...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
3296,KANSL3,1318.13199547475,-0.154808331013061,0.0427838907635253,-3.61837897980611,2.9645406882061e-4,0.00183886018370625
3301,TMEM25,271.369763802952,-0.27986291685953,0.0773837686590723,-3.61655837792696,2.9854601103467e-4,0.00185015321046237
3307,ATF2,888.688328156852,-0.244725142983249,0.0677132685648534,-3.61413867872675,3.0134774252493e-4,0.00186412784059044
3318,STON2,648.969758389517,-0.31032583954594,0.0860179673838168,-3.6076862658385,3.0893973842252e-4,0.00190475594602456
3321,PNPO,456.758361628102,-0.377193808098259,0.104626244598289,-3.60515480170859,3.1196691524002e-4,0.00192168238032674
3323,THNSL1,169.534731105998,-0.492527459578882,0.136667691234461,-3.603832442987,3.1355923944907e-4,0.00193032842654522
3339,DNAJA1,4930.52097482493,-0.269182562112408,0.0748743484478311,-3.59512393353194,3.2423718807376e-4,0.00198649899862982
3342,ACAA2,91.3186657825263,-0.771902642572988,0.214811757007012,-3.5933910384048,3.2640217749157e-4,0.00199837698979661
3344,MTPN,4124.47221924817,-0.283609366261902,0.078935274193387,-3.59293572056359,3.2697326829402e-4,0.0020002667911157
3351,ZBTB7B,1147.59171018357,-0.263988294392466,0.0735626488511894,-3.58861866062613,3.3243468019656e-4,0.00202942890265027
3370,ORC4,536.710834635896,-0.250741446365356,0.0700720801485239,-3.57833599108072,3.4578874916836e-4,0.00209905057618317
3373,LPCAT3,406.201655481194,-0.326857191273191,0.0913650113426191,-3.57748755754515,3.4691272743872e-4,0.00210400049368929
3374,SMPDL3A,43.3285769598499,-0.762053639803603,0.213057795427997,-3.57674610437401,3.4789777880737e-4,0.00210934939569131
3376,RBM4B,462.837783814209,-0.251150667718768,0.0702328933568215,-3.57596926048291,3.4893265440639e-4,0.00211434570657993
3391,COPZ2,72.3284732906743,-0.581985207391401,0.163002925294636,-3.57039731857225,3.5644016077604e-4,0.00215030857239619
3399,SCPEP1,856.625387375123,-0.532616257264997,0.149328941152907,-3.56673162719085,3.614613221669e-4,0.00217650598019943
3409,LMAN2L,394.074051073909,-0.334077577208223,0.0937745392352264,-3.56256164981216,3.6725362646005e-4,0.00220384495057006
3431,CIAO2A,800.027462125345,-0.234011060192233,0.0658396593916402,-3.55425684692934,3.790488334176e-4,0.00225872472625225
3433,MMP2,288.573459262177,-1.79130979479848,0.503979160716469,-3.55433306458924,3.7893899055684e-4,0.00225872472625225
3437,DHX8,1290.72871068584,-0.254150775323719,0.0715521523311462,-3.5519654831276,3.8236501561525e-4,0.00227583390295059
3439,HSPD1,12193.0478100356,-0.296151508728737,0.083435638976671,-3.54946054660817,3.8602130533982e-4,0.0022962599137356
3441,MRPS35,1279.05155528945,-0.185125494142149,0.0521765141588298,-3.54806175013169,3.8807722698117e-4,0.00230580767712864
3453,BROX,1194.86069249669,-0.160687658294687,0.0453225741725615,-3.54542214841733,3.9198475948112e-4,0.00232163730603726
3460,ARFGEF1,1696.21977526992,-0.245108667195446,0.0691736624401127,-3.54338137593408,3.9503098232535e-4,0.00233559214029761
3463,VPS51,532.775891709731,-0.363120851456579,0.102537388700478,-3.54135068250365,3.9808410438802e-4,0.00235160454041752
3471,SRPK2,1173.57876715911,-0.221788882807637,0.0627031721465176,-3.53712380434895,4.0451000034691e-4,0.00238405677818979
3480,SDC2,53.5436609624671,-0.798943058357086,0.226129435822624,-3.53312276860664,4.1068171396287e-4,0.00241417121337314
3493,ADGRG6,1699.83072696845,-0.331153455199948,0.0939485080326752,-3.5248399589781,4.2373871113493e-4,0.00248165554356925
3504,CDK19,409.319932885514,-0.277638895893023,0.0788804070473726,-3.5197447158999,4.31962343332e-4,0.00252187604381929
3506,CNNM3,549.887878098179,-0.211194083946761,0.0600145731340927,-3.51904667346183,4.3310050655042e-4,0.00252707845479237
3512,NAT1,67.5947074494616,-0.633156444072102,0.180163442881422,-3.51434471913832,4.4084032571155e-4,0.00256711373273023
3514,POLR1A,2353.74191932265,-0.234030795105085,0.0666011315019664,-3.5139162027326,4.4155208273119e-4,0.00257032380630867
3519,SESN3,194.379809471192,-0.836320014755182,0.238097624211325,-3.5125088607054,4.4389720268634e-4,0.00258050726779042
3522,IRAK4,329.79362880064,-0.33283907275055,0.0948137517351485,-3.51045145518868,4.473464816253e-4,0.0025976062942404
3525,STARD3NL,581.649799734638,-0.28268978286450003,0.0805483130442529,-3.50956801179923,4.4883525428956e-4,0.00260477242468129
3543,GALNT2,1800.08985818432,-0.246445545220206,0.0704937149012695,-3.49599316145229,4.7230080399833e-4,0.00272702725018174
3555,PSKH1,851.456842333709,-0.305789375760332,0.0876189675446171,-3.48999063022078,4.8303748276776e-4,0.00277978920702666
3565,ZNF343,184.250792058896,-0.2706159098418,0.0776517542877144,-3.48499415530417,4.921477914077e-4,0.0028240862184649
3573,NVL,507.638507842253,-0.209969078730628,0.0603154677730618,-3.48118130361918,4.9920745913839e-4,0.00285818275723316
3578,FAM234A,1443.89943261672,-0.196796813590007,0.0565602177356408,-3.47942107489444,5.0249835864881e-4,0.00287220143137156
3582,LRRFIP1,1665.95962136848,-0.183395731831318,0.0527401356771047,-3.47734660665525,5.064027179374e-4,0.00289209391425057
3629,RCE1,614.353180492414,-0.217493962926042,0.0630277497586706,-3.45076515913725,5.5899974829153e-4,0.00315113195117111
3632,SRD5A3,27.706721598422,-0.627441430726013,0.181917113908152,-3.44905114888092,5.6256013060065e-4,0.00316858276203125
3634,INPPL1,3770.57819195142,-0.179686621788383,0.0521043267391212,-3.44859310222061,5.6351516566083e-4,0.00317221511940666
3647,DBN1,1866.34310464236,-0.224278534578918,0.0651427363531002,-3.44287862522749,5.7555756472202e-4,0.0032284565674577698
3661,UBE4A,1054.40204900399,-0.2447441508371,0.0712383217761871,-3.43556873231832,5.9131144815483e-4,0.00330414047935086
3678,SPNS2,59.6605523665724,-0.99129361415082,0.28913323825977,-3.42850106102363,6.0692416308406e-4,0.0033757062545434
3681,APAF1,456.33720968601,-0.478560265543684,0.139629126309452,-3.42736704148016,6.094646785805e-4,0.00338707387387161
3684,EIF1AD,953.834233455479,-0.222088113071277,0.0648165713582901,-3.42640945698329,6.1161763394418e-4,0.0033962708842552
3704,CAND1,3682.63326221669,-0.140390678254647,0.0410797845358417,-3.41751252692568,6.3196185742336e-4,0.00349029258026723
3707,ITM2B,3414.07671267084,-0.249334770967568,0.073009193305512,-3.4151147229392,6.3755152827411e-4,0.00351831443590603
3708,CCT2,6236.34223408418,-0.167454078905805,0.0490389929068838,-3.41471284338507,6.3849286258838e-4,0.00352255892394026
3720,KLHL7,576.528869787351,-0.231069384254663,0.0677728221713924,-3.40946970852573,6.5089305827621e-4,0.00357938690676248
3730,INPP5A,241.642370323041,-0.31748893531301,0.0931881320391652,-3.40696747928776,6.5688953289883e-4,0.00360267806287172
3733,PRSS23,542.847855549226,-0.483944005224501,0.142079793981444,-3.40614236312664,6.5887812104045e-4,0.00360971336961021
3735,CBX1,1932.09700767945,-0.34565402785284,0.101491546445385,-3.40574205398324,6.5984490972064e-4,0.00361404211998799
3741,CCDC127,665.104009215303,-0.21292378390496,0.0625437864116796,-3.40439548228564,6.6310671219278e-4,0.00362622057922668
3747,SKA3,558.753223521797,-0.446753864982744,0.131376846868346,-3.40055249940988,6.7249820877779e-4,0.0036715494680991
3753,ITGB6,247.638632741351,-2.12910516275713,0.626855113984001,-3.39648686795505,6.8256832494361e-4,0.0037205702700164
3758,MRPL30,722.463070461793,-0.138492985729751,0.0408227935196152,-3.39254063206638,6.9247660859413e-4,0.00376955667429756
3763,ELOVL6,624.023571658897,-0.635579532630095,0.187540246179058,-3.38903006463617,7.0140319770039e-4,0.00381307606041906
3769,ADD1,2224.25615144897,-0.175942920340897,0.0519614553714704,-3.38602756760926,7.0912259588678e-4,0.00384890446910478
3782,PDCD2,1357.18143693263,-0.158332239767574,0.0468460210701612,-3.37984392592149,7.2527002422101e-4,0.00392301662757517
3783,NCOA5,1019.18131188285,-0.323698149612876,0.0957772459713503,-3.37969782206625,7.2565564562187e-4,0.00392406490681646
3788,DARS1,1574.13267629644,-0.173283870502392,0.0512904470489901,-3.37848235826216,7.2887108940913e-4,0.00393617603785942
3802,EPHA4,52.1993180486101,-1.3031167677828,0.386196362001878,-3.37423366970107,7.402150488067e-4,0.00398324366742561
3805,TOMM40,2015.27298886992,-0.209881539503477,0.0622211670771458,-3.3731533714765,7.4312546933625e-4,0.00399530032226326
3807,GLCE,820.288861516564,-0.405712248645917,0.120360433497254,-3.37081079601773,7.4947312563841e-4,0.00402731067275677
3808,UTP25,767.197257282055,-0.215341424638499,0.0638985328656595,-3.37005272235645,7.5153803087096e-4,0.00403715445459228
3815,PSMF1,1514.68092454601,-0.194191707751877,0.0577034083136209,-3.36534207297488,7.6448816801317e-4,0.00409937993526752
3817,GCC2,720.771471704143,-0.228920502423261,0.0680540533936893,-3.36380407936861,7.6876096081315e-4,0.00412013177242725
3823,PNPLA4,284.889354159004,-0.300973486552517,0.0895446558806143,-3.36115520901427,7.761719618906e-4,0.00415223583273956
3826,COL5A2,85.4770937124189,-0.657369562570954,0.195618354722797,-3.36046974478691,7.7810052439563e-4,0.00416001637300435
3828,BRD3,1256.58157535687,-0.276355125906959,0.0822468557630844,-3.36006918857801,7.7922955272273e-4,0.00416390356485139
3835,NIPA2,215.902707425568,-0.315146023591339,0.0938854308706811,-3.35670849746032,7.8876224893086e-4,0.00420748613464895
3838,SPPL2A,824.680286273793,-0.219060494069376,0.0652828822283848,-3.35555794401076,7.9205062051126e-4,0.00422172473783194
3847,SULF1,29.7312406364129,-1.51753404371011,0.453384975971877,-3.34712027114952,8.1655774604167e-4,0.00434216839375473
3850,ZMYM4,1359.38263650647,-0.117349774197722,0.0350774674825896,-3.34544602616957,8.215034631296e-4,0.0043650639857772304
3862,ARID4B,1060.92310187635,-0.129511000524733,0.038757036397197,-3.34161258351785,8.3293229549164e-4,0.00441174184316713
3864,SNRNP200,6326.01940602432,-0.130477531313976,0.0390495434399841,-3.34133308151243,8.337713310453e-4,0.00441419775341455
3867,NCKAP5L,596.038115901823,-0.230383366735988,0.0689604692090616,-3.34080335267956,8.3536367257015e-4,0.00441919696140873
3896,GJB2,205.234021180464,-0.726631678939812,0.218417229430668,-3.32680567752769,8.7847610794207e-4,0.00461267601133755
3902,APC,1105.06689562415,-0.162155974838654,0.0488181102783474,-3.32163563714542,8.949147392064e-4,0.00469176597128278
3918,ARMCX1,17.9276877440011,-1.08071623388127,0.325960586280313,-3.31548131697093,9.1485456140752e-4,0.00477671765255583
3919,ABHD15,269.297859592294,-0.226229506271798,0.0682385426271543,-3.31527458767524,9.1553145131934e-4,0.00477903212545033
3920,SSH2,928.211210605905,-0.181113980784488,0.0546546397998217,-3.31378966996832,9.2040714594597e-4,0.00480325739403489
3921,NHSL1,304.019203070975,-0.448412751105142,0.135321763108912,-3.3136780130794,9.2077473978218e-4,0.00480395022997302
3926,SEC11C,291.225610103368,-0.246253595055752,0.074380120943969,-3.31074475183034,9.3048040965925e-4,0.00484840492623517
3928,LNPEP,1219.30770603973,-0.206141817067753,0.062299113968936,-3.30890447608197,9.3661787144735e-4,0.00487790015178169
3933,EIPR1,424.965839798117,-0.326240214761179,0.0986290364009613,-3.30775019878425,9.4048659269124e-4,0.00489182156793407
3934,RAVER1,843.133725093547,-0.279956795544389,0.084663316062584,-3.3067071851691,9.4399512497079e-4,0.00490882264146607
3935,B4GALT1,5382.39560647433,-0.501890902238109,0.151787701305288,-3.30653207026743,9.4458537108774e-4,0.00491064369411484
3936,UFSP2,207.51747001327,-0.250666153633785,0.0758145201765434,-3.30630798757386,9.453411677651e-4,0.00491332425532795
3949,SERPINI1,51.5246910747681,-1.05772859568105,0.320389439969187,-3.30138407739897,9.6209082183545e-4,0.004983917939298
3955,TMEM9,996.856437669465,-0.210876664495629,0.0639252920613252,-3.29879860843389,9.7099545885662e-4,0.0050224157021062
3960,ME2,704.946688484715,-0.281348972755159,0.0853257903142732,-3.2973497428959,9.7601881878767e-4,0.00504202448887361
3968,HNRNPK,10482.2986815592,-0.190585801114302,0.057870328518828,-3.29332502497019,9.900994639591e-4,0.00510445179793632
3978,MRPL10,875.245086446108,-0.173473816902658,0.0527574976544499,-3.2881358027796,0.00100853178026296,0.00518511141411324
3979,SIK3,552.491931730768,-0.352349823817917,0.107157939813863,-3.28813547955439,0.00100853293819996,0.00518511141411324
3990,ATP1B1,2704.6935950488,-0.345221367049812,0.105117801577888,-3.28413800391382,0.00102294818107758,0.00524472454644212
4007,MLLT10,809.858401494185,-0.175831362051032,0.0536498135503984,-3.27738999290009,0.00104771547627282,0.00534828987109252
4009,CEP350,1626.75609370562,-0.162365668351138,0.0495446873466331,-3.277155978706,0.00104858425338864,0.00535068298118521
4011,IFNAR1,1512.24928172291,-0.167168265030617,0.0510221668783314,-3.27638505493602,0.00105145102314536,0.00536263614572045
4019,NUP160,1166.88579099577,-0.140069353136364,0.0427969924660931,-3.27287842124274,0.00106458258866585,0.00541880219366444
4045,PPIB,1354.30550670308,-0.191557681934823,0.058724970077525,-3.26194601175515,0.00110650214849881,0.00559597390651176
4046,ANGPTL2,2.01751888724593,-2.83098515185678,0.867970027143891,-3.26161625784741,0.00110778996383834,0.00560110214785986
4053,HSD17B12,1250.04206584525,-0.215769344999285,0.0662022477567622,-3.25924500014043,0.0011170915294544,0.00563931601509181
4071,UGP2,1106.9520388835,-0.183577260809425,0.0564153910331091,-3.25402797796238,0.0011378107331278,0.00571615770324054
4072,KRT10-AS1,161.522580530152,-0.468109490855542,0.143853223703124,-3.25407716841715,0.00113761372707588,0.00571615770324054
4073,PAM,2575.44777373115,-0.390391190124108,0.119990155887698,-3.25352681839571,0.00113981965785222,0.00572484427711339
4082,TLK2,608.463253565006,-0.161303019719662,0.0496476888523992,-3.24895324330626,0.00115830515696427,0.00580486246840229
4090,CAV1,11139.3813681163,-0.375730883864333,0.115819844933562,-3.24409762489203,0.00117823356137572,0.0058931843435362
4091,CAPZA2,1603.17433961091,-0.272550095123986,0.0840352502484986,-3.24328295944898,0.00118160798011649,0.00590861756275801
4092,CDCA7L,558.898598592145,-0.563717150533486,0.173818439203118,-3.24313780009695,0.00118221017990779,0.00591018417653315
4094,PABIR1,318.835144646314,-0.253919300981237,0.0783109362019507,-3.24245007525413,0.00118506709211548,0.00592157242389019
4103,SEC23IP,1728.56762897816,-0.134739614800846,0.0415877822300628,-3.23988459051432,0.00119578087611086,0.00596200082442112
4104,COL12A1,12777.3094511276,-0.962736840824896,0.297204306909691,-3.23930985669543,0.001198193272733,0.00597257304588181
4113,IMPDH1,1281.02508500832,-0.324746958788653,0.10031535079165,-3.23726086013631,0.00120683039748872,0.00600246278663427
4138,SSR1,3260.89875527295,-0.113792762613212,0.0352434684420267,-3.22876174348146,0.00124327427854207,0.00614636585696835
4141,UBA1,7634.93671845377,-0.120834920698371,0.0374425882073887,-3.22720534245883,0.00125005716077311,0.00617393030853101
4145,CHPF2,1020.44686014729,-0.280000156554477,0.0868097974044226,-3.2254441886327,0.00125777356570544,0.00620754495383263
4152,TOR1A,989.485887057037,-0.19122850040352601,0.0593378475095025,-3.22270706521503,0.00126985346138018,0.0062565973649938
4162,SNHG16,552.894799079919,-0.184653439534358,0.0573597184465071,-3.2192180250425,0.00128540711388776,0.00631801377433974
4167,BICD2,1421.04097159366,-0.18773331478044,0.0584205000353605,-3.21348353175357,0.00131135317883211,0.00643708506290734
4169,RNF26,672.385432084827,-0.354592044417644,0.110361819926392,-3.21299562343342,0.00131358291210112,0.00644566218106324
4183,MESD,1250.85073076122,-0.265859979144176,0.0829193759368283,-3.20624674438843,0.00134478621435183,0.00657668935859319
4225,ADNP,3239.27345898829,-0.0995183887314688,0.0311963682918476,-3.19006327276485,0.00142241647820343,0.00688718908748107
4227,ZNF416,70.2306464952232,-0.475835496575916,0.149195886674372,-3.18933388300747,0.00142601070387496,0.00690132504593569
4231,PSMD11,3146.42948976833,-0.185968579107243,0.0583482600379395,-3.18721721926792,0.00143648847820875,0.00694546083637827
4250,NME7,175.745243491606,-0.49048578295772,0.154327668617173,-3.17821028045479,0.00148187234291425,0.00713286176917571
4256,PANK2,580.44542023427,-0.260485540019696,0.0820363586545418,-3.17524502905609,0.00149710025063316,0.00719522778514274
4279,IMPACT,963.762787476628,-0.186539077732077,0.0589588556774395,-3.16388565532245,0.00155677945447653,0.00744263549900127
4288,SLC3A2,6025.86371977887,-0.325321789681966,0.102898824358503,-3.16156954863288,0.00156921340431239,0.00748451564948641
4290,SPC25,18.7756416014155,-0.709459268209291,0.224402808128812,-3.16154362828671,0.00156935307286333,0.00748451564948641
4298,MAP4K3,594.032038973084,-0.154322768995458,0.0488923554709174,-3.15637828263876,0.00159741542147343,0.00760137875717189
4306,EIF5B,2731.305050112,-0.185449066854641,0.0588240597776007,-3.15260571194471,0.00161820217646404,0.00768719051727649
4308,TCEAL1,179.07990571984,-0.425482005920315,0.13497565570631,-3.15228700830399,0.00161996957958059,0.00769259927796658
4311,RWDD1,501.409052033652,-0.161266772022304,0.0511786270567132,-3.15105701924355,0.00162680728030444,0.00771969300236324
4316,RNF214,340.454802558118,-0.320024375030342,0.101604351808932,-3.14971130008438,0.00163431876381311,0.00774635286175274
4320,SLC7A1,2939.61701120661,-0.189470366766714,0.0601998456742118,-3.14735635357084,0.00164754035741535,0.00779998451553943
4325,BZW1,2644.28022842229,-0.27269262900995,0.0867398169993777,-3.14379991154358,0.00166769426782308,0.00788733396072563
4347,HM13,2989.24353754529,-0.171104137878301,0.0546090934324713,-3.1332535869669,0.00172880009798094,0.00813574041969086
4352,GRB10,508.465149744245,-0.307249114609005,0.0980827620353788,-3.13254957581822,0.0017329515861390901,0.00814723415143496
4353,MAGEF1,814.682260711242,-0.181466711270878,0.0579340728279035,-3.13229680588719,0.00173444438212032,0.00815105185505062
4374,MTUS1,1613.74941574386,-0.683452235705477,0.218683439312864,-3.12530403698142,0.00177621371458901,0.00830727113839675
4378,TM9SF3,3582.83008593228,-0.0965743357900886,0.0309283997501986,-3.12251317785909,0.0017931407784465,0.00837877590330744
4383,ZNF518B,634.302110331827,-0.276319632727932,0.0885221214288629,-3.12147549412251,0.00179947223969674,0.00839685301265426
4402,NSD1,3565.72587190438,-0.171737810624479,0.05515239104311,-3.11387788228872,0.00184645895451606,0.00858087479157998
4406,BRF2,72.4752356256336,-0.381873842941356,0.122672834545487,-3.11294545655712,0.00185230246867014,0.00860021597857128
4426,CDC5L,1373.73277025269,-0.170116698299388,0.0547833447643041,-3.10526308737237,0.00190109847823944,0.00878688919325446
4427,ERGIC1,1868.75616361745,-0.152520248978575,0.0491222526210843,-3.10491153887169,0.00190335940039743,0.0087953519886899
4466,PRKACB,1579.81594988174,-0.57659352762768,0.186538023454047,-3.09102410838894,0.00199467437991464,0.00913682350871335
4473,LAPTM4B,4333.15927961491,-0.19396311651333,0.0628075725487416,-3.08821227508523,0.0020136457906549,0.00920928950132514
4511,SUMO3,2162.92322559227,-0.234536524728011,0.0762816792062038,-3.07461145544547,0.00210776949478505,0.00955855476719527
4513,FGD4,447.421367324194,-0.470866583803992,0.153175758044449,-3.07402809566874,0.002111895426377,0.0095709004735034
4516,ZBTB2,673.067555005011,-0.215558649154171,0.0701278911103107,-3.07379340432608,0.00211355741729617,0.00957509834055144
4526,C19orf47,356.517614551722,-0.272604267636988,0.0887861957982579,-3.07034517231041,0.00213811510354967,0.00966403461628712
4536,U2AF2,4421.54379020021,-0.158274153545182,0.051606067102603,-3.06696794449579,0.00216242045594547,0.00975234463564295
4537,CAT,760.377806522366,-0.19957858732134,0.0650956294859371,-3.06592913990418,0.00216994734332766,0.00978413330448621
4538,RAB1B,2019.15645261724,-0.263331705451391,0.0859207684912853,-3.06482018347054,0.00217800903058346,0.00981831880534284
4539,EZR,9635.6963290354,-0.212685761959254,0.0694107314558156,-3.06416252211148,0.00218280293558585,0.0098364638446611
4542,ERMAP,201.188296952553,-0.358274954344642,0.116951606499048,-3.063446198557,0.00218803545143376,0.00985322730776422
4548,SDCBP,2767.90694387901,-0.206718878292922,0.0675160691740582,-3.06177300932605,0.00220030238893407,0.00989594608969737
4554,FAM174B,76.0139845855777,-0.5388249736428,0.17607997035525,-3.06011508609237,0.00221251954755984,0.00993884769091602
4556,CCSER2,612.743918277779,-0.196911886194236,0.0644125656704734,-3.05704149717638,0.00223533327735718,0.0100369211709605
4559,ASNSD1,298.000698746435,-0.190396552683414,0.0622909441785138,-3.05656873875237,0.00223886139501389,0.0100461477424434
4569,IPO13,872.903011322835,-0.189697118851269,0.0621614368167586,-3.05168491215002,0.00227560837047927,0.0101886890862102
4570,TRIM4,538.385292408009,-0.190999428434837,0.0625924972261819,-3.05147480766982,0.00227720156920688,0.0101935913569508
4574,F11R,1188.02326081021,-0.415659600644289,0.13625877339476,-3.05051623677888,0.00228448327864221,0.0102192933336408
4577,NRBP1,1798.65667843772,-0.123205630540309,0.0404189662622879,-3.04821330018188,0.00230206461850247,0.0102891273543161
4603,PPP4R3B,1596.16455925772,-0.156970995295907,0.0516214268865867,-3.04081085632863,0.00235941996727785,0.0104836347242839
4618,ELF2,431.102286432838,-0.197602622647059,0.0650915239408537,-3.03576580610731,0.002399256415285,0.0106283214567963
4631,RNF40,1199.6420458634,-0.224074898456177,0.0739080113566659,-3.03180797782306,0.00243093792717761,0.010738436013015
4634,NPEPPS,2156.11454676584,-0.142216019269442,0.046927107384206,-3.03057288626545,0.00244090265691555,0.0107693500510833
4636,AHCYL2,481.37111945228,-0.351743656207257,0.116065980989797,-3.03054911704211,0.00244109479331637,0.0107693500510833
4642,SCAF8,1033.11902013788,-0.126201130249822,0.041693298741618,-3.02689242777158,0.0024708187067654,0.0108887415519819
4663,ITFG1,994.085526548086,-0.157680228574165,0.0522389487275634,-3.01844184109637,0.00254078164875078,0.0111466373983476
4678,MIDEAS,1292.2736560844,-0.160215774722316,0.0531465603317498,-3.01460289663568,0.00257315911671657,0.0112524831232729
4686,FAM133B,192.746355151703,-0.272494459599197,0.0905420320537718,-3.0095907217696,0.00261599939358069,0.0114202944076996
4693,SPRED2,636.383570517232,-0.260829951408593,0.0867440698134421,-3.00689086838504,0.00263934496954685,0.011505024513535
4694,CTCF,1696.7069699451,-0.319392208804107,0.106242012715025,-3.00627031286407,0.00264473774635933,0.0115239052085042
4707,PPP5C,1319.14229138829,-0.18860949416533,0.0628270134264289,-3.00204456457561,0.00268172914046038,0.0116550102031863
4710,IMP4,1207.86968280669,-0.150089649105551,0.0500185870603338,-3.00067750663386,0.00269379694904547,0.0116984086351145
4718,ACLY,4896.92202505959,-0.123499525855737,0.0412092140194446,-2.99689107871515,0.00272748146137697,0.011826216247433
4719,VEGFA,5281.33797303219,-0.223207124447583,0.0744836497696168,-2.99672646463994,0.00272895457908631,0.0118275897932984
4729,EFNB2,132.010004169021,-0.616390245126686,0.206029694946851,-2.99175439387849,0.00277379323679743,0.0119990459389226
4741,SARAF,1624.41456308297,-0.172968473931407,0.0579124170848533,-2.98672517291022,0.00281983091456532,0.0121673235644933
4744,NSRP1,692.081102655268,-0.168408618034747,0.0564292943149904,-2.98441828981033,0.00284118074303709,0.0122516936046184
4749,SOCS6,719.029074441908,-0.468124650360609,0.156933924051921,-2.98294108930668,0.00285492940001258,0.012298018685209
4752,TUBA1A,343.545203928216,-0.5068121608309,0.170018688802375,-2.98092030000305,0.00287383575512242,0.0123716452109721
4773,CREBBP,2236.30895545599,-0.201223498957961,0.0677381144396671,-2.97060968735979,0.00297209248936768,0.0127383398397223
4775,BCKDHB,292.336525705161,-0.246186305444131,0.082906366656245,-2.9694499394105,0.00298333417178884,0.0127811658957663
4779,FAM120A,4599.73534053185,-0.127357645064227,0.04292997879457,-2.96663657053415,0.00301076613224737,0.0128825021475391
4788,NUP153,2210.41550602128,-0.142268484398328,0.0479845893410443,-2.96487864858388,0.00302802348384376,0.0129359461338574
4807,FBXO21,1628.4622224534,-0.149305599768654,0.0504789585230313,-2.95777892684796,0.0030986426611439,0.0131867969459165
4829,WNT5A,3467.214372531,-2.63952492344678,0.894837196282084,-2.94972642444192,0.00318055423215758,0.0134747264096352
4832,TLE3,1820.09851093224,-0.339694513976882,0.115228562005644,-2.9480061893009,0.00319830661264166,0.0135405129086942
4838,PDIA6,2699.72670067491,-0.188931668783299,0.0641233560786307,-2.94637836097697,0.00321518848545223,0.013596557392487
4854,HOXA5,126.949977736353,-0.614256719682542,0.208942475790714,-2.93983651413133,0.00328385463931074,0.0138418034964029
4862,FAM111A,1297.9317010561,-0.397065968712341,0.135243457761154,-2.9359347600649,0.00332544252731999,0.0139918917691043
4927,C11orf58,2383.88771195996,-0.112364224835635,0.0385730456539051,-2.91302444312584,0.00357946581647924,0.014862011814028
4942,SLC16A3,3078.20074063733,-0.532003551895896,0.182973217730904,-2.90754875764554,0.00364273552522666,0.0150788022338247
4945,SPATA20,1602.98975850276,-0.25068887549439,0.0862777231200527,-2.90560374600479,0.00366545313327057,0.0151575044971328
4949,GATAD1,1038.42828406426,-0.160509903666482,0.0552626420443344,-2.90449203528332,0.00367849562609033,0.0152052909725055
4961,TRAF3IP1,432.761556490521,-0.251631755566131,0.0867167898858315,-2.90176511258572,0.00371066652315124,0.0153011701399123
4963,PDIA4,4860.40220709681,-0.219680945365391,0.0757204526778818,-2.9012101433139,0.00371724501989669,0.015322119962125
4966,PAXIP1,725.871723306842,-0.249281591590654,0.0859484152060641,-2.90036286292182,0.00372730896637776,0.0153543212898087
4977,GLG1,5042.01770109009,-0.216355040978671,0.0747354864254124,-2.8949439058592,0.00379226293091994,0.0155873664411953
4984,DOLK,411.121447910504,-0.182978490309175,0.0632417676181738,-2.89331714151191,0.00381196181472604,0.0156463288209973
4997,RBM47,699.918313090905,-0.198214183640148,0.0686886103343801,-2.88569215005559,0.00390553972767817,0.0159887184729062
5002,PPP6R1,2495.83836295964,-0.117244787775515,0.0406447663450492,-2.8846220145585,0.00391883866131417,0.0160271256486414
5008,GTPBP10,498.94648892244,-0.229195627420764,0.079515049792298,-2.88241820912454,0.00394635574117338,0.0161203273556677
5013,ZDHHC4,513.234272761754,-0.190548744034875,0.0661800242685734,-2.8792486273741,0.00398623937377074,0.0162653915291736
5020,TFAM,1496.65469129002,-0.158013741052629,0.0549424643024408,-2.87598568900757,0.00402767972321458,0.0164099271256325
5066,UPF1,2583.48294393884,-0.15203266337336,0.0531814511233186,-2.8587535721961,0.00425309037929615,0.0171743920034073
5083,TRAPPC10,968.710397339111,-0.163351026808365,0.0572737314881007,-2.85211077686292,0.00434299627193521,0.0174787870814437
5091,GTF3C4,2352.08496635757,-0.143468938313764,0.05033659680541,-2.85019145947396,0.00436929191513098,0.0175569838357562
5098,RALBP1,1462.65279219122,-0.155321247507927,0.0545783332038655,-2.84584080147259,0.00442943332938907,0.0177742090269345
5100,ABHD5,450.312288481538,-0.214225076276272,0.0752955999079027,-2.84512078445885,0.0044394585418994,0.0178074516454188
5111,POLR1B,1153.44832257982,-0.231978859321987,0.0816913311093414,-2.8396998331621,0.00451560021530857,0.0180632838491528
5119,KIF3B,1693.57506841742,-0.245239360043696,0.0864252839521544,-2.83758813195757,0.00454557957961608,0.0181654466614976
5121,RANBP1,2710.63694003903,-0.187048312664738,0.0659275569430122,-2.83717949425038,0.00455140169816288,0.0181812579223862
5127,COPS2,1772.1281413493,-0.188547986700584,0.0664846296972291,-2.83596355366994,0.00456876594430426,0.0182296167198424
5132,AFTPH,735.666997428373,-0.23331332029482,0.0823241670377528,-2.83408054633368,0.00459577467302567,0.0183195172420277
5133,SCRN1,2646.20497398703,-0.226353916144078,0.0798746864877618,-2.833862968323,0.0045989047830534,0.0183248529697942
