...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
5869,GTPBP8,421.408428842533,-0.446737662411193,0.140259788299028,-3.1850729837034,0.00144717505538382,0.0068520256365606,421.408428842533,-0.5704859366803,0.166836619812062,-3.41942876403837,6.2752760867356e-4,0.00286702368979147
5975,HARBI1,141.410956285648,-1.33886489148981,0.189172315398153,-7.07748852506187,1.4679034310711099e-12,9.316714680074249e-11,141.410956285648,-0.635317871094061,0.212135951609318,-2.99486186228396,0.00274569157449303,0.0103483537984535
5997,HCAR1,213.38942186763,-1.40869512896842,0.267147794529246,-5.27309286401091,1.34143642373279e-7,2.28185938438618e-6,213.38942186763,-1.30361370324482,0.344496817617359,-3.78410956670369,1.5425985973512e-4,8.3698801928804e-4
6009,HDAC1,4787.39299920863,-0.419143734595814,0.130072729830367,-3.22237978046924,0.0012713050320742,0.00613580526246115,4787.39299920863,-0.498426868822307,0.150035707164494,-3.32205498439013,8.9357083372997e-4,0.00390608245183846
6070,HERC5,2535.50515143996,-0.523999088763934,0.196261038760957,-2.66990887275471,0.00758718352387368,0.0271093312834453,2535.50515143996,-2.23233019119706,0.227202422948958,-9.82529218756864,8.76195711303945e-23,8.86279304406102e-21
6086,HEXIM1,5585.41328430742,-0.36784389369169,0.0592048697366431,-6.21306820415187,5.19598821782162e-10,1.77075733937801e-8,5585.41328430742,-0.455406243925524,0.0687101019359346,-6.62793724786125,3.4041011383201495e-11,7.091040366861751e-10
6095,HGH1,991.279004057206,-0.76152235138693,0.096964396750589,-7.85362851630698,4.04170246167077e-15,4.3471792495327697e-13,991.279004057206,-0.493389722249648,0.111030673391701,-4.44372448781823,8.84148119329413e-6,6.53937330415782e-5
6133,HIRIP3,765.434627192338,-0.440514513970243,0.188108208201376,-2.34181441725635,0.0191902544596747,0.0572957386565368,765.434627192338,-0.672772562201376,0.213863948393513,-3.14579697632564,0.00165634940223223,0.0066511116160605
6137,HIVEP3,1326.7742583189,-0.505018631254672,0.169131922211859,-2.98594508150904,0.00282703408448631,0.0119763443942784,1326.7742583189,-0.922968540772775,0.19640713476241,-4.69926177523678,2.61103596681584e-6,2.18564111027127e-5
6205,HMGN3,995.353507708322,-0.505504793887382,0.12504517778684,-4.04257727354428,5.28668815428602e-5,4.1240825478456e-4,995.353507708322,-0.802842965986755,0.14359964346487,-5.59084233508673,2.25970697304404e-8,2.90377959218846e-7
6228,HNRNPA3,4500.82289008638,-0.283656439214738,0.112262740316032,-2.52671935867782,0.0115133463430579,0.0381152247229146,4500.82289008638,-0.479730611911441,0.129472151839607,-3.70528028688164,2.1115710100868e-4,0.00110147233387015
6240,HNRNPDL,9264.61656476701,-0.252723142924592,0.0918421345393131,-2.75171242689719,0.00592845557980804,0.0221853532137026,9264.61656476701,-0.894783486272294,0.106085455452632,-8.43455384580803,3.32468664482702e-17,1.7101356929329e-15
6255,HNRNPU,18929.3125581147,-0.348292041372993,0.069200446644705,-5.03308949956963,4.82637657221625e-7,6.87021513993612e-6,18929.3125581147,-0.481885716562139,0.0799997391344447,-6.0235910988697,1.70589019912708e-9,2.65807641526635e-8
6297,HPF1,698.226724198243,-0.523473842634143,0.183978219384976,-2.84530334288522,0.00443691473158736,0.0174558733763495,698.226724198243,-0.719562773991838,0.214757464212722,-3.35058330395955,8.0641549851773e-4,0.00356642868005914
6321,HS6ST1,688.959550915252,-1.34373412278195,0.138965278489391,-9.66956737243206,4.06091103522515e-22,1.75391738077481e-19,688.959550915252,-0.900768134701524,0.166516159479602,-5.40949381439384,6.32031336745147e-8,7.47456524043608e-7
6324,HSBP1,1936.26629786206,-0.278072028335111,0.119033255404884,-2.33608689764274,0.0194867130383959,0.057965851584733,1936.26629786206,-0.750172882240339,0.139121871736152,-5.39219946424425,6.96004455545544e-8,8.14599655598424e-7
6333,HSD17B10,1638.07771441554,-0.698682653335108,0.0918812488584562,-7.6041919544589,2.86689466651328e-14,2.65795658401137e-12,1638.07771441554,-0.240475379831753,0.10323034425417,-2.32950283726327,0.0198324428700497,0.0556291573361922
6335,HSD17B12,2371.71680277105,-0.423442169954134,0.130007388597942,-3.25706234484611,0.00112571705003923,0.00553420253250824,2371.71680277105,-0.354263400231747,0.152665614219109,-2.32051861870676,0.0203128389091184,0.0568094317714703
6343,HSD17B7,537.071324293791,-0.844379191391249,0.110789255725259,-7.62148988061787,2.50764301372371e-14,2.36379578406686e-12,537.071324293791,-0.768795218405721,0.131940743814084,-5.82682192158184,5.64928370772893e-9,8.14378430032962e-8
6393,HSPB8,550.731920690581,-1.51681902915884,0.243624947557017,-6.22604148043519,4.78367463861863e-10,1.65255289033258e-8,550.731920690581,-0.838706530471573,0.279640327462504,-2.99923311520236,0.00270660132221143,0.010220171749731
6403,HSPH1,9719.56328796465,-1.3980279039043,0.115755354802751,-12.0774361262731,1.38986153369279e-33,2.6281216813552e-30,9719.56328796465,-0.628644875412766,0.133923379282031,-4.69406371600655,2.67830552279559e-6,2.23471888459618e-5
6405,HTATSF1,3347.83052002791,-0.269573003858662,0.116655369205365,-2.31084951935727,0.0208411681927246,0.0612743493868119,3347.83052002791,-0.704350731222019,0.134826299993491,-5.22413454389849,1.74971526459324e-7,1.92235100611196e-6
6453,IDE,2433.68058623263,-0.396359811236655,0.0843781587961558,-4.69742190267742,2.63465872241951e-6,3.07342138712811e-5,2433.68058623263,-0.469787230204977,0.0990759762237069,-4.7416866137582,2.11946302189653e-6,1.81356320767763e-5
6454,IDH1,2466.1355048345,-1.05994983644428,0.133012862625338,-7.96877697031358,1.6025236913148e-15,1.8918326350534998e-13,2466.1355048345,-1.30387876559785,0.154893283447703,-8.41791675258844,3.8323794197914e-17,1.95462145844347e-15
6478,IFI44L,224.903448693636,-0.540198945305658,0.224751232050791,-2.40354164191447,0.0162371176176026,0.0500743432205688,224.903448693636,-2.05647455736341,0.255470888175791,-8.04974129165097,8.29692301240383e-16,3.4455066069399903e-14
6479,IFI6,177.804788936784,-0.525314875546445,0.216022518558532,-2.43175979546831,0.015025668334864,0.0471679728547726,177.804788936784,-1.01109629982299,0.238822563975166,-4.23367157187093,2.29906631928313e-5,1.5440242869785e-4
6480,IFIH1,704.17480398502,-0.648237754522636,0.222175070763022,-2.91768897516889,0.0035263589691677,0.0144180938873289,704.17480398502,-2.09754738363587,0.257068958095587,-8.15947362596745,3.3648773963463797e-16,1.4817763939169e-14
6483,IFIT3,9022.45406065582,-0.898714390964157,0.298291558212461,-3.0128723600151,0.00258787738164184,0.0111635162559181,9022.45406065582,-3.79313578420209,0.344917691010682,-10.9972201573291,3.94093823135775e-28,6.48678432881485e-26
6484,IFIT5,1611.2079512881,-0.534758945008579,0.106790347302691,-5.00755881515055,5.5124709901941e-7,7.68620758223284e-6,1611.2079512881,-0.575604276452892,0.126071096652019,-4.56571166380566,4.97802616647891e-6,3.91708569188471e-5
6505,IFT22,422.30904260404,-0.881855625087963,0.243000461369228,-3.62902860397464,2.8448972032251e-4,0.0017510406560553,422.30904260404,-0.716043699113829,0.281540610228956,-2.54330520393318,0.010980926623826,0.0339226509897617
6509,IFT46,698.059354200149,-0.771204391950332,0.147179681956718,-5.239883533497,1.60677972387266e-7,2.67917658666075e-6,698.059354200149,-0.485730883048382,0.168069371243643,-2.89006188012829,0.00385166000644244,0.0137965218963701
6513,IFT80,386.358228919741,-0.655855660534961,0.246917577279157,-2.65617242709891,0.00790331925029134,0.0280746193147761,386.358228919741,-0.714419867914047,0.289403341447489,-2.46859578172381,0.0135644345410574,0.040483431121678
6635,IMP3,574.352497166327,-0.687183726819551,0.118485076224661,-5.79974920652938,6.641417150506441e-9,1.69463657729729e-7,574.352497166327,-0.461577854005865,0.135941416629675,-3.39541741913189,6.8524041870355e-4,0.0030994161931168
6663,INIP,1118.57136035523,-0.450214115608615,0.0978277183063805,-4.60211199241729,4.18228203269793e-6,4.61144771077304e-5,1118.57136035523,-0.601367033209296,0.115278474950207,-5.21664632941276,1.82191655082137e-7,1.99080392692648e-6
6679,INPP5K,928.702898013654,-0.621521512743738,0.0909061497498928,-6.83695783457677,8.08925373415628e-12,4.51875410487191e-10,928.702898013654,-0.464878270551969,0.104542921333199,-4.44676946677537,8.7171299586664e-6,6.45267191462036e-5
6705,INTS7,2507.10714878095,-0.412006888495567,0.118854617897001,-3.4664777505962,5.2732537632508e-4,0.00294106386266602,2507.10714878095,-0.453941746303853,0.137117843551781,-3.31059572222946,9.3097604486123e-4,0.00404129759488312
6771,ISG15,3702.37627218361,-0.985599651837281,0.204483813527613,-4.81993970493017,1.43601615761844e-6,1.78074048453133e-5,3702.37627218361,-1.85911967924243,0.235543270823723,-7.89290083618551,2.95242205453865e-15,1.13737348339312e-13
6784,ITFG2,388.927797691981,-0.905452532646503,0.14647024862716,-6.18181877298051,6.33672474349963e-10,2.12520306359643e-8,388.927797691981,-0.522691663093868,0.16448321440181,-3.17778117964671,0.00148406710173147,0.00605328203287904
6796,ITGAE,911.20708228288,-0.40411569125991,0.115531560195286,-3.49788136312556,4.6896969471485e-4,0.00266683216249537,911.20708228288,-0.534023568779532,0.134291796516161,-3.97659114430916,6.99102109970855e-5,4.1379348817039e-4
6811,ITGB6,18.5053076591724,-1.78955756002194,0.600479795186706,-2.98021278045753,0.00288048222332834,0.0121504476442826,18.5053076591724,-3.15398596462969,0.66988493387033,-4.7082503354825596,2.49852142299555e-6,2.10410366905848e-5
6813,ITGB8,238.746025366275,-0.543218445894248,0.261458589043439,-2.07764620730818,0.0377419569644566,0.098559884077068,238.746025366275,-2.4581133398213,0.330023153193085,-7.44830572048726,9.45465280031167e-14,2.96169452599382e-12
6879,JRK,1031.68929397907,-0.485314195691858,0.134889673314817,-3.59786026435982,3.2084590665394e-4,0.00193400373872849,1031.68929397907,-0.530779609480882,0.158311899786017,-3.35274613088665,8.0014062166024e-4,0.00354187060736575
6900,KAT2B,1517.81813968026,-0.694604467163467,0.144315701090233,-4.8130900651563,1.48614270950538e-6,1.83391045992482e-5,1517.81813968026,-0.768071518896314,0.170166625332202,-4.51364371478173,6.37232334829065e-6,4.8867973970415303e-05
7000,KCTD7,1043.65850669951,-0.54953300459468,0.127960816151191,-4.29454125976646,1.7505492476307e-5,1.5759393023408e-4,1043.65850669951,-0.45665450460419,0.149961958718332,-3.04513563644435,0.00232575396233013,0.00893109252215256
7053,KIAA1586,829.057314265543,-0.391155828501317,0.104891102712643,-3.72916118131504,1.9211823957953e-4,0.00124715369158098,829.057314265543,-0.449694216850917,0.128864897448322,-3.48965642122406,4.8364191913173e-4,0.00228518282562609
7062,KIDINS220,2573.85801965838,-0.474061452006754,0.0854067661309131,-5.55063109730796,2.84640164809616e-8,6.07278076921528e-7,2573.85801965838,-0.583569830744089,0.099340273003293,-5.87445366417248,4.24240116086393e-9,6.20459736822313e-8
7209,KPNA3,2338.02083353121,-0.289637305602652,0.0866072281805196,-3.34426250195823,8.2501634274439e-4,0.00427175128576544,2338.02083353121,-0.271088841600861,0.101866013949539,-2.66122950226707,0.00778558696603729,0.0251814643813989
7226,KRR1,1872.45779301405,-0.217925921958862,0.0730170900843595,-2.98458787808558,0.00283960621917467,0.0120181039505605,1872.45779301405,-0.36806931481031,0.0861241691577026,-4.27370526078848,1.92251135648388e-5,1.3105794661331e-4
7229,KRT10-AS1,581.638537485182,-0.896849185086408,0.153318596911138,-5.84957861052052,4.9281992977411e-9,1.30837411041079e-7,581.638537485182,-0.421609128886851,0.177957725663989,-2.36915327678953,0.0178288629831982,0.0509886894919896
7256,KRT80,6225.27230397116,-0.606556716368553,0.156982607152226,-3.86384662206799,1.1161532061211e-4,7.7937070086721e-4,6225.27230397116,-1.76831528290586,0.182142517465335,-9.70841573682767,2.7761845571403497e-22,2.57772295341452e-20
7288,L3MBTL2,593.501061679996,-0.521095385633883,0.113352560034958,-4.59712057207333,4.28369750485746e-6,4.7115351190072e-5,593.501061679996,-0.471310676260373,0.129176298274889,-3.64858478338972,2.6368888349397e-4,0.00133847797155646
7313,LAMP1,7272.47125198584,-0.191941472007599,0.0667271477104474,-2.87651246297085,0.00402096316466848,0.0160838526586739,7272.47125198584,-0.272304118864239,0.0773124830896341,-3.52212356895246,4.281045457084e-4,0.00205931479930829
7324,LANCL2,868.98894151965,-0.662185581993747,0.112784845499543,-5.87122834686537,4.3257795870922e-9,1.17126765945304e-7,868.98894151965,-0.614960324520644,0.129837162335836,-4.73639683321168,2.1755140647859e-6,1.85626096404399e-5
7343,LASP1,19085.2529304009,-0.194614932078951,0.0554854123525695,-3.50749726508861,4.5234300350105e-4,0.00259478131065654,19085.2529304009,-0.298934290584626,0.0640986792933025,-4.66365756487375,3.10638133704376e-6,2.55655184038701e-5
7351,LBH,920.473525348379,-1.30060217424604,0.152925684299896,-8.50479878641893,1.81910816808843e-17,3.3209038598463903e-15,920.473525348379,-0.812194831223814,0.179059728330947,-4.53588776658187,5.73616801138577e-6,4.44288411214765e-5
7366,LCMT2,327.109976949203,-0.991716360361997,0.13975953783992,-7.09587607178486,1.2853462055314898e-12,8.33732989287606e-11,327.109976949203,-1.7181356629238,0.176738821992797,-9.72132575939554,2.44576071465288e-22,2.308149578322e-20
7410,LFNG,641.037744044213,-1.41944493457569,0.245475452611002,-5.78243127562352,7.362865202961471e-9,1.85201160531309e-7,641.037744044213,-1.91332052993387,0.284211653154653,-6.73202702527028,1.6731555412396697e-11,3.6367532088458004e-10
7769,LINC01963,134.280738785109,-0.781361155059595,0.249387851915286,-3.13311634491729,0.00172960868319422,0.00796357528913243,134.280738785109,-1.05925041354746,0.280893806584118,-3.77099953334233,1.6259497718967e-4,8.7591331657132e-4
8052,LNPK,2034.24036115092,-0.36998025076118,0.107203668201493,-3.4511902154858,5.5812006472945e-4,0.00308367866028994,2034.24036115092,-0.681288954128777,0.126799675020021,-5.37295504914508,7.74566432360667e-8,8.98417669719554e-7
8147,LRRC40,928.952162184013,-0.234691624205863,0.105943016799045,-2.21526280161562,0.0267420315016202,0.0749640484139133,928.952162184013,-0.855473569613066,0.126645863723141,-6.75484808160186,1.4298499673466498e-11,3.1687715433021303e-10
8178,LRRCC1,329.418546621116,-1.02889048503668,0.233758103017501,-4.40151794421281,1.07496175961747e-5,1.0294982606439e-4,329.418546621116,-0.993640014733436,0.269213380565434,-3.69090129415735,2.2346084589599e-4,0.00115864320612624
8195,LSG1,2124.15793341949,-0.701822081333295,0.0877557872135713,-7.99744499613763,1.2702748891442501e-15,1.5302059685011199e-13,2124.15793341949,-0.463738728356053,0.100004764607817,-4.63716634077058,3.5321814820624e-6,2.87303135284015e-5
8213,LSS,496.460433112346,-0.971203010480685,0.19939757013499,-4.87068628681477,1.11211293401496e-6,1.41882534838162e-5,496.460433112346,-0.611859277222246,0.231186817039173,-2.6466010694657,0.00813052049314895,0.0261755341481072
8246,LYNX1,31.0562467774111,-1.84550622171319,0.450923420842399,-4.09272647285759,4.2633051692277e-5,3.4284563095678e-4,31.0562467774111,-2.58945306818219,0.75187448518644,-3.4439964637716,5.731831988999e-4,0.00265491302104927
8258,LYRM2,1215.56775064496,-0.637978932997924,0.148215952955159,-4.30438775501404,1.67448161850631e-5,1.5190430584277e-4,1215.56775064496,-0.703468820146663,0.171749231990895,-4.09590664244691,4.20519380495937e-5,2.647400522691e-4
8275,M6PR,2656.39806924225,-0.268624407681902,0.0801430819906571,-3.35181029989859,8.028501086007e-4,0.0041679477347116,2656.39806924225,-0.318085533164945,0.0915184937043103,-3.4756421384366,5.0963184510511e-4,0.00239299641791319
8280,MACO1,936.764812592382,-0.65172603198589,0.104662584531555,-6.22692469236129,4.75679618749722e-10,1.64840209174561e-8,936.764812592382,-0.786621011491338,0.122033618336021,-6.44593696570864,1.14888407538976e-10,2.2082478841833404e-9
8325,MAL2,1007.71675591418,-2.14438999299641,0.448637881566598,-4.779779151748,1.75487856671162e-6,2.12263590569189e-5,1007.71675591418,-3.96603596911486,0.533660112954134,-7.43176391272795,1.07158939009576e-13,3.29969345188329e-12
8341,MAN1A2,2284.17235193269,-0.278794482966913,0.08109980306939,-3.43767151602542,5.8673899881998e-4,0.00321038656944205,2284.17235193269,-0.303300154984923,0.0945508600729453,-3.2077990062801,0.00133754940690171,0.00555961192868742
8423,MAPK7,1174.53067024039,-0.35230865727923,0.100593252630751,-3.50230903232102,4.6124429762713e-4,0.00263559665130085,1174.53067024039,-0.423138489662265,0.114438135849374,-3.69753043005881,2.1770712861147e-4,0.00113205205934502
8435,MAPRE1,10481.6665209855,-0.215019522601178,0.0769883084907413,-2.79288539800867,0.00522401960862765,0.0199239584814944,10481.6665209855,-0.336651864692122,0.0889849683131525,-3.78324419364167,1.5479740860394e-4,8.3940158136655e-4
8436,MAPRE2,1297.74692450621,-0.837746491013625,0.124325103241987,-6.7383534714066,1.6019149001626098e-11,8.27017756620393e-10,1297.74692450621,-0.940159071771754,0.144321834081394,-6.51432319825929,7.30181283820806e-11,1.4417298064187e-9
8449,MARCKS,5422.00270487747,-0.410260432953706,0.124254869006754,-3.30176544575814,9.6078376687546e-4,0.00486344008007994,5422.00270487747,-0.815753296125295,0.144793847386367,-5.63389474656714,1.76184574093402e-8,2.33122503013302e-7
8487,MBD3,4080.89467185886,-0.314904957229712,0.115257506391998,-2.73218610299185,0.00629155914186106,0.0232931066870323,4080.89467185886,-0.35231842119914,0.133334039394112,-2.64237416641783,0.00823270505337358,0.0264527697775301
8504,MBTPS1,4654.96848584829,-0.289302944962999,0.110414705063558,-2.62014869121343,0.00878914355119692,0.0305532300754996,4654.96848584829,-0.463333224615406,0.127626531396917,-3.63038327175439,2.8300067006917e-4,0.00142294088649612
8522,MCM10,1535.29646761756,-0.881919753341816,0.222774630017324,-3.95879797117487,7.5327920869542e-5,5.5710791127247e-4,1535.29646761756,-0.748108254565252,0.256359274367146,-2.91820241889843,0.00352055730022069,0.0127895687154486
8535,MCOLN1,1028.67263460951,-1.11942823954196,0.127406901269611,-8.7862449238373,1.5464224918826399e-18,3.38729581530138e-16,1028.67263460951,-0.607652422362061,0.14610997212925,-4.15887029137565,3.1982543823532e-5,2.074054220877e-4
8546,MCUR1,3243.15828137185,-0.337067143064139,0.0874742794532178,-3.85332860323137,1.1652284015463e-4,8.0948860473056e-4,3243.15828137185,-0.334188197859064,0.10166005880079,-3.28731068820184,0.00101149172060957,0.00435220273131106
8549,MDFIC,1579.42686763673,-0.323018517158689,0.151261149704644,-2.13550219464432,0.0327200111147622,0.0879620398998343,1579.42686763673,-0.696328341406592,0.176808178507475,-3.93832653718082,8.20518804641315e-5,4.7723461216947e-4
8555,MDM1,460.644579171369,-0.867529061917424,0.214139057356046,-4.05124162134979,5.09465638440636e-5,3.9936332560897e-4,460.644579171369,-1.15410685149835,0.247359710482453,-4.66570262896639,3.07564235109036e-6,2.53355688848235e-5
8562,ME3,2293.27190457104,-0.286540698043063,0.105399203034669,-2.71862300466173,0.00655542766214776,0.0240887140571306,2293.27190457104,-0.420018191522215,0.122556247079987,-3.4271463228479,6.0996029808216e-4,0.00279524350456112
8570,MED11,498.232704716884,-0.872617580066222,0.15173287909421,-5.75101181283471,8.87109157608098e-9,2.17575193392302e-7,498.232704716884,-0.462299212352151,0.170874286039118,-2.70549316148316,0.00682030525275846,0.0224933418773123
8596,MED7,523.077262199044,-0.487420983867123,0.149687808034403,-3.25625039385371,0.0011289414392534,0.00554543550798868,523.077262199044,-0.882132270723437,0.177812768078176,-4.96101759315509,7.01248394836161e-7,6.73570474106288e-6
8627,MESD,2055.78114065651,-0.384721637926855,0.097432458486153,-3.94859827930474,7.86101422003053e-5,5.7808488292483e-4,2055.78114065651,-0.720158022504634,0.112184123764954,-6.4194290451784,1.3678639289361e-10,2.6042633330512104e-9
8639,METTL13,2203.21190386755,-0.299102783362158,0.0910658553749143,-3.28446685237583,0.00102175516512531,0.00511108487684719,2203.21190386755,-0.255040814612319,0.104112703393535,-2.44966086077213,0.0142990823118599,0.0423037882906104
8651,METTL25,97.2051174824962,-1.41134999096749,0.26210451347149,-5.38468404177636,7.25720147382457e-8,1.3499004590177e-6,97.2051174824962,-1.11735652164436,0.313823036550033,-3.56046686032947,3.7019603133275e-4,0.00180230420632184
8684,MFSD1,1791.41451458817,-0.543643722765799,0.13369116829123,-4.06641463093163,4.77419626802853e-5,3.7775454653373e-4,1791.41451458817,-1.0179638996542,0.154909797612262,-6.57133322323587,4.98667198887221e-11,1.00994052606846e-9
8698,MFSD5,1014.97223497913,-0.320678252280118,0.0871903698678011,-3.67790907145288,2.3515375402629e-4,0.00148399952826005,1014.97223497913,-0.383370435869324,0.099175518959085,-3.86557529411552,1.1082765074091e-4,6.2415099356606e-4
8716,MGST2,364.751154593793,-0.541260572808672,0.172498160702429,-3.13777590789727,0.00170234972053138,0.00785440564126357,364.751154593793,-0.806965092528297,0.200610264818986,-4.0225513547696,5.75710961259454e-5,3.4838979493862e-4
8734,MICOS10,573.713112580427,-0.564834712475114,0.127054492445616,-4.44560992376466,8.76428518391859e-6,8.67512364655284e-5,573.713112580427,-0.925517519861387,0.14899786707002,-6.21161589800779,5.244248974462101e-10,8.880981223696141e-9
8764,MINDY3,1069.73969822543,-0.382569765411603,0.0932353679659921,-4.10326868180696,4.07353716910732e-5,3.3058751691362e-4,1069.73969822543,-0.562172675191398,0.111828449147477,-5.02709891335448,4.97955539978238e-7,4.90799292697113e-6
8864,MKLN1,3835.13757711657,-0.291673839384509,0.11678060717608,-2.49762222031204,0.0125029356934147,0.0407213509764554,3835.13757711657,-0.579291633659924,0.136671329871965,-4.23857464621592,2.24943391098068e-5,1.5123746896478e-4
8962,MPC1,827.039525128323,-0.229908113676272,0.0945285479612657,-2.43215535025969,0.0150092682062703,0.0471369719900247,827.039525128323,-0.364158415367331,0.110016642876051,-3.31003024494762,9.3285890670469e-4,0.00404850032713211
8980,MPP7,90.2826624931375,-0.527342744676426,0.207213073244458,-2.54492989471903,0.0109299679499604,0.0364978073652459,90.2826624931375,-0.769929473674689,0.262053859563877,-2.938058134141,0.0033027508626325,0.0121248189616432
9011,MRPL1,1049.32011955177,-0.926822977355453,0.137508276178366,-6.74012505366035,1.58250369207172e-11,8.19385245006023e-10,1049.32011955177,-0.518187136812745,0.158445414730983,-3.27044577271326,0.00107378127306991,0.00458210787890732
9023,MRPL20,1477.47852917388,-0.567905865665211,0.105476343098323,-5.38420131930265,7.27670245525407e-8,1.35210752442433e-6,1477.47852917388,-0.443499044630167,0.120751743395173,-3.67281690649194,2.3989136960392e-4,0.00123219096114856
9068,MRPS17,198.609306033624,-0.544779934667442,0.14883508423284,-3.66029244700921,2.519275500042e-4,0.00157470280814487,198.609306033624,-0.731560896061375,0.178648170813936,-4.09498117292959,4.22202695553637e-5,2.6570740374328e-4
9093,MRPS6,4872.84022615087,-1.18322391538599,0.193950735489257,-6.10064154900578,1.0564358014596e-9,3.37069642743183e-8,4872.84022615087,-0.864383859358295,0.224992768044397,-3.84182952577271,1.2212064461306e-4,6.8055290592924e-4
9110,MSH2,2656.61180726411,-0.414413443771798,0.130406461307772,-3.17785974418662,0.00148366503706563,0.00698557311256534,2656.61180726411,-0.495029186254305,0.151204891555768,-3.27389663893067,0.0010607540425801,0.00453613903990443
9112,MSH3,773.932688984939,-0.255566415104235,0.0945209161865149,-2.70380806085221,0.00685498731076572,0.0249429251172782,773.932688984939,-0.389458195279966,0.111482808452592,-3.4934372454887,4.7684504382907e-4,0.00225601159225742
9115,MSI2,417.867178545723,-0.8472682772964,0.273254870998514,-3.10065205498572,0.00193095043834579,0.00872722571777111,417.867178545723,-2.47149623628094,0.312533186064672,-7.90794816832513,2.6166570779726704e-15,1.01886436674781e-13
9192,MTERF1,360.088710398101,-0.434680288174005,0.110022103778072,-3.95084508700913,7.78757215189083e-5,5.7316013161131e-4,360.088710398101,-0.455714401507606,0.133669765390376,-3.40925563964831,6.5140406607158e-4,0.00295967930245722
9195,MTERF4,633.306632323442,-0.356863096441003,0.104144982560558,-3.42659903210887,6.1119084754136e-4,0.00331484457220903,633.306632323442,-0.253960196600464,0.119408254794807,-2.12682278153109,0.0334348106842282,0.0855647607418566
9277,MX1,592.021782652238,-1.13682336114336,0.230025837864527,-4.94215507134851,7.7263720982362805e-07,1.03335726896408e-5,592.021782652238,-1.28192890567114,0.268444499448324,-4.77539643503822,1.79353576098256e-6,1.55898984581614e-5
9341,MYO18A,6194.13090443571,-0.962890071949041,0.138132293608811,-6.97078175416342,3.15184602802378e-12,1.89870270405649e-10,6194.13090443571,-0.489120909849201,0.16047410645107,-3.04797403560143,0.00230389832831327,0.00885843770066683
9378,N4BP1,1581.42887573973,-0.181907584836387,0.0791022734326674,-2.2996505276328,0.0214680270360491,0.0626492786345348,1581.42887573973,-0.359627049425811,0.0921792727238889,-3.90138735964024,9.56429635840327e-5,5.4835702933897e-4
9419,NAGLU,1237.0277425306,-0.561035469730856,0.133293494182546,-4.20902365244111,2.56476542538108e-5,2.214376701738e-4,1237.0277425306,-0.44625789460849,0.154989029789216,-2.87928697415164,0.00398575466759258,0.0142115151657013
9420,NAGPA,391.388280059794,-0.605471616501849,0.150878963682874,-4.01296245495471,5.99614533588652e-5,4.5747411291632e-4,391.388280059794,-0.559116040524743,0.170670669782769,-3.27599370903267,0.00105290906174606,0.00450578385062021
9455,NAT1,295.202501128203,-1.1088309013,0.15724716717113,-7.0515159112105,1.76978985451034e-12,1.11528251756829e-10,295.202501128203,-0.814103839442159,0.19132919180815,-4.25499021737613,2.0905815527456e-5,1.415672882896e-4
9476,NBN,2641.0089578099,-0.228857863317498,0.104988145714118,-2.17984479829443,0.0292689679521266,0.0805055738577598,2641.0089578099,-0.649488940959056,0.121665473282547,-5.33831762977433,9.38130042544658e-8,1.0730121636332e-6
9499,NCAPG,3770.06113136732,-0.38347677239083,0.149596908875716,-2.56340037553464,0.0103652442974181,0.0349681360294686,3770.06113136732,-1.23646051564732,0.173510060746125,-7.12616035249088,1.03207474451279e-12,2.7440154661011e-11
9503,NCBP1,2960.70065469242,-0.580028713009434,0.086690623220478,-6.69078951635013,2.2196974061739197e-11,1.1103503296194301e-9,2960.70065469242,-0.311202862843933,0.100198785743232,-3.10585463222496,0.00189729962832568,0.00747606247452987
9534,NDC1,3132.3259708575,-0.21684979039529,0.096612567266515,-2.24452984255236,0.0247983310426258,0.0705099730178872,3132.3259708575,-0.668290450555406,0.112342873512614,-5.94866794537146,2.70333421113074e-9,4.08228267112037e-8
9543,NDRG2,56.6598175394586,-2.38054046306866,0.372731898940451,-6.38673660568286,1.69463151023766e-10,6.6834153192179205e-9,56.6598175394586,-1.64729722963602,0.394348309741634,-4.17726458803713,2.95035759451421e-5,1.9291865152139e-4
9546,NDST1,7451.67696283006,-0.614956178139459,0.0745016332552955,-8.25426438682467,1.5284067610451099e-16,2.29364634954126e-14,7451.67696283006,-0.461824815858259,0.0866573069725609,-5.32932342340723,9.85793106035985e-8,1.12256414955268e-6
9632,NEK7,4887.64535618144,-0.382010158864362,0.130202448596669,-2.93397062022792,0.00334655884119181,0.0138008532742954,4887.64535618144,-0.329952810950579,0.151401560510854,-2.17932239164024,0.0293077269403045,0.0768606176102482
9705,NHERF2,5750.42297028618,-0.352782387689672,0.158590837536185,-2.2244815222013,0.0261160643539013,0.0735118848480185,5750.42297028618,-0.426691327501586,0.182765290945133,-2.33464092276515,0.0195621868528502,0.0549989060803891
