...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
9369,MYSM1,1073.01819816229,0.564373718455802,0.111799283005032,5.04809783467394,4.4623063298543e-7,6.42361489600989e-6,1073.01819816229,1.11117126643943,0.132811744620882,8.36651359118372,5.93480779622132e-17,2.88859220318234e-15
9432,NANS,1867.09166409396,0.396990316960397,0.0911593054117902,4.35490721618697,1.33123292270812e-5,1.2413624326127e-4,1867.09166409396,0.437141117950015,0.104474954301651,4.18417142052876,2.8620808690573e-5,1.8775665295344e-4
9463,NAV1,3142.0560271082,0.80610961544952,0.0983952748169203,8.19256429690768,2.55718539638754e-16,3.5655621259236704e-14,3142.0560271082,0.266828242480408,0.113527351328094,2.35034323763332,0.0187561063657751,0.0532118555090447
9464,NAV2,4263.58679320542,0.556933295061563,0.101351260405881,5.4950801088335,3.90533094250054e-8,7.92418342587834e-7,4263.58679320542,0.709221295491029,0.116152532732811,6.10594774650733,1.02192440127221e-9,1.65057655748748e-8
9470,NBAS,2420.6784510613,0.672508769066701,0.158620592423116,4.2397317951808,2.23787005655209e-5,1.9608215220892e-4,2420.6784510613,0.650188099667605,0.183743668584309,3.53856056471015,4.0231497831128e-4,0.00194507743586224
9474,NBEAL2,1864.61656893905,0.275400610160661,0.109410857035484,2.51712323276423,0.01183174379388,0.0389074315881202,1864.61656893905,0.800871906715385,0.127675672950508,6.27270558445253,3.54827475351683e-10,6.231334887213941e-9
9482,NBPF15,1450.21678470805,0.521521597430907,0.11178100905782,4.66556530332577,3.07769729557717e-6,3.52521757503755e-5,1450.21678470805,0.301761887737112,0.128692725966418,2.34482474025653,0.0190360252793536,0.0538288729826607
9489,NBPF3,684.467235719106,0.238743354620957,0.0964757073470413,2.47464736135235,0.0133367788275701,0.0428538703463277,684.467235719106,0.374928151398015,0.109572091254989,3.42174861412025,6.2219811946894e-4,0.00284410985890044
9504,NCBP2,3714.10707402521,0.34297220335854,0.1358762828118,2.52415061893902,0.0115978225456153,0.0383590290694353,3714.10707402521,0.3564312914549,0.157044065063794,2.26962598879564,0.023230285404445,0.0634879317030765
9506,NCBP2AS2,583.083680528694,0.201377803130416,0.0937833961291631,2.14726498977569,0.0317721913637556,0.0858756240802233,583.083680528694,0.343084441711737,0.107221335634148,3.1997777278431,0.00137533608568006,0.00569184803824528
9514,NCKAP1,10303.0491458576,0.254537619919758,0.0781284700976272,3.25793682637961,0.00112225386618143,0.00552024207287244,10303.0491458576,0.367957564674266,0.0911526002592342,4.0367204405339,5.4203594244723e-5,3.3066384009264e-4
9532,NCS1,2173.15371409913,0.467172711965513,0.103344013434127,4.52055901876982,6.16765468090668e-6,6.43967152650328e-5,2173.15371409913,0.756675056062314,0.119091158043044,6.35374673062483,2.10132707886757e-10,3.8469795844263205e-9
9536,NDEL1,3022.09481058627,0.670073486941184,0.161504914938322,4.14893557386215,3.34024792947853e-5,2.7782578832882e-4,3022.09481058627,0.477987590499337,0.186580114641653,2.5618356565884,0.010412057495194,0.0324197270864976
9551,NDUFA10,2268.53853141055,0.250953251295282,0.0834170081639495,3.00841826887453,0.0026261142816725,0.0113064020665832,2268.53853141055,0.224811415690122,0.0970396372905966,2.31669678460254,0.0205202548579706,0.0573186878214157
9566,NDUFAF2,1264.30709710695,0.386904234193123,0.118290272578752,3.27080347148191,0.00107242409554545,0.00532244559526872,1264.30709710695,0.373331563694018,0.135165877991343,2.76202521850914,0.00574440412748886,0.0194117545972962
9610,NECTIN2,5099.33511495951,0.487166562876593,0.108905393736371,4.47330059754328,7.70213821805794e-6,7.76263309990723e-5,5099.33511495951,0.333202904493685,0.126033630828363,2.6437618459747,0.00819903216101763,0.0263586072988965
9628,NEK3,216.809432690918,1.10999126992938,0.202509440308328,5.48118284381893,4.22491560373476e-8,8.43458912186417e-7,216.809432690918,1.73214417549343,0.233148012300837,7.42937569314722,1.09111431959455e-13,3.3541113532392e-12
9636,NELFB,4476.68968907836,0.293086390287878,0.0955782829104021,3.06645381527334,0.0021661426956898,0.00959712776251946,4476.68968907836,0.288448061645995,0.110628318861285,2.60736188179516,0.00912428726335932,0.0288717835005914
9643,NENF,1613.24967343893,0.27806107871617203,0.0979333185213686,2.83928986492478,0.00452140639540821,0.0177252743966988,1613.24967343893,0.475368225186404,0.112489453935295,4.22589148187918,2.37996671657624e-5,1.5877552457748e-4
9661,NF2,393.722576898661,0.292977703152301,0.10386144138555,2.82085150411807,0.00478963684411871,0.018559056725526,393.722576898661,0.669430481017654,0.126559890024568,5.28943633632824,1.22693877910817e-7,1.37809885449954e-6
9689,NFS1,1000.39147658743,0.606905226198013,0.11760339819782,5.1606096039601,2.46147001801234e-7,3.85050451227584e-6,1000.39147658743,0.42957702292947,0.135413858092889,3.17232688721412,0.00151222686222456,0.00614874906073161
9701,NGLY1,1600.74162684114,0.345439396069441,0.146432345488122,2.35903751263385,0.01832240351604,0.0551697196840736,1600.74162684114,0.639359038040766,0.169158037110529,3.7796551021871,1.5704574247107e-4,8.5032003982694e-4
9744,NIT1,999.495665881776,0.43341074734018,0.137137550887434,3.16040898014821,0.00157547821157822,0.00734172846595449,999.495665881776,0.766804628866347,0.158220646508156,4.8464258349925204,1.25705549445716e-6,1.13235058620106e-5
9749,NKAP,743.411417563231,0.535337773309768,0.112100634257664,4.77551065482192,1.79251799483133e-6,2.16372928783049e-5,743.411417563231,0.361514711985584,0.132057238046421,2.73756075269803,0.00618966863312331,0.0206962401239761
9768,NLN,2109.58302349511,0.39049045316198,0.134167614689492,2.91046728426754,0.0036088874664734,0.0146978333156189,2109.58302349511,0.402907442066744,0.154918906338843,2.60076353227987,0.00930165455331278,0.0293494210197472
9790,NME7,1397.15136433594,0.539026843715433,0.107925415321742,4.99443844722314,5.90072068593615e-7,8.13151454525738e-6,1397.15136433594,0.55582050701383,0.12658057141917,4.3910412220627,1.12809149181632e-5,8.12017835403441e-5
9799,NMT2,2929.06393748958,0.719599568769865,0.0932806677319752,7.71434838821589,1.2160189011717e-14,1.1896830222071e-12,2929.06393748958,0.398615865473455,0.110781053452317,3.59823140375742,3.2038849909391e-4,0.00158669424633326
9818,NOL3,780.804369918212,0.32837568622804,0.106014259569521,3.09746714792363,0.00195182028691041,0.00880133273252087,780.804369918212,0.47395714216219,0.117767530431802,4.02451457056454,5.70929593976053e-5,3.4584313243661e-4
9823,NOLC1,8923.17058849145,0.286815538754393,0.121532566579574,2.35998915209775,0.0182754694631893,0.0550377573561489,8923.17058849145,0.302713363688669,0.140141796316331,2.16005054627227,0.0307687568068746,0.080063216809064
9845,NOTCH1,2385.36433828005,1.14381837658064,0.192725821212371,5.93495136969857,2.93932609132476e-9,8.27497399446404e-8,2385.36433828005,0.843924132602963,0.222220562990786,3.79768695230043,1.4605261388802e-4,7.9838488220152e-4
9846,NOTCH2,11546.5645663581,0.17929345967556,0.0716096764349046,2.50376022629488,0.0122881278650376,0.0400827000443992,11546.5645663581,0.361221959746832,0.0829380391038902,4.35532312615152,1.32870768881034e-5,9.41588313643833e-5
9865,NPDC1,929.678889812048,0.309720806695663,0.144196888037373,2.14790215594244,0.0317215290869146,0.0857988142769336,929.678889812048,1.0078697250736,0.164512875614502,6.12638810979945,8.98963715854057e-10,1.46768593681276e-8
9894,NPM3,1382.99248446569,0.691020493042934,0.143818482200939,4.8048100805115,1.54898467694407e-6,1.90217896389221e-5,1382.99248446569,0.768264905494705,0.163567414688321,4.6969312742311,2.64099262963193e-6,2.20869506041839e-5
9900,NPRL2,1027.18474307538,0.377853208908429,0.121403348919736,3.11237879573027,0.00185586202867682,0.00844822745599205,1027.18474307538,0.521374438898074,0.138920904851161,3.75303083043314,1.74709358263e-4,9.3367403798994e-4
9910,NR1D1,604.494019954376,1.19559354316941,0.357363026364977,3.34559944639697,8.2104910601377e-4,0.00425369735789699,604.494019954376,1.46159314990757,0.412206808838719,3.54577633985527,3.9145830517547e-4,0.00189664010530029
9927,NR4A1,123.714243434694,1.23074513177337,0.400359640711168,3.07409890164545,0.00211139424195299,0.00940592936767385,123.714243434694,3.13286508050265,0.464466470412318,6.74508340229926,1.52939146967462e-11,3.35650447877923e-10
9949,NRIP1,802.545296806137,0.400521027204369,0.134521475987087,2.97737609749998,0.00290727128903129,0.0122401236296163,802.545296806137,1.0202601130221,0.152495743740889,6.69041697816606,2.22535581812262e-11,4.77396829892513e-10
9971,NSMAF,1907.03123472768,0.546525172324456,0.095100431149156,5.74682118388384,9.0936808636754e-9,2.22418371179508e-7,1907.03123472768,0.498515289706343,0.109706047829249,4.5441003442422,5.51703735711767e-6,4.29271501452396e-5
9976,NSMF,3931.90721130352,0.316677548761788,0.103503528636223,3.05958215081531,0.00221645990700063,0.00978291925054016,3931.90721130352,0.908148456454203,0.119649889445532,7.59004843767627,3.19785923700921e-14,1.0663064336148899e-12
9982,NSUN5P1,433.533806241451,0.321758376536609,0.146636937202507,2.19425188956489,0.0282173060561505,0.0783307815711417,433.533806241451,0.927373785546799,0.169503619531398,5.47111494203236,4.47213119404828e-8,5.45268736696553e-7
9995,NT5DC2,3352.70808830395,0.45808813233882,0.111873193140665,4.09470865610172,4.22699587204982e-5,3.4038946294796e-4,3352.70808830395,0.80157388379978,0.129114315345173,6.20824950089276,5.35780408967071e-10,9.040857488124681e-9
9999,NT5M,28.4514730793567,1.20968136957244,0.532972722901175,2.2696872046053,0.0232265683051731,0.0668122273469793,28.4514730793567,1.35536558677327,0.621305240626434,2.18148101472106,0.0291478571909057,0.0764856669997882
10028,NUDCD1,4443.60478023494,0.352990862397233,0.101960714123448,3.46202814909528,5.3612107920615e-4,0.00298354244832892,4443.60478023494,0.491662569017333,0.118660777790834,4.14342951538711,3.42150263589137e-5,2.1983579391571e-4
10041,NUDT17,160.654984954311,0.448788374975626,0.183446574747994,2.44642548159942,0.014428061950331,0.0456888628427148,160.654984954311,0.932736212578733,0.214213252769815,4.35424139505045,1.33528504815129e-5,9.45509232766026e-5
10061,NUMB,5218.58716151338,0.412187250754532,0.0927491984179684,4.44410580129261,8.82581672567961e-6,8.71777747702161e-5,5218.58716151338,0.355703829624168,0.107341289313165,3.31376520535741,9.2048767605132e-4,0.0040015245768512
10069,NUP160,1625.95045749876,0.431191912273946,0.11765613180258,3.66484862002315,2.4748492140794e-4,0.00154857349409604,1625.95045749876,0.420426852484472,0.136681523501917,3.07595965945298,0.00209826231501097,0.00816662456482989
10070,NUP188,7218.48047899351,0.268884754462967,0.0822182571429092,3.27037769720173,0.00107403974446304,0.00532897052254177,7218.48047899351,0.261053302031975,0.0949167298573909,2.75034024480403,0.00595334128955095,0.0200280931602767
10167,OLFM2,57.892293647572,1.62615696518503,0.496575343100118,3.27474367743057,0.00105757884824974,0.00525465944018137,57.892293647572,2.84301770695351,0.581159469426679,4.89197519186632,9.98290301005593e-7,9.193816983727e-6
10209,ORC2,1360.95022170442,0.177726266774717,0.084091794722214,2.11347929202619,0.0345597655939221,0.0917792935118735,1360.95022170442,0.220935776105861,0.100783656712791,2.19217860625432,0.0283666126006266,0.0747715661299964
10224,OSBPL2,2847.44788037859,0.462360241418173,0.155943091145476,2.96492930864662,0.00302752489888238,0.0126621187787929,2847.44788037859,0.524324257613627,0.180437153285108,2.90585529680323,0.00366250780112912,0.0132467771169085
10226,OSBPL5,537.531882636744,0.618675660867456,0.184289279182302,3.35708980800479,7.8767523234191e-4,0.00411207341223778,537.531882636744,0.48872210223505,0.216304172529716,2.25942059517095,0.0238572344921869,0.0648592242362306
10246,OSTF1,1529.75282550255,0.256174835748333,0.122761002839767,2.08677698798781,0.0369082982170809,0.096696574171929,1529.75282550255,0.46301523071735,0.139615612691659,3.31635711644886,9.1199208822815e-4,0.00396935787246609
10279,P2RX4,336.078200219166,0.699613296021726,0.181720778601249,3.84993560674143,1.1814888253994e-4,8.1949879044937e-4,336.078200219166,0.831855844873464,0.202285257628065,4.11229100245639,3.91752064657239e-5,0.00024879210391736003
10292,P3H3,203.551588735598,1.40152824942806,0.364129105479231,3.84898715411255,1.1860722646459e-4,8.2171234985723e-4,203.551588735598,4.53542424161648,0.331576645591452,13.6783585391739,1.3674480570555099e-42,5.382394461097179e-40
10293,P3H4,490.902478029693,0.447919383988532,0.147565562086803,3.03539238867299,0.00240222930779393,0.0104956024136232,490.902478029693,0.383089710819229,0.167523886024959,2.28677664964238,0.022208863089856,0.0612138339328563
10303,PAAF1,703.153541230382,0.3834427720829,0.157363119073389,2.43667496132989,0.0148229966688719,0.0466641111133125,703.153541230382,0.842090833250896,0.181036068158542,4.65150862928286,3.29515483404939e-6,2.69842032678871e-5
10310,PABPC4,5245.33641370758,0.412635243058947,0.0950927951986637,4.33929029214976,1.42943598379499e-5,1.3266484486919e-4,5245.33641370758,0.261813419072591,0.109689652250021,2.3868561318421,0.0169931397895039,0.0489854782723704
10341,PAK1,1494.1762433726,0.387114972212575,0.0897868668793097,4.31148770045546,1.62159796107523e-5,1.4756041466968e-4,1494.1762433726,0.254497623910919,0.102364271966131,2.48619580858371,0.012911690095887,0.0388272813280402
10350,PALM2AKAP2,18490.8591529278,0.457658496204666,0.129638715275493,3.53026096588588,4.1514995964625e-4,0.00241348505758891,18490.8591529278,0.63684930774095,0.149700524579742,4.25415548495099,2.09839460328379e-5,1.4192578515897e-4
10354,PAM,7485.52262149976,0.348102223159725,0.131079973285965,2.65564765107406,0.00791562727175323,0.0280957962974957,7485.52262149976,0.483370643883889,0.151620023063322,3.18803964092538,0.00143240897739988,0.00587566763588633
10356,PAN2,994.294223350431,1.17922279619364,0.179184501336143,6.58105353644101,4.67126332685951e-11,2.10480231531878e-9,994.294223350431,1.03763360099832,0.207485571407135,5.0009916061211,5.70361961160357e-7,5.56410219222491e-6
10428,PAXBP1,1424.598590622,0.285686731224113,0.102081133652632,2.79862420215928,0.00513208278134118,0.0196155669958968,1424.598590622,0.359038360837822,0.1207911755889,2.97238899354513,0.00295492041812973,0.0110085985783245
10458,PCCA,256.340154844259,0.682330800378929,0.154866556379333,4.40592737600244,1.0533225221869e-5,1.0148114919959e-4,256.340154844259,0.572635837400105,0.184491527280149,3.10385981319652,0.00191013814163739,0.0075201046298079
10497,PCGF1,712.752691800602,0.334547087381354,0.126106836392244,2.65288621102804,0.00798067697713827,0.0282700195861501,712.752691800602,0.486146757195634,0.144144258075001,3.37264046232547,7.4451101035559e-4,0.00333501146796102
10502,PCID2,2012.94318160448,0.823060676517213,0.103745819891239,7.93343459408831,2.1316684928379e-15,2.45114192669957e-13,2012.94318160448,0.437206329782707,0.121079332917418,3.61090798279259,3.0512691223768e-4,0.00151775491015811
10540,PDCD11,3408.09737661332,0.376692364290985,0.146947537301821,2.56344795705751,0.0103638236944164,0.0349681360294686,3408.09737661332,0.794820799491639,0.168918418537346,4.70535307146458,2.53426970870178e-6,2.12826935740976e-5
10552,PDCD7,937.974413747752,0.680751632251885,0.142415542480833,4.78003749024446,1.75262509291473e-6,2.12135920337211e-5,937.974413747752,0.636315313334619,0.164641804342628,3.86484657329445,1.1115905108753e-4,6.2543374114073e-4
10597,PDIA5,1219.12595745252,1.01698090758098,0.15881105331613,6.4037161541683,1.51639913408558e-10,6.075202684703041e-9,1219.12595745252,0.50136794256285,0.184265059385366,2.72090620020535,0.00651032318173931,0.0216167085143172
10610,PDLIM4,1619.89610468834,0.630880470647823,0.17436507184864,3.61815852199727,2.9670665081024e-4,0.00181488130312533,1619.89610468834,1.06024538142884,0.200265293641984,5.29420431342563,1.19535730053655e-7,1.34512984981447e-6
10647,PELI1,542.518242996956,0.575593379654542,0.114024902955927,5.0479620217438,4.46547884401862e-7,6.42361489600989e-6,542.518242996956,1.15584449929465,0.122599583173709,9.42780121574269,4.1877529120663504e-21,3.51034510304969e-19
10655,PER1,866.84868201372,1.51758663383761,0.182953147702036,8.29494683693119,1.08633777862552e-16,1.70237782158413e-14,866.84868201372,2.12617401919795,0.211039953120707,10.0747464532551,7.14448231085184e-24,8.08487479501772e-22
10664,PEX1,796.412717700256,0.58264377468051,0.165344212297127,3.52382322057628,4.2536794144282e-4,0.00246318361905476,796.412717700256,0.490630045405391,0.192693831107866,2.54616373853062,0.0108914087653799,0.0336748372790245
10678,PEX6,3195.71843425108,0.371871142335582,0.127357366138069,2.91990289695873,0.00350140467016192,0.0143425569972767,3195.71843425108,1.05931812018554,0.146682598377494,7.22183907227592,5.12891484685435e-13,1.4308803115122499e-11
10682,PFDN2,3601.7411144147,0.673934491518452,0.154418803434308,4.36432919132904,1.27513436991617e-5,1.1966125820071e-4,3601.7411144147,0.810677340297893,0.177436836452323,4.56882210315851,4.90472857089549e-6,3.8678142641391e-5
10714,PGGHG,555.973498177373,0.931017285141283,0.194127427724374,4.79590800771934,1.61939589950404e-6,1.97767328195982e-5,555.973498177373,2.25140756956206,0.225995503048244,9.96217862388815,2.23118870413156e-23,2.36245044894772e-21
10769,PHF7,436.910390640969,0.779917684533924,0.114589478305752,6.80618932964263,1.0021780609317799e-11,5.37774821302424e-10,436.910390640969,0.548517208004715,0.137910635526735,3.97733797621707,6.96910775589525e-5,4.1263134410804e-4
10785,PHLDB3,300.220053417023,0.74409789815173,0.234064507468515,3.17902917533031,0.0014776921686614,0.00696304626686204,300.220053417023,1.705808730559,0.266038002031001,6.411898742046,1.43718286827929e-10,2.7190839094111602e-9
10844,PIGZ,78.1719015417842,0.919560071485718,0.299918624415206,3.06603190541672,0.002169201664141,0.00960305576715221,78.1719015417842,1.83841110358447,0.371249446278,4.95195648644233,7.34710352576388e-7,7.00508985979362e-6
10864,PIM1,2240.60425359345,0.958559390695169,0.116943910727442,8.19674478758671,2.46984043082629e-16,3.47110590072e-14,2240.60425359345,0.572084471551575,0.136256958707171,4.19857067836835,2.68605019483737e-5,1.7730085609816e-4
10887,PITPNA,2941.50401915295,0.68262579034263,0.118416971148479,5.76459424457585,8.18545279402032e-9,2.03293124931994e-7,2941.50401915295,0.403373422503212,0.136752240724479,2.94966590943037,0.00318117720420368,0.0117499784698719
10890,PITPNC1,437.182817542677,1.12707051263547,0.170603770369313,6.60636344786317,3.93875231168616e-11,1.8022590680966e-9,437.182817542677,0.641545353868019,0.193680868229568,3.31238371519277,9.2504573232116e-4,0.00401844482471376
10919,PKIB,99.4384710720792,1.12100861032414,0.293257405806086,3.82260972145883,1.3204669013366e-4,9.0316059825684e-4,99.4384710720792,1.02313488224248,0.322896884673184,3.16861181016978,0.00153168821525249,0.00621671078802096
10935,PKP4,3661.45124493328,0.167398664591107,0.0738901579922465,2.26550692459844,0.023481589574311,0.0674143949711251,3661.45124493328,0.191395746361065,0.0863647708175789,2.21613216302437,0.0266824520923052,0.0710041854178833
10939,PLA2G15,967.661748974785,0.214439448764637,0.099628330206772,2.15239428704247,0.0313663132815709,0.0849841058034563,967.661748974785,0.4624423697617,0.113144881536844,4.08717003792269,4.36667081722731e-5,2.7319606709301e-4
10971,PLCB3,4603.2434971222,0.353026498779044,0.109414371375274,3.22650940952005,0.00125310111644726,0.00605950698253634,4603.2434971222,0.476471056306114,0.125879673614614,3.78513101142009,1.5362762393114e-4,8.3380748168384e-4
10987,PLD2,787.451941650134,0.692157169687416,0.125623807500278,5.50976111503297,3.5932100586364e-8,7.42456986211591e-7,787.451941650134,1.30308906915178,0.146219877638814,8.91184625643454,5.018969927509319e-19,3.22246345771219e-17
11012,PLEKHG5,578.823690700511,0.710348181541154,0.137398418395384,5.16998805253365,2.34108961319415e-7,3.68825755075107e-6,578.823690700511,1.99157178762727,0.159836336429146,12.4600690438755,1.23263855574979e-35,3.4872115141259e-33
11017,PLEKHH3,764.561169756086,0.721094204152495,0.210205954887623,3.43041758516306,6.0265301291998e-4,0.00327858050776871,764.561169756086,0.715298888767212,0.242007575926198,2.95568800286379,0.0031197249861411,0.0115583672189627
11027,PLGRKT,367.45875789813,0.545229420507246,0.20226762400711,2.69558424480272,0.00702653071641156,0.0254501546177574,367.45875789813,0.752084018784423,0.235431535012601,3.19449142080381,0.00140077448509717,0.0057746864360586
11049,PLPP5,1277.71111870511,1.08708265178878,0.195952783148556,5.54767650819555,2.89490853848183e-8,6.16840500039195e-7,1277.71111870511,0.624564706296468,0.225944202291982,2.7642431182605,0.00570550115115516,0.019294696272472
11068,PLXNB1,369.062775252405,0.788840909146214,0.267884664930627,2.94470349525418,0.00323264289199152,0.0133840636734594,369.062775252405,2.12379617296251,0.316392333169261,6.71253993953875,1.9126542726847197e-11,4.1275945484183e-10
11094,PNISR,4687.01012744267,0.458293489028703,0.0952821789664346,4.80985525310192,1.51039631088239e-6,1.85995117337311e-5,4687.01012744267,0.338978322653484,0.110777532324038,3.05999163857459,0.00221343170877912,0.00855419306705543
11106,PNPLA2,2345.61120899608,0.524900973779226,0.176072932720861,2.98115653364724,0.00287161968596321,0.0121326642156869,2345.61120899608,0.417949053233126,0.203795346017739,2.05082727059305,0.0402837708314735,0.0999969776082615
11117,POC1B,1308.60210666353,0.281254519026703,0.0854645251655829,3.29089196344083,9.987026064043e-4,0.00501560102792136,1308.60210666353,0.488147031488088,0.101262724493586,4.82059942520121,1.43127500202053e-6,1.27407400130697e-5
11124,POFUT2,2604.41019540884,1.09434245245435,0.164466422328357,6.65389589535486,2.8543460713964796e-11,1.3514641773339202e-9,2604.41019540884,0.91890106330036,0.190336567771743,4.82776943000429,1.38070818643841e-6,1.23330549697355e-5
11132,POLB,919.661467807124,0.259096145679714,0.106443266889687,2.43412432980124,0.0149278665687401,0.0469441770909697,919.661467807124,0.499327852559438,0.125648559675124,3.97400379161128,7.06744370174498e-5,4.1804356636326e-4
11136,POLD4,328.466891708998,0.74531315386309,0.183425064664557,4.06331138672949,4.83814187186211e-5,3.8196083935325e-4,328.466891708998,1.53499603714603,0.216343381569295,7.09518371216903,1.2917976802463899e-12,3.36382202696274e-11
11148,POLI,530.473221160902,0.384297730553045,0.157021380066087,2.44742295852516,0.0143881881768651,0.0455870524666179,530.473221160902,0.669806706621819,0.191726588618938,3.49355147581058,4.7664108272974e-4,0.002255636028203
11149,POLK,1740.85107334164,0.231854116007045,0.0803337782804627,2.88613483605354,0.00390005031607875,0.0156603380945856,1740.85107334164,0.235709121737201,0.0960932352785825,2.4529210724757,0.0141701426475904,0.0419634613636362
11157,POLR1D,1809.19395039119,0.383508591158186,0.0925697938005635,4.14291288132751,3.42922237085638e-5,2.8376013898656e-4,1809.19395039119,0.471793630203523,0.107131995794446,4.40385364526163,1.06344700447689e-5,7.71737110148806e-5
11164,POLR2C,2459.72704951661,0.309464376858788,0.13820694791013,2.23913762324033,0.0251469629318943,0.0712826027850142,2459.72704951661,0.368207921208496,0.159817222885817,2.30393141965409,0.0212264936352054,0.0589368032140821
11181,POLR3D,1356.6160143484,0.939335623892526,0.16821775609171,5.58404561870636,2.34987023692626e-8,5.20630624293415e-7,1356.6160143484,0.89473632823720906,0.194290003270102,4.60515885108792,4.12151128293084e-6,3.29903109145649e-5
11185,POLR3GL,648.427381907561,0.453654486244827,0.108611966592626,4.17683705098871,2.9559061805769e-5,2.4984814627998e-4,648.427381907561,0.717199236460891,0.12775460729701,5.61388157840378,1.97837634651211e-8,2.57886840388397e-7
11188,POLRMT,1958.12804245183,0.530159421943066,0.166395005262673,3.18614985531656,0.0014417989484524,0.00683205131902464,1958.12804245183,0.617930634924258,0.190974941767168,3.23566342896244,0.00121360389891,0.00510418401711136
11194,POMGNT1,4363.72117221638,0.171188887790837,0.0729455892565333,2.34680245283651,0.0189352911302408,0.0566778457292604,4363.72117221638,0.477627188013582,0.0838537961788029,5.69595188028374,1.22685479175182e-8,1.6777517265452e-7
11198,POMT1,1759.9815164616,0.24970882797709,0.0666163484093185,3.74846166053377,1.7792252875596e-4,0.0011690731499854,1759.9815164616,0.322157949552755,0.0789308413345348,4.081521799411,4.47417802504397e-5,2.791888220575e-4
11210,PORCN,1117.71276038529,0.260344037179556,0.111554428066426,2.33378487696187,0.0196069890748076,0.0582746832052186,1117.71276038529,0.829701485407674,0.129820107221961,6.39116315001257,1.64628611235413e-10,3.0920805342618103e-9
11224,POU6F1,164.496994300938,1.74688330144093,0.225142505498661,7.75901155391254,8.559385332211641e-15,8.61190883311385e-13,164.496994300938,1.09111986687446,0.268293957162998,4.06688200663261,4.76463521248424e-5,2.9473346483512e-4
11299,PPOX,732.088376095022,0.442168630669572,0.128519934611235,3.44046728631713,5.8071063312812e-4,0.00318563317578464,732.088376095022,0.938663082568198,0.148050622585194,6.3401495122255,2.2954229452118002e-10,4.16859858034152e-9
11309,PPP1R13L,2682.22162741702,0.725217981215371,0.186170370292974,3.89545328869522,9.80152511867524e-5,6.9738436211454e-4,2682.22162741702,1.35281278619212,0.215368971902206,6.28137272627366,3.35596477086569e-10,5.9396967880053e-9
11315,PPP1R15A,8231.03909069117,0.412249720950986,0.135130641320978,3.05074938534305,0.0022827102232706,0.0100386687558434,8231.03909069117,1.06864245855347,0.155338662189481,6.87943647441705,6.00897862109668e-12,1.41642292963253e-10
11316,PPP1R15B,3448.8802110328,0.979455092377953,0.175156441437336,5.59188736846062,2.24614514429081e-8,5.01572991363199e-7,3448.8802110328,0.657803477556652,0.202546474505508,3.24766688318124,0.00116355407555683,0.00492226871309159
11321,PPP1R2,1462.42887208885,0.329474305775144,0.11412014529779,2.88708277504728,0.00388831921095891,0.0156262227239178,1462.42887208885,0.599626700613063,0.133814308430296,4.48103575504716,7.42816644270678e-6,5.59460822011851e-5
11324,PPP1R26,1734.06229880951,0.463408560923544,0.109639107604511,4.22667213413617,2.37172853120033e-5,2.0696293034357e-4,1734.06229880951,1.00978855428641,0.126008958053538,8.01362514129652,1.11375827936633e-15,4.5418259923889105e-14
11328,PPP1R35,401.930946303694,0.422134051583715,0.151457849729545,2.78713881345543,0.00531756952638798,0.020224123963333,401.930946303694,0.97465957081882,0.172297472707351,5.65684194610498,1.54183626608445e-8,2.05873801133665e-7
11347,PPP2R2A,2713.66316575927,0.276168152642038,0.107874846757842,2.5600792116255,0.0104648307756181,0.0352235741065665,2713.66316575927,0.258140806981648,0.125380179442102,2.05886455203912,0.0395072157020456,0.0982988698885419
11349,PPP2R2D,1874.8972884227,0.269278723728016,0.0944431359825634,2.85122598827861,0.00435510045773437,0.0171951212721427,1874.8972884227,0.439198255505998,0.109913695825903,3.99584648851824,6.44634977188694e-5,3.8457202296469e-4
11357,PPP2R5D,3862.75619437062,0.614538934218747,0.0902495847028231,6.80932700402247,9.80563666006481e-12,5.27775726372121e-10,3862.75619437062,0.404107060544318,0.104635234801115,3.86205527528486,1.1243711792004e-4,6.3164333138702e-4
11364,PPP4C,3375.8847997335,0.494216644728434,0.109637016490858,4.50775349919927,6.55176297489984e-6,6.77283238526131e-5,3375.8847997335,0.548684156538192,0.126140194096152,4.3497963553152,1.36264016352019e-5,9.62245039028725e-5
11433,PRELID3B,5820.19819052547,0.349225281527435,0.0916579907426081,3.81009095549695,1.389156750726e-4,9.4285886323711e-4,5820.19819052547,0.218333183615038,0.106048447335368,2.05880603724995,0.0395128231000115,0.0982988698885419
11451,PRKAB2,993.487005228206,0.715637964352192,0.191402490910625,3.73891667212606,1.8481496965022e-4,0.0012067490717427,993.487005228206,0.482424211216608,0.221604134366215,2.17696394788091,0.0294832574614842,0.0772761811808964
11464,PRKCD,2154.81554446724,0.545008119284475,0.157468303976992,3.46106553204578,5.3804182102476e-4,0.00299141116694082,2154.81554446724,1.22649591811235,0.181794680861793,6.74659958310207,1.51350202941278e-11,3.32970446470811e-10
