...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
12345,RIDA,454.09952968976,-0.433975443324242,0.13627031490691,-3.1846660339833,0.00144921149186262,0.00685616807317746,454.09952968976,-0.676098882514042,0.159723417971543,-4.23293522703414,2.30660953755112e-5,1.5485158430441e-4
12381,RMDN1,1482.9620894167,-0.522206040737478,0.129397702815907,-4.03566701242307,5.44473921748647e-5,4.2194941821991e-4,1482.9620894167,-0.457365785021827,0.150574381813454,-3.03747410092943,0.00238569904613948,0.00913030372635838
12606,RPA3,1315.6376987502,-0.360779924393674,0.142899633729638,-2.5247085312777,0.0115794282935494,0.0383053458289133,1315.6376987502,-0.523704442949016,0.165196515771291,-3.1701906090687,0.00152338969497267,0.00618719017881899
13015,RRP15,1408.00030729872,-0.567246191445799,0.0928465253294596,-6.10950371522213,9.99414296037349e-10,3.20609209315749e-8,1408.00030729872,-0.343248306225234,0.107432492130226,-3.19501390518951,0.00139824103623068,0.00576818231988898
13110,S100A10,13957.4263133424,-0.245557033704879,0.0971221209301022,-2.52833269448063,0.0114605693918142,0.0379902214133743,13957.4263133424,-0.769430749183352,0.11254540899455,-6.83662493261378,8.10806516155131e-12,1.85593714051894e-10
13116,S100A2,3492.98147091003,-1.21966281740667,0.220857786517208,-5.52238993535164,3.34419288541066e-8,6.99161364992349e-7,3492.98147091003,-2.69423762157434,0.256788940108939,-10.4920313952437,9.39856619110471e-26,1.2421199960302298e-23
13155,SAMD9,2724.24661233796,-1.16890292995705,0.340591456508871,-3.43197959789872,5.9919263316401e-4,0.00326175934462598,2724.24661233796,-3.37403716336475,0.395217109810736,-8.53717382068941,1.3754456539908101e-17,7.45623323687354e-16
13203,SC5D,3358.32592923151,-0.78014380789911,0.11333159633598,-6.88372733748772,5.83064279157179e-12,3.34139231563602e-10,3358.32592923151,-0.740358403549669,0.133665834458452,-5.53887540933132,3.04420107929281e-8,3.84635762328511e-7
13262,SCP2,3263.22052567914,-0.445951238767937,0.101135216672367,-4.40945551352919,1.03630843170322e-5,1.000051755237e-4,3263.22052567914,-0.256346567059143,0.118260799072924,-2.1676377047061,0.0301862626251369,0.0787766605780814
13263,SCPEP1,1427.05772717842,-0.465161574290659,0.146626063702249,-3.17243444000006,0.00151166685697811,0.00710230742991999,1427.05772717842,-0.531055797693165,0.16864301310011,-3.14899377051523,0.00163833687645779,0.00658901099181359
13280,SDC2,1340.20453859503,-1.48545791357363,0.173630201867134,-8.55529681817879,1.17565831167926e-17,2.16859972741837e-15,1340.20453859503,-2.3637193931442,0.209218764240341,-11.2978365096778,1.34490523945619e-29,2.53654731933268e-27
13338,SEC62,4924.55600394135,-0.204401836402784,0.0852516094567255,-2.39763023484665,0.0165015137084734,0.0506954900676001,4924.55600394135,-0.386713382947464,0.0989088474827697,-3.909795663273,9.23742283466116e-5,5.3079269388884e-4
13367,SEMA3C,6992.9113062882,-0.734721515492443,0.0799247413500659,-9.19266678980422,3.8322062567651495e-20,1.1124706294228999e-17,6992.9113062882,-0.773665274900066,0.0937195598065875,-8.25510999514623,1.51762406294607e-16,6.921436091612461e-15
13395,SEPHS2,1735.45968978773,-0.457114629353741,0.101060216940079,-4.52319065992878,6.09143219939544e-6,6.38266753768606e-5,1735.45968978773,-0.37213195945169,0.115644406514349,-3.21789847575134,0.00129133516927899,0.00539352123989975
13425,SERINC1,7733.04690485244,-0.306231362100451,0.108439052069882,-2.82399519596597,0.00474290957719657,0.01841426064306,7733.04690485244,-0.41204458418291,0.125773264638281,-3.27609039463143,0.00105254866603263,0.00450544591783922
13481,SF1,9046.8017322834,-0.285183848131109,0.134786860943097,-2.11581341189854,0.0343606799687875,0.0913601983314248,9046.8017322834,-0.391979548864681,0.155792901264841,-2.51602958595869,0.0118685219316044,0.0361648364344714
13511,SGCB,2798.87019284779,-0.731594229745437,0.114495813244571,-6.38970289841693,1.66208366046171e-10,6.5696824686285706e-9,2798.87019284779,-0.713824040514521,0.133245808641615,-5.35719695644955,8.45229675932047e-8,9.75381039670213e-7
13656,SKA2,3475.70685674015,-0.476809461483468,0.128501939424253,-3.71052346462466,2.0683112352313e-4,0.00132605558846764,3475.70685674015,-0.992258141393153,0.149503399175291,-6.63702729748466,3.2007239160354594e-11,6.70744296571042e-10
13657,SKA3,1452.32439896325,-0.422241447823507,0.156859643258009,-2.69184245898728,0.00710585027614332,0.0256639601651939,1452.32439896325,-0.539411817779113,0.18053325899338,-2.987880575506,0.00280919300508727,0.0105416059171213
13704,SLC16A2,201.445490204638,-0.672162911597943,0.266588642768279,-2.5213486389298,0.0116905958703434,0.0386003257632668,201.445490204638,-2.9815295572136,0.316706382905005,-9.41417577336262,4.7680853071005604e-21,3.9601354390074696e-19
13750,SLC25A13,1663.09313760495,-0.440124389318411,0.0888669240474841,-4.95262319514108,7.32196716739899e-7,9.83743509865715e-6,1663.09313760495,-0.420130326599898,0.103611238814361,-4.05487214907873,5.01617310937906e-5,3.0880342383701e-4
13875,SLC38A7,899.973471190556,-0.734207077008792,0.0816825941354024,-8.98853770231297,2.5054152827439397e-19,6.248717440398551e-17,899.973471190556,-0.721375864242599,0.0929051607029065,-7.76464793542982,8.1872322589618708e-15,2.98623185532403e-13
13896,SLC43A3,2934.17357145454,-0.216043259002092,0.0948210093591991,-2.27843239026997,0.022700828419405,0.0656089880285335,2934.17357145454,-0.783774460225892,0.108833197004701,-7.20161202461084,5.95048083278085e-13,1.6423689932672297e-11
13961,SLC9A1,1257.26468606984,-0.407871013822857,0.131079169369672,-3.11163868205917,0.00186052062150384,0.0084672575599049,1257.26468606984,-0.329740003867506,0.150837946954234,-2.18605470656235,0.0288116031668762,0.0757900460467034
13966,SLC9A6,1365.29719371344,-0.387113073566523,0.119425490602679,-3.24146102823578,0.00118918692667477,0.00578855631988585,1365.29719371344,-1.12238406089015,0.14164528068593,-7.92390721000308,2.3016140371166e-15,9.07909014292662e-14
13981,SLCO4A1,1735.22145928919,-0.661820422804301,0.185411060948464,-3.5694764887207,3.5769531642794e-4,0.00211956918800025,1735.22145928919,-3.43786046695338,0.218466096559141,-15.7363569043434,8.52103256556579e-56,7.01280980146065e-53
14020,SMARCA1,5636.61815112185,-0.459110292057243,0.122701265945466,-3.74169156707227,1.8278576578876e-4,0.00119570385688494,5636.61815112185,-0.513333789500957,0.142327276140746,-3.60671407069807,3.1009904162777e-4,0.00154037126137515
14065,SMIM12,1694.56578811952,-0.467830773283366,0.0707185311178908,-6.61539155138095,3.7056957076908094e-11,1.71332792667856e-9,1694.56578811952,-0.268432672472351,0.0800184883801484,-3.35463313424633,7.94703018231e-4,0.00352138442641688
14260,SNX12,2813.7295464446,-0.564206631325341,0.0751257507131325,-7.51016297300992,5.90537993513274e-14,4.93266357977974e-12,2813.7295464446,-0.502369612935717,0.0878130911620297,-5.72089658031469,1.05963385196588e-8,1.46679896970139e-7
14291,SOAT1,4706.62322615702,-0.59922393755223,0.0954655209845846,-6.27686238311098,3.45473603922706e-10,1.25361610210313e-8,4706.62322615702,-0.604573228612808,0.110501111935758,-5.47119588230285,4.47008889771264e-8,5.45268736696553e-7
14341,SOX9,2145.30045917713,-0.33085453856448,0.143637135401167,-2.30340529724733,0.0212560499861374,0.0622049468111919,2145.30045917713,-0.819803547751697,0.168093309568902,-4.87707422653639,1.07670927030801e-6,9.85586352284977e-6
14345,SP110,412.050610355791,-0.536444545019192,0.148724856406494,-3.60695957609793,3.0980590260892e-4,0.00187942546193863,412.050610355791,-0.649352885613856,0.170474710137351,-3.80908631603287,1.3948126297289e-4,7.662727631035e-4
14435,SPIN1,3946.80117361258,-0.182555820088586,0.0744202565002335,-2.45303938300741,0.0141654828806044,0.0450619421609638,3946.80117361258,-0.31361728857549,0.0873469933607735,-3.59047606000748,3.3007454752066e-4,0.00162842772681448
14463,SPPL2A,1875.60869743599,-0.624586939626697,0.113753250420875,-5.4907172965677,4.00304655166635e-8,8.09200323480682e-7,1875.60869743599,-0.718970854919358,0.133709504548494,-5.3771110539012,7.56904909281834e-8,8.79622611518414e-7
14555,SRSF3,9434.31373746651,-0.252959805659876,0.115083969405644,-2.19804553984623,0.0279458608443617,0.0777112600238626,9434.31373746651,-0.9464150698467,0.133202491269916,-7.10508535406385,1.2024820052693e-12,3.1462628883534494e-11
14650,STARD4,3303.40220650151,-0.271837004426912,0.115015616930176,-2.36347907947091,0.018104248798965,0.0546243035835869,3303.40220650151,-0.31634490553163,0.134572494248674,-2.35073970574598,0.0187361353564599,0.0531718599943672
14773,SUCLA2,1130.51413261196,-0.528167304533765,0.0958042366865195,-5.51298484076418,3.527986299235e-8,7.3154076565402e-7,1130.51413261196,-0.320801481409556,0.112577097562955,-2.84961584864237,0.00437720616661617,0.0154250087296132
14803,SUMO3,6853.43754228739,-0.176679498799306,0.0794112958944081,-2.2248660824555,0.0260902295546087,0.0734508402151052,6853.43754228739,-0.260336403942026,0.0918996003804855,-2.83283499453941,0.00461371949407238,0.0161185074455598
14814,SUPT6H,7133.36130486335,-0.302113168764217,0.0705814373309175,-4.28034877425029,1.86600648705246e-5,1.6680082217428e-4,7133.36130486335,-0.348963426317963,0.0814272072591002,-4.2855875580697,1.82256846398109e-5,1.2480871637232e-4
14817,SUSD1,1631.08097420504,-0.309551004074412,0.0848849061420714,-3.64671433524729,2.6561493126606e-4,0.00165151306280177,1631.08097420504,-0.333747774776012,0.100588263437431,-3.31795940570753,9.0677661970831e-4,0.00395141896219746
14868,SYNPO,876.175483734148,-1.50119048970405,0.172979573758147,-8.67842634300251,4.01282294895938e-18,7.89545208668585e-16,876.175483734148,-1.46144750059489,0.19995361385321,-7.3089326690928,2.69272645870115e-13,7.83834489730596e-12
14905,TACSTD2,3798.9302169704,-0.995154021847995,0.1750012166078,-5.686554877377,1.29627744090893e-8,3.05652209369047e-7,3798.9302169704,-0.854934359900464,0.203344538543612,-4.2043635202777,2.61817860711248e-5,1.731996414336e-4
14941,TAGLN2,18748.3504317711,-0.300032587588929,0.113278666950613,-2.64862392598368,0.00808202118115005,0.0285319838667873,18748.3504317711,-0.320901618694038,0.130880935631441,-2.45185914316576,0.0142120282813711,0.0420806188164359
15094,TDRD7,1406.2737988473,-0.410402269675733,0.129421840736056,-3.17104336750017,0.00151892465044405,0.00712317735965656,1406.2737988473,-0.575225297078376,0.150598490239553,-3.81959537684196,1.3367076633451e-4,7.3794678031213e-4
15141,TES,4624.66273525554,-0.387082542327673,0.0861357004365759,-4.49386886466074,6.99407078288861e-6,7.13016726674677e-5,4624.66273525554,-0.46798757412829,0.100597219992141,-4.65209251473201,3.28583593258124e-6,2.69324842805048e-5
15179,TFDP1,5361.9480345902,-0.329348835338178,0.10719812610019,-3.07233761745387,0.00212389354616514,0.00944260781207437,5361.9480345902,-0.305005918293871,0.123664979384498,-2.4663887853452,0.0136483104440204,0.0406976793312636
15288,TIGD2,615.479943939212,-0.881823788946836,0.15246240818863,-5.78387682198895,7.299840340503891e-9,1.84138992520859e-7,615.479943939212,-0.467326545624092,0.178488139516769,-2.61824985620507,0.00883820644066198,0.0281090050614133
15294,TIMM10,907.717605616505,-0.600974953168003,0.135202853376525,-4.44498720374159,8.78970989518597e-6,8.69057413869085e-5,907.717605616505,-0.724237436654079,0.153960304820627,-4.70405301871711,2.55046969118602e-6,2.13889783365512e-5
15312,TIMP3,18460.6007723511,-0.438339487662161,0.12524714995918,-3.49979610558022,4.6561415534223e-4,0.00265200883332272,18460.6007723511,-2.65711316299971,0.145616530830367,-18.2473318643682,2.17264534842644e-74,4.37087963095656e-71
15318,TIPIN,558.632441300484,-1.20504479919731,0.148533858572215,-8.11293001326993,4.94135342885983e-16,6.38696981885036e-14,558.632441300484,-0.377854197614959,0.166723684763698,-2.26634984795653,0.0234299716448616,0.0639178946213446
15326,TK1,4538.32893402923,-0.44752854759771,0.163867414338561,-2.7310405146998,0.00631347097775015,0.0233595787868783,4538.32893402923,-0.563387097765355,0.18915321108786,-2.9784696465114,0.00289691721173941,0.0108214530711272
15394,TMCO1,2890.43254451735,-0.361189084121202,0.0644757826250489,-5.60193408153963,2.11973172783699e-8,4.75744099322401e-7,2890.43254451735,-0.370859145133304,0.0757477983834189,-4.89597259653799,9.7820698208702e-7,9.01803239188778e-6
15420,TMEM109,4233.38796154364,-0.289889626926154,0.128379468132788,-2.258068452397,0.0239413921064567,0.0684348944989726,4233.38796154364,-0.379522052609107,0.148019685443178,-2.56399715668088,0.0103474392228394,0.0322407046237706
15454,TMEM14A,758.035405175278,-1.15897382357675,0.229058369462316,-5.05973139640034,4.1984748956462e-7,6.10900521381289e-6,758.035405175278,-0.855391670306422,0.264054227297122,-3.23945455849078,0.00119758547604451,0.00504501689838573
15491,TMEM184C,1721.33041561578,-0.46861886861044,0.0853707019231215,-5.48922356328337,4.03704391545147e-8,8.12504172529947e-7,1721.33041561578,-0.479707948538385,0.100391703470598,-4.77836247373647,1.76728576507553e-6,1.53838827223354e-5
15575,TMEM50A,3788.24154424632,-0.263697114713647,0.0863532738605727,-3.05370141657184,0.00226036929192542,0.00995934795257909,3788.24154424632,-0.442039823133887,0.100086726896442,-4.41656787908807,1.00280419723035e-5,7.32340410007759e-5
15591,TMEM69,1672.22077617384,-0.28625037751296,0.124225689018121,-2.30427683497255,0.021207108466603,0.0620925060725209,1672.22077617384,-0.380624708849315,0.144285624628202,-2.63799467084899,0.00833978924540023,0.0267635987375428
15612,TMEM97,1409.11942095992,-1.39956194244964,0.129840458868158,-10.7790896200604,4.3214138054192e-27,3.64398074601729e-24,1409.11942095992,-1.25005272715906,0.153685370222964,-8.13384335376563,4.15889888859297e-16,1.81448248859914e-14
15614,TMEM9B,1362.64755362741,-0.718938309462067,0.117931448588341,-6.09623911236467,1.08592944145568e-9,3.44617178302818e-8,1362.64755362741,-0.332064387278392,0.1366780026421,-2.42953789826681,0.0151180842729368,0.0443427885705158
15650,TMX1,3597.62936747504,-0.445165516521337,0.104544054299695,-4.25816197299167,2.06114590296631e-5,1.8258515082404e-4,3597.62936747504,-0.683159737025546,0.121267597957752,-5.63348947724312,1.76599297972199e-8,2.33224426629076e-7
15655,TNC,8462.75816198543,-1.18590336690091,0.117566609722289,-10.0870763365738,6.3018533074014204e-24,3.84302168475718e-21,8462.75816198543,-1.34814528797645,0.135281476006249,-9.96548328548825,2.15821632974573e-23,2.29862734508095e-21
15689,TNFSF9,457.008932662049,-1.271612031256,0.171892174214917,-7.39773079876285,1.38531325712585e-13,1.0759266297010799e-11,457.008932662049,-0.942929404397081,0.202250701756473,-4.66218112574189,3.12875637310111e-6,2.57262774256897e-5
15782,TPI1,22554.5277867531,-0.266786188237186,0.108678256691611,-2.45482579826641,0.0140952874668578,0.044891969507755,22554.5277867531,-0.356281277023921,0.125462007980761,-2.83975430298035,0.00451482929441083,0.0158289765571059
15817,TRA2A,2581.17701111894,-0.311029771715504,0.0946963193600677,-3.28449694578797,0.00102164605479928,0.00511108487684719,2581.17701111894,-0.266897422724117,0.109753756398195,-2.4317839451052,0.0150246666126054,0.0441116610487811
15950,TRMT1L,1211.80890853376,-0.210947829067919,0.0785767292794273,-2.68460943847339,0.00726146058278002,0.0261300434870694,1211.80890853376,-0.30140272209044,0.0931245363268144,-3.2365554125573,0.00120981735157377,0.00509180682649805
16029,TSPAN6,1083.171976298,-0.953218108522937,0.154372251441258,-6.1748021397851804,6.62463801160017e-10,2.19509264089016e-8,1083.171976298,-0.825076385340706,0.17934994008232,-4.60037168098301,4.21737752203803e-6,3.36980747634689e-5
16122,TUBA1A,3930.54963168149,-0.497149695402531,0.174091155630728,-2.85568611226326,0.0042943945696913,0.0169972208899261,3930.54963168149,-1.07394765848733,0.201464662736651,-5.33069990488191,9.78349727281546e-8,1.11549119409066e-6
16188,TXNDC9,1513.95896251068,-0.284588016055352,0.113668001795541,-2.50367747791723,0.0122910018771791,0.0400827000443992,1513.95896251068,-0.316942673458399,0.132539518866613,-2.39130695636045,0.0167885101182127,0.0484727737522499
16345,UFD1,1815.74656379862,-0.318824239128398,0.0919536080034072,-3.46722924799846,5.2585320255113e-4,0.002933777098543,1815.74656379862,-0.230478879497802,0.105264960317385,-2.18951186418429,0.0285596571829645,0.0752253689999758
16365,ULBP3,301.277154220861,-0.972481232767611,0.177848588159526,-5.46802897246121,4.5506751220847e-8,8.98365162339753e-7,301.277154220861,-0.835981930031609,0.205374050241424,-4.07053339527991,4.69056161779473e-5,2.9054843876767e-4
16393,UPF3B,986.553741909561,-0.298126225825188,0.110644595916619,-2.69444904521008,0.00705051060232994,0.0255265675211733,986.553741909561,-0.386388903320808,0.128542948573715,-3.00591286887453,0.00264784859026299,0.0100150295749534
16407,UQCRB,5238.44859512633,-0.359462044137507,0.113117737358487,-3.17776904428629,0.00148412921503138,0.00698564072704363,5238.44859512633,-0.295858793607204,0.130558285089009,-2.26610508406649,0.0234449500457943,0.0639491210498874
16469,USP40,1811.62668371066,-0.395268312531218,0.149316940210488,-2.64717661622331,0.00811669493486406,0.0286372651736547,1811.62668371066,-0.595193446465313,0.173620271523812,-3.42813336968939,6.0774681103244e-4,0.00278719953408143
16493,UTP14A,1089.33002170117,-0.320013463006398,0.0818410313629955,-3.91018365331955,9.22259732911762e-5,6.6199332591818e-4,1089.33002170117,-1.42255259749028,0.0950245585117668,-14.9703678687876,1.14685122084146e-50,7.98649546329057e-48
16545,VDR,473.692898615627,-0.983011439814862,0.141019280530617,-6.97075914808288,3.15235258071271e-12,1.89870270405649e-10,473.692898615627,-0.487794400987719,0.158366010844526,-3.08017104419336,0.0020688174790778,0.00806242128200227
16580,VOPP1,1291.60899450138,-0.618598535671461,0.118232370760648,-5.23205727578418,1.67633787615846e-7,2.78728555032995e-6,1291.60899450138,-0.450099988209407,0.136429810103027,-3.29913226346578,9.6984204070452e-4,0.00418992125721691
16627,VSNL1,26.19198620961,-0.997121894293072,0.420029924522332,-2.37393060846087,0.0175998577412701,0.0534760262323972,26.19198620961,-2.57548142713841,0.510074092428936,-5.04923003415868,4.43594326340537e-7,4.43007108258233e-6
16800,WWP2,1159.28973822526,-0.574742312046102,0.0967962549859878,-5.93765029576095,2.8913594869210504e-9,8.15289710101878e-8,1159.28973822526,-0.259593696704871,0.112200786767511,-2.31365308732433,0.0206867591527638,0.0576940060049378
16808,XDH,67.9302015386691,-0.708822941494087,0.313714474761496,-2.25945245922419,0.0238552543662368,0.0682878830128227,67.9302015386691,-0.950525941681357,0.359653848295685,-2.64289106368714,0.00822014778948222,0.0264171096692164
16829,XPR1,1882.45275493442,-0.162354529408412,0.0759965182827086,-2.13634167823912,0.0326515740591009,0.0878314595198876,1882.45275493442,-0.384041109507378,0.0907695196211424,-4.23094791192357,2.32708560388666e-5,1.5587943745457e-4
16846,YAE1,491.961471482634,-0.959461983982924,0.163476145183336,-5.86912532655392,4.38100190369987e-9,1.18260337973655e-7,491.961471482634,-0.505426090111685,0.189377983737108,-2.66887459744693,0.00761058593548603,0.0247081350094872
16888,YTHDF2,2558.57683027812,-0.323661313643192,0.0894128063851542,-3.61985409840499,2.9476917734768e-4,0.00180427673434939,2558.57683027812,-0.330838146695568,0.103570640224555,-3.19432366139928,0.00140158882268319,0.00577672825483765
17107,ZMAT2,3367.74417836317,-0.45773293674907,0.116960855531003,-3.91355667390563,9.09465425093206e-5,6.5460346533743e-4,3367.74417836317,-0.380508780997686,0.13511405477265,-2.816204292277,0.00485947551317135,0.0168007759483446
17113,ZMPSTE24,2960.91601580357,-0.49886459750815,0.0963199411780948,-5.17924524669044,2.22785424052337e-7,3.55162175364241e-6,2960.91601580357,-0.914172506349626,0.112904864011618,-8.09683900115729,5.64056427981869e-16,2.42009613389567e-14
17135,ZNF12,872.776148246057,-0.284022832253549,0.0852830970625551,-3.3303531653549,8.6735896386929e-4,0.00445581448569695,872.776148246057,-0.538755634715594,0.104300384918948,-5.1654232641065,2.39895433459667e-7,2.55502748130632e-6
17272,ZNF33B,606.167966510695,-1.43535534986734,0.155288901560526,-9.24312900305943,2.3939210689292698e-20,7.56992040867847e-18,606.167966510695,-0.7740203132775,0.182325621430569,-4.24526354115432,2.1833664951217e-5,1.472877561873e-4
17295,ZNF385A,609.077139402535,-1.18447395405791,0.362230826569868,-3.26994244325984,0.0010756936920652,0.0053343487698631,609.077139402535,-1.35079422130436,0.418511881218056,-3.22761260056213,0.00124827901428561,0.00522913852824302
17699,ZW10,1949.56523691238,-0.352469881005141,0.0738588833621565,-4.77220701099494,1.82218071621806e-6,2.19355378129092e-5,1949.56523691238,-0.574096846162882,0.0865249138446074,-6.63504672415992,3.24399759009327e-11,6.79026825043107e-10
