...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
11041,PLOD3,3662.11579526143,0.327155404667045,0.101873587903659,3.21138590874441,0.00132096411872933,0.00634263357225028,3662.11579526143,0.412257756838616,0.117623692903596,3.50488703986281,4.5680105567507e-4,0.00217539187639477
11124,POFUT2,2604.41019540884,1.09434245245435,0.164466422328357,6.65389589535486,2.8543460713964796e-11,1.3514641773339202e-9,2604.41019540884,0.91890106330036,0.190336567771743,4.82776943000429,1.38070818643841e-6,1.23330549697355e-5
11157,POLR1D,1809.19395039119,0.383508591158186,0.0925697938005635,4.14291288132751,3.42922237085638e-5,2.8376013898656e-4,1809.19395039119,0.471793630203523,0.107131995794446,4.40385364526163,1.06344700447689e-5,7.71737110148806e-5
11164,POLR2C,2459.72704951661,0.309464376858788,0.13820694791013,2.23913762324033,0.0251469629318943,0.0712826027850142,2459.72704951661,0.368207921208496,0.159817222885817,2.30393141965409,0.0212264936352054,0.0589368032140821
11208,POPDC3,445.449676210047,0.923112142664845,0.14429802501593,6.39726110293565,1.58188698104305e-10,6.29484374388996e-9,445.449676210047,0.437533545131707,0.16678722156117,2.62330375814337,0.00870815952939025,0.027734377561854
11271,PPIF,4984.17284913831,0.655491178452587,0.149838316404919,4.37465659104982,1.21623791031877e-5,1.1474235970125e-4,4984.17284913831,0.368666646682611,0.17272437019919,2.13442171627232,0.0328082755013976,0.084306931057097
11315,PPP1R15A,8231.03909069117,0.412249720950986,0.135130641320978,3.05074938534305,0.0022827102232706,0.0100386687558434,8231.03909069117,1.06864245855347,0.155338662189481,6.87943647441705,6.00897862109668e-12,1.41642292963253e-10
11321,PPP1R2,1462.42887208885,0.329474305775144,0.11412014529779,2.88708277504728,0.00388831921095891,0.0156262227239178,1462.42887208885,0.599626700613063,0.133814308430296,4.48103575504716,7.42816644270678e-6,5.59460822011851e-5
11328,PPP1R35,401.930946303694,0.422134051583715,0.151457849729545,2.78713881345543,0.00531756952638798,0.020224123963333,401.930946303694,0.97465957081882,0.172297472707351,5.65684194610498,1.54183626608445e-8,2.05873801133665e-7
11347,PPP2R2A,2713.66316575927,0.276168152642038,0.107874846757842,2.5600792116255,0.0104648307756181,0.0352235741065665,2713.66316575927,0.258140806981648,0.125380179442102,2.05886455203912,0.0395072157020456,0.0982988698885419
11349,PPP2R2D,1874.8972884227,0.269278723728016,0.0944431359825634,2.85122598827861,0.00435510045773437,0.0171951212721427,1874.8972884227,0.439198255505998,0.109913695825903,3.99584648851824,6.44634977188694e-5,3.8457202296469e-4
11353,PPP2R5A,1431.25020993512,0.780742492143234,0.141926727562985,5.50102511027565,3.7758942426153e-8,7.69430785365153e-7,1431.25020993512,0.35580717938091,0.165199441111615,2.15380377189359,0.0312555637924767,0.0811345144124134
11364,PPP4C,3375.8847997335,0.494216644728434,0.109637016490858,4.50775349919927,6.55176297489984e-6,6.77283238526131e-5,3375.8847997335,0.548684156538192,0.126140194096152,4.3497963553152,1.36264016352019e-5,9.62245039028725e-5
11433,PRELID3B,5820.19819052547,0.349225281527435,0.0916579907426081,3.81009095549695,1.389156750726e-4,9.4285886323711e-4,5820.19819052547,0.218333183615038,0.106048447335368,2.05880603724995,0.0395128231000115,0.0982988698885419
11451,PRKAB2,993.487005228206,0.715637964352192,0.191402490910625,3.73891667212606,1.8481496965022e-4,0.0012067490717427,993.487005228206,0.482424211216608,0.221604134366215,2.17696394788091,0.0294832574614842,0.0772761811808964
11488,PRMT3,1435.91677189831,0.188199500561622,0.0885893984351556,2.12440206035914,0.0336365378669635,0.089825940664785,1435.91677189831,0.637485162194017,0.101691481607915,6.26881575638683,3.63804279282476e-10,6.37044514573356e-9
11508,PROSER2,1664.36654093124,0.730202303339574,0.131057695498966,5.57160951563758,2.52396626307183e-8,5.51782649215753e-7,1664.36654093124,1.10869234633683,0.151510265696983,7.3176054522549,2.52434753962297e-13,7.40775308791141e-12
11707,PTGR1,2994.33435079054,0.994710052992357,0.163253422995434,6.09304255151928,1.10784598870537e-9,3.50316727999905e-8,2994.33435079054,0.395557040338719,0.189106581770082,2.09171482365241,0.0364640336627853,0.0919139347763318
11716,PTK6,955.110867815435,0.257700656414207,0.102513892284436,2.51381203729138,0.011943406965411,0.0392040981159071,955.110867815435,0.86352989316616,0.118695018022093,7.2751991410914,3.45909790539497e-13,9.801318728494729e-12
11744,PTPN2,1697.34682907534,0.187203007382034,0.0882405467318509,2.12150779109421,0.0338790929929987,0.0903149211595091,1697.34682907534,0.218882629175313,0.101874398456613,2.14855383188871,0.0316697847819106,0.0819161604658962
11795,PVR,6408.7033200838,0.539763400170452,0.124565955454461,4.33315345433833,1.46988577882926e-5,1.3599131333076e-4,6408.7033200838,0.746024084757884,0.143834154592716,5.18669635087953,2.14057320457971e-7,2.31077662227623e-6
11804,PXDC1,2374.94246398323,0.37054164955114,0.110901900146947,3.34116592285763,8.342734982847e-4,0.00430457899406339,2374.94246398323,1.04017722538498,0.128666802936803,8.08427039176441,6.2537446269512e-16,2.66424235801361e-14
11819,PYGL,7068.11995462968,0.612323234746836,0.0875521754579533,6.99380948039267,2.67520791506288e-12,1.64235415359116e-10,7068.11995462968,1.64889769203334,0.100427953618869,16.4187124462479,1.40516899565907e-60,1.27209949177015e-57
11840,QSOX2,3956.21379762628,0.196942367295809,0.0717574169858933,2.74455764390913,0.00605925119270775,0.0225772952121418,3956.21379762628,0.390595616291298,0.082386546126423807,4.74101215132773,2.12653176951579e-6,1.81795028679958e-5
11846,R3HDM2,644.436587064832,0.73209073204388,0.150674808735886,4.85874671543234,1.18131140168415e-6,1.49346548745978e-5,644.436587064832,0.675977810862687,0.176306936905639,3.83409650650601,1.2602665876951e-4,7.0016529109569e-4
11900,RAB3IL1,301.982976251307,0.528995843418791,0.208542159816903,2.5366374064757,0.0111922810561955,0.0372263172319892,301.982976251307,0.927853792479789,0.22952599615958,4.04247801122575,5.28892737967588e-5,3.2417508170755e-4
11944,RACK1,37688.0934420415,0.171529212732877,0.0683780599842989,2.50854166924688,0.0121230668747,0.0396958706022906,37688.0934420415,0.495945043356021,0.0789091165954411,6.28501578466124,3.27820382104271e-10,5.82484380606471e-9
12010,RAP1A,2646.79494191506,0.255906978102828,0.083291377962372,3.07243059681925,0.00212323200681406,0.00944260781207437,2646.79494191506,0.24410094162818,0.0971083844646843,2.51369583557383,0.0119473425398341,0.0363560645422247
12204,RECQL5,970.868394560379,0.379263835018905,0.112054474371859,3.38463802668243,7.1272175096816e-4,0.00379119157889583,970.868394560379,0.311506644217082,0.128987471674093,2.41501473107521,0.0157345733112514,0.0458760361310014
12226,REPS1,1366.39209441453,0.203077690122373,0.0971478477919615,2.09039824080567,0.0365820407975739,0.0959695968064354,1366.39209441453,0.328960128460753,0.112706046162355,2.91874428801168,0.00351444385875644,0.0127699218355697
12292,RGS20,360.611588846778,0.420002885583673,0.134713981412122,3.11773790055826,0.00182244795974298,0.00832179176666547,360.611588846778,0.331229727715528,0.156888986927461,2.11123632195213,0.0347520042908812,0.0882991565661934
12304,RHBDF1,1890.78686462838,0.275599286886614,0.106313110929487,2.59233583211958,0.00953266656597873,0.0326453906635153,1890.78686462838,0.340741991969795,0.123477134458575,2.75955539026627,0.00578800742018046,0.019544509949606
12305,RHBDF2,1725.01378771294,0.727651260819625,0.10483493385301,6.94092354596103,3.89544802595975e-12,2.32257891056213e-10,1725.01378771294,0.737045089317046,0.119803775404671,6.15210235927432,7.64624996485544e-10,1.26316607539847e-8
12322,RHOC,6602.85096263707,0.526655044912872,0.0925060572941566,5.69319523842834,1.24683672546006e-8,2.94779502462573e-7,6602.85096263707,0.418001934707784,0.106709489432745,3.91719552712539,8.95850855624506e-5,5.159120735349e-4
12450,RND3,4824.79718976046,0.555852442882626,0.123784304748874,4.49049210245438,7.10588099424922e-6,7.2187002631513e-5,4824.79718976046,1.01669700876604,0.14374586667117,7.0728782142433,1.5175266392083998e-12,3.8699066661277795e-11
12451,RNF10,7039.71470719722,0.512543489446246,0.112481109127863,4.55670728551947,5.19617577591892e-6,5.55639375845243e-5,7039.71470719722,0.411694642216082,0.129956815282482,3.16793421969597,0.00153526253528082,0.0062270303458321
12537,RNPS1,4131.22670708311,0.429441145615455,0.126203868201391,3.40275739353859,6.6709486827561e-4,0.00358523588196973,4131.22670708311,0.311512451531608,0.145593696427007,2.13960122708872,0.0323870073740104,0.0834613087836369
12642,RPL13A,36091.0608403985,0.3293203417248,0.0922000385236276,3.57180264778747,3.5453253591353e-4,0.00210531929777228,36091.0608403985,0.36057236035106,0.106403058926426,3.38874054927671,7.0214412351262e-4,0.00316559300306762
12644,RPL13AP20,119.47553447461,1.1309147688816,0.211467079883799,5.34794715803065,8.89574270124261e-8,1.60576770391034e-6,119.47553447461,1.45462450436585,0.256189573793839,5.67792234018241,1.36340584028907e-8,1.84222583166223e-7
12718,RPL28,16701.6820498974,0.337079591448614,0.128459553807825,2.62401340699721,0.0086900364384544,0.0302859998528145,16701.6820498974,0.609195613301257,0.148159766612654,4.11174792745136,3.92674894270042e-5,2.4911603488624e-4
12727,RPL3,29538.8726462591,0.313507892684193,0.0903753164025293,3.46895485585729,5.2248724183612e-4,0.00291599236098454,29538.8726462591,0.311834685167793,0.104300087106387,2.98978355454025,0.00279175194610768,0.0104848497689744
12775,RPL39L,1063.94462834643,0.489785719500792,0.116210227565581,4.21465244291335,2.50163133244872e-5,2.1619759704735e-4,1063.94462834643,0.825024452463468,0.132102234701989,6.24534819054839,4.22857060247072e-10,7.291666602698561e-9
12784,RPL4,27386.6029104046,0.342330002355908,0.102010381160533,3.35583494994676,7.9125775503157e-4,0.00412721899460019,27386.6029104046,0.566239732380741,0.117745276746223,4.80902290120017,1.51669831537992e-6,1.34416738611203e-5
12789,RPL5,27442.1396213645,0.21486124768107,0.0900627293145806,2.38568439260352,0.0170473739233741,0.0520681985054797,27442.1396213645,0.615383155243032,0.103968368353294,5.91894597356671,3.2401136961451405e-9,4.82843609731719e-8
13014,RRP12,2069.81546290441,0.468140178679941,0.177106920964322,2.64326304207077,0.00821112172656362,0.028907066308944,2069.81546290441,0.518712844671696,0.203384003629939,2.55041121923976,0.0107595924304819,0.033329270883471
13035,RSPH3,312.277721656279,0.716160573126782,0.174595055294766,4.1018376603948,4.09881815748662e-5,3.3233457844676e-4,312.277721656279,0.532731933795305,0.207442099460457,2.56809941270795,0.010225782538457,0.0319110683628581
13090,RUSF1,1077.034291217,0.808477147264101,0.164994222969477,4.90003306002819,9.58205302019866e-7,1.24596425296452e-5,1077.034291217,0.903031190640934,0.191412356256126,4.7177267356377,2.38494537711402e-6,2.01784210271152e-5
13093,RUVBL2,5019.53980619152,0.237347429104101,0.0832936091050362,2.84952749261707,0.00437842215069593,0.0172602625655662,5019.53980619152,0.281560761142976,0.0958267011899787,2.9382286737052,0.00330093450600162,0.0121206084294596
13175,SARS1,7157.26281306719,0.42847055245463,0.0822515243809626,5.20927187282381,1.89583145810899e-7,3.1068335965651e-6,7157.26281306719,0.194321949490806,0.0947527691099139,2.0508313510647,0.0402833733190937,0.0999969776082615
13176,SART1,3427.73002061782,0.246844674602178,0.0941503703704632,2.62181310207164,0.00874633810271504,0.0304490940290816,3427.73002061782,0.617814669096255,0.10779961827185,5.73113967378107,9.97580767109788e-9,1.39154062937518e-7
13221,SCARB1,1796.26551489013,0.242029818092981,0.114768422546921,2.10885374846057,0.0349572075344572,0.0925986882603095,1796.26551489013,0.74256757271897,0.130971268475886,5.66969825794799,1.43049230775618e-8,1.92568726574226e-7
13273,SCYL1,5170.74556241828,0.51611345116691,0.135419787546498,3.81121149661895,1.3828738607828e-4,9.3895438369413e-4,5170.74556241828,0.540331796141559,0.1565188597022,3.45218331624457,5.56069796847e-4,0.00258260477231121
13313,SEC14L2,502.311318199485,1.11417866788167,0.185336220023611,6.0116617665976,1.8363114477945101e-9,5.48354184107001e-8,502.311318199485,1.27660243264989,0.213351503093815,5.98356427837559,2.1830682728382403e-09,3.33839815439267e-8
13433,SERPINB2,1870.78821621366,2.19823658378259,0.823653538596479,2.66888501144355,0.00761034997721977,0.0271756558573518,1870.78821621366,7.60456548531406,0.914485535183506,8.31567607440405,9.12306879671392e-17,4.3241435506099996e-15
13443,SERPINE1,70696.739906188,1.71169620083448,0.332240529910039,5.15197890304941,2.57752037604139e-7,4.01078478198076e-6,70696.739906188,1.73045096646442,0.38362154804134,4.51082838099059,6.45749505975677e-6,4.9458293380692e-5
13452,SERTAD2,3479.48230061502,0.615860540412867,0.123029766808173,5.00578483069966,5.56348774996489e-7,7.75123847965211e-6,3479.48230061502,0.582361642246829,0.142745839691053,4.07971008827468,4.50919016265108e-5,2.8098122966532e-4
13489,SF3B2,12446.0599790251,0.326173256576935,0.0993984136917818,3.28147346081744,0.00103266241939709,0.00515690527994465,12446.0599790251,0.37005431560698,0.114747360107461,3.22494840195387,0.00125995374893446,0.00527441183065678
13891,SLC41A1,3338.17469829887,0.27140881499718,0.122920404123943,2.20800457769008,0.0272439540591865,0.0760460180454091,3338.17469829887,0.581209546796361,0.142283776203318,4.08486169193202,4.41030784363611e-5,2.757497713715e-4
13943,SLC6A8,215.201242947716,0.721872848862216,0.182142668543773,3.96322758765738,7.3943228742276e-5,5.4821096257922e-4,215.201242947716,0.741757705054247,0.219983305879655,3.37188179843082,7.4656481743581e-4,0.00334090523591026
14108,SMURF2,16033.2268084494,0.526142976808036,0.0911793688822592,5.77041696227849,7.90756241065334e-9,1.96943903189662e-7,16033.2268084494,1.02398697417951,0.105429445860673,9.71253301978586,2.66627215192758e-22,2.48842905065984e-20
14123,SNAPC1,2308.37226479177,0.580800076118049,0.168427428917026,3.44836989944301,5.6398109420938e-4,0.00311217738119658,2308.37226479177,0.512125232821592,0.194769324052811,2.62939369591245,0.00855372703285808,0.0273194181790313
14253,SNU13,4874.26400727305,0.255427826930571,0.100862050237477,2.5324473013306,0.011326939462783,0.037603570305017,4874.26400727305,0.264010156926536,0.116245638964872,2.27114031354171,0.0231384852367659,0.0632943667769879
14290,SNX9,3568.59958367044,0.291837248986782,0.0810542344014518,3.60051823500482,3.1758355358941e-4,0.00191610547426283,3568.59958367044,0.223118359373812,0.0940928079463816,2.3712583803531,0.0177276333422336,0.0507633290043462
14354,SP6,123.106047510889,1.03787961558628,0.230051347146256,4.51151287945488,6.43668741453771e-6,6.6616517087454e-5,123.106047510889,0.818607620374372,0.269704563826572,3.03520121706491,0.00240375258918117,0.00918774422202118
14388,SPATA2L,185.204140695039,0.397076746166077,0.172075758474181,2.30756935019209,0.0210231008780149,0.0616761216613466,185.204140695039,0.711008860441955,0.185237782366949,3.83835765769142,1.2385998201072e-4,6.8876192699206e-4
14467,SPRED1,2327.57046312599,0.677265230223984,0.142653917876474,4.74761044285118,2.05833998225361e-6,2.45283205960612e-5,2327.57046312599,0.59660531585339,0.165580689335273,3.60310926502646,3.144332727034e-4,0.00155976132481311
14477,SPRYD3,1386.44647075165,0.799751447136981,0.148408581878065,5.38884906126298,7.09103275406553e-8,1.32037863311243e-6,1386.44647075165,0.550963155771239,0.17146759317618,3.21322032674205,0.00131255558730212,0.00546576160618496
14519,SRGN,627.107634781555,0.397672731366673,0.190688057502546,2.08546217615838,0.0370273680642975,0.0969368175166439,627.107634781555,1.76579405107526,0.217457856617609,8.12016672352444,4.655436957229319e-16,2.02623417181717e-14
14541,SRPX2,274.94956621942,0.4862447840563,0.168920789240132,2.87853724958076,0.0039952409542346,0.0159954164181746,274.94956621942,0.595649064170884,0.181569008264477,3.28056571914106,0.00103599125990808,0.00444456489177408
14610,ST3GAL4,1977.60262895052,0.202273136258825,0.063308342280495,3.19504711342196,0.00139808015735453,0.00665563235385937,1977.60262895052,0.20183866875443,0.0737732528038664,2.73593289008197,0.00622037103647351,0.0207784161938392
14641,STAMBP,2920.95633973697,0.405888195649236,0.0814394668684562,4.98392500904801,6.23072358414107e-7,8.53975644179335e-6,2920.95633973697,0.471007597227344,0.0947117746792759,4.97306273504351,6.59033221267732e-7,6.35042868774537e-6
14648,STARD3,2810.74049103343,0.549274967760889,0.121023569185516,4.53857848894633,5.66347155934652e-6,5.99813124239881e-5,2810.74049103343,0.966601563189446,0.139248038917015,6.94158115767428,3.87735370944331e-12,9.372946096552819e-11
14662,STAT5B,2311.24726697672,0.597752893950865,0.112919196873878,5.29363394798589,1.19909337997154e-7,2.07764633782153e-6,2311.24726697672,0.840518200568232,0.130886329953144,6.42174168126745,1.34723904353778e-10,2.5731128820986404e-9
14667,STC1,5012.92113977044,0.382533581134509,0.147688599691058,2.59013615089255,0.00959379796010138,0.0327967131809798,5012.92113977044,1.0924287041037,0.170145713175496,6.42054791575571,1.3578472119710802e-10,2.5879138547314e-9
14686,STK10,5012.87420665642,0.217048600113823,0.0998404812762266,2.17395386459846,0.02970860016183,0.0814494662427001,5012.87420665642,0.371613349496275,0.114994738358684,3.23156828564766,0.00123112904014351,0.00516708910543309
14701,STK32C,1075.6832107446,0.427418123623891,0.111900858244132,3.81961434729484,1.3366048679019e-4,9.1278823759382e-4,1075.6832107446,0.75805281071932,0.129743214661928,5.84271642023501,5.135640070891621e-9,7.42305286320022e-8
14707,STK39,1842.41462551761,0.841285413655902,0.167371751104503,5.02644806010676,4.99647728546761e-7,7.07820958168484e-6,1842.41462551761,0.761419485502714,0.194591832331159,3.91290567739205,9.11921609674656e-5,5.2466643358021e-4
14723,STPG1,1107.38779062266,0.477498508862321,0.136525821097672,3.49749596833198,4.6964781130933e-4,0.00266814432944144,1107.38779062266,0.335907509007167,0.158176313810212,2.12362711531011,0.033701336329249,0.0860886562609173
14743,STX12,1285.52505629748,0.243147680859523,0.0932416230437833,2.60771609204345,0.00911485185412376,0.0314332208377222,1285.52505629748,0.334443613779078,0.109080781796265,3.06601775557252,0.00216930432320193,0.0083979953123571
14761,STXBP1,2185.58491566956,0.269722460408415,0.0967190578042409,2.78872092565596,0.00529166419107966,0.0201342478503736,2185.58491566956,0.806722754207253,0.112505160570552,7.1705400011527,7.47025142136039e-13,2.0217693906599598e-11
14811,SUPT20H,1267.61555986355,0.321900729349631,0.0936340292707786,3.43786048572931,5.8632970507163e-4,0.00320949811975534,1267.61555986355,0.351275990848398,0.109304269169067,3.21374447236878,0.00131016211837564,0.0054595616375856
14835,SWI5,725.599243457649,0.529151664226954,0.121939864844216,4.33944768515997,1.42841265261465e-5,1.3263938779496e-4,725.599243457649,1.03700381905352,0.137465657315675,7.54373011633115,4.56715827146497e-14,1.4926528459051399e-12
14886,SYT7,22.9222357274381,1.33023160935604,0.555608670158291,2.39418799742104,0.0166572085106486,0.05111173943971,22.9222357274381,2.21860807318887,0.546226128659361,4.06170257478189,4.87161189765529e-5,3.0093962817791e-4
14945,TALDO1,7613.1383434059,0.415976162519556,0.110795238761455,3.75445883026764,1.7371639373643e-4,0.00114355758374901,7613.1383434059,0.373873147436273,0.128048486488434,2.919777950441,0.00350280871942117,0.0127378699887206
14997,TBC1D22B,1884.2882750178,0.347674403909324,0.106801363290189,3.255336759744,0.00113257983642643,0.00556022282878827,1884.2882750178,0.313618360274744,0.123920498794382,2.53080292062997,0.0113801770952803,0.0349473348858794
15030,TBP,1109.37120516553,0.319571176381047,0.108248452987485,2.95220086348942,0.00315517613712398,0.0130970133699464,1109.37120516553,0.452303316444343,0.127164044324374,3.55684909871689,3.7532960724427e-4,0.00182386416230939
15034,TBRG4,3771.17351655166,0.503059835558375,0.0919633658647425,5.47021991668142,4.49477499349915e-8,8.88320040009855e-7,3771.17351655166,0.596343325342184,0.106010370454267,5.62533007654611,1.85153588175788e-8,2.43810244909878e-7
15072,TCIRG1,4582.82274071103,0.280416337719929,0.111381197696843,2.51762724336262,0.011814828520643,0.0388806882444799,4582.82274071103,0.499746151826319,0.128825695242742,3.87924280854578,1.0478212329996e-4,5.9361236685517e-4
15139,TERF2IP,1654.85775830612,0.406856146227082,0.124723520036808,3.26206433323092,0.00110604039539065,0.00544502733432793,1654.85775830612,0.465083824862006,0.143360532463276,3.24415525577894,0.00117799518653344,0.00497522296416481
15175,TFB1M,339.592187111718,0.616909493932303,0.115354081995164,5.34796414016946,8.89490828137584e-8,1.60576770391034e-6,339.592187111718,0.483181894376715,0.131175589702629,3.6834741545441,2.3007662140055e-4,0.00118915124689371
15196,TGFB1,4252.45703737052,0.693202576878046,0.198200930476057,3.49747387771112,4.6968670829103e-4,0.00266814432944144,4252.45703737052,0.594542248615733,0.228862523384999,2.59781391825161,0.0093819320545876,0.0295733394464421
15239,THBS3,323.204871315262,0.527493950339898,0.204931024925743,2.5740072813818,0.01005281575645,0.0341025405009993,323.204871315262,0.789395366359499,0.244439147104049,3.2294146650065,0.0012404389425513,0.00520160098448308
15265,THSD4,1703.35863245026,0.910030585605852,0.126117015574406,7.21576372118443,5.36321111950599e-13,3.72438205898871e-11,1703.35863245026,0.825918422270247,0.147404282840303,5.60308293867581,2.10572401754462e-8,2.72330279011878e-7
15280,TICAM1,887.29483959827,0.37781504307986,0.172663353938039,2.18815999146779,0.0286579502684887,0.0792434389997497,887.29483959827,0.547594844330779,0.199142102792772,2.74976931874928,0.00596372322983041,0.020059292736264
15310,TIMP1,14729.0007747207,0.836733013502565,0.167941279030292,4.98229511132663,6.28345077433619e-7,8.59207307428149e-6,14729.0007747207,1.37895864979532,0.194033470852712,7.106808138489,1.18757340661584e-12,3.12532036339917e-11
15314,TINAGL1,5552.83367394813,0.263945079720742,0.11002428822937,2.39897102692899,0.0164412155315542,0.0505453202487434,5552.83367394813,0.441022039890059,0.127737438632001,3.45256680119131,5.5527996696113e-4,0.002580569579517
15316,TIPARP,3999.77380781241,0.98167129455928,0.153741195411495,6.38521960188872,1.7115167933737501e-10,6.735008750458311e-9,3999.77380781241,0.822208044413208,0.177356675865843,4.63590130114497,3.55385521539652e-6,2.88936248450693e-5
15329,TKT,17257.5438792758,0.645827461149047,0.139075022230521,4.64373437293843,3.42167428769864e-6,3.86668846755376e-5,17257.5438792758,0.428368296833754,0.16065444188264,2.66639559923703,0.00766694152985216,0.0248554419587293
15403,TMED3,3010.98674067075,0.586145469971026,0.167531691110177,3.49871398113894,4.6750778933411e-4,0.00266108258872663,3010.98674067075,0.410001247787107,0.193597563953976,2.11780168827215,0.0341918663064079,0.087132713771122
15404,TMED4,5191.51088395314,0.478843377572917,0.0976668845228408,4.90282228118921,9.44694460121895e-7,1.23276709652458e-5,5191.51088395314,0.393438480679898,0.113191686004211,3.47586023822686,5.0921758522846e-4,0.00239229205971627
15513,TMEM214,3700.69168200129,1.01111528453318,0.170763959905576,5.92112811797218,3.1974063907001603e-9,8.90246420857208e-8,3700.69168200129,0.48556805944672,0.197606565349679,2.45724659293315,0.0140006546687543,0.0415703268993875
15566,TMEM40,14.4073911587221,2.00082015893962,0.769549277568115,2.59998965272568,0.00932265714463616,0.0320119473952331,14.4073911587221,4.46074024364151,0.82363453131978,5.41592183670795,6.09737351264831e-8,7.22506837827292e-7
15590,TMEM68,549.431409296241,0.751138451088986,0.129010509471921,5.82230435461129,5.804172621648881e-9,1.51147483506115e-7,549.431409296241,0.80378060472673,0.150049718644609,5.35676182526189,8.4726688895229e-8,9.77109190533131e-7
15730,TOMM34,7390.3751346534,0.447346024289502,0.129795160152787,3.44655396829059,5.6778514652357e-4,0.00312440626930995,7390.3751346534,0.869306832591057,0.149550755088886,5.81278798675663,6.1440857014429904e-9,8.82895362780371e-8
15778,TPD52L2,8519.06771560748,0.405926056489608,0.0875394369616526,4.63706496841449,3.5339135976939e-6,3.98335722393148e-5,8519.06771560748,0.379052492755618,0.10099098061564,3.75333015329606,1.7450078197315e-4,9.3283470871151e-4
15787,TPM2,1462.51679830185,0.44553512491127,0.144659072901741,3.07989755481081,0.00207071807186575,0.00925140981425166,1462.51679830185,1.01956752527349,0.167733766870765,6.07848702318267,1.2132179870689101e-9,1.93537664086957e-8
15828,TRAF3IP2,729.273177613063,0.554433739178497,0.134923356113799,4.10924954098288,3.96946963651567e-5,3.2332736119328e-4,729.273177613063,0.587272166420666,0.152482137570682,3.8514161447169,1.1743674316972e-4,6.5647103174775e-4
15844,TRAP1,1883.84733847386,0.492058521843796,0.113284408507591,4.34356791306213,1.40187113444135e-5,1.303114648225e-4,1883.84733847386,0.708899344340934,0.129788428117734,5.46196109022813,4.70903307296162e-8,5.71076710107456e-7
15876,TRIB3,1513.27438175674,1.16860961644855,0.179008837339772,6.52822304091301,6.65545394170074e-11,2.88859750979502e-9,1513.27438175674,1.12996298952129,0.205218733812921,5.50613956399991,3.66787788903077e-8,4.55491063503369e-7
15881,TRIM16,828.448073929557,0.428485603348881,0.146812865738879,2.9185834714989,0.0035162572038849,0.0143813936955046,828.448073929557,0.639701733827299,0.171565153241524,3.72862275200341,1.9252912017555e-4,0.00101411759019495
15921,TRIM7,71.4017099027899,0.939263829658866,0.31698580557814,2.96311006086147,0.0030454765440756,0.0127131774263297,71.4017099027899,2.54014354081175,0.386605642658089,6.5703736845306,5.01891450978741e-11,1.0153348169185601e-9
15932,TRIP10,6151.68904428254,0.333167454843715,0.073325817643203,4.54365823051409,5.5286269989024e-6,5.86936012569327e-5,6151.68904428254,0.257033612239014,0.0846756410275187,3.03550831289816,0.00240130603821383,0.00918033089693824
15954,TRMT5,1336.2518762841,0.232249486289846,0.0722231981583877,3.21571866397437,0.00130118324050815,0.00625783618221573,1336.2518762841,0.299165761296998,0.086102896417562,3.47451449073411,5.1177872086576e-4,0.00240183139450377
15992,TSC22D1,7923.76422478437,1.1347525367184499,0.16651855834971,6.81457098814974,9.45454800792715e-12,5.10430293062116e-10,7923.76422478437,0.438874911701639,0.192295961745147,2.28228875800984,0.0224722978246504,0.0617894342313015
15994,TSC22D2,1555.66786175135,0.538056091988472,0.147399983504533,3.65031310856235,2.6192082953033e-4,0.00163169279265273,1555.66786175135,0.869221765822387,0.171719027045154,5.06188382720002,4.15133969811827e-7,4.18741819354482e-6
16001,TSG101,3763.82767482754,0.225884073390167,0.0804941828185817,2.80621611998057,0.0050127059377137,0.0192381874176494,3763.82767482754,0.342779678159655,0.0933105212779751,3.67353727602168,2.3921576125633e-4,0.00122976734051878
16015,TSPAN13,346.538686735897,0.69343483133091,0.264918500076199,2.61754022890608,0.00885660479908429,0.0307214021120832,346.538686735897,1.6193008721638,0.294984927335645,5.48943597488049,4.0321924083538e-8,4.96307788889557e-7
16177,TXLNG,1988.23897735819,0.318491828829494,0.104612571711544,3.04448904771879,0.00233075916607813,0.0102211697159266,1988.23897735819,0.258230289595825,0.122685013119073,2.10482342570397,0.0353066812311307,0.0894449098042329
16194,TXNRD1,33110.4572496557,1.29584008598058,0.174247043106269,7.43679813946847,1.0315499523567e-13,8.19133926292931e-12,33110.4572496557,0.903168095761288,0.201308968194249,4.48647719901775,7.24104624796154e-6,5.46960297728793e-5
16201,TYRO3,915.148617191824,0.238320863380328,0.104157952682958,2.28807169535814,0.0221333462598122,0.0642414842761439,915.148617191824,0.768693530059218,0.119543815535932,6.43022415348762,1.27415909047906e-10,2.43610607098352e-9
16217,UAP1,8410.83140427952,0.991337852020017,0.160550179968837,6.17462934150831,6.63188707294011e-10,2.19509264089016e-8,8410.83140427952,0.879505663156962,0.185577775967583,4.73928334667937,2.14475417217901e-6,1.83087784259657e-5
16220,UBA2,5078.97443143048,0.999665657294536,0.0872055635379536,11.4633243194336,2.01624361016509e-30,2.55026013205739e-27,5078.97443143048,0.775553341945207,0.101140824146828,7.66805440322814,1.7462482425297602e-14,6.11558427064677e-13
