"","gene_name","baseMean.FaDu","log2FoldChange.FaDu","lfcSE.FaDu","stat.FaDu","pvalue.FaDu","padj.FaDu","baseMean.HCT116","log2FoldChange.HCT116","lfcSE.HCT116","stat.HCT116","pvalue.HCT116","padj.HCT116","baseMean.SiHa","log2FoldChange.SiHa","lfcSE.SiHa","stat.SiHa","pvalue.SiHa","padj.SiHa"
"1349","BCL11B",77.4728177554242,-2.26044173126773,0.303449028828893,-7.4491644939234,9.39331942643318e-14,2.60305463346125e-12,77.4728177554242,-2.0020524499682,0.359359560285242,-5.57116790876266,2.53037311690171e-08,3.44245516314991e-07,77.4728177554242,-2.93165471922571,0.289447205816456,-10.128460943184,4.13100154743537e-24,2.28275654524055e-22
"1366","BCL9",473.219414116199,-0.655076953854625,0.100070496482477,-6.54615472972432,5.90374142304681e-11,1.12984061266637e-09,473.219414116199,-0.540299810183593,0.0786267313727118,-6.87170636182785,6.34384354416399e-12,1.56726410133555e-10,473.219414116199,-0.34779233632385,0.0853877889028379,-4.07309219260379,4.63930493523637e-05,0.000265720423108122
"1367","BCL9L",2093.09553547447,-0.226824642399391,0.0806047139996431,-2.81403693585955,0.00489236067112432,0.0172409192417102,2093.09553547447,-0.478152714684724,0.0811312714845718,-5.89356860721271,3.77943074780864e-09,5.94671742909301e-08,2093.09553547447,-0.856267852845267,0.0803194828327658,-10.6607739821746,1.55299596624287e-26,1.01213029467729e-24
"1379","BDNF",285.525764070268,-1.7429839732833,0.573445915543898,-3.03949147781466,0.00236977907149776,0.00924625697883185,285.525764070268,-2.91234240848313,0.174322691603298,-16.7066168018485,1.17304837486748e-62,7.50594553465207e-60,285.525764070268,-2.42152132793826,0.250816649704617,-9.6545477773906,4.70229354754571e-22,2.23895370199525e-20
"1390","BEND6",77.5569323450612,-1.42005656891909,0.292890865450393,-4.84841535339586,1.24451613682655e-06,1.10904438025291e-05,77.5569323450612,-1.04893195878369,0.248013044896092,-4.22934188491238,2.34375936730888e-05,0.000174653745399306,77.5569323450612,-1.21130723855358,0.21316073181457,-5.6826002999807,1.32662063842098e-08,1.45712861500025e-07
"1441","BLTP2",3612.32767759838,-0.310111076499904,0.0543906527799209,-5.70155092189639,1.18722258133701e-08,1.53427709385921e-07,3612.32767759838,-0.119594114482918,0.0555264644835336,-2.15382188646971,0.0312541426363408,0.0876229767850443,3612.32767759838,-0.378321086670659,0.0555495015203814,-6.81052172055677,9.72454286088404e-12,1.68076085728601e-10
"1459","BMP7",205.861595072861,-0.986462247591887,0.119069219577489,-8.28477965247692,1.18327958077067e-16,5.0049296470713e-15,205.861595072861,-0.910282730328106,0.124712382101304,-7.29905655710019,2.89792496838244e-13,8.50589720077512e-12,205.861595072861,-1.47125996274481,0.128766893168565,-11.4257626827948,3.10913863261465e-30,2.67508651561411e-28
"1504","BRAT1",1066.63961875493,-0.721045573227306,0.0932171674807998,-7.73511567357827,1.0330912939023e-14,3.3011791327597e-13,1066.63961875493,-0.214724355137534,0.0861583463814178,-2.49220608514191,0.0126952352776084,0.0421039627486128,1066.63961875493,-0.357346274408119,0.0866958838906675,-4.12183668210558,3.75863639054482e-05,0.000219509288696986
"1505","BRCA1",1472.2820194588,-0.559867828592541,0.0945678002310119,-5.92027970646336,3.21394534733913e-09,4.67436851970561e-08,1472.2820194588,-0.464002213854645,0.0984525849005807,-4.71295105479661,2.44154857504366e-06,2.26634267149604e-05,1472.2820194588,-0.373908674470467,0.0994758312051969,-3.75878914446239,0.00017073764781094,0.000858590217151297
"1540","BSG",7991.28647153039,-0.266658746715508,0.0683048112701649,-3.90395261705354,9.46343162712205e-05,0.000543147004990279,7991.28647153039,-0.573143176037891,0.0684265161199027,-8.37603912251767,5.47387227972565e-17,2.4100103734315e-15,7991.28647153039,-0.142268782706528,0.0674721368093153,-2.10855605638513,0.034982919336906,0.0880384770535067
"1622","C15orf39",501.228373521496,-0.638413205848345,0.101460105998851,-6.29225841588985,3.12880040967292e-10,5.37141411507672e-09,501.228373521496,-0.816725746706771,0.0976334453646527,-8.36522508917277,6.00002709403782e-17,2.62960091546005e-15,501.228373521496,-0.466512184913327,0.100947001569315,-4.62135752088683,3.81237119789207e-06,2.7465033341553e-05
"1678","C1orf226",126.632233699918,-0.539623647566534,0.186497747348092,-2.89345933256419,0.0038102362877445,0.0138973229816067,126.632233699918,-0.786029373700581,0.162463625850009,-4.83818682236148,1.31028952777368e-06,1.29184991140953e-05,126.632233699918,-1.01597616372933,0.178881112479664,-5.67961675576472,1.34996874439901e-08,1.47780897649974e-07
"1713","C2CD3",944.890498055769,-0.304034784847053,0.0763006983988992,-3.98469203070151,6.75676980048742e-05,0.000402031246946433,944.890498055769,-0.551307274134029,0.0765544978531508,-7.2015007555998,5.95533968954134e-13,1.67543166295832e-11,944.890498055769,-0.672344793590819,0.0748358195930159,-8.98426445046331,2.60470669039642e-19,9.7326725991441e-18
"1775","C7orf50",513.30508416488,-1.00328771330628,0.106716551992194,-9.40142550126305,5.38287759560468e-21,3.58401405234348e-19,513.30508416488,-0.41501572449094,0.115087673790048,-3.60608317836056,0.000310853532991589,0.00175401070526353,513.30508416488,-0.774758696227461,0.106812972263267,-7.25341388607629,4.06395799536221e-13,8.2785736235743e-12
"1787","C9orf43",19.3185657794821,-1.03495881838677,0.39198825489307,-2.64028017540754,0.00828375131058156,0.0270830412994014,19.3185657794821,-1.86682540110057,0.53540994224111,-3.48672158250638,0.000488980122658716,0.00260373437851781,19.3185657794821,-1.2263641378926,0.377032165486756,-3.25267775578071,0.00114323065485635,0.00470723030891123
"1810","CABLES1",148.225696789682,-0.767921623790399,0.242204323768013,-3.17055291104516,0.0015214912061721,0.00626890176735991,148.225696789682,-0.895534925410375,0.126726145916069,-7.06669424006228,1.58668025161092e-12,4.23026584860046e-11,148.225696789682,-0.360253872498896,0.138681871716937,-2.59769981497083,0.00938504990031537,0.0290205743843768
"1855","CALM1",6908.68630778288,-0.40825604091234,0.0486758114984949,-8.38724673187963,4.9765981097302e-17,2.20063660352236e-15,6908.68630778288,-0.245091134451524,0.0519670255660096,-4.7162817533246,2.40193756350355e-06,2.23281324305153e-05,6908.68630778288,-0.126800029129555,0.0505416472842478,-2.50882264316451,0.0121134287415855,0.0360425312167399
"1858","CALM3",3389.17904842714,-0.305839801393532,0.0833400247859633,-3.66978294257772,0.000242756509365609,0.00126252130546516,3389.17904842714,-0.267977012700425,0.0812703147614126,-3.29735418753,0.000976003372070772,0.00477577382877148,3389.17904842714,-0.518078595567024,0.0818480876727042,-6.32975809573863,2.45545848442998e-10,3.48291605850058e-09
"1869","CAMK2G",847.722844214417,-0.407501923778268,0.0768359476422284,-5.30353221744229,1.13583146926829e-07,1.23691199367892e-06,847.722844214417,-0.330279959915468,0.0784681068058793,-4.20909810826125,2.56392050423886e-05,0.000189078056086704,847.722844214417,-0.325948802755859,0.083780880883689,-3.89049147392429,0.000100041392232385,0.000532134487912876
"1946","CASK",936.724987787327,-0.372045991963247,0.102190174896258,-3.64072174591094,0.000271874838157432,0.00139326903452584,936.724987787327,-0.286684359328612,0.102024722632032,-2.80994990167807,0.00495492121614609,0.0191493190386834,936.724987787327,-0.670567503199465,0.0948228421114414,-7.07179291685198,1.52944548748585e-12,2.90165687891779e-11
"1948","CASKIN2",563.642160198548,-1.43018776658417,0.106150521029342,-13.4732053381899,2.24887156314786e-41,7.72156665534945e-39,563.642160198548,-0.205128045719441,0.0909497963776804,-2.25539862527697,0.0241083189628018,0.0710281534466915,563.642160198548,-0.715533383956041,0.093664604747924,-7.63931461496826,2.18381090639464e-14,5.18641871074377e-13
"1956","CASP6",211.519409972467,-0.950874218247108,0.135073276967202,-7.03969163699194,1.92665733701095e-12,4.41592887806266e-11,211.519409972467,-0.487500377597427,0.116288585875818,-4.19216016710373,2.76310801496832e-05,0.000202059510306026,211.519409972467,-0.595738374132369,0.11653879874868,-5.11193165305487,3.18881205802953e-07,2.78269244405539e-06
"1958","CASP8",510.695718406315,-0.262456573880065,0.104987602206547,-2.49988158948256,0.0124234823362787,0.0383891853908634,510.695718406315,-0.222703719629542,0.099697226413698,-2.23380055434465,0.0254961990639669,0.0742707209849878,510.695718406315,-0.398740741195593,0.0997083236992027,-3.99907175652158,6.35913995221651e-05,0.000352393357182574
"1984","CBFA2T3",132.418913448764,-2.30326014812333,0.804025730108291,-2.86465975139019,0.00417457527713261,0.0150135526140623,132.418913448764,-0.311204938314892,0.144483023505918,-2.15392044520819,0.0312464113067679,0.0876229767850443,132.418913448764,-5.76357705517233,0.663825203157778,-8.6823715456348,3.87600845641036e-18,1.33395891034039e-16
"2003","CBX6",2378.44653693849,-0.279028388578165,0.0840268566670749,-3.3207048275495,0.000897904453694852,0.00398762487665497,2378.44653693849,-0.598525360591914,0.0850357378250846,-7.03851552182753,1.94298661568514e-12,5.14449256202648e-11,2378.44653693849,-0.199492380018137,0.0880642444905597,-2.26530507554087,0.0234939648014151,0.0631276540983235
"2012","CCAR1",1961.10100883147,-0.26469338040364,0.0848471152729984,-3.11965091036956,0.00181065484719365,0.00730898502286951,1961.10100883147,-0.328058523474313,0.0866716937223884,-3.78507110435723,0.000153664636713722,0.000943013544231654,1961.10100883147,-0.276364347844698,0.0852356223611159,-3.24235736408225,0.00118545271579522,0.004859984519489
"2048","CCDC15-DT",11.9752136416441,-1.02401400014387,0.492436817576488,-2.07948301912826,0.0375729769703704,0.0958258665493964,11.9752136416441,-1.16717068663947,0.481072017484411,-2.42618702443506,0.0152584048032215,0.0490715968043595,11.9752136416441,-1.66911000997481,0.494707312156593,-3.37393438293566,0.000741020292255179,0.00319766719603384
"2062","CCDC171",110.788495181016,-1.24709430989556,0.161955447178176,-7.70023072162287,1.35820769689429e-14,4.20948229740104e-13,110.788495181016,-0.617209014249085,0.198331142556034,-3.11201259819651,0.00185816569190846,0.00830003268840715,110.788495181016,-0.511954882722571,0.179623954722941,-2.85014815263493,0.00436988690271199,0.0151939155211806
"2085","CCDC3",84.2613360281416,-3.40853967541514,1.26881174028939,-2.68640300777617,0.00722259144431601,0.0240904378631272,84.2613360281416,-0.424077160396375,0.200911135391263,-2.11076981656845,0.0347921016814976,0.0955874028736264,84.2613360281416,-3.24638903399984,0.33577678927494,-9.66829494382246,4.11171119133974e-22,1.97211340930347e-20
"2092","CCDC47",2025.08330536811,-0.608106564546169,0.0575101767659665,-10.5738948955211,3.93792500984518e-26,4.50699378087575e-24,2025.08330536811,-0.444970912621236,0.0555237332467267,-8.01406689719423,1.10976295915442e-15,4.29496164595327e-14,2025.08330536811,-0.18674011882643,0.0581257926576992,-3.21268941528482,0.00131498406479631,0.00533306644596015
"2114","CCDC82",488.087401377033,-0.446916640797379,0.108770004164187,-4.10882250333246,3.97681568554721e-05,0.00024870721239149,488.087401377033,-0.365065568899832,0.11385653457753,-3.20636466105722,0.00134423520929848,0.00628138731199944,488.087401377033,-0.405844554311846,0.109195428632796,-3.71668081158074,0.000201857196330251,0.000996694445251553
"2180","CCNYL1",351.958084678854,-0.297881412089664,0.115621678164136,-2.57634568897013,0.00998507632701924,0.0318088085046332,351.958084678854,-0.750766902846251,0.115323754686001,-6.51008029430201,7.51106454556886e-11,1.55368960147349e-09,351.958084678854,-0.974590356338354,0.122091820478794,-7.98243774657803,1.4347117188055e-15,3.88739499831595e-14
"2228","CD2AP",1218.29425333286,-0.327829722209122,0.0660474561059849,-4.96354805373671,6.92169055473074e-07,6.45054408216552e-06,1218.29425333286,-0.378666031732495,0.0660438578117593,-5.73355409994042,9.83476768339765e-09,1.43565171445248e-07,1218.29425333286,-0.392966152732037,0.0718916711135802,-5.46608733174665,4.60077731885116e-08,4.57674688965026e-07
"2298","CDC42SE2",1126.28898390276,-0.1910443000586,0.0797239150168652,-2.39632361278527,0.0165604619799747,0.0488528048738775,1126.28898390276,-0.220924564650407,0.0834156923655561,-2.64847726351344,0.00808552878223445,0.0289408559581899,1126.28898390276,-0.294743174768121,0.0828678320423733,-3.55678636092963,0.000375419215878582,0.00173980599052449
"2313","CDH1",1957.5304021846,-0.71815240894646,0.103953857759512,-6.90837670120757,4.90230800981256e-12,1.0703779994991e-10,1957.5304021846,-0.381185367689726,0.105645035282606,-3.60817114282783,0.00030836306016129,0.00174251907649577,1957.5304021846,-6.10579428917419,0.216471538773249,-28.2059910682759,4.93743725603644e-175,1.38368152359524e-171
"2354","CDK2AP1",3244.35648852755,-0.395907632296259,0.0736874937319886,-5.37279275281405,7.75264168647756e-08,8.71107070260165e-07,3244.35648852755,-0.54701142730376,0.0741923562833373,-7.37288117949439,1.66979304506762e-13,5.01617328530799e-12,3244.35648852755,-0.20663404503125,0.0722892009190275,-2.85843587153087,0.00425735151797803,0.0148605809124867
"2517","CFAP251",57.7965081894127,-1.21374471307778,0.25379525240982,-4.7823775328857,1.73233930150411e-06,1.49950536374882e-05,57.7965081894127,-0.707145073645767,0.281798688228318,-2.50939803194834,0.0120937126065965,0.040388118858077,57.7965081894127,-1.6425203390953,0.330438531737687,-4.97072883860646,6.67016824901347e-07,5.48861956966851e-06
"2526","CFAP44",245.756376549019,-1.70998803086842,0.150511521776224,-11.3611769430568,6.52594598866089e-30,9.60301178213789e-28,245.756376549019,-0.579611952279696,0.152203809576479,-3.80813038709426,0.000140021441251726,0.000868537566767775,245.756376549019,-1.02777809214763,0.155990337578244,-6.58872920017949,4.43607037234659e-11,6.98975040115044e-10
"2537","CFAP68",157.362129620928,-0.39020723093449,0.128500495170793,-3.03662044582675,0.00239246503265837,0.00932023474680327,157.362129620928,-0.413181180981102,0.129705196079002,-3.18554069899742,0.00144483779689016,0.00669361452464384,157.362129620928,-1.54297087008483,0.226741730959638,-6.80497085187857,1.01069698144973e-11,1.74225331152016e-10
"2539","CFAP70",58.3271178711447,-1.45309991558291,0.254830061763256,-5.70223114780266,1.18249327286542e-08,1.52992539969798e-07,58.3271178711447,-0.475550376326399,0.20100611687916,-2.36585027217001,0.0179887178368122,0.0561208235975049,58.3271178711447,-1.30595390333286,0.319730962590778,-4.08453999184414,4.41642200811143e-05,0.000254141832012678
"2548","CFL1",15184.1134296907,-0.193988067621545,0.0661459825049105,-2.93272637695182,0.00335999870557546,0.0124680943702759,15184.1134296907,-0.414465783632993,0.0669204696107056,-6.19340817606409,5.88769948688376e-10,1.05352586557469e-08,15184.1134296907,-0.618560983754374,0.0673416399068223,-9.18541610525449,4.09939299188202e-20,1.64117943513775e-18
"2557","CGN",243.404770140151,-1.75259652919829,0.15409307247258,-11.3736231037262,5.6588849129491e-30,8.46946441971382e-28,243.404770140151,-0.497041576441891,0.124653534944347,-3.9873845267509,6.68057016396403e-05,0.000448706175183532,243.404770140151,-4.06751534274289,0.427267131681269,-9.51984143207429,1.7344351051981e-21,7.80376455474109e-20
"2571","CHCHD2",2905.2095349512,-0.264017519165946,0.0791125424039004,-3.33723972386115,0.000846149319225746,0.00378949379257341,2905.2095349512,-0.239007462182955,0.0808344581425124,-2.95675220289818,0.00310897860544238,0.012951378756526,2905.2095349512,-0.551199773709888,0.0815549432852393,-6.75863107135101,1.39301597660021e-11,2.34363588447396e-10
"2572","CHCHD3",906.444740445352,-0.409574147032537,0.088672718426629,-4.61894204102284,3.85701565332057e-06,3.1153229292111e-05,906.444740445352,-0.443649123873634,0.0900958057101356,-4.92419286754571,8.47092584829152e-07,8.64475771312089e-06,906.444740445352,-1.17444799430874,0.0922737340161469,-12.7278689524283,4.13984624725639e-37,5.37823601539262e-35
"2587","CHD9",1818.30037401742,-0.268876981042588,0.0723275917214791,-3.71748836983244,0.000201213246681296,0.0010677106553443,1818.30037401742,-0.198064966298223,0.0802539946994808,-2.46797641712287,0.0135879271230113,0.0445717445408961,1818.30037401742,-0.202796109530776,0.0741627957832812,-2.73447228342615,0.00624803553015132,0.0206516786849163
"2590","CHEK1",1038.97810424568,-0.255759542538847,0.0829644986447726,-3.08275885127599,0.0020509127653381,0.00815475327743765,1038.97810424568,-0.332051952042709,0.0830880979607603,-3.99638408138222,6.43173530612826e-05,0.000433814444611518,1038.97810424568,-0.400339563252586,0.0839497616782436,-4.76879928244439,1.85327193893663e-06,1.41077359821963e-05
"2614","CHMP3",924.178350246019,-0.21050047986979,0.0744381245995526,-2.82785845293925,0.00468605210405864,0.016604099229901,924.178350246019,-0.325017141894603,0.0809397624571383,-4.01554356014716,5.93089427010391e-05,0.000405014039163695,924.178350246019,-0.575837568088598,0.0754696840426625,-7.63005139604242,2.34660140188836e-14,5.54617827721010e-13
