"","gene_name","baseMean.MDA24h10w_24h","log2FoldChange.MDA24h10w_24h","lfcSE.MDA24h10w_24h","stat.MDA24h10w_24h","pvalue.MDA24h10w_24h","padj.MDA24h10w_24h","baseMean.MDA24h10w_10w","log2FoldChange.MDA24h10w_10w","lfcSE.MDA24h10w_10w","stat.MDA24h10w_10w","pvalue.MDA24h10w_10w","padj.MDA24h10w_10w"
"10897","PITX1-AS1",63.1885412931259,-0.761345927146683,0.281350210461027,-2.7060435671938,0.00680901123517176,0.0248247829838216,63.1885412931259,-0.881163092126351,0.335655065037039,-2.6252042168025,0.00865970113542331,0.0276140452197912
"10898","PITX2",21.8614530871698,-1.66592041038377,0.659203170150316,-2.52717293517247,0.0114984867714502,0.0380780258022507,21.8614530871698,-1.67805427375625,0.760067560577658,-2.20776988887793,0.0272603180963615,0.0722234883600705
"10900","PIWIL2",34.2600491629159,-1.18386543744442,0.523016556156747,-2.26353338820428,0.0236028288265137,0.0677185503661542,34.2600491629159,-2.2049163653873,0.595254359756602,-3.70415827998116,0.000212093804086045,0.00110572139843995
"10901","PIWIL2-DT",42.7956095068685,1.83090891525098,0.437934094868129,4.18078641673768,2.90502637724052e-05,0.00024625874239521,42.7956095068685,1.83209201323974,0.510166447533556,3.59116524047623,0.000329202825267769,0.00162545578246474
"10914","PKD2",1855.45959201026,-1.1122607609933,0.153949196363574,-7.22485590874104,5.01633434549231e-13,3.52497018214197e-11,1855.45959201026,-1.35721238620612,0.180234425035071,-7.53026169080646,5.06387315168151e-14,1.64018760794893e-12
"10919","PKIB",99.4384710720792,1.12100861032414,0.293257405806086,3.82260972145883,0.000132046690133667,0.000903160598256847,99.4384710720792,1.02313488224248,0.322896884673184,3.16861181016978,0.00153168821525249,0.00621671078802096
"10921","PKM",103529.22239662,-0.571633292343755,0.0896496961144204,-6.3762992750603,1.81418251874337e-10,7.09173157658002e-09,103529.22239662,-0.882148111238721,0.10353776441679,-8.52006141148315,1.59468740895869e-17,8.51723015534104e-16
"10926","PKN1",14674.7869001475,0.341971605318869,0.0931567796722242,3.67092557860104,0.00024167370717701,0.0015191899207279,14674.7869001475,0.923897880031573,0.107299967111238,8.61042090603591,7.27928087686679e-18,4.01825181574848e-16
"10927","PKN2",3474.00638381492,0.145195780033243,0.0652206135146797,2.22622530222846,0.025999093977597,0.0732524989904992,3474.00638381492,-0.398236548251579,0.0771999150630855,-5.15851018652225,2.48922567689137e-07,2.64339707365368e-06
"10934","PKP3",883.535602873689,-0.850367293971815,0.172208457071082,-4.93801122450573,7.89233011326567e-07,1.0508073807948e-05,883.535602873689,-0.83182263437022,0.198303446566653,-4.19469579965485,2.73238037536483e-05,0.000179965365865244
"10935","PKP4",3661.45124493328,0.167398664591107,0.0738901579922465,2.26550692459844,0.023481589574311,0.0674143949711251,3661.45124493328,0.191395746361065,0.0863647708175789,2.21613216302437,0.0266824520923052,0.0710041854178833
"10939","PLA2G15",967.661748974785,0.214439448764637,0.099628330206772,2.15239428704247,0.0313663132815709,0.0849841058034563,967.661748974785,0.4624423697617,0.113144881536844,4.08717003792269,4.36667081722731e-05,0.000273196067093012
"10947","PLA2R1",590.250332248297,-1.13418599452651,0.170754157985808,-6.64221596654047,3.0900174207595e-11,1.44756689118543e-09,590.250332248297,0.745194032680216,0.20524650826771,3.63072696812086,0.000282624042296685,0.00142144191939549
"10951","PLAAT3",3451.76002811373,-0.391633914054397,0.144363860665418,-2.71282516447837,0.00667122941127613,0.0244354783250957,3451.76002811373,0.452268673648279,0.167025044092624,2.70778957793583,0.00677329520278593,0.0223586659875373
"10952","PLAAT4",927.585304936191,-0.509227713005626,0.24583854496545,-2.07139085157371,0.0383222851393795,0.0996784702185857,927.585304936191,-2.68941326022915,0.298785380021811,-9.00115413957947,2.23357104190358e-19,1.52607687866816e-17
"10953","PLAAT5",32.9410309432494,-1.19933093848408,0.555644887782384,-2.15844861503305,0.030892969438477,0.0840357425400343,32.9410309432494,-4.19949651461461,1.4275462824624,-2.94175857287851,0.00326354253695794,0.0120052216932467
"10967","PLBD1-AS1",96.9524818340561,-1.01477600095771,0.303597603001642,-3.34250333640553,0.000830263571837378,0.00429013928511709,96.9524818340561,-0.851062737619269,0.364018846052959,-2.33796339625628,0.0193891470539206,0.0546141718354521
"10968","PLBD2",4090.61685937253,0.213228654841122,0.0750626188210756,2.84067699995104,0.00450178830672881,0.0176679227250784,4090.61685937253,0.193922285274086,0.0869354646914898,2.23064644517934,0.0257045576987144,0.0689352319570538
"10971","PLCB3",4603.2434971222,0.353026498779044,0.109414371375274,3.22650940952005,0.00125310111644726,0.00605950698253634,4603.2434971222,0.476471056306114,0.125879673614614,3.78513101142009,0.000153627623931144,0.00083380748168384
"10974","PLCD3",3462.13656519583,-0.37723115910976,0.133145313482813,-2.83322896797607,0.00460803662015146,0.0179931890782011,3462.13656519583,-0.560745296435062,0.154116603003022,-3.6384483274918,0.000274285645176714,0.00138527639932206
"10983","PLCXD2",363.779508940946,1.35788968204453,0.268421225316192,5.05880144330979,4.21899891131859e-07,6.13111934513205e-06,363.779508940946,0.995053452896439,0.307139038173678,3.23974919897277,0.0011963487662973,0.00504215334324464
"10986","PLD1",819.568735834231,0.375767347571269,0.13817026318124,2.71959637999942,0.00653616439740213,0.024042874771333,819.568735834231,-0.367497599554437,0.162768102079471,-2.25779864027049,0.0239582160418631,0.0650561451680202
"10987","PLD2",787.451941650134,0.692157169687416,0.125623807500278,5.50976111503297,3.5932100586364e-08,7.42456986211591e-07,787.451941650134,1.30308906915178,0.146219877638814,8.91184625643454,5.01896992750932e-19,3.22246345771219e-17
"10988","PLD3",5913.08770668183,0.278167260730502,0.0733688217899075,3.79135515528704,0.00014982751949798,0.00100765124013301,5913.08770668183,0.741752812731251,0.0844660994340588,8.78166291211688,1.61075222053706e-18,9.56205891968655e-17
"10992","PLEC",45327.6942387343,-0.320815603468012,0.130012054868226,-2.467583515953,0.0136028485435793,0.0435822764627649,45327.6942387343,-0.721159280051695,0.150138275190112,-4.80330068490881,1.56071241193641e-06,1.37777956755342e-05
"11001","PLEKHA8",1438.93265259683,0.790420581111542,0.148662817703658,5.31686801932649,1.05568582985214e-07,1.86940846750217e-06,1438.93265259683,0.358815012968338,0.173508981234034,2.067991007822,0.0386408686724148,0.0965275342415483
"11009","PLEKHG3",1120.84076110936,-0.520059686879446,0.12368455778489,-4.20472608863531,2.61398528432552e-05,0.000225028932497989,1120.84076110936,-0.442126442242681,0.141551454854098,-3.1234326958942,0.00178754742710811,0.00710555220141589
"11012","PLEKHG5",578.823690700511,0.710348181541154,0.137398418395384,5.16998805253365,2.34108961319415e-07,3.68825755075107e-06,578.823690700511,1.99157178762727,0.159836336429146,12.4600690438755,1.23263855574979e-35,3.4872115141259e-33
"11016","PLEKHH2",293.61131928586,0.416738964674006,0.132978068986412,3.1338924369295,0.0017250407763899,0.00794460912049735,293.61131928586,0.48788106860627,0.162926834017793,2.9944795254107,0.00274913506107975,0.0103548656991699
"11017","PLEKHH3",764.561169756086,0.721094204152495,0.210205954887623,3.43041758516306,0.000602653012919987,0.00327858050776871,764.561169756086,0.715298888767212,0.242007575926198,2.95568800286379,0.0031197249861411,0.0115583672189627
"11020","PLEKHM2",3622.03210713815,0.361929234634502,0.0942546960768348,3.83990665398214,0.000123081099751723,0.000849384300235196,3622.03210713815,0.699117042526277,0.108656850086475,6.43417365743516,1.24146859342382e-10,2.37611314508792e-09
"11023","PLEKHO1",892.093866915214,0.464692497386354,0.165685323892796,2.80466903445852,0.00503682695234767,0.0192973023955371,892.093866915214,0.825899680868127,0.190484321207728,4.33578824562397,1.45238711626363e-05,0.000101707129551255
"11027","PLGRKT",367.45875789813,0.545229420507246,0.20226762400711,2.69558424480272,0.00702653071641156,0.0254501546177574,367.45875789813,0.752084018784423,0.235431535012601,3.19449142080381,0.00140077448509717,0.0057746864360586
"11041","PLOD3",3662.11579526143,0.327155404667045,0.101873587903659,3.21138590874441,0.00132096411872933,0.00634263357225028,3662.11579526143,0.412257756838616,0.117623692903596,3.50488703986281,0.000456801055675076,0.00217539187639477
"11048","PLPP4",1008.50145535598,-0.433130392188342,0.124570065262042,-3.47700220977825,0.000507053638592466,0.002842325366317,1008.50145535598,-0.310251265598593,0.145753376480318,-2.12860431154738,0.0332870115014106,0.0852720173333485
"11049","PLPP5",1277.71111870511,1.08708265178878,0.195952783148556,5.54767650819555,2.89490853848183e-08,6.16840500039195e-07,1277.71111870511,0.624564706296468,0.225944202291982,2.7642431182605,0.00570550115115516,0.019294696272472
"11054","PLRG1",3875.82023124623,-0.223479318106357,0.0852096737951685,-2.62269890439399,0.00872363300701524,0.0303911259665996,3875.82023124623,-0.373610170849212,0.0985657004927839,-3.79046837775544,0.000150363475726537,0.000818299095733295
"11059","PLSCR4",1044.7441645494,-0.903125682744238,0.162994687718944,-5.54082893978436,3.01043180721985e-08,6.36902346980276e-07,1044.7441645494,-1.06500405361494,0.199709627025307,-5.33276271894483,9.67296738487105e-08,1.10358378998409e-06
"11063","PLXDC2",70.8463381281282,-0.829530726112407,0.248900690061249,-3.33277792804944,0.000859835432940661,0.00442101215055552,70.8463381281282,-1.06485101623719,0.318642738401732,-3.34183362087061,0.000832269319349119,0.00366465668680329
"11064","PLXNA1",8304.43673499875,0.243640912667629,0.105478652178118,2.30985993503406,0.0208959098140057,0.0613843349347069,8304.43673499875,-0.57629609389931,0.12280714976703,-4.69269171210767,2.69633658668751e-06,2.24872732559024e-05
"11066","PLXNA3",3266.89045790795,0.280416709362918,0.101857867908666,2.75301962548796,0.00590483563697458,0.0221109810656684,3266.89045790795,-0.404300042970868,0.118497481953813,-3.41188720894889,0.000645148018330064,0.00293715112393365
"11068","PLXNB1",369.062775252405,0.788840909146214,0.267884664930627,2.94470349525418,0.00323264289199152,0.0133840636734594,369.062775252405,2.12379617296251,0.316392333169261,6.71253993953875,1.91265427268472e-11,4.1275945484183e-10
"11069","PLXNB2",9186.20769159996,0.217819907225842,0.0875012607596848,2.48933450026585,0.0127982489259675,0.0415137960749978,9186.20769159996,0.418524365618872,0.101242828661081,4.13386677509692,3.56710300294253e-05,0.000228541992113509
"11071","PLXNB3-AS1",55.9472213531323,-0.695094475804239,0.288041281361788,-2.41317658537695,0.0158141557120792,0.0490432695883535,55.9472213531323,-0.988653270273083,0.371214030148202,-2.66329715468561,0.00773790487573398,0.0250540961516523
"11075","PMAIP1",4209.29040367275,0.298870687923225,0.114578456321688,2.60843702662673,0.00909567458829672,0.0313846854266481,4209.29040367275,-1.06424701231598,0.132837345900764,-8.01165519454916,1.13174800041731e-15,4.60481557203503e-14
"11077","PMEPA1",4445.97546708822,-0.696724926271582,0.115831183513574,-6.0150030858481,1.79883273472836e-09,5.38980204172077e-08,4445.97546708822,-0.444835986616477,0.132510073553755,-3.35699750733308,0.00078793822977954,0.00349409982571353
"11083","PMP22",2106.54425630376,0.309978166944247,0.124140950166984,2.49698561616687,0.0125254037216646,0.0407870263154167,2106.54425630376,-0.36835126152322,0.144035162445732,-2.55737040364711,0.0105466848416666,0.0327596755695575
"11092","PMVK",798.983922889584,-0.779032291407984,0.121292052917725,-6.42278098744377,1.33806943663517e-10,5.40971086391224e-09,798.983922889584,-0.775419845772457,0.135788442618019,-5.71049958908327,1.12645009354081e-08,1.54981044024696e-07
"11094","PNISR",4687.01012744267,0.458293489028703,0.0952821789664346,4.80985525310192,1.51039631088239e-06,1.85995117337311e-05,4687.01012744267,0.338978322653484,0.110777532324038,3.05999163857459,0.00221343170877912,0.00855419306705543
"11097","PNKP",1647.38770753164,-0.282591995107018,0.136335400745168,-2.07277048780035,0.038193644227087,0.0994509075897098,1647.38770753164,0.42304754101086,0.155989184793209,2.71203123198371,0.00668722917391986,0.0221229620725366
"11106","PNPLA2",2345.61120899608,0.524900973779226,0.176072932720861,2.98115653364724,0.00287161968596321,0.0121326642156869,2345.61120899608,0.417949053233126,0.203795346017739,2.05082727059305,0.0402837708314735,0.0999969776082615
"11108","PNPLA4",379.494677105242,-0.351270103969044,0.158637559939287,-2.21429341262864,0.0268086014820118,0.0751031031551123,379.494677105242,0.536326235744754,0.19130886516917,2.80345730591467,0.00505579255788501,0.0174163204058345
"11109","PNPLA6",4953.92405174894,-0.229687816756578,0.087162509766952,-2.63516754359987,0.00840957619547768,0.0294185648497667,4953.92405174894,0.330295635402811,0.100811089883905,3.27638195146171,0.00105146257841668,0.00450278652904739
"11115","PNRC2",2047.726340226,0.139763014562504,0.0670620499156815,2.08408503375949,0.037152433154777,0.0972067503405424,2047.726340226,-0.333275491458393,0.0777208942454957,-4.28810675293675,1.80202487761407e-05,0.000123682571774376
"11117","POC1B",1308.60210666353,0.281254519026703,0.0854645251655829,3.29089196344083,0.000998702606404302,0.00501560102792136,1308.60210666353,0.488147031488088,0.101262724493586,4.82059942520121,1.43127500202053e-06,1.27407400130697e-05
"11122","PODXL2",336.694157353076,-0.52232008292631,0.186160616336328,-2.80574964353715,0.00501996787230446,0.0192577103732165,336.694157353076,-0.683473023086567,0.211291932374283,-3.23473317417468,0.00121756456999736,0.00511846392021644
"11124","POFUT2",2604.41019540884,1.09434245245435,0.164466422328357,6.65389589535486,2.85434607139648e-11,1.35146417733392e-09,2604.41019540884,0.91890106330036,0.190336567771743,4.82776943000429,1.38070818643841e-06,1.23330549697355e-05
"11126","POGLUT1",504.327804781411,-0.563728116494669,0.151055371854103,-3.73193028208984,0.000190018097577284,0.00123571078659513,504.327804781411,-0.728514461285357,0.176824394722236,-4.11998843502189,3.78891416409095e-05,0.000241726849383477
"11130","POLA1",1538.01484427114,-0.408548580903479,0.171732848311711,-2.37897749277369,0.017360735948216,0.0528492199021848,1538.01484427114,-0.626181799238379,0.199135745551475,-3.14449722476628,0.00166372489376281,0.00667313603280472
"11131","POLA2",292.278005582091,-0.566170909324514,0.210012104908055,-2.69589655116493,0.00701994643527532,0.0254315080760752,292.278005582091,-0.536230226849923,0.243887376742052,-2.19867971033641,0.0279007046517829,0.0737151843608902
"11132","POLB",919.661467807124,0.259096145679714,0.106443266889687,2.43412432980124,0.0149278665687401,0.0469441770909697,919.661467807124,0.499327852559438,0.125648559675124,3.97400379161128,7.06744370174498e-05,0.000418043566363263
"11136","POLD4",328.466891708998,0.74531315386309,0.183425064664557,4.06331138672949,4.83814187186211e-05,0.000381960839353252,328.466891708998,1.53499603714603,0.216343381569295,7.09518371216903,1.29179768024639e-12,3.36382202696274e-11
"11140","POLE2",963.733848617706,-0.31296888126607,0.148601485055603,-2.10609524628212,0.0351960796870424,0.092994953610586,963.733848617706,-0.588991089594497,0.171549310696123,-3.43336319571588,0.000596142956577916,0.00274486558315232
"11143","POLG",3381.09611719202,0.777799172008053,0.156930643566686,4.95632436298228,7.18392476149113e-07,9.68135005148288e-06,3381.09611719202,0.575572046630997,0.181310914000641,3.17450303421317,0.00150093321538419,0.00611381255292376
"11145","POLG2",1284.33610875792,0.681485354639151,0.112682632836854,6.04782953222109,1.46810169885033e-09,4.50557103695695e-08,1284.33610875792,0.681634718229564,0.129922577035995,5.24646857982749,1.55042275232856e-07,1.71798986252514e-06
"11148","POLI",530.473221160902,0.384297730553045,0.157021380066087,2.44742295852516,0.0143881881768651,0.0455870524666179,530.473221160902,0.669806706621819,0.191726588618938,3.49355147581058,0.000476641082729741,0.002255636028203
"11149","POLK",1740.85107334164,0.231854116007045,0.0803337782804627,2.88613483605354,0.00390005031607875,0.0156603380945856,1740.85107334164,0.235709121737201,0.0960932352785825,2.4529210724757,0.0141701426475904,0.0419634613636362
"11150","POLL",926.462382060799,0.264954220060985,0.111162199697459,2.38349205739082,0.0171492545342701,0.0523313801986652,926.462382060799,0.676332069845386,0.127921767236246,5.28707572180688,1.24287200520458e-07,1.39426521228216e-06
"11153","POLQ",822.972782380323,-0.553295370197969,0.150635079231816,-3.67308447022813,0.000239640222613199,0.00150908572618582,822.972782380323,-0.932062426011924,0.175976232936462,-5.29652448207853,1.18027520688405e-07,1.32981100783091e-06
"11154","POLR1A",3827.53921857511,-0.538248210691225,0.0905944452335524,-5.94129374382305,2.82781374386869e-09,7.98643154328976e-08,3827.53921857511,-0.383407356276288,0.104540293823608,-3.66755575532642,0.000244880164178049,0.00125496752125892
"11157","POLR1D",1809.19395039119,0.383508591158186,0.0925697938005635,4.14291288132751,3.42922237085638e-05,0.000283760138986564,1809.19395039119,0.471793630203523,0.107131995794446,4.40385364526163,1.06344700447689e-05,7.71737110148806e-05
"11164","POLR2C",2459.72704951661,0.309464376858788,0.13820694791013,2.23913762324033,0.0251469629318943,0.0712826027850142,2459.72704951661,0.368207921208496,0.159817222885817,2.30393141965409,0.0212264936352054,0.0589368032140821
"11176","POLR2L",4482.91690571106,-0.34684035065179,0.126216411999894,-2.74798138495714,0.00599634133790794,0.0223963783251118,4482.91690571106,-0.32648623753815,0.14540848383494,-2.24530391162567,0.0247486291025877,0.0669103596433408
"11179","POLR3B",779.081851960311,-0.922962179853672,0.119162803132004,-7.74538828892141,9.52901981160863e-15,9.5333267132184e-13,779.081851960311,-0.69464789979188,0.135138602934904,-5.14026255049042,2.74354835118541e-07,2.88806316549786e-06
"11181","POLR3D",1356.6160143484,0.939335623892526,0.16821775609171,5.58404561870636,2.34987023692626e-08,5.20630624293415e-07,1356.6160143484,0.894736328237209,0.194290003270102,4.60515885108792,4.12151128293084e-06,3.29903109145649e-05
"11184","POLR3G",751.34195884462,0.439776781885458,0.141462909778737,3.10877800105566,0.00187862816518554,0.00853212299284572,751.34195884462,1.40328860422895,0.153489599001782,9.1425647949778,6.09884075525925e-20,4.41702442858896e-18
"11185","POLR3GL",648.427381907561,0.453654486244827,0.108611966592626,4.17683705098871,2.9559061805769e-05,0.00024984814627998,648.427381907561,0.717199236460891,0.12775460729701,5.61388157840378,1.97837634651211e-08,2.57886840388397e-07
"11186","POLR3H",645.58508128102,-0.997020989717038,0.154062129496841,-6.4715513992521,9.70017499202743e-11,4.06077302030311e-09,645.58508128102,-0.830085976514581,0.176729497824533,-4.69692941321397,2.64101668276031e-06,2.20869506041839e-05
"11188","POLRMT",1958.12804245183,0.530159421943066,0.166395005262673,3.18614985531656,0.0014417989484524,0.00683205131902464,1958.12804245183,0.617930634924258,0.190974941767168,3.23566342896244,0.00121360389891,0.00510418401711136
"11194","POMGNT1",4363.72117221638,0.171188887790837,0.0729455892565333,2.34680245283651,0.0189352911302408,0.0566778457292604,4363.72117221638,0.477627188013582,0.0838537961788029,5.69595188028374,1.22685479175182e-08,1.6777517265452e-07
"11195","POMGNT2",808.234292670716,-0.468277126480616,0.142746489502692,-3.28048085884302,0.00103630296382604,0.00517216823095589,808.234292670716,-0.518582858305242,0.163533900783494,-3.17110309128995,0.00151861238873587,0.00617067890399928
"11198","POMT1",1759.9815164616,0.24970882797709,0.0666163484093185,3.74846166053377,0.000177922528755967,0.0011690731499854,1759.9815164616,0.322157949552755,0.0789308413345348,4.081521799411,4.47417802504397e-05,0.000279188822057503
"11199","POMT2",1885.8641373248,-0.466812115606135,0.0892351273406095,-5.23125958933547,1.6835888830427e-07,2.79409483982382e-06,1885.8641373248,-0.643035560706425,0.102894228470026,-6.24948133892415,4.11817939807032e-10,7.11486223105547e-09
"11201","PON2",712.169079881223,-0.431673646533232,0.102819899035951,-4.19834731001143,2.6887004929749e-05,0.000230452605661179,712.169079881223,-0.425125928831959,0.122576182773045,-3.46825883474523,0.000523842473134512,0.0024495588374415
"11203","POP1",812.45581303783,-1.13880355127508,0.1374198356716,-8.28703909962858,1.16102478350807e-16,1.78777624924877e-14,812.45581303783,-1.02081417095562,0.158222847467123,-6.45174946157969,1.1056626048217e-10,2.13196241990434e-09
"11204","POP4",1419.09218048446,-0.351952114631252,0.0797218247210312,-4.41475237004209,1.01125680816032e-05,9.78008495843962e-05,1419.09218048446,-0.405948768306957,0.0913158058555952,-4.44554767384866,8.76682358829956e-06,6.48680457252766e-05
"11208","POPDC3",445.449676210047,0.923112142664845,0.14429802501593,6.39726110293565,1.58188698104305e-10,6.29484374388996e-09,445.449676210047,0.437533545131707,0.16678722156117,2.62330375814337,0.00870815952939025,0.027734377561854
"11210","PORCN",1117.71276038529,0.260344037179556,0.111554428066426,2.33378487696187,0.0196069890748076,0.0582746832052186,1117.71276038529,0.829701485407674,0.129820107221961,6.39116315001257,1.64628611235413e-10,3.09208053426181e-09
"11219","POU2F2-AS2",72.0616360230354,3.11208799161455,0.521798190430499,5.96416018431759,2.45895426070009e-09,7.05723858160085e-08,72.0616360230354,2.85663333877978,0.396380571773186,7.20679453586938,5.72843382535248e-13,1.58349653193637e-11
"11224","POU6F1",164.496994300938,1.74688330144093,0.225142505498661,7.75901155391254,8.55938533221164e-15,8.61190883311385e-13,164.496994300938,1.09111986687446,0.268293957162998,4.06688200663261,4.76463521248424e-05,0.00029473346483512
"11231","PPARA",1736.14171624332,1.20363825169759,0.159632033552848,7.54007967516816,4.6968440290129e-14,4.01795720124447e-12,1736.14171624332,0.475359793342839,0.186417778395675,2.54997027340321,0.0107732104559729,0.0333492474809103
"11232","PPARD",3844.82860119592,0.687363040164066,0.09966516717137,6.89672289398938,5.32158416134991e-12,3.05956533536312e-10,3844.82860119592,1.1246941092831,0.1150602026899,9.77483163587221,1.4439720890753e-22,1.42089992634769e-20
"11233","PPARG",1868.42409561456,0.249928647202951,0.0924119148216618,2.7045067476988,0.00684058803686077,0.0249038904015381,1868.42409561456,0.705013623209668,0.111584750418616,6.31818972184614,2.6464499952912e-10,4.74892206290808e-09
"11234","PPARGC1A",226.118315953291,-2.7254092417534,0.234670727898415,-11.6137588448321,3.50846067407973e-31,5.64798378332762e-28,226.118315953291,-2.26246162977029,0.273909710287913,-8.25988106588904,1.45817687065936e-16,6.68398744814134e-15
"11238","PPCDC",439.092608401917,-0.347338745272395,0.146904942664556,-2.3643775285731,0.0180603976752216,0.0545291597668924,439.092608401917,-0.401994136177898,0.162679553181631,-2.47107966745565,0.013470580557714,0.0402538919917427
"11251","PPIA",22011.0778901057,-0.316302767818583,0.111605383899027,-2.834117466096,0.00459524373127912,0.0179551138555805,22011.0778901057,-0.472868023876862,0.128885705696061,-3.66889424488998,0.000243601815285874,0.00124947718627933
"11271","PPIF",4984.17284913831,0.655491178452587,0.149838316404919,4.37465659104982,1.21623791031877e-05,0.000114742359701251,4984.17284913831,0.368666646682611,0.17272437019919,2.13442171627232,0.0328082755013976,0.084306931057097
"11282","PPL",2347.40465933132,-0.683972147582023,0.189762898308858,-3.60435129141414,0.000312933560887182,0.00189256403558409,2347.40465933132,-4.12087838723451,0.23451765308441,-17.571719369677,4.05688570988418e-69,6.67763387846936e-66
"11286","PPM1D",630.869877510652,-0.413860811808455,0.104275907968434,-3.96890154084044,7.22047060833067e-05,0.000536776211302768,630.869877510652,-0.530145724428175,0.121339678474015,-4.36910441081896,1.24757111869404e-05,8.90012713753911e-05
"11289","PPM1F-AS1",163.296493541122,-0.767499613398506,0.216796241713277,-3.54018873820497,0.000399840975107137,0.00233444905611513,163.296493541122,0.560217697946591,0.24958116683936,2.24463129586684,0.0247918119420357,0.0669870984961198
"11294","PPM1L",97.6739441291664,0.443590469308146,0.200666994248492,2.21058012539339,0.0270649263017074,0.0756416848091279,97.6739441291664,-1.27472099676038,0.236692838393199,-5.38554949703543,7.22236554277189e-08,8.42578289416416e-07
"11299","PPOX",732.088376095022,0.442168630669572,0.128519934611235,3.44046728631713,0.000580710633128123,0.00318563317578464,732.088376095022,0.938663082568198,0.148050622585194,6.3401495122255,2.2954229452118e-10,4.16859858034152e-09
"11309","PPP1R13L",2682.22162741702,0.725217981215371,0.186170370292974,3.89545328869522,9.80152511867524e-05,0.000697384362114549,2682.22162741702,1.35281278619212,0.215368971902206,6.28137272627366,3.35596477086569e-10,5.9396967880053e-09
"11315","PPP1R15A",8231.03909069117,0.412249720950986,0.135130641320978,3.05074938534305,0.0022827102232706,0.0100386687558434,8231.03909069117,1.06864245855347,0.155338662189481,6.87943647441705,6.00897862109668e-12,1.41642292963253e-10
"11316","PPP1R15B",3448.8802110328,0.979455092377953,0.175156441437336,5.59188736846062,2.24614514429081e-08,5.01572991363199e-07,3448.8802110328,0.657803477556652,0.202546474505508,3.24766688318124,0.00116355407555683,0.00492226871309159
"11321","PPP1R2",1462.42887208885,0.329474305775144,0.11412014529779,2.88708277504728,0.00388831921095891,0.0156262227239178,1462.42887208885,0.599626700613063,0.133814308430296,4.48103575504716,7.42816644270678e-06,5.59460822011851e-05
"11322","PPP1R21",638.08084136143,-0.561533911205765,0.187412565736284,-2.99624472350442,0.0027332698179229,0.0116768979338429,638.08084136143,0.536192901411687,0.217207594636106,2.46857345071191,0.0135652809353375,0.040483431121678
"11324","PPP1R26",1734.06229880951,0.463408560923544,0.109639107604511,4.22667213413617,2.37172853120033e-05,0.000206962930343576,1734.06229880951,1.00978855428641,0.126008958053538,8.01362514129652,1.11375827936633e-15,4.54182599238891e-14
"11327","PPP1R32",27.0603003863109,2.63168874027501,0.465142609978994,5.65781049470798,1.53316283887787e-08,3.54428819201688e-07,27.0603003863109,3.90854753407398,0.708978974655332,5.51292446433141,3.5291972411017e-08,4.39474864149845e-07
"11328","PPP1R35",401.930946303694,0.422134051583715,0.151457849729545,2.78713881345543,0.00531756952638798,0.020224123963333,401.930946303694,0.97465957081882,0.172297472707351,5.65684194610498,1.54183626608445e-08,2.05873801133665e-07
"11346","PPP2R1B",1770.25009056643,-0.768652330491888,0.118944220657197,-6.46229237742604,1.031285913243e-10,4.28685703091716e-09,1770.25009056643,-0.473464115616026,0.138794405603651,-3.41126224473397,0.000646628669771482,0.00294315200977437
"11347","PPP2R2A",2713.66316575927,0.276168152642038,0.107874846757842,2.5600792116255,0.0104648307756181,0.0352235741065665,2713.66316575927,0.258140806981648,0.125380179442102,2.05886455203912,0.0395072157020456,0.0982988698885419
"11349","PPP2R2D",1874.8972884227,0.269278723728016,0.0944431359825634,2.85122598827861,0.00435510045773437,0.0171951212721427,1874.8972884227,0.439198255505998,0.109913695825903,3.99584648851824,6.44634977188694e-05,0.000384572022964695
"11352","PPP2R3C",823.500601632245,-0.399708979838438,0.120757996757898,-3.31000008752874,0.00093295942046986,0.0047528323986422,823.500601632245,-0.315016690520752,0.14152048121,-2.22594417307912,0.0260179210565002,0.0696452511308387
"11353","PPP2R5A",1431.25020993512,0.780742492143234,0.141926727562985,5.50102511027565,3.7758942426153e-08,7.69430785365153e-07,1431.25020993512,0.35580717938091,0.165199441111615,2.15380377189359,0.0312555637924767,0.0811345144124134
"11357","PPP2R5D",3862.75619437062,0.614538934218747,0.0902495847028231,6.80932700402247,9.80563666006481e-12,5.27775726372121e-10,3862.75619437062,0.404107060544318,0.104635234801115,3.86205527528486,0.000112437117920047,0.00063164333138702
"11359","PPP3CA",3445.68892580999,-0.399606978863249,0.10465201399233,-3.8184356288885,0.000134300617131465,0.00091680621748804,3445.68892580999,-0.623090253300603,0.123205310268699,-5.0573327719536,4.25160970173264e-07,4.27190040286189e-06
"11362","PPP3CC",557.238698303011,0.321205335775347,0.147106620712989,2.18348660460383,0.028999994365191,0.0799789778755169,557.238698303011,0.601420159048836,0.170705371789173,3.52314723751992,0.000426454377640515,0.0020530132841157
"11364","PPP4C",3375.8847997335,0.494216644728434,0.109637016490858,4.50775349919927,6.55176297489984e-06,6.77283238526131e-05,3375.8847997335,0.548684156538192,0.126140194096152,4.3497963553152,1.36264016352019e-05,9.62245039028725e-05
"11365","PPP4R1",5793.94501654473,-0.33387715629211,0.0840682242849563,-3.97150242118123,7.14207747263968e-05,0.000532289174602288,5793.94501654473,-0.393130242335651,0.0978820378440089,-4.0163675685029,5.91020509990993e-05,0.000356819518302665
