...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
9464,NAV2,4263.58679320542,0.556933295061563,0.101351260405881,5.4950801088335,3.90533094250054e-8,7.92418342587834e-7,4263.58679320542,0.709221295491029,0.116152532732811,6.10594774650733,1.02192440127221e-9,1.65057655748748e-8
9482,NBPF15,1450.21678470805,0.521521597430907,0.11178100905782,4.66556530332577,3.07769729557717e-6,3.52521757503755e-5,1450.21678470805,0.301761887737112,0.128692725966418,2.34482474025653,0.0190360252793536,0.0538288729826607
9506,NCBP2AS2,583.083680528694,0.201377803130416,0.0937833961291631,2.14726498977569,0.0317721913637556,0.0858756240802233,583.083680528694,0.343084441711737,0.107221335634148,3.1997777278431,0.00137533608568006,0.00569184803824528
9514,NCKAP1,10303.0491458576,0.254537619919758,0.0781284700976272,3.25793682637961,0.00112225386618143,0.00552024207287244,10303.0491458576,0.367957564674266,0.0911526002592342,4.0367204405339,5.4203594244723e-5,3.3066384009264e-4
9532,NCS1,2173.15371409913,0.467172711965513,0.103344013434127,4.52055901876982,6.16765468090668e-6,6.43967152650328e-5,2173.15371409913,0.756675056062314,0.119091158043044,6.35374673062483,2.10132707886757e-10,3.8469795844263205e-9
9551,NDUFA10,2268.53853141055,0.250953251295282,0.0834170081639495,3.00841826887453,0.0026261142816725,0.0113064020665832,2268.53853141055,0.224811415690122,0.0970396372905966,2.31669678460254,0.0205202548579706,0.0573186878214157
9566,NDUFAF2,1264.30709710695,0.386904234193123,0.118290272578752,3.27080347148191,0.00107242409554545,0.00532244559526872,1264.30709710695,0.373331563694018,0.135165877991343,2.76202521850914,0.00574440412748886,0.0194117545972962
9610,NECTIN2,5099.33511495951,0.487166562876593,0.108905393736371,4.47330059754328,7.70213821805794e-6,7.76263309990723e-5,5099.33511495951,0.333202904493685,0.126033630828363,2.6437618459747,0.00819903216101763,0.0263586072988965
9628,NEK3,216.809432690918,1.10999126992938,0.202509440308328,5.48118284381893,4.22491560373476e-8,8.43458912186417e-7,216.809432690918,1.73214417549343,0.233148012300837,7.42937569314722,1.09111431959455e-13,3.3541113532392e-12
9635,NELFA,1134.07132872237,0.395425886857886,0.129875600853875,3.04465106808465,0.00232950405097984,0.0102181961195816,1134.07132872237,0.379861685253451,0.148819446269791,2.55250032690492,0.0106952809174087,0.0331647125005314
9636,NELFB,4476.68968907836,0.293086390287878,0.0955782829104021,3.06645381527334,0.0021661426956898,0.00959712776251946,4476.68968907836,0.288448061645995,0.110628318861285,2.60736188179516,0.00912428726335932,0.0288717835005914
9643,NENF,1613.24967343893,0.27806107871617203,0.0979333185213686,2.83928986492478,0.00452140639540821,0.0177252743966988,1613.24967343893,0.475368225186404,0.112489453935295,4.22589148187918,2.37996671657624e-5,1.5877552457748e-4
9661,NF2,393.722576898661,0.292977703152301,0.10386144138555,2.82085150411807,0.00478963684411871,0.018559056725526,393.722576898661,0.669430481017654,0.126559890024568,5.28943633632824,1.22693877910817e-7,1.37809885449954e-6
9689,NFS1,1000.39147658743,0.606905226198013,0.11760339819782,5.1606096039601,2.46147001801234e-7,3.85050451227584e-6,1000.39147658743,0.42957702292947,0.135413858092889,3.17232688721412,0.00151222686222456,0.00614874906073161
9768,NLN,2109.58302349511,0.39049045316198,0.134167614689492,2.91046728426754,0.0036088874664734,0.0146978333156189,2109.58302349511,0.402907442066744,0.154918906338843,2.60076353227987,0.00930165455331278,0.0293494210197472
9799,NMT2,2929.06393748958,0.719599568769865,0.0932806677319752,7.71434838821589,1.2160189011717e-14,1.1896830222071e-12,2929.06393748958,0.398615865473455,0.110781053452317,3.59823140375742,3.2038849909391e-4,0.00158669424633326
9823,NOLC1,8923.17058849145,0.286815538754393,0.121532566579574,2.35998915209775,0.0182754694631893,0.0550377573561489,8923.17058849145,0.302713363688669,0.140141796316331,2.16005054627227,0.0307687568068746,0.080063216809064
9834,NOP53,2535.14468365666,0.645340432236598,0.0968975460777215,6.66002864220081,2.73774225859746e-11,1.31738967160989e-9,2535.14468365666,0.609610275196231,0.111251392887052,5.47957431701678,4.26350341898153e-8,5.22293592043841e-7
9845,NOTCH1,2385.36433828005,1.14381837658064,0.192725821212371,5.93495136969857,2.93932609132476e-9,8.27497399446404e-8,2385.36433828005,0.843924132602963,0.222220562990786,3.79768695230043,1.4605261388802e-4,7.9838488220152e-4
9846,NOTCH2,11546.5645663581,0.17929345967556,0.0716096764349046,2.50376022629488,0.0122881278650376,0.0400827000443992,11546.5645663581,0.361221959746832,0.0829380391038902,4.35532312615152,1.32870768881034e-5,9.41588313643833e-5
9850,NOTCH3,50.3521276071732,0.836207754501418,0.287442492308609,2.90913061525933,0.00362435402567893,0.0147438688460194,50.3521276071732,1.52170393146954,0.335203767173847,4.53963851390829,5.63507523858461e-6,4.37749753715256e-5
9862,NPC1,7399.4135092094,0.901768024451204,0.123975659378076,7.27375058116184,3.49641296745769e-13,2.5271216664384002e-11,7399.4135092094,0.9507871343715,0.143416318965403,6.62956029851012,3.3668827953817796e-11,7.03123182158968e-10
9894,NPM3,1382.99248446569,0.691020493042934,0.143818482200939,4.8048100805115,1.54898467694407e-6,1.90217896389221e-5,1382.99248446569,0.768264905494705,0.163567414688321,4.6969312742311,2.64099262963193e-6,2.20869506041839e-5
9900,NPRL2,1027.18474307538,0.377853208908429,0.121403348919736,3.11237879573027,0.00185586202867682,0.00844822745599205,1027.18474307538,0.521374438898074,0.138920904851161,3.75303083043314,1.74709358263e-4,9.3367403798994e-4
9976,NSMF,3931.90721130352,0.316677548761788,0.103503528636223,3.05958215081531,0.00221645990700063,0.00978291925054016,3931.90721130352,0.908148456454203,0.119649889445532,7.59004843767627,3.19785923700921e-14,1.0663064336148899e-12
9995,NT5DC2,3352.70808830395,0.45808813233882,0.111873193140665,4.09470865610172,4.22699587204982e-5,3.4038946294796e-4,3352.70808830395,0.80157388379978,0.129114315345173,6.20824950089276,5.35780408967071e-10,9.040857488124681e-9
9999,NT5M,28.4514730793567,1.20968136957244,0.532972722901175,2.2696872046053,0.0232265683051731,0.0668122273469793,28.4514730793567,1.35536558677327,0.621305240626434,2.18148101472106,0.0291478571909057,0.0764856669997882
10062,NUMBL,1046.85043117424,0.322328708191204,0.154993677908829,2.07962487593079,0.0375599534829011,0.0981859545726621,1046.85043117424,0.867593371063383,0.178252129949677,4.86722582955008,1.13175679210936e-6,1.02921087282431e-5
10070,NUP188,7218.48047899351,0.268884754462967,0.0822182571429092,3.27037769720173,0.00107403974446304,0.00532897052254177,7218.48047899351,0.261053302031975,0.0949167298573909,2.75034024480403,0.00595334128955095,0.0200280931602767
10074,NUP214,2498.05586621095,0.344356457040133,0.0997814902180665,3.45110557366464,5.5829513396352e-4,0.00308368379046353,2498.05586621095,0.257674808763149,0.115467259412021,2.23158330833583,0.025642515844612,0.0688133084159692
10087,NUP93,2618.62150270288,0.270048422867037,0.118346726730777,2.28184108109185,0.0224987244051575,0.0651377411787519,2618.62150270288,0.303753939474788,0.136142502317939,2.23114702832051,0.0256713914662115,0.0688703828548266
10167,OLFM2,57.892293647572,1.62615696518503,0.496575343100118,3.27474367743057,0.00105757884824974,0.00525465944018137,57.892293647572,2.84301770695351,0.581159469426679,4.89197519186632,9.98290301005593e-7,9.193816983727e-6
10209,ORC2,1360.95022170442,0.177726266774717,0.084091794722214,2.11347929202619,0.0345597655939221,0.0917792935118735,1360.95022170442,0.220935776105861,0.100783656712791,2.19217860625432,0.0283666126006266,0.0747715661299964
10236,OSGIN1,807.116836787288,1.20590349070939,0.181416222337977,6.64716459844918,2.9879283799027596e-11,1.40345452921268e-9,807.116836787288,0.976913914034495,0.207504311721695,4.70792103512882,2.50256002613843e-6,2.10652495738086e-5
10293,P3H4,490.902478029693,0.447919383988532,0.147565562086803,3.03539238867299,0.00240222930779393,0.0104956024136232,490.902478029693,0.383089710819229,0.167523886024959,2.28677664964238,0.022208863089856,0.0612138339328563
10303,PAAF1,703.153541230382,0.3834427720829,0.157363119073389,2.43667496132989,0.0148229966688719,0.0466641111133125,703.153541230382,0.842090833250896,0.181036068158542,4.65150862928286,3.29515483404939e-6,2.69842032678871e-5
10310,PABPC4,5245.33641370758,0.412635243058947,0.0950927951986637,4.33929029214976,1.42943598379499e-5,1.3266484486919e-4,5245.33641370758,0.261813419072591,0.109689652250021,2.3868561318421,0.0169931397895039,0.0489854782723704
10315,PACC1,1083.55012958893,0.875908533477093,0.158507533164553,5.52597416658913,3.27662346383423e-8,6.85844542524544e-7,1083.55012958893,0.791430200068356,0.181454648639874,4.36158679868862,1.29122551774739e-5,9.17900636997813e-5
10318,PACS1,5848.82858170199,0.528010410509246,0.116721286881604,4.52368564994348,6.07719646451497e-6,6.37152131401013e-5,5848.82858170199,0.73176420966221,0.135091531051683,5.41680299250035,6.06741305085852e-8,7.19427509488176e-7
10387,PARD6G,137.485323444765,0.801173549227203,0.215928741596063,3.71036085008986,2.0696403137193e-4,0.00132642745839093,137.485323444765,1.10164059101919,0.255710818300305,4.3081501140301,1.64625643673298e-5,1.137242237447e-4
10502,PCID2,2012.94318160448,0.823060676517213,0.103745819891239,7.93343459408831,2.1316684928379e-15,2.45114192669957e-13,2012.94318160448,0.437206329782707,0.121079332917418,3.61090798279259,3.0512691223768e-4,0.00151775491015811
10540,PDCD11,3408.09737661332,0.376692364290985,0.146947537301821,2.56344795705751,0.0103638236944164,0.0349681360294686,3408.09737661332,0.794820799491639,0.168918418537346,4.70535307146458,2.53426970870178e-6,2.12826935740976e-5
10655,PER1,866.84868201372,1.51758663383761,0.182953147702036,8.29494683693119,1.08633777862552e-16,1.70237782158413e-14,866.84868201372,2.12617401919795,0.211039953120707,10.0747464532551,7.14448231085184e-24,8.08487479501772e-22
10678,PEX6,3195.71843425108,0.371871142335582,0.127357366138069,2.91990289695873,0.00350140467016192,0.0143425569972767,3195.71843425108,1.05931812018554,0.146682598377494,7.22183907227592,5.12891484685435e-13,1.4308803115122499e-11
10760,PHF2,1728.34979027519,0.493039841049604,0.11273256003031,4.37353539134606,1.22250415015795e-5,1.1521076897816e-4,1728.34979027519,0.481271402210868,0.130668411654497,3.68315032008965,2.3036922005928e-4,0.00119003283834335
10770,PHF8,2846.37768553423,0.480955166362345,0.106829298001234,4.50209048791831,6.72883200942342e-6,6.91952132536991e-5,2846.37768553423,0.611099645633189,0.124086355356271,4.92479325288126,8.44495940417666e-7,7.89387893505538e-6
10779,PHLDA1,16437.9247239387,1.03801568344944,0.128286029344275,8.0914164134254,5.89748579464743e-16,7.56758539504468e-14,16437.9247239387,0.347835768040209,0.14815358580187,2.34780526004534,0.0188843918036182,0.0534919896740163
10935,PKP4,3661.45124493328,0.167398664591107,0.0738901579922465,2.26550692459844,0.023481589574311,0.0674143949711251,3661.45124493328,0.191395746361065,0.0863647708175789,2.21613216302437,0.0266824520923052,0.0710041854178833
10939,PLA2G15,967.661748974785,0.214439448764637,0.099628330206772,2.15239428704247,0.0313663132815709,0.0849841058034563,967.661748974785,0.4624423697617,0.113144881536844,4.08717003792269,4.36667081722731e-5,2.7319606709301e-4
10968,PLBD2,4090.61685937253,0.213228654841122,0.0750626188210756,2.84067699995104,0.00450178830672881,0.0176679227250784,4090.61685937253,0.193922285274086,0.0869354646914898,2.23064644517934,0.0257045576987144,0.0689352319570538
10971,PLCB3,4603.2434971222,0.353026498779044,0.109414371375274,3.22650940952005,0.00125310111644726,0.00605950698253634,4603.2434971222,0.476471056306114,0.125879673614614,3.78513101142009,1.5362762393114e-4,8.3380748168384e-4
10987,PLD2,787.451941650134,0.692157169687416,0.125623807500278,5.50976111503297,3.5932100586364e-8,7.42456986211591e-7,787.451941650134,1.30308906915178,0.146219877638814,8.91184625643454,5.018969927509319e-19,3.22246345771219e-17
10988,PLD3,5913.08770668183,0.278167260730502,0.0733688217899075,3.79135515528704,1.4982751949798e-4,0.00100765124013301,5913.08770668183,0.741752812731251,0.0844660994340588,8.78166291211688,1.6107522205370599e-18,9.56205891968655e-17
11001,PLEKHA8,1438.93265259683,0.790420581111542,0.148662817703658,5.31686801932649,1.05568582985214e-7,1.86940846750217e-6,1438.93265259683,0.358815012968338,0.173508981234034,2.067991007822,0.0386408686724148,0.0965275342415483
11017,PLEKHH3,764.561169756086,0.721094204152495,0.210205954887623,3.43041758516306,6.0265301291998e-4,0.00327858050776871,764.561169756086,0.715298888767212,0.242007575926198,2.95568800286379,0.0031197249861411,0.0115583672189627
11020,PLEKHM2,3622.03210713815,0.361929234634502,0.0942546960768348,3.83990665398214,1.2308109975172e-4,8.4938430023519e-4,3622.03210713815,0.699117042526277,0.108656850086475,6.43417365743516,1.24146859342382e-10,2.37611314508792e-9
11068,PLXNB1,369.062775252405,0.788840909146214,0.267884664930627,2.94470349525418,0.00323264289199152,0.0133840636734594,369.062775252405,2.12379617296251,0.316392333169261,6.71253993953875,1.9126542726847197e-11,4.1275945484183e-10
11069,PLXNB2,9186.20769159996,0.217819907225842,0.0875012607596848,2.48933450026585,0.0127982489259675,0.0415137960749978,9186.20769159996,0.418524365618872,0.101242828661081,4.13386677509692,3.56710300294253e-5,2.285419921135e-4
11143,POLG,3381.09611719202,0.777799172008053,0.156930643566686,4.95632436298228,7.18392476149113e-7,9.68135005148288e-6,3381.09611719202,0.575572046630997,0.181310914000641,3.17450303421317,0.00150093321538419,0.00611381255292376
11150,POLL,926.462382060799,0.264954220060985,0.111162199697459,2.38349205739082,0.0171492545342701,0.0523313801986652,926.462382060799,0.676332069845386,0.127921767236246,5.28707572180688,1.24287200520458e-7,1.39426521228216e-6
11157,POLR1D,1809.19395039119,0.383508591158186,0.0925697938005635,4.14291288132751,3.42922237085638e-5,2.8376013898656e-4,1809.19395039119,0.471793630203523,0.107131995794446,4.40385364526163,1.06344700447689e-5,7.71737110148806e-5
11181,POLR3D,1356.6160143484,0.939335623892526,0.16821775609171,5.58404561870636,2.34987023692626e-8,5.20630624293415e-7,1356.6160143484,0.89473632823720906,0.194290003270102,4.60515885108792,4.12151128293084e-6,3.29903109145649e-5
11184,POLR3G,751.34195884462,0.439776781885458,0.141462909778737,3.10877800105566,0.00187862816518554,0.00853212299284572,751.34195884462,1.40328860422895,0.153489599001782,9.1425647949778,6.098840755259249e-20,4.41702442858896e-18
11188,POLRMT,1958.12804245183,0.530159421943066,0.166395005262673,3.18614985531656,0.0014417989484524,0.00683205131902464,1958.12804245183,0.617930634924258,0.190974941767168,3.23566342896244,0.00121360389891,0.00510418401711136
11194,POMGNT1,4363.72117221638,0.171188887790837,0.0729455892565333,2.34680245283651,0.0189352911302408,0.0566778457292604,4363.72117221638,0.477627188013582,0.0838537961788029,5.69595188028374,1.22685479175182e-8,1.6777517265452e-7
11198,POMT1,1759.9815164616,0.24970882797709,0.0666163484093185,3.74846166053377,1.7792252875596e-4,0.0011690731499854,1759.9815164616,0.322157949552755,0.0789308413345348,4.081521799411,4.47417802504397e-5,2.791888220575e-4
11208,POPDC3,445.449676210047,0.923112142664845,0.14429802501593,6.39726110293565,1.58188698104305e-10,6.29484374388996e-9,445.449676210047,0.437533545131707,0.16678722156117,2.62330375814337,0.00870815952939025,0.027734377561854
11232,PPARD,3844.82860119592,0.687363040164066,0.09966516717137,6.89672289398938,5.32158416134991e-12,3.05956533536312e-10,3844.82860119592,1.1246941092831,0.1150602026899,9.77483163587221,1.4439720890753e-22,1.42089992634769e-20
11271,PPIF,4984.17284913831,0.655491178452587,0.149838316404919,4.37465659104982,1.21623791031877e-5,1.1474235970125e-4,4984.17284913831,0.368666646682611,0.17272437019919,2.13442171627232,0.0328082755013976,0.084306931057097
11324,PPP1R26,1734.06229880951,0.463408560923544,0.109639107604511,4.22667213413617,2.37172853120033e-5,2.0696293034357e-4,1734.06229880951,1.00978855428641,0.126008958053538,8.01362514129652,1.11375827936633e-15,4.5418259923889105e-14
11349,PPP2R2D,1874.8972884227,0.269278723728016,0.0944431359825634,2.85122598827861,0.00435510045773437,0.0171951212721427,1874.8972884227,0.439198255505998,0.109913695825903,3.99584648851824,6.44634977188694e-5,3.8457202296469e-4
11357,PPP2R5D,3862.75619437062,0.614538934218747,0.0902495847028231,6.80932700402247,9.80563666006481e-12,5.27775726372121e-10,3862.75619437062,0.404107060544318,0.104635234801115,3.86205527528486,1.1243711792004e-4,6.3164333138702e-4
11464,PRKCD,2154.81554446724,0.545008119284475,0.157468303976992,3.46106553204578,5.3804182102476e-4,0.00299141116694082,2154.81554446724,1.22649591811235,0.181794680861793,6.74659958310207,1.51350202941278e-11,3.32970446470811e-10
11535,PRR14,1289.40412868198,0.524062774942619,0.161414916083414,3.24668120926198,0.001167590926747,0.00570206843100824,1289.40412868198,0.490726789443533,0.185355106976117,2.6474953803499,0.00810904676685588,0.0261249823417603
11552,PRRC2A,159.772531406671,0.693157126903476,0.256212738667819,2.70539681402086,0.00682228397917766,0.0248578198977938,159.772531406671,0.683300840960498,0.298136495497438,2.29190606074717,0.0219110644616931,0.0605035432581081
11707,PTGR1,2994.33435079054,0.994710052992357,0.163253422995434,6.09304255151928,1.10784598870537e-9,3.50316727999905e-8,2994.33435079054,0.395557040338719,0.189106581770082,2.09171482365241,0.0364640336627853,0.0919139347763318
11709,PTGR3,816.278252658246,0.42019437229975,0.106521531164382,3.94468956375883,7.99034238449001e-5,5.8589226892152e-4,816.278252658246,0.34404075052819,0.125661604420554,2.73783509381898,0.00618450786201844,0.0206904470343137
11714,PTK2,7590.44297921252,0.307384824194224,0.107693735638472,2.85424980730649,0.00431385955699549,0.0170551071746542,7590.44297921252,0.267692541916274,0.124574045519999,2.14886287748678,0.0316452712889857,0.0818761477505538
11733,PTPDC1,1228.66381779476,0.437259344570624,0.0860746725904178,5.08000009075028,3.77434688014598e-7,5.57432314875938e-6,1228.66381779476,0.340067891517797,0.0992467934706275,3.42648744232167,6.1144203366351e-4,0.00280073454786773
11758,PTPRF,14634.1384724286,0.481934261691726,0.0930547281235897,5.17904110204535,2.23029330813777e-7,3.55162175364241e-6,14634.1384724286,1.13681021296837,0.107538286746284,10.5712137264234,4.05215968049261e-26,5.5164212913533204e-24
11763,PTPRM,7340.19623455921,0.561383852974839,0.121936114178463,4.60391785286194,4.14616061641564e-6,4.59314728463596e-5,7340.19623455921,0.435162892720723,0.14168298522026,3.07138427415415,0.0021306874057431,0.00827148931569136
11768,PTPRS,1687.33317864029,0.339105104421511,0.138462677876535,2.44907226714108,0.0143224708587277,0.0454276041494448,1687.33317864029,1.3577056157534,0.16188145977891,8.38703590644471,4.98552761321271e-17,2.4798890924403703e-15
11795,PVR,6408.7033200838,0.539763400170452,0.124565955454461,4.33315345433833,1.46988577882926e-5,1.3599131333076e-4,6408.7033200838,0.746024084757884,0.143834154592716,5.18669635087953,2.14057320457971e-7,2.31077662227623e-6
11815,PYCR1,2920.5488972471,1.4748052438902,0.157639212439413,9.35557353445307,8.31473696094685e-21,2.72661781674902e-18,2920.5488972471,1.02449153077892,0.181849720465705,5.63372617871103,1.76356959472377e-8,2.33122503013302e-7
11832,QPCTL,1125.97079889563,0.262828676742045,0.105454593159047,2.49233977267966,0.0126904573746226,0.0412183820964447,1125.97079889563,0.645537780601268,0.121780473325405,5.3008315945394,1.15276386182634e-7,1.29962281956586e-6
11847,R3HDM4,2253.6172016741,0.603456700120575,0.110766122243676,5.44802587557432,5.09319500957934e-8,9.90014239622732e-7,2253.6172016741,0.731013756002583,0.128370254851098,5.69457275636414,1.23681237007734e-8,1.68881785615537e-7
11897,RAB3D,329.415981908525,0.420402827520022,0.181533083375073,2.31584689525385,0.0205666297096904,0.0605677496921997,329.415981908525,1.30676986064921,0.213226636664774,6.12854885810377,8.868419680111201e-10,1.4505113525573e-8
11900,RAB3IL1,301.982976251307,0.528995843418791,0.208542159816903,2.5366374064757,0.0111922810561955,0.0372263172319892,301.982976251307,0.927853792479789,0.22952599615958,4.04247801122575,5.28892737967588e-5,3.2417508170755e-4
11916,RAB6B,57.3539214014216,0.781805607388487,0.324954623174384,2.40589162804106,0.01613304973494,0.0498402031937051,57.3539214014216,0.906247281592562,0.3990091483508,2.27124436955468,0.0231321888202571,0.0632867045602259
11927,RABEPK,1179.11676742371,0.372934101729627,0.102433229500229,3.64075313791404,2.718416884945e-4,0.00168549461479715,1179.11676742371,0.686148833002936,0.115988493301403,5.91566295477205,3.30541467735779e-9,4.90556050395412e-8
11944,RACK1,37688.0934420415,0.171529212732877,0.0683780599842989,2.50854166924688,0.0121230668747,0.0396958706022906,37688.0934420415,0.495945043356021,0.0789091165954411,6.28501578466124,3.27820382104271e-10,5.82484380606471e-9
11965,RAD54L2,1082.04621706204,0.399639231299348,0.125546668844166,3.18319263249746,0.00145660672348408,0.00688379820108247,1082.04621706204,0.481140515291356,0.145549709637337,3.3056782901883,9.4746804083299e-4,0.00410698021243049
11978,RAI14,5954.19139537647,0.468761894255298,0.102662183497418,4.56606199367546,4.96971850667504e-6,5.34335138402893e-5,5954.19139537647,0.898009491436165,0.11897943191161,7.54760278317095,4.43342635212639e-14,1.4568351639128898e-12
11991,RALY,6091.33428244252,0.224140907229566,0.104265873912316,2.14970535247285,0.0315785288095969,0.0854511901223018,6091.33428244252,0.354570580826846,0.120429818565239,2.94420920874152,0.00323781051313291,0.0119292403575006
12105,RBM15,1034.95739217959,0.780432537542232,0.162631347039524,4.79878296373309,1.59632660925161e-6,1.95489291816234e-5,1034.95739217959,0.494337841817399,0.188511482129396,2.62232218554242,0.0087332827092685,0.0278094999532212
12213,RELA,5237.00207214052,0.380041697356242,0.109197808869949,3.48030515711959,5.0084297063752e-4,0.00281821649953904,5237.00207214052,0.65480874445865,0.12620749721692,5.18835060434794,2.12164870857326e-7,2.29203887335486e-6
12226,REPS1,1366.39209441453,0.203077690122373,0.0971478477919615,2.09039824080567,0.0365820407975739,0.0959695968064354,1366.39209441453,0.328960128460753,0.112706046162355,2.91874428801168,0.00351444385875644,0.0127699218355697
12277,RGMB,2250.36881623113,1.89307144741386,0.24177735424411,7.82981290093252,4.8859652700780705e-15,5.21208873509292e-13,2250.36881623113,1.74783099118109,0.278562793750123,6.27445958468142,3.50850748017992e-10,6.173472928681991e-9
12319,RHOBTB1,404.394536188734,1.19895347637136,0.219881637967779,5.45272214384289,4.96045458101818e-8,9.67397904412665e-7,404.394536188734,1.54370040113656,0.258215986674486,5.97833008334448,2.254365871868e-9,3.43460715704033e-8
12348,RILPL1,621.295316727647,0.920089012443641,0.158176643725234,5.81684495747624,5.99687156295333e-9,1.55025695820113e-7,621.295316727647,1.6319817211489,0.181785044095195,8.97753568931821,2.7689885644657397e-19,1.87072040851555e-17
12451,RNF10,7039.71470719722,0.512543489446246,0.112481109127863,4.55670728551947,5.19617577591892e-6,5.55639375845243e-5,7039.71470719722,0.411694642216082,0.129956815282482,3.16793421969597,0.00153526253528082,0.0062270303458321
12484,RNF169,1701.4476788794,1.17386746610305,0.182341133078791,6.437754588241,1.2125383698441e-10,4.9360067708504e-9,1701.4476788794,0.606581623994688,0.2107521481018,2.87817528531994,0.00399982823198701,0.0142524403383104
12536,RNPEPL1,1087.97921794513,0.524318488271408,0.14009773983193,3.74251925049192,1.8218457124026e-4,0.00119309333858085,1087.97921794513,0.491784728339707,0.16208577791945,3.03410166303489,0.00241253116624522,0.00921157513623702
12537,RNPS1,4131.22670708311,0.429441145615455,0.126203868201391,3.40275739353859,6.6709486827561e-4,0.00358523588196973,4131.22670708311,0.311512451531608,0.145593696427007,2.13960122708872,0.0323870073740104,0.0834613087836369
12608,RPAP1,1291.20808263539,0.31971389661184,0.098916237516308,3.23216799020615,0.00122854808358365,0.00596028707408257,1291.20808263539,0.62690047359241,0.113991389043036,5.49954236767597,3.80778208903466e-8,4.71893925421366e-7
12652,RPL14,17922.8070454501,0.200621034086161,0.0801837786086266,2.5020152151395,0.0123488617677645,0.0402565618894649,17922.8070454501,0.256634195903918,0.0924884116458044,2.77477136148396,0.00552405280244116,0.0187828169091079
12669,RPL18A,9758.87260147735,0.267619054694542,0.0986072066052805,2.71399083198662,0.006647800595797,0.0243725161387936,9758.87260147735,0.635891764313007,0.113297557476098,5.61258140491826,1.99330384960538e-8,2.59272697564332e-7
12718,RPL28,16701.6820498974,0.337079591448614,0.128459553807825,2.62401340699721,0.0086900364384544,0.0302859998528145,16701.6820498974,0.609195613301257,0.148159766612654,4.11174792745136,3.92674894270042e-5,2.4911603488624e-4
12727,RPL3,29538.8726462591,0.313507892684193,0.0903753164025293,3.46895485585729,5.2248724183612e-4,0.00291599236098454,29538.8726462591,0.311834685167793,0.104300087106387,2.98978355454025,0.00279175194610768,0.0104848497689744
12775,RPL39L,1063.94462834643,0.489785719500792,0.116210227565581,4.21465244291335,2.50163133244872e-5,2.1619759704735e-4,1063.94462834643,0.825024452463468,0.132102234701989,6.24534819054839,4.22857060247072e-10,7.291666602698561e-9
12855,RPRD1B,2353.20231337996,0.451625853531458,0.114278282952885,3.95198319279664,7.75061854200786e-5,5.7091494651362e-4,2353.20231337996,0.303906016630893,0.132603974336388,2.29183188627475,0.0219153459342507,0.0605061380734283
12881,RPS16,20699.4220913128,0.313861261394323,0.113453287627497,2.76643601924369,0.00566727044150986,0.0213115364150046,20699.4220913128,0.720561688510206,0.130958726045803,5.50220447515797,3.75071589302405e-8,4.6514015040475e-7
12889,RPS19,21609.0117310513,0.251600475321542,0.121340221086505,2.07351258361539,0.0381246012494429,0.0993516784119452,21609.0117310513,0.709243705718799,0.140071264030066,5.06344902810732,4.11738506462146e-7,4.16050287145448e-6
13014,RRP12,2069.81546290441,0.468140178679941,0.177106920964322,2.64326304207077,0.00821112172656362,0.028907066308944,2069.81546290441,0.518712844671696,0.203384003629939,2.55041121923976,0.0107595924304819,0.033329270883471
13020,RRP8,967.519971370965,0.31926069555152,0.138954147695256,2.29759745100736,0.0215847108716782,0.0629482971205002,967.519971370965,0.431918017295756,0.159749427523617,2.70372184734059,0.00685676597579341,0.0226012388053369
13023,RSAD1,1589.67067885574,0.302684914906322,0.137658849118462,2.19880463075677,0.027891817096806,0.0775853435674271,1589.67067885574,0.805134599064144,0.156767356757059,5.1358561866413,2.80862381865874e-7,2.94970666244983e-6
13090,RUSF1,1077.034291217,0.808477147264101,0.164994222969477,4.90003306002819,9.58205302019866e-7,1.24596425296452e-5,1077.034291217,0.903031190640934,0.191412356256126,4.7177267356377,2.38494537711402e-6,2.01784210271152e-5
13093,RUVBL2,5019.53980619152,0.237347429104101,0.0832936091050362,2.84952749261707,0.00437842215069593,0.0172602625655662,5019.53980619152,0.281560761142976,0.0958267011899787,2.9382286737052,0.00330093450600162,0.0121206084294596
13152,SAMD4B,3429.04849889868,0.261615698231853,0.125051087623122,2.09207055455853,0.0364322047298416,0.095659882859473,3429.04849889868,0.464394736731042,0.144402051726563,3.2159843380232,0.00129997926571148,0.00542212038354576
13176,SART1,3427.73002061782,0.246844674602178,0.0941503703704632,2.62181310207164,0.00874633810271504,0.0304490940290816,3427.73002061782,0.617814669096255,0.10779961827185,5.73113967378107,9.97580767109788e-9,1.39154062937518e-7
13221,SCARB1,1796.26551489013,0.242029818092981,0.114768422546921,2.10885374846057,0.0349572075344572,0.0925986882603095,1796.26551489013,0.74256757271897,0.130971268475886,5.66969825794799,1.43049230775618e-8,1.92568726574226e-7
13273,SCYL1,5170.74556241828,0.51611345116691,0.135419787546498,3.81121149661895,1.3828738607828e-4,9.3895438369413e-4,5170.74556241828,0.540331796141559,0.1565188597022,3.45218331624457,5.56069796847e-4,0.00258260477231121
