...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
12326,RHOJ,369.572696342419,-1.09887870437597,0.181210678402788,-6.06409464420976,1.3269900050997302e-9,4.11529579865256e-8,369.572696342419,-2.44393956333803,0.213208660826349,-11.4626655121132,2.03164277700821e-30,4.277316758198909e-28
12345,RIDA,454.09952968976,-0.433975443324242,0.13627031490691,-3.1846660339833,0.00144921149186262,0.00685616807317746,454.09952968976,-0.676098882514042,0.159723417971543,-4.23293522703414,2.30660953755112e-5,1.5485158430441e-4
12381,RMDN1,1482.9620894167,-0.522206040737478,0.129397702815907,-4.03566701242307,5.44473921748647e-5,4.2194941821991e-4,1482.9620894167,-0.457365785021827,0.150574381813454,-3.03747410092943,0.00238569904613948,0.00913030372635838
12491,RNF19A,2751.92960010661,-0.464401019391671,0.103621816701959,-4.48169154114908,7.4053726359256e-6,7.47630208876684e-5,2751.92960010661,-0.801878409160089,0.121475012938782,-6.60117986210217,4.07898307671856e-11,8.36399406422041e-10
12494,RNF20,1556.21853418478,-0.710661545197129,0.138982396157094,-5.11332057042576,3.16544428122914e-7,4.80322942005189e-6,1556.21853418478,-0.485706563699656,0.159410898528502,-3.04688429827032,0.00231226694632854,0.00888687329072352
12516,RNF34,1490.58708789069,-0.458858224160446,0.0749817229995934,-6.11960096146275,9.38099778317843e-10,3.02584168933558e-8,1490.58708789069,-0.611353409237707,0.0857404168389109,-7.13028268087753,1.0016300365862e-12,2.6669872709455496e-11
12606,RPA3,1315.6376987502,-0.360779924393674,0.142899633729638,-2.5247085312777,0.0115794282935494,0.0383053458289133,1315.6376987502,-0.523704442949016,0.165196515771291,-3.1701906090687,0.00152338969497267,0.00618719017881899
12610,RPAP3,2000.16823700377,-0.400288836055832,0.0979339729834108,-4.0873337807263,4.36359102636792e-5,3.4948199862018e-4,2000.16823700377,-0.385175666426076,0.113909695883448,-3.38141247273793,7.211420322611e-4,0.00324236345570389
12850,RPP30,1907.672314439,-0.369175715533219,0.0847395232160308,-4.35659420211819,1.32101853192174e-5,1.233786717472e-4,1907.672314439,-0.37683639345342,0.0985940033058102,-3.82210257032147,1.3231862698623e-4,7.3153009472144e-4
13015,RRP15,1408.00030729872,-0.567246191445799,0.0928465253294596,-6.10950371522213,9.99414296037349e-10,3.20609209315749e-8,1408.00030729872,-0.343248306225234,0.107432492130226,-3.19501390518951,0.00139824103623068,0.00576818231988898
13117,S100A3,877.255814305994,-1.21630524542437,0.14632956501417901,-8.31209499807172,9.40271036764208e-17,1.48663567134112e-14,877.255814305994,-2.70967171602988,0.176660247108303,-15.3383217808401,4.24015730021147e-53,3.19884533656787e-50
13118,S100A4,14307.4299428504,-0.879548621710257,0.136134152073119,-6.46089616981524,1.04084720004344e-10,4.31646890359936e-9,14307.4299428504,-3.03548680904635,0.158911113728594,-19.1017905407843,2.4397511863408e-81,6.31059071141235e-78
13155,SAMD9,2724.24661233796,-1.16890292995705,0.340591456508871,-3.43197959789872,5.9919263316401e-4,0.00326175934462598,2724.24661233796,-3.37403716336475,0.395217109810736,-8.53717382068941,1.3754456539908101e-17,7.45623323687354e-16
13156,SAMD9L,2243.07998070348,-1.49293601177818,0.418248761420107,-3.56949296564351,3.5767282095464e-4,0.00211956918800025,2243.07998070348,-4.32954401346687,0.486397643861509,-8.90124380351565,5.52243052408513e-19,3.49479100064038e-17
13157,SAMHD1,3024.79949554809,-0.561691093998329,0.114964818653792,-4.88576505904662,1.03027996136374e-6,1.33072192237995e-5,3024.79949554809,-0.619243023627024,0.132353484215767,-4.67870587084444,2.88691217176115e-6,2.39333478854888e-5
13163,SAP30,1104.9290438637,-0.287710761458784,0.0979790480059271,-2.93645189777083,0.00331990303811797,0.0137100846546159,1104.9290438637,-0.947514710025699,0.113030459599121,-8.38282630528267,5.1671699341557104e-17,2.56319941994037e-15
13166,SAP30L,1187.45950510907,-0.489788124625238,0.106977543931147,-4.5784199807436,4.68501320295917e-6,5.09283080405163e-5,1187.45950510907,-0.509169522132236,0.123773432490038,-4.11372224142865,3.89329857615885e-5,2.4738239894905e-4
13203,SC5D,3358.32592923151,-0.78014380789911,0.11333159633598,-6.88372733748772,5.83064279157179e-12,3.34139231563602e-10,3358.32592923151,-0.740358403549669,0.133665834458452,-5.53887540933132,3.04420107929281e-8,3.84635762328511e-7
13237,SCG2,280.624116587942,-1.23016840894825,0.184731371486775,-6.65922847347191,2.7526874096091497e-11,1.31742131484754e-9,280.624116587942,-1.54550797618048,0.309324544615742,-4.99639618996411,5.84115955611497e-7,5.67991594645637e-6
13263,SCPEP1,1427.05772717842,-0.465161574290659,0.146626063702249,-3.17243444000006,0.00151166685697811,0.00710230742991999,1427.05772717842,-0.531055797693165,0.16864301310011,-3.14899377051523,0.00163833687645779,0.00658901099181359
13267,SCRN3,522.706138898587,-0.764517788169421,0.20253436607375,-3.77475587471923,1.601644356993e-4,0.00106945393188664,522.706138898587,-0.751220810136682,0.238217562895715,-3.1535072435677,0.00161321224839605,0.00649951512449018
13280,SDC2,1340.20453859503,-1.48545791357363,0.173630201867134,-8.55529681817879,1.17565831167926e-17,2.16859972741837e-15,1340.20453859503,-2.3637193931442,0.209218764240341,-11.2978365096778,1.34490523945619e-29,2.53654731933268e-27
13281,SDC3,2920.31506174855,-0.849872454355682,0.121068844056745,-7.01974534387514,2.22272988811122e-12,1.38105617047977e-10,2920.31506174855,-0.339055845373331,0.139853716156869,-2.42436064403911,0.0153353677504959,0.044871067952566
13338,SEC62,4924.55600394135,-0.204401836402784,0.0852516094567255,-2.39763023484665,0.0165015137084734,0.0506954900676001,4924.55600394135,-0.386713382947464,0.0989088474827697,-3.909795663273,9.23742283466116e-5,5.3079269388884e-4
13361,SELL,12.6420681148768,-1.65408413769423,0.553445283661834,-2.98870400837114,0.0028016339553751,0.0119035761732453,12.6420681148768,-6.81469937401995,1.31236174044207,-5.19269890611442,2.07267240950724e-7,2.24448604345324e-6
13362,SELPLG,136.246412467749,-0.989804656206574,0.231489986497573,-4.27579901481809,1.90452986480503e-5,1.7015850073646e-4,136.246412467749,-1.74479395937283,0.281685469046015,-6.19412128457292,5.86110835113193e-10,9.853410195505551e-9
13367,SEMA3C,6992.9113062882,-0.734721515492443,0.0799247413500659,-9.19266678980422,3.8322062567651495e-20,1.1124706294228999e-17,6992.9113062882,-0.773665274900066,0.0937195598065875,-8.25510999514623,1.51762406294607e-16,6.921436091612461e-15
13392,SENP7,604.436815591356,-0.244994073409912,0.115359053183121,-2.12375246371872,0.0336908478586307,0.0899438465069551,604.436815591356,-0.658495827927198,0.139816098627065,-4.7097282386889,2.48047305237822e-6,2.08987645818334e-5
13405,SEPTIN4,92.1707007864406,-0.534449281482928,0.247621596080475,-2.15833065428282,0.0309021330253856,0.0840446892356823,92.1707007864406,-2.56309278757433,0.317711657956498,-8.0673551737446,7.18373408824068e-16,3.0178350209207803e-14
13407,SEPTIN6,203.113651495457,-0.728922593687049,0.194624582474046,-3.74527505426636,1.8019624290593e-4,0.00118269646752343,203.113651495457,-0.981443810610685,0.227156829702904,-4.32055603124196,1.55636529544928e-5,1.0838288476694e-4
13425,SERINC1,7733.04690485244,-0.306231362100451,0.108439052069882,-2.82399519596597,0.00474290957719657,0.01841426064306,7733.04690485244,-0.41204458418291,0.125773264638281,-3.27609039463143,0.00105254866603263,0.00450544591783922
13450,SERPINI1,186.471764685538,-1.52108660812958,0.235629944937753,-6.45540450527802,1.07930221989539e-10,4.45507778785723e-9,186.471764685538,-1.03324318774555,0.256390016222848,-4.02996654459227,5.57847919403248e-5,3.3916703924497e-4
13499,SFRP1,17.5551233132529,-1.3680936675586,0.436102139100061,-3.137094604447,0.00170631060213263,0.00786858024545953,17.5551233132529,-4.48433893793084,0.959652673282762,-4.67287703434504,2.97009602810625e-6,2.45667239309693e-5
13511,SGCB,2798.87019284779,-0.731594229745437,0.114495813244571,-6.38970289841693,1.66208366046171e-10,6.5696824686285706e-9,2798.87019284779,-0.713824040514521,0.133245808641615,-5.35719695644955,8.45229675932047e-8,9.75381039670213e-7
13545,SH3BGRL,1432.15965470255,-0.276546260155151,0.120753623307566,-2.29016945893849,0.022011495135025,0.0639402158548267,1432.15965470255,-1.02717884704206,0.144821613656458,-7.09271786930028,1.3150337785883199e-12,3.41606909542613e-11
13796,SLC26A2,1671.85986544547,-1.3510306333781,0.170973503957016,-7.90198833216732,2.74489117983185e-15,3.05701465487185e-13,1671.85986544547,-0.950384894005169,0.198542267735216,-4.78681393562323,1.69449793553133e-6,1.4821536048662e-5
13840,SLC35A5,1199.42395887255,-0.293125325344486,0.108616132119803,-2.69872734025522,0.00696051783130973,0.0252373859427309,1199.42395887255,-0.848223585836741,0.129405961552374,-6.55474891312051,5.57355753611718e-11,1.1163975716609602e-9
13929,SLC5A3,14131.7634255165,-1.44872936328967,0.2218233011949,-6.53100623552966,6.53292786757911e-11,2.8423854220906804e-9,14131.7634255165,-1.46580416190522,0.256707673188216,-5.71001304207414,1.12967516256686e-8,1.55306746343474e-7
13966,SLC9A6,1365.29719371344,-0.387113073566523,0.119425490602679,-3.24146102823578,0.00118918692667477,0.00578855631988585,1365.29719371344,-1.12238406089015,0.14164528068593,-7.92390721000308,2.3016140371166e-15,9.07909014292662e-14
13988,SLFN12,816.780758157157,-0.458236255178593,0.080113059706575,-5.71986960499257,1.0660583424372e-8,2.56143298885724e-7,816.780758157157,-0.888327931066275,0.100026855200964,-8.88089432864336,6.6324937711610795e-19,4.07077736341161e-17
14299,SOCS4,2041.03426847243,-0.229636263866156,0.10832913204215,-2.11980156710575,0.034022783100807,0.09063677545545,2041.03426847243,-0.383640266601859,0.127010368107722,-3.02054290777646,0.00252321954335198,0.00958770473282917
14345,SP110,412.050610355791,-0.536444545019192,0.148724856406494,-3.60695957609793,3.0980590260892e-4,0.00187942546193863,412.050610355791,-0.649352885613856,0.170474710137351,-3.80908631603287,1.3948126297289e-4,7.662727631035e-4
14347,SP140L,522.235860724773,-0.570603786664587,0.114148512215549,-4.99878426437221,5.7692906787968e-7,7.97522243092379e-6,522.235860724773,-0.374195705305389,0.132210544899288,-2.83030151332055,0.00465041560380527,0.016206752553894
14458,SPOP,2139.18460110522,-0.225895419837954,0.0734103671864179,-3.07715965054794,0.00208983339277872,0.0093263028526526,2139.18460110522,-0.369047275113499,0.0848290805117227,-4.35048067110074,1.3583942961479e-5,9.59621034961136e-5
14463,SPPL2A,1875.60869743599,-0.624586939626697,0.113753250420875,-5.4907172965677,4.00304655166635e-8,8.09200323480682e-7,1875.60869743599,-0.718970854919358,0.133709504548494,-5.3771110539012,7.56904909281834e-8,8.79622611518414e-7
14555,SRSF3,9434.31373746651,-0.252959805659876,0.115083969405644,-2.19804553984623,0.0279458608443617,0.0777112600238626,9434.31373746651,-0.9464150698467,0.133202491269916,-7.10508535406385,1.2024820052693e-12,3.1462628883534494e-11
14559,SRSF6,4897.53641138827,-0.263796234666906,0.109808563830531,-2.40232842926557,0.0162910746346683,0.0501708434140357,4897.53641138827,-0.918166740218465,0.12755500236373,-7.19820252599943,6.10114786835396e-13,1.6788356125291298e-11
14680,STIM2,1021.01904267426,-0.367410016130556,0.0969542929863744,-3.78951776980304,1.5094001439368e-4,0.00101474782645531,1021.01904267426,-0.923597669005868,0.111467911267475,-8.28577173918359,1.17345653276406e-16,5.46185192345145e-15
14714,STMP1,1208.77055212667,-0.390359918271788,0.153582204136088,-2.54170019545945,0.0110314751384138,0.0367674311596145,1208.77055212667,-0.599824093089564,0.180594716144973,-3.3213822967448,8.9572754083932e-4,0.00391362037993166
14772,SUB1,4450.31542150698,-0.232616460771389,0.108759378140748,-2.13881749553915,0.0324504519650911,0.0874764200636068,4450.31542150698,-0.555495532465185,0.126172057399476,-4.40268268517186,1.06920491065194e-5,7.74271354527804e-5
14797,SUMF1,855.328539783697,-0.395784510311365,0.140304762125986,-2.82089149587077,0.00478903980707142,0.018559056725526,855.328539783697,-0.516050252732229,0.163166355247112,-3.16272464351295,0.00156300092671178,0.00632395414056838
14832,SVIP,1362.48353340507,-0.575346041761447,0.156165548804882,-3.68420593507663,2.2941670964721e-4,0.00145193391509396,1362.48353340507,-0.39448897846389003,0.180263071533005,-2.1884070603538,0.0286399644524294,0.0753780630254108
14865,SYNJ2BP,841.053243904704,-0.654983978918277,0.155308504455682,-4.21730916290666,2.47234900260844e-5,2.1418960928664e-4,841.053243904704,-1.10048553166944,0.18260769813172,-6.02650130815201,1.6754695671601202e-9,2.61292437407417e-8
14878,SYT11,37.1288724673101,-1.70983309147553,0.355339461835306,-4.81183002485666,1.49554523697784e-6,1.84294468033428e-5,37.1288724673101,-1.94674557132574,0.383546824949913,-5.07563990806066,3.86194065352226e-7,3.94384080500136e-6
15022,TBCEL,1109.7418368943,-0.300904215540557,0.11577798307995,-2.59897613981381,0.00935022721936283,0.0320865573120576,1109.7418368943,-0.878984950203905,0.136981000018532,-6.41683846726912,1.39133412448426e-10,2.6429285943846e-9
15052,TCEAL1,718.319619834786,-0.41050184939414,0.144170320597566,-2.84733950575032,0.00440863177405186,0.0173638904481562,718.319619834786,-1.19934078862024,0.169418665650725,-7.07915378753371,1.4503736187489598e-12,3.7248886157544196e-11
15114,TEFM,410.353300515387,-0.554972880431401,0.104323210131854,-5.31974504743451,1.03912766422927e-7,1.84562414023791e-6,410.353300515387,-0.295356226704877,0.121194468118897,-2.43704379654622,0.0148078857613562,0.0436024686282509
15136,TERF1,494.67643328503,-0.294127641385366,0.128393495303478,-2.29082977054366,0.0219732610905787,0.0638500996704902,494.67643328503,-0.786333952631019,0.151965840223915,-5.17441256187831,2.28629144950366e-7,2.44799485421132e-6
15141,TES,4624.66273525554,-0.387082542327673,0.0861357004365759,-4.49386886466074,6.99407078288861e-6,7.13016726674677e-5,4624.66273525554,-0.46798757412829,0.100597219992141,-4.65209251473201,3.28583593258124e-6,2.69324842805048e-5
15167,TFAM,2866.66801174733,-0.233549680825142,0.0868818562935077,-2.68812949893882,0.00718535247184325,0.0259193769752292,2866.66801174733,-0.420627486792798,0.101528524438168,-4.14294888180873,3.42868390274672e-5,2.2021905194442e-4
15353,TLR1,55.4951398879646,-1.86873352817678,0.319799002948611,-5.84346264668333,5.11267667579801e-9,1.35113084924395e-7,55.4951398879646,-2.63727032367568,0.422109972831037,-6.24782756490649,4.16200782583771e-10,7.183728664882511e-9
15381,TMBIM4,301.043458035133,-0.292141447124869,0.132395087979879,-2.20658826231731,0.0273428377380604,0.0762859572499721,301.043458035133,-0.874984699203863,0.149709008913516,-5.8445694454455,5.07880137178617e-9,7.36243215673021e-8
15397,TMCO4,722.727490872129,-0.449084159756652,0.144157370628351,-3.11523550824485,0.00183798098951779,0.00838191278969378,722.727490872129,-0.775609225363978,0.16881167802726,-4.59452352128583,4.33739203873659e-6,3.4595956058751e-5
15434,TMEM126A,936.256514070436,-0.4381129372157,0.109235465282521,-4.01072065819087,6.05336963436459e-5,4.6115853614855e-4,936.256514070436,-0.404803183524184,0.127653978009532,-3.17109728843669,0.00151864272595939,0.00617067890399928
15435,TMEM126B,2181.56830978704,-0.312331804931757,0.0704057735989068,-4.43616750397593,9.15746016222313e-6,8.9815728481674e-5,2181.56830978704,-0.396535634827841,0.0818464846619914,-4.84487069255874,1.26694164716116e-6,1.14012154391153e-5
15454,TMEM14A,758.035405175278,-1.15897382357675,0.229058369462316,-5.05973139640034,4.1984748956462e-7,6.10900521381289e-6,758.035405175278,-0.855391670306422,0.264054227297122,-3.23945455849078,0.00119758547604451,0.00504501689838573
15496,TMEM19,849.643878496494,-0.851610236314153,0.207755876325404,-4.09909096857647,4.14775998985922e-5,3.3522836102431e-4,849.643878496494,-1.60629354333791,0.244816995067333,-6.5612011245221,5.3376069772269197e-11,1.0738079103296702e-9
15512,TMEM209,765.722623841275,-0.336120286974697,0.120271218989657,-2.79468595893754,0.00519501531484475,0.0198218770082462,765.722623841275,-0.334612348973359,0.142519093125097,-2.34784225492967,0.0188825163508787,0.0534919896740163
15545,TMEM260,490.586460828141,-0.480424632599573,0.105889213862236,-4.53704976244903,5.70466494196821e-6,6.03454042965191e-5,490.586460828141,-0.434261425858006,0.125018340229021,-3.47358175658453,5.1356087725301e-4,0.00240957067725917
15561,TMEM37,37.3568515334369,-1.32852605292783,0.525114103350474,-2.52997595084804,0.0114070345011847,0.0378481856749069,37.3568515334369,-1.54263375943008,0.697691299737282,-2.21105488919092,0.0270320362882099,0.0717656963393444
15614,TMEM9B,1362.64755362741,-0.718938309462067,0.117931448588341,-6.09623911236467,1.08592944145568e-9,3.44617178302818e-8,1362.64755362741,-0.332064387278392,0.1366780026421,-2.42953789826681,0.0151180842729368,0.0443427885705158
15646,TMTC3,1739.46696079556,-0.587802194371163,0.12463084887476,-4.71634591016739,2.40118065537523e-6,2.82338028189805e-5,1739.46696079556,-0.94313655566652,0.147079557519923,-6.41242448352324,1.43223376655693e-10,2.7125548721004e-9
15655,TNC,8462.75816198543,-1.18590336690091,0.117566609722289,-10.0870763365738,6.3018533074014204e-24,3.84302168475718e-21,8462.75816198543,-1.34814528797645,0.135281476006249,-9.96548328548825,2.15821632974573e-23,2.29862734508095e-21
15676,TNFRSF21,6240.76787436913,-0.33020100477895,0.129212277760524,-2.55549248493962,0.0106037650800054,0.0356099890075357,6240.76787436913,-0.629538707156005,0.149687320066182,-4.20569161688286,2.60284949603549e-5,1.7224851233632e-4
15817,TRA2A,2581.17701111894,-0.311029771715504,0.0946963193600677,-3.28449694578797,0.00102164605479928,0.00511108487684719,2581.17701111894,-0.266897422724117,0.109753756398195,-2.4317839451052,0.0150246666126054,0.0441116610487811
15843,TRANK1,794.539318283302,-0.739405226153086,0.20555338486721,-3.59714449183481,3.2172978100439e-4,0.00193847940184615,794.539318283302,-2.57957236554284,0.239745803713276,-10.7596142480469,5.33931966463781e-27,7.9895637890853e-25
15885,TRIM21,700.326124692579,-0.646784151703362,0.143705336589522,-4.50076640891096,6.77088828866797e-6,6.95066027917289e-5,700.326124692579,-0.486842917249162,0.165584538506656,-2.94014719997297,0.00328056356231859,0.0120604840323534
15886,TRIM22,181.657888927449,-0.838092173177612,0.250707162729917,-3.34291275945903,8.2903959023446e-4,0.00428631622302832,181.657888927449,-1.25527151728814,0.300883818443738,-4.17194757691119,3.02007129191216e-5,1.9697914557406e-4
15888,TRIM24,1781.33435406281,-0.369304824192028,0.0847908382621283,-4.35548028255521,1.32775469001554e-5,1.238771340927e-4,1781.33435406281,-0.412365744222703,0.101475468162653,-4.06369885933152,4.83011345681305e-5,2.9865585154048e-4
16188,TXNDC9,1513.95896251068,-0.284588016055352,0.113668001795541,-2.50367747791723,0.0122910018771791,0.0400827000443992,1513.95896251068,-0.316942673458399,0.132539518866613,-2.39130695636045,0.0167885101182127,0.0484727737522499
16206,TYW3,1323.58807894515,-0.202152394181094,0.0827449213560739,-2.4430791747469,0.0145625420971644,0.046040616935652,1323.58807894515,-0.32422304600226,0.0969192480729601,-3.34529056352343,8.2196410685188e-4,0.00362368690495746
16327,UBXN2B,464.842382036217,-0.551325845413349,0.130525251445403,-4.22390180680067,2.40108696903468e-5,2.0914140702246e-4,464.842382036217,-0.362454943436063,0.153687483042269,-2.35838948144123,0.0183544242259645,0.052211344074676
16370,UMAD1,344.352546224949,-0.62366743971559,0.133548687221861,-4.66996308754057,3.01253861778489e-6,3.46178026240978e-5,344.352546224949,-0.612473432321373,0.163743938710848,-3.740434223968,1.8370261691876e-4,9.7425881134478e-4
16393,UPF3B,986.553741909561,-0.298126225825188,0.110644595916619,-2.69444904521008,0.00705051060232994,0.0255265675211733,986.553741909561,-0.386388903320808,0.128542948573715,-3.00591286887453,0.00264784859026299,0.0100150295749534
16407,UQCRB,5238.44859512633,-0.359462044137507,0.113117737358487,-3.17776904428629,0.00148412921503138,0.00698564072704363,5238.44859512633,-0.295858793607204,0.130558285089009,-2.26610508406649,0.0234449500457943,0.0639491210498874
16433,USP1,4940.20552008779,-0.287477887416623,0.105137667457993,-2.73429965080291,0.00625131257192852,0.0231634741627349,4940.20552008779,-0.72830183582292,0.122046627628294,-5.96740647386865,2.4105437489212504e-9,3.66151888573558e-8
16441,USP18,94.5026076310916,-1.06252261317627,0.292767628822184,-3.62923529985484,2.842620467005e-4,0.00175032286298305,94.5026076310916,-1.28715254365455,0.321734271077507,-4.00066968105015,6.31634764099388e-5,3.7831224078013e-4
16469,USP40,1811.62668371066,-0.395268312531218,0.149316940210488,-2.64717661622331,0.00811669493486406,0.0286372651736547,1811.62668371066,-0.595193446465313,0.173620271523812,-3.42813336968939,6.0774681103244e-4,0.00278719953408143
16485,USP6NL,920.524012973539,-0.214385780269012,0.101026048446764,-2.12208419081128,0.0338306687316588,0.0902354996084069,920.524012973539,-1.08125126359361,0.121324350013893,-8.91207134816542,5.00878841612871e-19,3.22246345771219e-17
16545,VDR,473.692898615627,-0.983011439814862,0.141019280530617,-6.97075914808288,3.15235258071271e-12,1.89870270405649e-10,473.692898615627,-0.487794400987719,0.158366010844526,-3.08017104419336,0.0020688174790778,0.00806242128200227
16580,VOPP1,1291.60899450138,-0.618598535671461,0.118232370760648,-5.23205727578418,1.67633787615846e-7,2.78728555032995e-6,1291.60899450138,-0.450099988209407,0.136429810103027,-3.29913226346578,9.6984204070452e-4,0.00418992125721691
16584,VPS13C,1398.67656662193,-0.283282983909307,0.109566308968215,-2.58549353881663,0.00972396953173324,0.033158492676282,1398.67656662193,-0.296681865610811,0.129323371183933,-2.29410865874234,0.021784258129187,0.0602167058922584
16620,VRK2,609.082873668766,-0.569253029775987,0.123041888660132,-4.62649782098505,3.71900778413439e-6,4.16547690331763e-5,609.082873668766,-0.52727752792994,0.141106678101302,-3.73672979213218,1.8642907545405e-4,9.8669536397869e-4
16833,XRCC4,1153.0782869113,-0.502259423155236,0.0984973377433541,-5.09921825972524,3.41059104231913e-7,5.11819882859214e-6,1153.0782869113,-0.529006970647504,0.122535334785815,-4.31717897186293,1.58036015392612e-5,1.0967420830581e-4
16846,YAE1,491.961471482634,-0.959461983982924,0.163476145183336,-5.86912532655392,4.38100190369987e-9,1.18260337973655e-7,491.961471482634,-0.505426090111685,0.189377983737108,-2.66887459744693,0.00761058593548603,0.0247081350094872
16964,ZC2HC1A,294.075649661481,-0.463133491408711,0.137599060424589,-3.36581870529944,7.6316848910867e-4,0.00401252601102625,294.075649661481,-0.419231408114676,0.160290907254494,-2.61544098349298,0.00891123197064883,0.0282965215820007
17011,ZDHHC13,754.809848737984,-0.629118963563064,0.136490535648534,-4.60924972250867,4.0412469260753e-6,4.48948560645806e-5,754.809848737984,-0.812470987395662,0.160438315766649,-5.06407078329949,4.10397153784824e-7,4.15120160135644e-6
17018,ZDHHC20,3083.28458853332,-0.271481791760004,0.121453472043235,-2.23527402875202,0.0253993640165969,0.0718370768257305,3083.28458853332,-0.744779207675031,0.141711788201969,-5.25559106355757,1.47549821406382e-7,1.6379749027492e-6
17026,ZDHHC6,2177.79400152055,-0.307247917650915,0.0825859821251473,-3.72033981729883,1.9895489770772e-4,0.00128533138584762,2177.79400152055,-0.344735327920481,0.0954536132232228,-3.61154823038811,3.0437446198682e-4,0.00151447232389545
17107,ZMAT2,3367.74417836317,-0.45773293674907,0.116960855531003,-3.91355667390563,9.09465425093206e-5,6.5460346533743e-4,3367.74417836317,-0.380508780997686,0.13511405477265,-2.816204292277,0.00485947551317135,0.0168007759483446
17126,ZMYND8,4072.94926260944,-0.245727240703255,0.100351010770985,-2.44867728601198,0.014338184871279,0.0454611598389629,4072.94926260944,-0.456291544922262,0.1161100584051,-3.92981926966474,8.50097331978834e-5,4.9285502058305e-4
17128,ZNF101,489.535951975055,-0.261151642761467,0.0984726558935626,-2.65202192823703,0.0080011345384228,0.0283141667478799,489.535951975055,-0.322303145827648,0.116169730676609,-2.77441588226514,0.00553009332539939,0.0187962961797787
17135,ZNF12,872.776148246057,-0.284022832253549,0.0852830970625551,-3.3303531653549,8.6735896386929e-4,0.00445581448569695,872.776148246057,-0.538755634715594,0.104300384918948,-5.1654232641065,2.39895433459667e-7,2.55502748130632e-6
17167,ZNF189,593.874487030746,-0.222607879013129,0.107316375054763,-2.07431418457372,0.0380501413067191,0.0992037547496144,593.874487030746,-1.01029807763106,0.130621038970414,-7.7345738909633,1.03750007531874e-14,3.74949628018386e-13
17295,ZNF385A,609.077139402535,-1.18447395405791,0.362230826569868,-3.26994244325984,0.0010756936920652,0.0053343487698631,609.077139402535,-1.35079422130436,0.418511881218056,-3.22761260056213,0.00124827901428561,0.00522913852824302
17493,ZNF654,888.813388887129,-0.257235338438014,0.0889940830097101,-2.89047686923127,0.00384657837462953,0.0155018684246563,888.813388887129,-0.877329661242177,0.111828538590406,-7.84531097607893,4.318819150527691e-15,1.61897597390175e-13
17562,ZNF75D,604.533728596663,-0.476196954893663,0.163429304144869,-2.91377949251711,0.00357082033788697,0.01457296301989,604.533728596663,-1.29420413248211,0.192138268767845,-6.73579574116938,1.63035186516631e-11,3.55224438877272e-10
17645,ZNFX1,5807.31977865148,-0.272142847428885,0.096125812945511,-2.83111101055811,0.00463866184334313,0.0180689449894237,5807.31977865148,-0.669027522902665,0.110855263763902,-6.0351443872575,1.5882061467903101e-9,2.48970220725414e-8
17675,ZSCAN16,234.829389272995,-0.416947967110192,0.129318400067587,-3.22419676466982,0.00126326567054725,0.00610199358812076,234.829389272995,-0.562802411750034,0.154740802141876,-3.63706536323899,2.7576197133024e-4,0.00139156807494578
17683,ZSCAN26,815.761735880032,-0.307924625321773,0.124940561990944,-2.46456891513016,0.0137178180951572,0.0438633302327634,815.761735880032,-0.400076722664246,0.144383836800099,-2.7709245822173,0.00558973719604281,0.0189598691778852
