...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2593,MARK2,1016.39653440011,-0.467954265937816,0.115859699348944,-4.03897359105378,5.36856085378434e-5,4.2340520636217e-4
2595,RPS6KA4,1267.99388811783,-0.380649412946627,0.0942501279113066,-4.03871508062922,5.37447994609746e-5,4.2368299135767e-4
2602,CHMP4B,1570.58211026359,-0.229491731074413,0.0569210763654071,-4.03175318753955,5.53623111352614e-5,4.3526010718449e-4
2605,MCCC1,809.138972833667,-0.313335766951138,0.0777388390223576,-4.03062061244603,5.56297738019992e-5,4.3685922559213e-4
2618,UXS1,809.962114925462,-0.249686137553496,0.0620914215810061,-4.02126624251546,5.78861334526072e-5,4.523210970359e-4
2624,LIMK2,623.3052110197,-0.376045147308446,0.0935725319091955,-4.01875571426631,5.85062901862676e-5,4.5612163808707e-4
2626,CDC42,99.0791786986493,-0.671044606823804,0.167009405653029,-4.01800487942539,5.86929821275852e-5,4.5722861210358e-4
2636,EPB41L1,1551.46555633888,-0.609982806653017,0.151932009709222,-4.01484063707474,5.94859742397545e-5,4.616481695837e-4
2645,ASL,342.743907067455,-0.229063555571096,0.057177459097867,-4.00618633960321,6.17069747931731e-5,4.7725504096179e-4
2649,TXNDC17,762.686426091034,-0.241298692875205,0.0602508681826915,-4.00489984880457,6.20437618000625e-5,4.7895442835618e-4
2653,ZMPSTE24,1729.55477648506,-0.404472940876414,0.101037350292478,-4.00320217924923,6.24908541666084e-5,4.8186031047354e-4
2660,USP40,868.609032933932,-0.312878365934054,0.0782171474891578,-4.00012498509261,6.33090384610048e-5,4.8688458638976e-4
2690,CLCA2,10.2717820082395,-1.51724028281066,0.38065850615981,-3.98583049704316,6.72445054209237e-5,5.1138321464529e-4
2694,NUDT1,205.966053411308,-0.370352031495579,0.0929907125349785,-3.98267763951449,6.81431560339323e-5,5.1744786302381e-4
2715,HADHB,1602.02271223457,-0.209580842557728,0.0527577271582865,-3.9725146219611,7.11178692073088e-5,5.3550179096642e-4
2736,C1QBP,3653.47788883569,-0.206244838882145,0.0521265686250805,-3.95661644957983,7.60188391431578e-5,5.6839085977762e-4
2744,CDC73,1015.3826340936,-0.200105528253975,0.0506568709601143,-3.95021493553228,7.80810437723624e-5,5.8210783981458e-4
2750,BAIAP2,618.975189039866,-0.391157469008518,0.0991323039715857,-3.94581234710973,7.95298827007426e-5,5.9161556742148e-4
2761,GEMIN5,1117.35322677387,-0.231651196603352,0.0588256936809166,-3.93792545583701,8.21891175659993e-5,6.0896152772461e-4
2763,SH3PXD2A-AS1,15.103903573463,-1.2904267139413,0.327743516699806,-3.93730660772538,8.24012931199122e-5,6.1009165883244e-4
2765,TSPAN15,296.271742945408,-0.604734324774309,0.153618814846607,-3.93659022417374,8.2647555740939e-5,6.1147235001533e-4
2775,LINC02541,20.2878138553095,-1.25055532228271,0.31813077516359,-3.93094733334004,8.46118071716681e-5,6.2391412888226e-4
2794,CDK9,1094.38434929963,-0.231345976079327,0.0590735590081957,-3.91623562154484,8.99423474022729e-5,6.5853636392566e-4
2805,SPR,624.24818596411,-0.546072677267531,0.139625634472072,-3.91097723088061,9.19234386204108e-5,6.7040206198137e-4
2809,CLTB,824.24580703236,-0.350503904245017,0.089767781162288,-3.90456241322656,9.43960293417593e-5,6.872098121866e-4
2811,FSCN1,2412.38769540141,-0.304755292954749,0.0780577544996077,-3.90422828466429,9.45265247849507e-5,6.8791501868578e-4
2832,AGPS,1588.06491358803,-0.20646314383398,0.0530561121489992,-3.89141110178151,9.96629049215094e-5,7.199166829023e-4
2835,EGFL7,414.386458113976,-1.00145468895669,0.257467868958759,-3.88962977402474,1.0039726938705e-4,7.2431927398326e-4
2846,CDIPT,890.542876851219,-0.269603888859579,0.0694140251777496,-3.88399733582947,1.0275303361789e-4,7.3858707263568e-4
2848,LARP1,6233.170988464,-0.214981779483403,0.0553677063968345,-3.88280088654159,1.0326012131465e-4,7.4180440954311e-4
2850,PDCD10,1086.78660053701,-0.179337424420119,0.0461925530982496,-3.88238822908697,1.0343556386083e-4,7.4244958943896e-4
2858,GNG11,19.1826391614071,-1.20342809972312,0.310435675142304,-3.8765779711738,1.0593587227252e-4,7.5826806825717e-4
2868,SLC20A1,2051.58455558743,-0.245255529904959,0.0633600005626991,-3.87082587952729,1.0846724942689e-4,7.7368009816108e-4
2869,POLR2J,380.449625397617,-0.288360293511737,0.0745060869396101,-3.87029174871931,1.0870518313403e-4,7.7510698200523e-4
2874,NCEH1,1363.9518300753,-0.537507841163926,0.138939772378522,-3.86863913739227,1.0944447740792e-4,7.7902076351211e-4
2876,SUMF2,1427.46771692271,-0.482636575363904,0.124812668153311,-3.86688773267042,1.1023314281514e-4,7.8408880478771e-4
2882,POMP,1395.53628776391,-0.256980339848261,0.0665764404030618,-3.8599291024343,1.1341992718082e-4,8.05076839118e-4
2885,NET1,1353.67913341552,-0.28526190470971,0.073954319828132,-3.85727169653715,1.1465968978352e-4,8.1303059753956e-4
2888,CBX3,4821.15321074694,-0.270249672099481,0.0700949760275204,-3.85547848669463,1.1550348840194e-4,8.1816304094133e-4
2918,PDZD8,1213.05388437784,-0.354177689398579,0.0922999470553063,-3.83724693998313,1.244213423745e-4,8.7255370282224e-4
2954,CNOT11,986.040926706905,-0.169703599554946,0.0444951963950779,-3.81397573904672,1.3674889856504e-4,9.4701158359686e-4
2977,YWHAG,6339.60229061426,-0.343890197182229,0.090444401599837,-3.80222756853144,1.4340091475261e-4,9.8540561407263e-4
2979,DSTN,4109.78550258129,-0.193195384822715,0.0508231886455099,-3.80132356846491,1.4392520481314e-4,9.8834438229693e-4
2982,PSMC1,726.339864045068,-0.291461856490621,0.0766960202054684,-3.80022138971221,1.4456687411967e-4,9.9175202678276e-4
2986,TUBB,128.710987356493,-0.799857931949925,0.210550198148186,-3.79889422562777,1.4534310097974e-4,9.9574139877514e-4
2987,TMEM59,2343.3505039754,-0.17531100369351,0.0461498760326639,-3.79873184425085,1.4543834302068e-4,9.9606032245534e-4
2990,PKP3,2059.26630175106,-0.473677503723526,0.12480647346509,-3.79529595358706,1.4746743711541e-4,0.0010089435990201
3002,ACOT7,1003.3068000423,-0.333674574647106,0.0880763945054352,-3.78846768786062,1.5157930240254e-4,0.00103288559521547
3021,ANXA2,12024.5131717221,-0.392430838302476,0.103770181100217,-3.78173030192057,1.5574204418092e-4,0.00105357638816442
3029,CENPB,1185.47274536255,-0.248521817993447,0.0657491294275721,-3.77984956085562,1.5692314336369e-4,0.00105974960847871
3041,FADD,281.470295539249,-0.333575034184656,0.0884876515240384,-3.76973542002115,1.6342069705935e-4,0.00109934140077053
3044,F2RL1,1408.51638227476,-0.512176177471288,0.135898616823536,-3.76881081973298,1.6402714324427e-4,0.00110233353132331
3047,PSMB2,2725.28030361544,-0.207329036498353,0.0550392353141362,-3.76693163186267,1.6526623515423e-4,0.0011095672374631
3053,RFFL,266.387862168336,-0.314712451495296,0.083654204600923,-3.76206375993471,1.6851707164692e-4,0.00112916925472686
3055,RAET1L,11.3389846765449,-1.52935689665185,0.406608122834877,-3.76125515149366,1.6906286375589e-4,0.00113215136280277
3060,POLDIP2,2368.68736943531,-0.180738524809581,0.0480724999100493,-3.75970721613748,1.7011232600171e-4,0.00113725093235849
3061,ADAT1,1203.62272881754,-0.242402567948682,0.0645110277371569,-3.75753691192651,1.7159406135912e-4,0.00114678200366661
3064,RAB10,2178.49695661445,-0.174820574370223,0.046533867240805,-3.75684602927058,1.7206829034869e-4,0.00114882539675696
3066,CNPY4,117.259464708473,-0.399143553434459,0.106262678762683,-3.75619698357001,1.7251492475345e-4,0.00115105603903501
3078,EXT2,1479.5979513652,-0.289370247829822,0.0772741201846705,-3.74472394041216,1.8059223525612e-4,0.00120025190274025
3081,MRPL24,655.30938517938,-0.245421126065815,0.0655561158775598,-3.74368009422937,1.8134451448291e-4,0.00120407813462415
3088,VPS35,3059.80810013727,-0.196474080292451,0.052517032564852,-3.74114969366996,1.8318036962594e-4,0.0012131177796821
3091,TDRD7,525.599655779725,-0.375318391046307,0.100353496459308,-3.73996327271458,1.8404714489677e-4,0.00121767543439631
3092,BNIP3,365.469090687709,-0.589649991957937,0.157659945208088,-3.7400113971858,1.8401191122888e-4,0.00121767543439631
3102,ARPC2,3801.80400423293,-0.267851154767336,0.0717805572830783,-3.73152793605407,1.9032189935618e-4,0.00125513059159557
3104,FOXN3-AS1,26.8302021207637,-0.735854665892441,0.197257171767318,-3.73043301442263,1.9115096139548e-4,0.00125978583030525
3115,RAB3GAP1,1515.61804983832,-0.193606444105802,0.0519767964135648,-3.72486296703109,1.9542134810444e-4,0.00128338186779219
3119,TM9SF2,3200.77733385583,-0.179895849725798,0.048344696415420003,-3.72110827173214,1.9835036740169e-4,0.00130094692719991
3124,CCT6A,7076.28752183703,-0.255042506841745,0.0685982374111336,-3.71791632652578,2.0087277544196e-4,0.00131538231985157
3139,TXN2,1066.90430432984,-0.154160302415525,0.0415296509299514,-3.7120538931461,2.0558419777628e-4,0.00133980118952197
3145,KCNS3,81.0094172043336,-1.15964136702915,0.312742673363017,-3.70797293045804,2.0892498321088e-4,0.00135897563801117
3157,MRPL58,435.983235914728,-0.302397177947834,0.0816711045798036,-3.70262138002984,2.1338321367446e-4,0.00138226105197547
3166,RCN1,806.868499825374,-0.249964285379572,0.0676277261439064,-3.69618054062128,2.188673575417e-4,0.00141420389552451
3167,SLC25A1,1269.43001780542,-0.250408519918652,0.0677583755750107,-3.69560984592144,2.1935961302105e-4,0.00141693703933427
3168,P4HB,8768.21720507929,-0.305733088742176,0.0827358364165169,-3.69529217306784,2.1963407342118e-4,0.00141808026631747
3169,TIMM8B,318.362487235728,-0.510391493121416,0.138121167642607,-3.69524455832918,2.1967523898714e-4,0.00141808026631747
3177,KLK7,104.330262193641,-0.671496884959093,0.181989203909985,-3.68976219760391,2.2446377604295e-4,0.00144534323780634
3189,ANXA11,2498.93374351868,-0.344487357032872,0.0935516292746617,-3.68232343684234,2.3111793051561e-4,0.00148258999829348
3193,TAGLN2,5165.44373549872,-0.458652688070687,0.124606052631553,-3.6808219053923,2.3248335040593e-4,0.00148948070756472
3195,SEC61B,896.611336208736,-0.15591597624492,0.0423846007818855,-3.6785996179904,2.3451809008438e-4,0.00150157639087833
3198,EIF4H,3705.87977418661,-0.238930618361908,0.0649866335948335,-3.67661171451884,2.3635237519829e-4,0.0015119013569204
3201,NEO1,1515.83387891246,-0.330890911375838,0.0900365115289818,-3.67507476418972,2.377797736815e-4,0.00151960663236565
3212,FTH1,7539.9365497695,-0.510867783452663,0.139214098963102,-3.66965549651739,2.4287756346867e-4,0.00154686996135701
3220,CACNB3,375.673011267025,-0.328087933801519,0.0894981115529978,-3.66586431946373,2.4650460224621e-4,0.00156606976650646
3221,ENO1,29085.2009212521,-0.329147456369188,0.0898444894043186,-3.66352414657238,2.4876875281488e-4,0.00157996348225215
3226,AKR1B10,22.6342255694488,-1.58499501133186,0.432889179711045,-3.66143365465926,2.5080781449525e-4,0.00159044496625214
3227,CCDC51,407.699087652447,-0.278002261476855,0.0759400590582239,-3.66081176291565,2.5141742510812e-4,0.00159381663013227
3240,CSTB,1765.71702336022,-0.230613291607878,0.0630974039533736,-3.65487765199171,2.573046536638e-4,0.00162459299382728
3245,ACTB,32686.2266905655,-0.236449981754504,0.0647580124455646,-3.65128534408407,2.6093113632863e-4,0.00164495169672567
3258,KDELR1,2913.17730894694,-0.148187112937026,0.0406836513612092,-3.64242411826188,2.7008260668542e-4,0.00169576876864143
3264,PTDSS1,1965.86072071587,-0.191827755647315,0.0526961112885218,-3.6402639769189,2.7235866862366e-4,0.00170699794241249
3274,CCT3,8247.31367151344,-0.178142430490949,0.0490584364256523,-3.63122927411114,2.8207445233674e-4,0.00176249146959464
3277,RCC1L,1080.91436838049,-0.276646324023922,0.0762221905728039,-3.62947223039572,2.840012798799e-4,0.0017729063724453
3297,MTA2,2210.56237204454,-0.277704950538076,0.0767469673497926,-3.61844852152097,2.9637443557376e-4,0.00183886018370625
3303,MRPL14,571.021796895555,-0.226059867615007,0.0625244612998788,-3.61554282780275,2.997189164411e-4,0.00185629726722245
3311,CCAR2,1594.94379247387,-0.177109551537586,0.0490212315400503,-3.61291517927059,3.0277376831084e-4,0.00187068649300358
3314,TPD52L2,2916.66193040196,-0.147460437904448,0.0408510379000644,-3.60971092742336,3.0653842519178e-4,0.00189166110532376
3315,DKC1,2495.44888850584,-0.154644809005487,0.0428407023568049,-3.60976362426335,3.0647615904928e-4,0.00189166110532376
3332,UQCRQ,1452.41943790634,-0.117254206528022,0.0325756317045611,-3.5994453642968,3.188966236875e-4,0.00195788362268168
3360,SFR1,258.60966035082,-0.341205380893209,0.0951835579506833,-3.58470925272614,3.3745391876594e-4,0.00205455202862946
3362,SDC4,2687.07062831382,-0.229509265082731,0.0640525698295462,-3.5831390636393,3.3948975163391e-4,0.00206571738523942
3363,LSM3,879.902265795468,-0.228667535771841,0.0638214835677198,-3.58292416579766,3.3976927026056e-4,0.00206680343791863
3391,COPZ2,72.3284732906743,-0.581985207391401,0.163002925294636,-3.57039731857225,3.5644016077604e-4,0.00215030857239619
3395,EPS8,769.714521472228,-0.23994209502902,0.0672620029832083,-3.56727549563043,3.607121908839e-4,0.00217306187547806
3399,SCPEP1,856.625387375123,-0.532616257264997,0.149328941152907,-3.56673162719085,3.614613221669e-4,0.00217650598019943
3409,LMAN2L,394.074051073909,-0.334077577208223,0.0937745392352264,-3.56256164981216,3.6725362646005e-4,0.00220384495057006
3419,CHCHD5,165.061758711229,-0.287165371997721,0.0807059359777295,-3.55816915470707,3.7344879574584e-4,0.00223495880683189
3436,WFDC2,138.623212459194,-1.55122191595988,0.436617035178154,-3.55282041463849,3.81124555302e-4,0.00226911089284435
3439,HSPD1,12193.0478100356,-0.296151508728737,0.083435638976671,-3.54946054660817,3.8602130533982e-4,0.0022962599137356
3441,MRPS35,1279.05155528945,-0.185125494142149,0.0521765141588298,-3.54806175013169,3.8807722698117e-4,0.00230580767712864
3449,TMSB4X,5184.74563262876,-0.559435655527846,0.157753178204377,-3.54627185262201,3.907229058012e-4,0.00231748868772837
3457,MRPS9,395.658484279703,-0.216666189421673,0.0611248627292624,-3.54464909608621,3.9313608844843e-4,0.00232640583204791
3475,NFE2L2,2489.39599066447,-0.267392851385392,0.0756371570147462,-3.53520494342829,4.0745900642601e-4,0.00239798299610382
3476,ARPC4,867.697566434809,-0.295319027983522,0.0835365994973989,-3.53520528439415,4.0745848063244e-4,0.00239798299610382
3480,SDC2,53.5436609624671,-0.798943058357086,0.226129435822624,-3.53312276860664,4.1068171396287e-4,0.00241417121337314
3484,LPAR5,71.3499866564732,-0.484594741331643,0.137269224060079,-3.53025045963361,4.1516644680403e-4,0.0024377324920408
3485,RIOK2,445.547640227529,-0.260635980248622,0.0738350717840322,-3.52997530781825,4.1559845237234e-4,0.00243956887810075
3487,LSM5,871.267615262094,-0.253431929958978,0.0718027192229655,-3.52955894569965,4.162529653304e-4,0.00244200943841813
3493,ADGRG6,1699.83072696845,-0.331153455199948,0.0939485080326752,-3.5248399589781,4.2373871113493e-4,0.00248165554356925
3509,RC3H2,2138.03836733984,-0.119743086688298,0.034040371561256,-3.51767860326727,4.3533927992643e-4,0.00253796969206469
3525,STARD3NL,581.649799734638,-0.28268978286450003,0.0805483130442529,-3.50956801179923,4.4883525428956e-4,0.00260477242468129
3531,NOLC1,5415.63433073226,-0.208683335330072,0.0595554355428389,-3.50401828864074,4.5829388257048e-4,0.00265514527208847
3543,GALNT2,1800.08985818432,-0.246445545220206,0.0704937149012695,-3.49599316145229,4.7230080399833e-4,0.00272702725018174
3546,UBE2D2,1602.93693723848,-0.193947817605041,0.0554955891479543,-3.49483302335912,4.7435841840358e-4,0.00273659057114554
3576,CAPNS2,4.60926773974972,-1.94454328898177,0.558803476024921,-3.47983391730916,5.0172470351781e-4,0.00286990891196956
3578,FAM234A,1443.89943261672,-0.196796813590007,0.0565602177356408,-3.47942107489444,5.0249835864881e-4,0.00287220143137156
3582,LRRFIP1,1665.95962136848,-0.183395731831318,0.0527401356771047,-3.47734660665525,5.064027179374e-4,0.00289209391425057
3587,NPL,68.6118846281062,-0.686269779527173,0.197524887663467,-3.47434587937295,5.1210045573298e-4,0.00292055729660709
3596,MRPL16,834.966706309232,-0.145582601111893,0.0419625432303973,-3.46934646721876,5.2172616770658e-4,0.00296718159932546
3599,RPP25,485.170621000201,-0.509159139044308,0.146806300247371,-3.4682376586452,5.2388375668654e-4,0.00297779661309717
3608,MRPL57,509.333829599,-0.27621796869414,0.0797814112767458,-3.46218453990485,5.3580963138019e-4,0.00303759770265125
3623,SRPRB,1099.52827511066,-0.22695977608412,0.0656915367045375,-3.45493175330823,5.5043213196251e-4,0.00310797408875439
3628,NDUFAF8,508.933349232123,-0.23098653418902,0.0669300883636364,-3.45116135114079,5.581797606616e-4,0.00314737689191135
3629,RCE1,614.353180492414,-0.217493962926042,0.0630277497586706,-3.45076515913725,5.5899974829153e-4,0.00315113195117111
3632,SRD5A3,27.706721598422,-0.627441430726013,0.181917113908152,-3.44905114888092,5.6256013060065e-4,0.00316858276203125
3647,DBN1,1866.34310464236,-0.224278534578918,0.0651427363531002,-3.44287862522749,5.7555756472202e-4,0.0032284565674577698
3648,LXN,92.0619954777844,-1.30642043987012,0.379553320299678,-3.44199449721223,5.774419961158e-4,0.00323813895683692
3666,GJB5,212.73299104247,-0.912132065977279,0.265598403538861,-3.43425281863119,5.9418971962846e-4,0.00331569533399877
3684,EIF1AD,953.834233455479,-0.222088113071277,0.0648165713582901,-3.42640945698329,6.1161763394418e-4,0.0033962708842552
3708,CCT2,6236.34223408418,-0.167454078905805,0.0490389929068838,-3.41471284338507,6.3849286258838e-4,0.00352255892394026
3714,ETHE1,184.957335534208,-0.400563947548021,0.117369976913371,-3.41283144192548,6.4291694252539e-4,0.00354123637405549
3716,TTC1,777.825028839442,-0.214625769735432,0.0628978162710753,-3.41229286578796,6.4418863341465e-4,0.00354633123621197
3718,BIK,137.528934113441,-0.520451147327883,0.152635156119773,-3.40977243092991,6.5017106034387e-4,0.00357637789229754
3730,INPP5A,241.642370323041,-0.31748893531301,0.0931881320391652,-3.40696747928776,6.5688953289883e-4,0.00360267806287172
3733,PRSS23,542.847855549226,-0.483944005224501,0.142079793981444,-3.40614236312664,6.5887812104045e-4,0.00360971336961021
3734,CAVIN3,71.1024828522716,-0.597116470842246,0.17530232585547,-3.40620963200766,6.5871578894597e-4,0.00360971336961021
3735,CBX1,1932.09700767945,-0.34565402785284,0.101491546445385,-3.40574205398324,6.5984490972064e-4,0.00361404211998799
3739,ANXA4,943.028536528826,-0.326014948670192,0.0957529369015279,-3.40475142820387,6.622430492498e-4,0.00362329661901664
3741,CCDC127,665.104009215303,-0.21292378390496,0.0625437864116796,-3.40439548228564,6.6310671219278e-4,0.00362622057922668
3747,SKA3,558.753223521797,-0.446753864982744,0.131376846868346,-3.40055249940988,6.7249820877779e-4,0.0036715494680991
3753,ITGB6,247.638632741351,-2.12910516275713,0.626855113984001,-3.39648686795505,6.8256832494361e-4,0.0037205702700164
3758,MRPL30,722.463070461793,-0.138492985729751,0.0408227935196152,-3.39254063206638,6.9247660859413e-4,0.00376955667429756
3763,ELOVL6,624.023571658897,-0.635579532630095,0.187540246179058,-3.38903006463617,7.0140319770039e-4,0.00381307606041906
3765,IL22RA1,51.2611551446687,-0.682455811872617,0.201389413710386,-3.38873726924913,7.0215252190294e-4,0.00381598969026783
3780,VWA5A,33.8449677446659,-2.18658937510515,0.646830035713084,-3.38046975925382,7.2362037483729e-4,0.00391616455239328
3788,DARS1,1574.13267629644,-0.173283870502392,0.0512904470489901,-3.37848235826216,7.2887108940913e-4,0.00393617603785942
3807,GLCE,820.288861516564,-0.405712248645917,0.120360433497254,-3.37081079601773,7.4947312563841e-4,0.00402731067275677
3815,PSMF1,1514.68092454601,-0.194191707751877,0.0577034083136209,-3.36534207297488,7.6448816801317e-4,0.00409937993526752
3823,PNPLA4,284.889354159004,-0.300973486552517,0.0895446558806143,-3.36115520901427,7.761719618906e-4,0.00415223583273956
3833,HADHA,2178.13457595243,-0.158620125077059,0.0472277505581729,-3.3586212174488,7.8332357563477e-4,0.00418065494045408
3835,NIPA2,215.902707425568,-0.315146023591339,0.0938854308706811,-3.35670849746032,7.8876224893086e-4,0.00420748613464895
3838,SPPL2A,824.680286273793,-0.219060494069376,0.0652828822283848,-3.35555794401076,7.9205062051126e-4,0.00422172473783194
3871,ARHGDIA,3318.55557242338,-0.254114583928404,0.0761072032561031,-3.33890319255723,8.4109870651949e-4,0.00444493832065855
3906,TMX2,1233.15275292495,-0.25311179959827,0.0762456839355845,-3.31968691909313,9.0118452128709e-4,0.00472075913295684
3910,BZW2,1179.11465717101,-0.441322122510622,0.133025529134281,-3.31757464437623,9.0802649392075e-4,0.00475076674837262
3911,AURKAIP1,1025.12734372107,-0.204491242084932,0.0616405426652288,-3.31747958799663,9.0833552474658e-4,0.00475116845557167
3921,NHSL1,304.019203070975,-0.448412751105142,0.135321763108912,-3.3136780130794,9.2077473978218e-4,0.00480395022997302
3926,SEC11C,291.225610103368,-0.246253595055752,0.074380120943969,-3.31074475183034,9.3048040965925e-4,0.00484840492623517
3933,EIPR1,424.965839798117,-0.326240214761179,0.0986290364009613,-3.30775019878425,9.4048659269124e-4,0.00489182156793407
3936,UFSP2,207.51747001327,-0.250666153633785,0.0758145201765434,-3.30630798757386,9.453411677651e-4,0.00491332425532795
3940,RPA3,612.479300727761,-0.245029638013434,0.0741279323228247,-3.30549673160096,9.480820979454e-4,0.00492256738011907
3955,TMEM9,996.856437669465,-0.210876664495629,0.0639252920613252,-3.29879860843389,9.7099545885662e-4,0.0050224157021062
3962,AMMECR1,547.954178926492,-0.207153593650513,0.0628310260683183,-3.29699523648187,9.7725158663623e-4,0.00504481831584897
3968,HNRNPK,10482.2986815592,-0.190585801114302,0.057870328518828,-3.29332502497019,9.900994639591e-4,0.00510445179793632
3976,MARVELD3,328.331733911708,-0.925788222033013,0.281528875024266,-3.28843079401079,0.00100747550291722,0.00518358308933037
3978,MRPL10,875.245086446108,-0.173473816902658,0.0527574976544499,-3.2881358027796,0.00100853178026296,0.00518511141411324
3988,COL10A1,10.9660670484512,-1.40800004927612,0.428564011290521,-3.28539030852418,0.00101841187824085,0.00522408520390498
3990,ATP1B1,2704.6935950488,-0.345221367049812,0.105117801577888,-3.28413800391382,0.00102294818107758,0.00524472454644212
4002,IL6,90.7783740235513,-0.52581850154891,0.160293026240909,-3.28035794120351,0.00103675461165923,0.00529957248643502
4007,MLLT10,809.858401494185,-0.175831362051032,0.0536498135503984,-3.27738999290009,0.00104771547627282,0.00534828987109252
4011,IFNAR1,1512.24928172291,-0.167168265030617,0.0510221668783314,-3.27638505493602,0.00105145102314536,0.00536263614572045
4034,HCAR2,182.702774650123,-0.756623965900337,0.23157313396423,-3.26732187343118,0.00108570164819865,0.00550575077273175
4041,GHITM,3305.34630404468,-0.183073669656626,0.0560709059110436,-3.26503855577208,0.00109449177316381,0.00554071225033704
4045,PPIB,1354.30550670308,-0.191557681934823,0.058724970077525,-3.26194601175515,0.00110650214849881,0.00559597390651176
4071,UGP2,1106.9520388835,-0.183577260809425,0.0564153910331091,-3.25402797796238,0.0011378107331278,0.00571615770324054
4072,KRT10-AS1,161.522580530152,-0.468109490855542,0.143853223703124,-3.25407716841715,0.00113761372707588,0.00571615770324054
4073,PAM,2575.44777373115,-0.390391190124108,0.119990155887698,-3.25352681839571,0.00113981965785222,0.00572484427711339
4083,CAB39,1794.31250463062,-0.238374391183657,0.0733741617571059,-3.24875113357696,0.00115912840244829,0.00580756544915126
4090,CAV1,11139.3813681163,-0.375730883864333,0.115819844933562,-3.24409762489203,0.00117823356137572,0.0058931843435362
4091,CAPZA2,1603.17433961091,-0.272550095123986,0.0840352502484986,-3.24328295944898,0.00118160798011649,0.00590861756275801
4103,SEC23IP,1728.56762897816,-0.134739614800846,0.0415877822300628,-3.23988459051432,0.00119578087611086,0.00596200082442112
4141,UBA1,7634.93671845377,-0.120834920698371,0.0374425882073887,-3.22720534245883,0.00125005716077311,0.00617393030853101
4144,PPIF,1601.34322338444,-0.208491754596274,0.0646293265904031,-3.22596204533614,0.00125550005086308,0.0061978196285005
4146,KCNJ15,67.9250007049471,-1.73624025244107,0.538322298201393,-3.22528020526381,0.00125849428396655,0.00620960385120689
4158,PRDX5,1478.14268167467,-0.325042699613799,0.100940137483352,-3.22015312954581,0.00128122138995559,0.00630046778228884
4163,PYM1,370.396943966697,-0.247362472317341,0.0768711413770505,-3.21788473393463,0.00129139703673156,0.00634593062224779
4169,RNF26,672.385432084827,-0.354592044417644,0.110361819926392,-3.21299562343342,0.00131358291210112,0.00644566218106324
