...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
11846,R3HDM2,644.436587064832,0.73209073204388,0.150674808735886,4.85874671543234,1.18131140168415e-6,1.49346548745978e-5,644.436587064832,0.675977810862687,0.176306936905639,3.83409650650601,1.2602665876951e-4,7.0016529109569e-4
11847,R3HDM4,2253.6172016741,0.603456700120575,0.110766122243676,5.44802587557432,5.09319500957934e-8,9.90014239622732e-7,2253.6172016741,0.731013756002583,0.128370254851098,5.69457275636414,1.23681237007734e-8,1.68881785615537e-7
11897,RAB3D,329.415981908525,0.420402827520022,0.181533083375073,2.31584689525385,0.0205666297096904,0.0605677496921997,329.415981908525,1.30676986064921,0.213226636664774,6.12854885810377,8.868419680111201e-10,1.4505113525573e-8
11900,RAB3IL1,301.982976251307,0.528995843418791,0.208542159816903,2.5366374064757,0.0111922810561955,0.0372263172319892,301.982976251307,0.927853792479789,0.22952599615958,4.04247801122575,5.28892737967588e-5,3.2417508170755e-4
11927,RABEPK,1179.11676742371,0.372934101729627,0.102433229500229,3.64075313791404,2.718416884945e-4,0.00168549461479715,1179.11676742371,0.686148833002936,0.115988493301403,5.91566295477205,3.30541467735779e-9,4.90556050395412e-8
11978,RAI14,5954.19139537647,0.468761894255298,0.102662183497418,4.56606199367546,4.96971850667504e-6,5.34335138402893e-5,5954.19139537647,0.898009491436165,0.11897943191161,7.54760278317095,4.43342635212639e-14,1.4568351639128898e-12
12089,RBCK1,3678.25488485269,0.274727803500773,0.099259346281799,2.76777768333086,0.00564399415811825,0.0212334797105369,3678.25488485269,0.553616998100676,0.114358361067917,4.84107146107041,1.29140918103577e-6,1.15983405911874e-5
12105,RBM15,1034.95739217959,0.780432537542232,0.162631347039524,4.79878296373309,1.59632660925161e-6,1.95489291816234e-5,1034.95739217959,0.494337841817399,0.188511482129396,2.62232218554242,0.0087332827092685,0.0278094999532212
12204,RECQL5,970.868394560379,0.379263835018905,0.112054474371859,3.38463802668243,7.1272175096816e-4,0.00379119157889583,970.868394560379,0.311506644217082,0.128987471674093,2.41501473107521,0.0157345733112514,0.0458760361310014
12213,RELA,5237.00207214052,0.380041697356242,0.109197808869949,3.48030515711959,5.0084297063752e-4,0.00281821649953904,5237.00207214052,0.65480874445865,0.12620749721692,5.18835060434794,2.12164870857326e-7,2.29203887335486e-6
12226,REPS1,1366.39209441453,0.203077690122373,0.0971478477919615,2.09039824080567,0.0365820407975739,0.0959695968064354,1366.39209441453,0.328960128460753,0.112706046162355,2.91874428801168,0.00351444385875644,0.0127699218355697
12305,RHBDF2,1725.01378771294,0.727651260819625,0.10483493385301,6.94092354596103,3.89544802595975e-12,2.32257891056213e-10,1725.01378771294,0.737045089317046,0.119803775404671,6.15210235927432,7.64624996485544e-10,1.26316607539847e-8
12380,RMC1,1372.25801367193,0.380715562890178,0.118978343346593,3.19987278509269,0.00137488258243222,0.00656768836517662,1372.25801367193,0.449166882536564,0.140011351396338,3.20807476006057,0.00133626757846938,0.00555555930557213
12451,RNF10,7039.71470719722,0.512543489446246,0.112481109127863,4.55670728551947,5.19617577591892e-6,5.55639375845243e-5,7039.71470719722,0.411694642216082,0.129956815282482,3.16793421969597,0.00153526253528082,0.0062270303458321
12502,RNF216,3018.66269411119,0.460079974964616,0.090363573145457,5.09143185633034,3.55369590844846e-7,5.29258596693065e-6,3018.66269411119,0.605379503445436,0.104886845087354,5.77173908645312,7.845753612334031e-9,1.11678628069906e-7
12608,RPAP1,1291.20808263539,0.31971389661184,0.098916237516308,3.23216799020615,0.00122854808358365,0.00596028707408257,1291.20808263539,0.62690047359241,0.113991389043036,5.49954236767597,3.80778208903466e-8,4.71893925421366e-7
12642,RPL13A,36091.0608403985,0.3293203417248,0.0922000385236276,3.57180264778747,3.5453253591353e-4,0.00210531929777228,36091.0608403985,0.36057236035106,0.106403058926426,3.38874054927671,7.0214412351262e-4,0.00316559300306762
12644,RPL13AP20,119.47553447461,1.1309147688816,0.211467079883799,5.34794715803065,8.89574270124261e-8,1.60576770391034e-6,119.47553447461,1.45462450436585,0.256189573793839,5.67792234018241,1.36340584028907e-8,1.84222583166223e-7
12669,RPL18A,9758.87260147735,0.267619054694542,0.0986072066052805,2.71399083198662,0.006647800595797,0.0243725161387936,9758.87260147735,0.635891764313007,0.113297557476098,5.61258140491826,1.99330384960538e-8,2.59272697564332e-7
12784,RPL4,27386.6029104046,0.342330002355908,0.102010381160533,3.35583494994676,7.9125775503157e-4,0.00412721899460019,27386.6029104046,0.566239732380741,0.117745276746223,4.80902290120017,1.51669831537992e-6,1.34416738611203e-5
13003,RRAS,2704.95723206158,0.390545319408912,0.110721072011682,3.5272899034766,4.1983680492036e-4,0.00243673226533261,2704.95723206158,1.24855779040731,0.127862116330068,9.76487662056397,1.5930579372030798e-22,1.5424549203742798e-20
13014,RRP12,2069.81546290441,0.468140178679941,0.177106920964322,2.64326304207077,0.00821112172656362,0.028907066308944,2069.81546290441,0.518712844671696,0.203384003629939,2.55041121923976,0.0107595924304819,0.033329270883471
13079,RUFY3,1377.08203120847,0.414019539977449,0.120264515346819,3.44257438516673,5.7620537517111e-4,0.00316582214816321,1377.08203120847,0.355060429069182,0.139698309047868,2.54162295513196,0.01103391296906,0.0340630909152259
13089,RUSC2,3597.45593027548,0.566206308816902,0.141591116203775,3.99888300903023,6.36421268102209e-5,4.8264444606226e-4,3597.45593027548,1.26022450950327,0.163538360060605,7.70598720102272,1.29835642200941e-14,4.62756720017762e-13
13090,RUSF1,1077.034291217,0.808477147264101,0.164994222969477,4.90003306002819,9.58205302019866e-7,1.24596425296452e-5,1077.034291217,0.903031190640934,0.191412356256126,4.7177267356377,2.38494537711402e-6,2.01784210271152e-5
13152,SAMD4B,3429.04849889868,0.261615698231853,0.125051087623122,2.09207055455853,0.0364322047298416,0.095659882859473,3429.04849889868,0.464394736731042,0.144402051726563,3.2159843380232,0.00129997926571148,0.00542212038354576
13176,SART1,3427.73002061782,0.246844674602178,0.0941503703704632,2.62181310207164,0.00874633810271504,0.0304490940290816,3427.73002061782,0.617814669096255,0.10779961827185,5.73113967378107,9.97580767109788e-9,1.39154062937518e-7
13193,SBF2,2703.97547092747,0.723243647725281,0.122253155611873,5.91595075076359,3.2996394026169304e-9,9.15830948926968e-8,2703.97547092747,0.373630677368078,0.142548873958539,2.62107070362934,0.00876540809548465,0.0279016242192377
13221,SCARB1,1796.26551489013,0.242029818092981,0.114768422546921,2.10885374846057,0.0349572075344572,0.0925986882603095,1796.26551489013,0.74256757271897,0.130971268475886,5.66969825794799,1.43049230775618e-8,1.92568726574226e-7
13329,SEC24C,4193.80776810475,0.547647810209721,0.124092780135024,4.41321251416748,1.01847933061948e-5,9.84455894465595e-5,4193.80776810475,0.386135419814613,0.143214829257869,2.69619718722945,0.00701361343085366,0.023017669889258
13354,SELENON,2728.44734634847,0.434712097578193,0.146198655710112,2.97343430051886,0.00294487443315475,0.0123787636625278,2728.44734634847,0.790884843600193,0.170144104642202,4.6483235211902,3.346437581844e-6,2.73670274872934e-5
13373,SEMA4A,13.9615992333248,3.50221469937825,0.734191532654878,4.77016492782755,1.84075142711981e-6,2.21290062942549e-5,13.9615992333248,3.2393145612087,0.725507210949714,4.46489643702966,8.01074908215774e-6,5.99102118469839e-5
13375,SEMA4C,1303.75686784673,0.600757176697116,0.138784199941581,4.32871448587084,1.4998222104244e-5,1.3803976976193e-4,1303.75686784673,0.817590103430648,0.159741689594962,5.11820117530817,3.08463484125857e-7,3.21718884999007e-6
13443,SERPINE1,70696.739906188,1.71169620083448,0.332240529910039,5.15197890304941,2.57752037604139e-7,4.01078478198076e-6,70696.739906188,1.73045096646442,0.38362154804134,4.51082838099059,6.45749505975677e-6,4.9458293380692e-5
13452,SERTAD2,3479.48230061502,0.615860540412867,0.123029766808173,5.00578483069966,5.56348774996489e-7,7.75123847965211e-6,3479.48230061502,0.582361642246829,0.142745839691053,4.07971008827468,4.50919016265108e-5,2.8098122966532e-4
13480,SEZ6L2,736.908353917581,0.547565008336738,0.165407481131994,3.31040050056614,9.3162567339776e-4,0.00474740357540365,736.908353917581,1.82986856856474,0.19002748696479,9.62949412104676,6.00242486783683e-22,5.3536898845839194e-20
13489,SF3B2,12446.0599790251,0.326173256576935,0.0993984136917818,3.28147346081744,0.00103266241939709,0.00515690527994465,12446.0599790251,0.37005431560698,0.114747360107461,3.22494840195387,0.00125995374893446,0.00527441183065678
13494,SFI1,911.464136812079,0.485733679023287,0.128093126295695,3.79203547504963,1.4941756325501e-4,0.0010064230544389,911.464136812079,0.490103200853513,0.146348282887258,3.34888248214756,8.1138202889922e-4,0.00358751721984113
13517,SGK2,32.1921848287251,2.19793800766779,0.434832490624524,5.05467750238953,4.3111863518597e-7,6.23203983010054e-6,32.1921848287251,3.0487097093233,0.62029036577158,4.91497188664377,8.87952006766587e-7,8.25745199512882e-6
13553,SH3BP5L,2909.30176101452,0.240022759237941,0.10723529421263,2.238281351306,0.0252027134493326,0.0713720853607518,2909.30176101452,1.10577120560409,0.123194559649577,8.97581198998902,2.81269395328118e-19,1.89318352111929e-17
13614,SIAH2,739.123389268685,0.746700739908044,0.140612101906558,5.31035899317013,1.09409506699351e-7,1.92778462152449e-6,739.123389268685,0.496618082685868,0.163165406715912,3.04364811562375,0.00233728352722287,0.00896585922540198
13628,SIKE1,2264.6788382653,0.399288654765725,0.0914205181572798,4.36760437168808,1.25616772026405e-5,1.1813180026784e-4,2264.6788382653,0.444487225072069,0.107446679352334,4.13681677043298,3.5215708947717e-5,2.2578457018674e-4
13636,SIPA1L1,2494.32155568506,0.413299388714532,0.0736445973688116,5.6120802269409,1.99908710719081e-8,4.50379573716729e-7,2494.32155568506,0.257061714805094,0.0872739814490885,2.94545648699494,0.00322478502644283,0.011885349681138
13639,SIPA1L3,4278.32937024979,0.519159328944466,0.181854442620259,2.85480696244828,0.00430629944259842,0.017036628804632,4278.32937024979,0.831981008261833,0.209867022693288,3.96432463559432,7.36040313248905e-5,4.3324921689482e-4
13686,SLC12A4,2025.01263163059,0.209802048744168,0.101079765942936,2.07560877082571,0.0379301495870354,0.0989346131812084,2025.01263163059,1.08862228226637,0.118428125522086,9.19226136078073,3.84668097758274e-20,2.9141425012599598e-18
13689,SLC12A7,116.067444698395,0.523746553379158,0.163610097004745,3.2011872309077,0.00136862569047687,0.00653956387667684,116.067444698395,1.24355558606098,0.214889855488534,5.78694412183332,7.16784089865699e-9,1.02270234287694e-7
13891,SLC41A1,3338.17469829887,0.27140881499718,0.122920404123943,2.20800457769008,0.0272439540591865,0.0760460180454091,3338.17469829887,0.581209546796361,0.142283776203318,4.08486169193202,4.41030784363611e-5,2.757497713715e-4
13895,SLC43A1,491.133148373884,1.03517021259529,0.183858268139021,5.63026195706663,1.79936122716449e-8,4.11136627233919e-7,491.133148373884,0.828718352916664,0.210660486316145,3.93390505931416,8.35768065526003e-5,4.8532445780672e-4
13921,SLC4A7,2871.5338057822,1.14607814891743,0.18331507806813,6.25195789127332,4.05338696230513e-10,1.44687161997139e-8,2871.5338057822,0.899209348747284,0.212436417145115,4.23283992844333,2.30758750904238e-5,1.5485982001008e-4
14022,SMARCA4,6987.81477387582,0.242924591491356,0.107376344163592,2.26236601165383,0.0236747990488445,0.0678714403500136,6987.81477387582,0.425700055009293,0.123724328596229,3.44071420584187,5.8018099495264e-4,0.00268183739969684
14226,SNRPA1,1882.98235306985,0.380866716766026,0.0971942916743841,3.91861199052706,8.90603477798837e-5,6.444955612939e-4,1882.98235306985,0.233208713876084,0.111918446252097,2.08373795103248,0.0371840101314257,0.0934295985900074
14303,SOCS7,56.6264731678785,1.04093308185663,0.315777637134712,3.29641164998828,9.7928410310309e-4,0.00493701418031898,56.6264731678785,1.47767558179905,0.385546834862854,3.83267465371538,1.2675754561913e-4,7.0379396534192e-4
14365,SPAG4,644.639116435125,0.728641745214014,0.187133383572102,3.89370261631202,9.87256682663539e-5,7.0125717355017e-4,644.639116435125,1.34920488810516,0.218156991777497,6.18455946386188,6.22761355635169e-10,1.04019530490133e-8
14475,SPRY4,3886.1710209884,1.01272475262873,0.161776170044931,6.26003664413278,3.84887020974406e-10,1.38247045992186e-8,3886.1710209884,1.09547970988757,0.187099677328069,5.85505932202492,4.768397803103861e-9,6.93466751991956e-8
14477,SPRYD3,1386.44647075165,0.799751447136981,0.148408581878065,5.38884906126298,7.09103275406553e-8,1.32037863311243e-6,1386.44647075165,0.550963155771239,0.17146759317618,3.21322032674205,0.00131255558730212,0.00546576160618496
14487,SPTBN2,1004.82914588111,0.266601152864849,0.120557456104464,2.21140327176312,0.0270079234871162,0.0755539192906562,1004.82914588111,1.79317977003325,0.138283896532931,12.9673795358104,1.87325618150482e-38,6.166759349513869e-36
14511,SRF,4498.23881403131,0.294387389080507,0.135648412051757,2.17022362906971,0.0299899088767719,0.0820552080330465,4498.23881403131,1.02820485393866,0.156714713266331,6.56099757647684,5.3448989869631e-11,1.0740814767808402e-9
14648,STARD3,2810.74049103343,0.549274967760889,0.121023569185516,4.53857848894633,5.66347155934652e-6,5.99813124239881e-5,2810.74049103343,0.966601563189446,0.139248038917015,6.94158115767428,3.87735370944331e-12,9.372946096552819e-11
14661,STAT5A,839.138762823906,0.481763676794165,0.167887639265673,2.86956013498885,0.00411043163831351,0.0163788306595985,839.138762823906,0.65167982263564606,0.19139440444786401,3.40490530282542,6.6187001361059e-4,0.00300271071571872
14701,STK32C,1075.6832107446,0.427418123623891,0.111900858244132,3.81961434729484,1.3366048679019e-4,9.1278823759382e-4,1075.6832107446,0.75805281071932,0.129743214661928,5.84271642023501,5.135640070891621e-9,7.42305286320022e-8
14735,STRN4,5500.52124944861,0.453637651424309,0.12558905091177,3.6120796210412,3.037512656634e-4,0.00184902970517961,5500.52124944861,0.52779803888328,0.145108099844041,3.63727482787345,2.7553788851094e-4,0.00139082492594903
14784,SUGP2,8076.64570451118,0.544363981436951,0.0700359840568547,7.77263272255931,7.68713902513929e-15,7.82321022167624e-13,8076.64570451118,0.173759890370449,0.0810101759237034,2.14491436895655,0.031959694162539,0.0825716641705097
14849,SYMPK,5195.32628042377,0.307315471079436,0.069228138425981,4.43916993966288,9.03064910514493e-6,8.88909029204594e-5,5195.32628042377,0.258076951315072,0.0798379092658266,3.23251139325035,0.00122707242621272,0.00515484300441011
14926,TAF4B,484.685301983553,1.10702116798523,0.131461843223747,8.42085536638255,3.73745437897684e-17,6.303127823135421e-15,484.685301983553,0.766967065181217,0.149231232832559,5.13945405813118,2.75537847620396e-7,2.89714765912595e-6
14966,TARS2,1458.99156704397,1.13885304932246,0.141490769060756,8.04895652827666,8.35028986388275e-16,1.03403449587158e-13,1458.99156704397,1.16017143671605,0.162452514273659,7.1416034519582,9.22484072653802e-13,2.4671339172038e-11
14997,TBC1D22B,1884.2882750178,0.347674403909324,0.106801363290189,3.255336759744,0.00113257983642643,0.00556022282878827,1884.2882750178,0.313618360274744,0.123920498794382,2.53080292062997,0.0113801770952803,0.0349473348858794
15033,TBRG1,2097.63113752452,0.206952943140528,0.0717962632984748,2.88250298320086,0.00394529400135831,0.015820486000012,2097.63113752452,0.38090024352095,0.0832583546643502,4.57491917845987,4.76403860427309e-6,3.76014311111458e-5
15065,TCF3,4512.15879190371,0.346063380505611,0.148876469680701,2.32450017956378,0.0200987019530897,0.0595064059831653,4512.15879190371,0.390598839031822,0.171796283804694,2.27361634595003,0.0229890637927095,0.0629522064474892
15072,TCIRG1,4582.82274071103,0.280416337719929,0.111381197696843,2.51762724336262,0.011814828520643,0.0388806882444799,4582.82274071103,0.499746151826319,0.128825695242742,3.87924280854578,1.0478212329996e-4,5.9361236685517e-4
15101,TEAD3,3038.97406965995,0.49974981552718,0.10185403820004,4.90652922906875,9.27021794358853e-7,1.21149091767576e-5,3038.97406965995,1.14270792729349,0.118481199699542,9.64463501543954,5.1795117150284e-22,4.68901195561521e-20
15196,TGFB1,4252.45703737052,0.693202576878046,0.198200930476057,3.49747387771112,4.6968670829103e-4,0.00266814432944144,4252.45703737052,0.594542248615733,0.228862523384999,2.59781391825161,0.0093819320545876,0.0295733394464421
15225,THAP3,624.397786576988,0.542586794236294,0.13437716951639,4.03779002183933,5.39571163526114e-5,4.1885881149654e-4,624.397786576988,0.438006551716796,0.153007736431279,2.86264317042242,0.00420123406343772,0.0148981415719996
15226,THAP4,1679.1901344476,0.231119573467232,0.108083191762019,2.13834889310189,0.0324884370799114,0.0875521600686458,1679.1901344476,0.493992785353662,0.123695207117353,3.99362915399785,6.5069608603504e-5,3.8780458636439e-4
15233,THAP9-AS1,1181.53584804961,0.407878475376213,0.107284261087943,3.8018482043873,1.436207139759e-4,9.7255663597911e-4,1181.53584804961,0.423739981909359,0.124549738898519,3.40217479102557,6.685186637859e-4,0.00302983702791179
15246,THEMIS2,418.767506478388,0.995769454363481,0.165631900933376,6.01194243833513,1.8331341761545702e-9,5.48330067421371e-8,418.767506478388,0.586292025233319,0.185782882889746,3.15579140615046,0.00160063286590411,0.00646033407714216
15280,TICAM1,887.29483959827,0.37781504307986,0.172663353938039,2.18815999146779,0.0286579502684887,0.0792434389997497,887.29483959827,0.547594844330779,0.199142102792772,2.74976931874928,0.00596372322983041,0.020059292736264
15284,TIE1,631.276303167519,2.32171057121637,1.05719816996302,2.19609779621316,0.0280849443016949,0.0780612452824381,631.276303167519,4.56261456363801,0.177424930993736,25.7157465869275,7.792883548348859e-146,1.4109794952640498e-141
15303,TIMM44,2262.08829899192,0.514769135107136,0.122654063314741,4.19691872568619,2.70570975500387e-5,2.314623591382e-4,2262.08829899192,0.386733096456816,0.140112850463664,2.76015436968866,0.00577740548539643,0.0195123491360917
15350,TLN1,25361.8667008394,0.283624101974123,0.0865044348531241,3.27872325223196,0.0010427784478933,0.00519862633876537,25361.8667008394,0.5517401640372,0.0999406466361332,5.5206783486802,3.37693441100931e-8,4.2264677236878e-7
15403,TMED3,3010.98674067075,0.586145469971026,0.167531691110177,3.49871398113894,4.6750778933411e-4,0.00266108258872663,3010.98674067075,0.410001247787107,0.193597563953976,2.11780168827215,0.0341918663064079,0.087132713771122
15404,TMED4,5191.51088395314,0.478843377572917,0.0976668845228408,4.90282228118921,9.44694460121895e-7,1.23276709652458e-5,5191.51088395314,0.393438480679898,0.113191686004211,3.47586023822686,5.0921758522846e-4,0.00239229205971627
15428,TMEM120B,733.99328203332,0.578076835690687,0.126265791801835,4.57825375694739,4.68873689163804e-6,5.09375171025315e-5,733.99328203332,0.533955009335575,0.144191004339615,3.70310902390237,2.1297330103178e-4,0.00110934827056431
15513,TMEM214,3700.69168200129,1.01111528453318,0.170763959905576,5.92112811797218,3.1974063907001603e-9,8.90246420857208e-8,3700.69168200129,0.48556805944672,0.197606565349679,2.45724659293315,0.0140006546687543,0.0415703268993875
15526,TMEM231,314.337201594653,0.816522246580356,0.198459243761995,4.11430695341951,3.88344395588059e-5,3.1717998504581e-4,314.337201594653,0.530136339068807,0.231522615703004,2.28978209087299,0.0220339518452003,0.0607872515784241
15564,TMEM39A,1475.24461830917,0.922601684925694,0.178603160438008,5.16565150730311,2.39602852114313e-7,3.76142491599313e-6,1475.24461830917,0.447934408428473,0.206942040214661,2.16454040930413,0.0304228987871937,0.0792943970275403
15570,TMEM44,1158.98934339992,0.476098385168422,0.104320795400695,4.56379174775015,5.02379139720221e-6,5.39813701830441e-5,1158.98934339992,0.626307703246105,0.119897952450684,5.22367305232936,1.75408379906634e-7,1.9259818839233e-6
15578,TMEM52,50.1311629379894,1.67778023236995,0.362138440429609,4.63298022264519,3.60438984294936e-6,4.05505307108941e-5,50.1311629379894,1.73322768583054,0.420169457798194,4.12506824011706,3.70624850600885e-5,2.3687022749663e-4
15667,TNFRSF10D,2285.25785032656,1.06674615992452,0.142232238168444,7.50003075013969,6.38028640451656e-14,5.2549819372641495e-12,2285.25785032656,0.83947119142592,0.162850982210606,5.15484266677789,2.53843968845571e-7,2.69250082010422e-6
15677,TNFRSF25,207.776404410636,1.38411029110487,0.192067126730732,7.20638828030848,5.74554210417359e-13,3.95904361732586e-11,207.776404410636,1.78574206524937,0.212835380565233,8.39025006325037,4.85109210665058e-17,2.4330712931583203e-15
15690,TNIK,751.092866833882,0.876542246174152,0.179694900968398,4.87794723974001,1.0719558717207e-6,1.37651882352648e-5,751.092866833882,0.945017119415672,0.210339241682467,4.49282364934209,7.02849852502901e-6,5.32906173761203e-5
15718,TOB2,1461.64075606543,0.548408684536658,0.156120504409227,3.51272682990541,4.4353323115511e-4,0.00255534374267185,1461.64075606543,0.638925990598511,0.179260401978283,3.56423383830143,3.649205289476e-4,0.00177873098707556
15762,TP53I13,1476.41648198026,0.622569242161738,0.149413423029891,4.16675576756709,3.08965205154734e-5,2.595424977647e-4,1476.41648198026,0.47623107465892,0.171858277711048,2.77106858628961,0.00558726566158125,0.0189550369249747
15787,TPM2,1462.51679830185,0.44553512491127,0.144659072901741,3.07989755481081,0.00207071807186575,0.00925140981425166,1462.51679830185,1.01956752527349,0.167733766870765,6.07848702318267,1.2132179870689101e-9,1.93537664086957e-8
15802,TPRA1,1441.54713959727,0.94184444764396,0.140453981116356,6.70571556717717,2.0042177840263698e-11,1.0082581965778101e-9,1441.54713959727,0.809674966233205,0.161458704866618,5.01474954169911,5.31025925119251e-7,5.20618854076859e-6
15825,TRAF2,1679.3410401939,0.417889171482233,0.102167945328031,4.09021802425911,4.30967875998574e-5,3.4594647090583e-4,1679.3410401939,0.542973899301449,0.116928449420256,4.6436423470385,3.42319946886351e-6,2.79065509154627e-5
15826,TRAF3,2221.55955102817,0.31314098588798,0.0728705636887324,4.29722195131584,1.72951998857781e-5,1.5617715429748e-4,2221.55955102817,0.514934090422623,0.0831375850470426,6.19375809546611,5.87463665016189e-10,9.866991761394361e-9
15828,TRAF3IP2,729.273177613063,0.554433739178497,0.134923356113799,4.10924954098288,3.96946963651567e-5,3.2332736119328e-4,729.273177613063,0.587272166420666,0.152482137570682,3.8514161447169,1.1743674316972e-4,6.5647103174775e-4
15932,TRIP10,6151.68904428254,0.333167454843715,0.073325817643203,4.54365823051409,5.5286269989024e-6,5.86936012569327e-5,6151.68904428254,0.257033612239014,0.0846756410275187,3.03550831289816,0.00240130603821383,0.00918033089693824
15942,TRMT1,2594.54636278504,0.401291712119606,0.130663460748607,3.07118539353308,0.0021321072087672,0.00947278452926591,2594.54636278504,0.683309715757473,0.14884151277495,4.59085441297983,4.41435183551242e-6,3.51942995745433e-5
15994,TSC22D2,1555.66786175135,0.538056091988472,0.147399983504533,3.65031310856235,2.6192082953033e-4,0.00163169279265273,1555.66786175135,0.869221765822387,0.171719027045154,5.06188382720002,4.15133969811827e-7,4.18741819354482e-6
16110,TTLL4,951.635344444874,0.384775576831917,0.107138648991083,3.59137977242871,3.2893191069778e-4,0.00197515302632634,951.635344444874,0.451258339071788,0.121712448054405,3.70757754268549,2.0925135343471e-4,0.0010927905985835
16145,TUBG2,983.539808928823,0.260244935540271,0.100342093856891,2.59357688819445,0.00949832983547978,0.0325520465892541,983.539808928823,0.799884470613143,0.117074545631172,6.83226628214365,8.35835135822917e-12,1.90840239208193e-10
16189,TXNIP,29396.3504701439,2.77855756624644,0.320244366608507,8.67636672479919,4.08613087814554e-18,7.95134127364849e-16,29396.3504701439,2.83379317072073,0.369741599106354,7.66425302852009,1.7987497089631702e-14,6.28729000588556e-13
16194,TXNRD1,33110.4572496557,1.29584008598058,0.174247043106269,7.43679813946847,1.0315499523567e-13,8.19133926292931e-12,33110.4572496557,0.903168095761288,0.201308968194249,4.48647719901775,7.24104624796154e-6,5.46960297728793e-5
16196,TXNRD3,449.03208692002,0.463149399914963,0.163902849219894,2.82575563584985,0.00471692331602696,0.0183334675329687,449.03208692002,0.974370460081811,0.200870063068544,4.85075000822457,1.22995491019815e-6,1.11014773699141e-5
16203,TYSND1,1359.80321097626,0.431527234919401,0.0857178896419374,5.03427273725456,4.79666349084451e-7,6.8389144199577e-6,1359.80321097626,0.246401485715415,0.0968414985428267,2.54437910836796,0.0109472198526253,0.0338358420368101
16236,UBAP2,2920.5362376571,0.322938285897681,0.0934149298751714,3.45703075867227,5.4616250564121e-4,0.00302895259940325,2920.5362376571,0.42976690391235,0.107729414575741,3.98931810411162,6.62635095964833e-5,3.9388283150161e-4
16280,UBE2R2,3648.10109653484,0.491051207539089,0.109061061307378,4.50253465033784,6.71478028455086e-6,6.90908363037924e-5,3648.10109653484,0.34137440190497,0.126399678518063,2.70075371952933,0.00691825465672805,0.0227583428079066
16312,UBQLN4,1918.34752526387,0.357479627231073,0.124984795677259,2.86018491524499,0.0042339405163337,0.016779400894881,1918.34752526387,0.430747746137911,0.144016336753997,2.99096446866092,0.00278097849539466,0.0104595755375188
16318,UBR4,17926.7239985316,0.534710585823474,0.121425073830943,4.40362578299057,1.06456513544219e-5,1.0226471717415e-4,17926.7239985316,0.376283882904968,0.140283474473811,2.68231083038376,0.00731154900591628,0.0238785906026551
16336,UCK2,2865.09448570304,0.468605089865322,0.0965054756968671,4.85573576505913,1.19940552621686e-6,1.51060263572178e-5,2865.09448570304,0.34747080579919,0.110521922710756,3.14390844166317,0.00166707590082875,0.00668380785217125
16366,ULK1,1412.27661476811,0.837042840648896,0.117268564966374,7.13782794979125,9.48172040339021e-13,6.359935791789159e-11,1412.27661476811,0.627935552322111,0.135640590406819,4.62940739522573,3.66713675144165e-6,2.97212077088642e-5
16373,UNC119B,1256.52244318825,0.383981418478186,0.0917099204481782,4.18691256738315,2.82774691477712e-5,2.4050788840957e-4,1256.52244318825,0.252925454371981,0.10711009525227,2.36135962512479,0.0182080638392869,0.051901008166582
16420,URI1,2715.10145810965,0.487084596311659,0.11290442972726,4.31413185017003,1.60231301674099e-5,1.4618113807547e-4,2715.10145810965,0.452745295877432,0.130813269774074,3.46100435115919,5.3816411372147e-4,0.00250810796474674
16445,USP20,1390.95826632862,0.616959349065715,0.101998934622644,6.04868424702886,1.46033548752875e-9,4.48951750228457e-8,1390.95826632862,1.01221974068554,0.117416065293817,8.62079425121773,6.649128786108629e-18,3.69291796936451e-16
16446,USP21,1417.45130716413,0.415884202522261,0.098069629958751,4.24070329109211,2.22820522044958e-5,1.9542871740327e-4,1417.45130716413,0.480382008613577,0.112144143094711,4.28361210275485,1.8388338288475e-5,1.2582738210549e-4
16463,USP36,2553.79114482787,0.343555039010162,0.143159393379251,2.39980787079779,0.0164036791199154,0.0504386785649353,2553.79114482787,0.820693602522578,0.16477922370022,4.9805648072214,6.33989664999008e-7,6.12214233305176e-6
16514,VAMP2,1462.56213380569,0.531316009303555,0.12571894214826,4.22622080829295,2.3764880361401e-5,2.072026102608e-4,1462.56213380569,0.697733237104528,0.146689564434191,4.75652947635243,1.96949492902502e-6,1.6964640906245e-5
16675,WBP2,5195.46440355597,0.302655069014979,0.111901631840236,2.70465286374988,0.00683758016180914,0.0248981841466824,5195.46440355597,0.370069706327729,0.129434393419003,2.85912960653158,0.00424805184290716,0.0150313126182679
16698,WDR3,2777.90219466923,0.390329156512488,0.149412037851037,2.61243446061317,0.00898999274907984,0.0310745250050177,2777.90219466923,0.813228987689773,0.171991943470325,4.72829698462059,2.26410853360722e-6,1.92369540635816e-5
16715,WDR5,3636.83973079582,0.259537986179147,0.0864010070547496,3.00387686470699,0.00266563185583279,0.011440380247961,3636.83973079582,0.417308029061133,0.0995448599353264,4.19216049258852,2.7631040496329e-5,1.8192277062783e-4
