...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
11924,RABAC1,623.908501153643,0.376792509477214,0.1351077668982,2.78882937767092,0.0052898925911665,0.0201318327969861,623.908501153643,0.87696882171864,0.155665066510266,5.63369059853133,1.76393366358237e-8,2.33122503013302e-7
11927,RABEPK,1179.11676742371,0.372934101729627,0.102433229500229,3.64075313791404,2.718416884945e-4,0.00168549461479715,1179.11676742371,0.686148833002936,0.115988493301403,5.91566295477205,3.30541467735779e-9,4.90556050395412e-8
11991,RALY,6091.33428244252,0.224140907229566,0.104265873912316,2.14970535247285,0.0315785288095969,0.0854511901223018,6091.33428244252,0.354570580826846,0.120429818565239,2.94420920874152,0.00323781051313291,0.0119292403575006
12048,RASD1,299.467884117096,1.8975412134151,0.295728885062713,6.41648925505772,1.39452787757229e-10,5.62512520638955e-9,299.467884117096,1.23235031306788,0.343685725080968,3.58568955046811,3.3618870879765e-4,0.00165453459132655
12226,REPS1,1366.39209441453,0.203077690122373,0.0971478477919615,2.09039824080567,0.0365820407975739,0.0959695968064354,1366.39209441453,0.328960128460753,0.112706046162355,2.91874428801168,0.00351444385875644,0.0127699218355697
12277,RGMB,2250.36881623113,1.89307144741386,0.24177735424411,7.82981290093252,4.8859652700780705e-15,5.21208873509292e-13,2250.36881623113,1.74783099118109,0.278562793750123,6.27445958468142,3.50850748017992e-10,6.173472928681991e-9
12304,RHBDF1,1890.78686462838,0.275599286886614,0.106313110929487,2.59233583211958,0.00953266656597873,0.0326453906635153,1890.78686462838,0.340741991969795,0.123477134458575,2.75955539026627,0.00578800742018046,0.019544509949606
12644,RPL13AP20,119.47553447461,1.1309147688816,0.211467079883799,5.34794715803065,8.89574270124261e-8,1.60576770391034e-6,119.47553447461,1.45462450436585,0.256189573793839,5.67792234018241,1.36340584028907e-8,1.84222583166223e-7
12652,RPL14,17922.8070454501,0.200621034086161,0.0801837786086266,2.5020152151395,0.0123488617677645,0.0402565618894649,17922.8070454501,0.256634195903918,0.0924884116458044,2.77477136148396,0.00552405280244116,0.0187828169091079
12718,RPL28,16701.6820498974,0.337079591448614,0.128459553807825,2.62401340699721,0.0086900364384544,0.0302859998528145,16701.6820498974,0.609195613301257,0.148159766612654,4.11174792745136,3.92674894270042e-5,2.4911603488624e-4
13020,RRP8,967.519971370965,0.31926069555152,0.138954147695256,2.29759745100736,0.0215847108716782,0.0629482971205002,967.519971370965,0.431918017295756,0.159749427523617,2.70372184734059,0.00685676597579341,0.0226012388053369
13023,RSAD1,1589.67067885574,0.302684914906322,0.137658849118462,2.19880463075677,0.027891817096806,0.0775853435674271,1589.67067885574,0.805134599064144,0.156767356757059,5.1358561866413,2.80862381865874e-7,2.94970666244983e-6
13079,RUFY3,1377.08203120847,0.414019539977449,0.120264515346819,3.44257438516673,5.7620537517111e-4,0.00316582214816321,1377.08203120847,0.355060429069182,0.139698309047868,2.54162295513196,0.01103391296906,0.0340630909152259
13089,RUSC2,3597.45593027548,0.566206308816902,0.141591116203775,3.99888300903023,6.36421268102209e-5,4.8264444606226e-4,3597.45593027548,1.26022450950327,0.163538360060605,7.70598720102272,1.29835642200941e-14,4.62756720017762e-13
13090,RUSF1,1077.034291217,0.808477147264101,0.164994222969477,4.90003306002819,9.58205302019866e-7,1.24596425296452e-5,1077.034291217,0.903031190640934,0.191412356256126,4.7177267356377,2.38494537711402e-6,2.01784210271152e-5
13093,RUVBL2,5019.53980619152,0.237347429104101,0.0832936091050362,2.84952749261707,0.00437842215069593,0.0172602625655662,5019.53980619152,0.281560761142976,0.0958267011899787,2.9382286737052,0.00330093450600162,0.0121206084294596
13176,SART1,3427.73002061782,0.246844674602178,0.0941503703704632,2.62181310207164,0.00874633810271504,0.0304490940290816,3427.73002061782,0.617814669096255,0.10779961827185,5.73113967378107,9.97580767109788e-9,1.39154062937518e-7
13180,SAT1,5818.00869095732,1.11294569163417,0.166826678737876,6.67126924814508,2.5360046010017497e-11,1.23712312602036e-9,5818.00869095732,0.595319540810531,0.192546240465324,3.09182635491522,0.00198929178897584,0.00778770100133981
13273,SCYL1,5170.74556241828,0.51611345116691,0.135419787546498,3.81121149661895,1.3828738607828e-4,9.3895438369413e-4,5170.74556241828,0.540331796141559,0.1565188597022,3.45218331624457,5.56069796847e-4,0.00258260477231121
13295,SDHAF4,476.964424226346,0.67545599691981,0.16713308152887,4.04142609434946,5.31271251257056e-5,4.1389139099251e-4,476.964424226346,0.942387730892431,0.195931110349904,4.8097912026807,1.51088036178513e-6,1.34098038384714e-5
13443,SERPINE1,70696.739906188,1.71169620083448,0.332240529910039,5.15197890304941,2.57752037604139e-7,4.01078478198076e-6,70696.739906188,1.73045096646442,0.38362154804134,4.51082838099059,6.45749505975677e-6,4.9458293380692e-5
13480,SEZ6L2,736.908353917581,0.547565008336738,0.165407481131994,3.31040050056614,9.3162567339776e-4,0.00474740357540365,736.908353917581,1.82986856856474,0.19002748696479,9.62949412104676,6.00242486783683e-22,5.3536898845839194e-20
13554,SH3D21,1494.94099302753,0.641509465603922,0.160773200639097,3.99015173582306,6.60310390106853e-5,4.9820095389911e-4,1494.94099302753,0.423720695190342,0.1861330171572,2.27644026654597,0.0228196719514708,0.0625640491146774
13689,SLC12A7,116.067444698395,0.523746553379158,0.163610097004745,3.2011872309077,0.00136862569047687,0.00653956387667684,116.067444698395,1.24355558606098,0.214889855488534,5.78694412183332,7.16784089865699e-9,1.02270234287694e-7
13864,SLC37A2,3727.04352244503,0.777353375102313,0.16679837524677,4.66043733311105,3.15538221860271e-6,3.60487150496883e-5,3727.04352244503,0.620089548727278,0.192470935737952,3.22173083613791,0.00127418775568095,0.00532804699869728
13943,SLC6A8,215.201242947716,0.721872848862216,0.182142668543773,3.96322758765738,7.3943228742276e-5,5.4821096257922e-4,215.201242947716,0.741757705054247,0.219983305879655,3.37188179843082,7.4656481743581e-4,0.00334090523591026
14295,SOCS2,283.050956690284,0.636766301086663,0.180630661917893,3.5252392607414,4.2310046161321e-4,0.00245165673241061,283.050956690284,0.519695920303322,0.224208141720334,2.31791725454628,0.0204538185130207,0.0571595675253517
14365,SPAG4,644.639116435125,0.728641745214014,0.187133383572102,3.89370261631202,9.87256682663539e-5,7.0125717355017e-4,644.639116435125,1.34920488810516,0.218156991777497,6.18455946386188,6.22761355635169e-10,1.04019530490133e-8
14388,SPATA2L,185.204140695039,0.397076746166077,0.172075758474181,2.30756935019209,0.0210231008780149,0.0616761216613466,185.204140695039,0.711008860441955,0.185237782366949,3.83835765769142,1.2385998201072e-4,6.8876192699206e-4
14430,SPHK1,1486.9722190959,0.640981365765155,0.183445718082221,3.4941200724994,4.7562704920575e-4,0.00269258433098962,1486.9722190959,1.94623421520526,0.206535754355392,9.42323144619461,4.37414561500446e-21,3.6496903458650095e-19
14475,SPRY4,3886.1710209884,1.01272475262873,0.161776170044931,6.26003664413278,3.84887020974406e-10,1.38247045992186e-8,3886.1710209884,1.09547970988757,0.187099677328069,5.85505932202492,4.768397803103861e-9,6.93466751991956e-8
14477,SPRYD3,1386.44647075165,0.799751447136981,0.148408581878065,5.38884906126298,7.09103275406553e-8,1.32037863311243e-6,1386.44647075165,0.550963155771239,0.17146759317618,3.21322032674205,0.00131255558730212,0.00546576160618496
14487,SPTBN2,1004.82914588111,0.266601152864849,0.120557456104464,2.21140327176312,0.0270079234871162,0.0755539192906562,1004.82914588111,1.79317977003325,0.138283896532931,12.9673795358104,1.87325618150482e-38,6.166759349513869e-36
14541,SRPX2,274.94956621942,0.4862447840563,0.168920789240132,2.87853724958076,0.0039952409542346,0.0159954164181746,274.94956621942,0.595649064170884,0.181569008264477,3.28056571914106,0.00103599125990808,0.00444456489177408
14567,SS18L1,1318.69192162705,0.253755586000439,0.0912459953539639,2.78100518292407,0.00541908719866157,0.0205396395791736,1318.69192162705,0.35574384719979,0.106703249397279,3.33395514390832,8.5620464209781e-4,0.00375999060146084
14648,STARD3,2810.74049103343,0.549274967760889,0.121023569185516,4.53857848894633,5.66347155934652e-6,5.99813124239881e-5,2810.74049103343,0.966601563189446,0.139248038917015,6.94158115767428,3.87735370944331e-12,9.372946096552819e-11
14701,STK32C,1075.6832107446,0.427418123623891,0.111900858244132,3.81961434729484,1.3366048679019e-4,9.1278823759382e-4,1075.6832107446,0.75805281071932,0.129743214661928,5.84271642023501,5.135640070891621e-9,7.42305286320022e-8
14735,STRN4,5500.52124944861,0.453637651424309,0.12558905091177,3.6120796210412,3.037512656634e-4,0.00184902970517961,5500.52124944861,0.52779803888328,0.145108099844041,3.63727482787345,2.7553788851094e-4,0.00139082492594903
14886,SYT7,22.9222357274381,1.33023160935604,0.555608670158291,2.39418799742104,0.0166572085106486,0.05111173943971,22.9222357274381,2.21860807318887,0.546226128659361,4.06170257478189,4.87161189765529e-5,3.0093962817791e-4
14921,TAF1D,4586.06736211466,0.711957396154304,0.144648057136826,4.92199764204816,8.56652465078951e-7,1.13121564889024e-5,4586.06736211466,0.657757900020399,0.167448052596309,3.9281310819789,8.56085486946139e-5,4.950585699983e-4
14966,TARS2,1458.99156704397,1.13885304932246,0.141490769060756,8.04895652827666,8.35028986388275e-16,1.03403449587158e-13,1458.99156704397,1.16017143671605,0.162452514273659,7.1416034519582,9.22484072653802e-13,2.4671339172038e-11
14989,TBC1D16,2211.67194789162,0.681108190963109,0.112043336934676,6.07897095532072,1.2095626395102101e-9,3.77758998596944e-8,2211.67194789162,1.09657642462307,0.130103176809445,8.42851382660064,3.50082812655196e-17,1.79563722547733e-15
15026,TBKBP1,412.198742618905,0.355555672593778,0.171479247175591,2.07346182380715,0.0381293204476835,0.0993516784119452,412.198742618905,1.50380573819427,0.203237650358957,7.39924780442134,1.36958063393736e-13,4.12606105791511e-12
15030,TBP,1109.37120516553,0.319571176381047,0.108248452987485,2.95220086348942,0.00315517613712398,0.0130970133699464,1109.37120516553,0.452303316444343,0.127164044324374,3.55684909871689,3.7532960724427e-4,0.00182386416230939
15034,TBRG4,3771.17351655166,0.503059835558375,0.0919633658647425,5.47021991668142,4.49477499349915e-8,8.88320040009855e-7,3771.17351655166,0.596343325342184,0.106010370454267,5.62533007654611,1.85153588175788e-8,2.43810244909878e-7
15096,TDRKH,667.89663679365,0.49338332837236,0.107777520662138,4.5777943799526,4.69904244723865e-6,5.10181751414483e-5,667.89663679365,0.950668321890645,0.123173597276798,7.71811770467565,1.18060154223835e-14,4.22450030113984e-13
15145,TESMIN,194.425953951363,0.870634426351793,0.223204294342172,3.90061682691961,9.59479105052854e-5,6.8509903194661e-4,194.425953951363,0.865284836025478,0.260582198861949,3.32058306286643,8.9829623985532e-4,0.00392200427268399
15175,TFB1M,339.592187111718,0.616909493932303,0.115354081995164,5.34796414016946,8.89490828137584e-8,1.60576770391034e-6,339.592187111718,0.483181894376715,0.131175589702629,3.6834741545441,2.3007662140055e-4,0.00118915124689371
15196,TGFB1,4252.45703737052,0.693202576878046,0.198200930476057,3.49747387771112,4.6968670829103e-4,0.00266814432944144,4252.45703737052,0.594542248615733,0.228862523384999,2.59781391825161,0.0093819320545876,0.0295733394464421
15197,TGFB1I1,1991.4319840291,0.459322162205082,0.132678290750381,3.46192402394785,0.00053632853499180995,0.00298375925153472,1991.4319840291,0.835647979872035,0.153445437764579,5.4458965482839,5.154508978139e-8,6.21355123556489e-7
15234,THBD,1667.32750518717,0.718404300074935,0.193350028187384,3.71556346182013,2.0275136783835e-4,0.00130652155083025,1667.32750518717,1.24168390492288,0.223170902099983,5.56382527130081,2.63924216231553e-8,3.35106020973948e-7
15239,THBS3,323.204871315262,0.527493950339898,0.204931024925743,2.5740072813818,0.01005281575645,0.0341025405009993,323.204871315262,0.789395366359499,0.244439147104049,3.2294146650065,0.0012404389425513,0.00520160098448308
15280,TICAM1,887.29483959827,0.37781504307986,0.172663353938039,2.18815999146779,0.0286579502684887,0.0792434389997497,887.29483959827,0.547594844330779,0.199142102792772,2.74976931874928,0.00596372322983041,0.020059292736264
15284,TIE1,631.276303167519,2.32171057121637,1.05719816996302,2.19609779621316,0.0280849443016949,0.0780612452824381,631.276303167519,4.56261456363801,0.177424930993736,25.7157465869275,7.792883548348859e-146,1.4109794952640498e-141
15303,TIMM44,2262.08829899192,0.514769135107136,0.122654063314741,4.19691872568619,2.70570975500387e-5,2.314623591382e-4,2262.08829899192,0.386733096456816,0.140112850463664,2.76015436968866,0.00577740548539643,0.0195123491360917
15314,TINAGL1,5552.83367394813,0.263945079720742,0.11002428822937,2.39897102692899,0.0164412155315542,0.0505453202487434,5552.83367394813,0.441022039890059,0.127737438632001,3.45256680119131,5.5527996696113e-4,0.002580569579517
15327,TK2,784.724459408514,0.459393799353333,0.153587521785591,2.99108803900521,0.00277985336356566,0.0118330873466396,784.724459408514,0.400414377554287,0.178429539811019,2.2441036275629,0.0248257346254081,0.0670487397266766
15329,TKT,17257.5438792758,0.645827461149047,0.139075022230521,4.64373437293843,3.42167428769864e-6,3.86668846755376e-5,17257.5438792758,0.428368296833754,0.16065444188264,2.66639559923703,0.00766694152985216,0.0248554419587293
15428,TMEM120B,733.99328203332,0.578076835690687,0.126265791801835,4.57825375694739,4.68873689163804e-6,5.09375171025315e-5,733.99328203332,0.533955009335575,0.144191004339615,3.70310902390237,2.1297330103178e-4,0.00110934827056431
15429,TMEM121,32.7264229702296,1.00373150227578,0.415624108996142,2.41499826537998,0.0157352846258981,0.0488781977437938,32.7264229702296,1.30383102147985,0.428825556202761,3.04046949306203,0.00236209619854058,0.00905720325514098
15513,TMEM214,3700.69168200129,1.01111528453318,0.170763959905576,5.92112811797218,3.1974063907001603e-9,8.90246420857208e-8,3700.69168200129,0.48556805944672,0.197606565349679,2.45724659293315,0.0140006546687543,0.0415703268993875
15544,TMEM259,4947.08719024274,0.28314876847993,0.0923551947271693,3.06586726730849,0.00217039641180767,0.00960594342921523,4947.08719024274,0.474545257744367,0.10649994277266,4.45582641069916,8.35706351293443e-6,6.22175131435817e-5
15590,TMEM68,549.431409296241,0.751138451088986,0.129010509471921,5.82230435461129,5.804172621648881e-9,1.51147483506115e-7,549.431409296241,0.80378060472673,0.150049718644609,5.35676182526189,8.4726688895229e-8,9.77109190533131e-7
15606,TMEM8B,242.349175282822,0.570090070247514,0.24004896541442,2.37489076140492,0.0175541444833432,0.0533645992293634,242.349175282822,1.8760058849623,0.299382746600869,6.26624582165167,3.69856313362712e-10,6.470162714729731e-9
15762,TP53I13,1476.41648198026,0.622569242161738,0.149413423029891,4.16675576756709,3.08965205154734e-5,2.595424977647e-4,1476.41648198026,0.47623107465892,0.171858277711048,2.77106858628961,0.00558726566158125,0.0189550369249747
15778,TPD52L2,8519.06771560748,0.405926056489608,0.0875394369616526,4.63706496841449,3.5339135976939e-6,3.98335722393148e-5,8519.06771560748,0.379052492755618,0.10099098061564,3.75333015329606,1.7450078197315e-4,9.3283470871151e-4
15802,TPRA1,1441.54713959727,0.94184444764396,0.140453981116356,6.70571556717717,2.0042177840263698e-11,1.0082581965778101e-9,1441.54713959727,0.809674966233205,0.161458704866618,5.01474954169911,5.31025925119251e-7,5.20618854076859e-6
15807,TPRN,844.051829970391,0.689813072163671,0.162130759280699,4.2546712001107,2.09356426175387e-5,1.852715439637e-4,844.051829970391,0.72811789798546,0.186277154244245,3.90878796135546,9.27603339754649e-5,5.3284219763952e-4
15825,TRAF2,1679.3410401939,0.417889171482233,0.102167945328031,4.09021802425911,4.30967875998574e-5,3.4594647090583e-4,1679.3410401939,0.542973899301449,0.116928449420256,4.6436423470385,3.42319946886351e-6,2.79065509154627e-5
15834,TRAF7,2883.29873875648,0.516398212045378,0.0989273475680116,5.21997430175067,1.78947959646946e-7,2.95047529741911e-6,2883.29873875648,0.515225229268787,0.114040088506007,4.51793080853009,6.24468819677684e-6,4.80519866089424e-5
15844,TRAP1,1883.84733847386,0.492058521843796,0.113284408507591,4.34356791306213,1.40187113444135e-5,1.303114648225e-4,1883.84733847386,0.708899344340934,0.129788428117734,5.46196109022813,4.70903307296162e-8,5.71076710107456e-7
15909,TRIM52-AS1,482.207277602157,0.487532968984987,0.108366491683358,4.49892731057067,6.82972031996291e-6,6.99888237418421e-5,482.207277602157,0.953992317829289,0.124260493682407,7.67735818165638,1.62402877596711e-14,5.73190351221452e-13
15932,TRIP10,6151.68904428254,0.333167454843715,0.073325817643203,4.54365823051409,5.5286269989024e-6,5.86936012569327e-5,6151.68904428254,0.257033612239014,0.0846756410275187,3.03550831289816,0.00240130603821383,0.00918033089693824
15944,TRMT10B,263.497747183387,0.27886772471748,0.13088597407203,2.13061580275983,0.0331208066007829,0.0887565440809116,263.497747183387,0.3184185861364,0.155090487610958,2.05311486888317,0.0400614382275637,0.0995279010240465
16143,TUBG1,4454.0407008464,0.358143535022926,0.0783108168436322,4.57335971527474,4.79965076006298e-6,5.20148198648686e-5,4454.0407008464,0.512883880784235,0.0898523542786303,5.70807392752106,1.14261792877889e-8,1.56847916743522e-7
16145,TUBG2,983.539808928823,0.260244935540271,0.100342093856891,2.59357688819445,0.00949832983547978,0.0325520465892541,983.539808928823,0.799884470613143,0.117074545631172,6.83226628214365,8.35835135822917e-12,1.90840239208193e-10
16312,UBQLN4,1918.34752526387,0.357479627231073,0.124984795677259,2.86018491524499,0.0042339405163337,0.016779400894881,1918.34752526387,0.430747746137911,0.144016336753997,2.99096446866092,0.00278097849539466,0.0104595755375188
16337,UCKL1,2618.91694670317,0.197860966973556,0.0770119233477494,2.56922510661251,0.0101926223183037,0.0344909145829393,2618.91694670317,0.313070529656197,0.089481638610827,3.49871252378157,4.6751034443444e-4,0.00222113416329835
16445,USP20,1390.95826632862,0.616959349065715,0.101998934622644,6.04868424702886,1.46033548752875e-9,4.48951750228457e-8,1390.95826632862,1.01221974068554,0.117416065293817,8.62079425121773,6.649128786108629e-18,3.69291796936451e-16
16446,USP21,1417.45130716413,0.415884202522261,0.098069629958751,4.24070329109211,2.22820522044958e-5,1.9542871740327e-4,1417.45130716413,0.480382008613577,0.112144143094711,4.28361210275485,1.8388338288475e-5,1.2582738210549e-4
16449,USP25,1784.50610360192,0.39284189376104,0.0988943351460181,3.97233970157145,7.11701278935864e-5,5.3109170869769e-4,1784.50610360192,0.555942569528259,0.11589306145311,4.79703066393832,1.61034957251534e-6,1.41676333138789e-5
16514,VAMP2,1462.56213380569,0.531316009303555,0.12571894214826,4.22622080829295,2.3764880361401e-5,2.072026102608e-4,1462.56213380569,0.697733237104528,0.146689564434191,4.75652947635243,1.96949492902502e-6,1.6964640906245e-5
16517,VAMP5,38.0398621794804,1.10066908950864,0.286356060817106,3.84370802688068,1.2118917881605e-4,8.3796094434777e-4,38.0398621794804,1.48234120985987,0.418327566176101,3.54349397389665,3.94862334566e-4,0.00191159824322249
16567,VKORC1,772.067960613074,0.32068507358244,0.0885034249046267,3.62341992898034,2.9073323417126e-4,0.0017857454424921,772.067960613074,0.328384301671322,0.100060596918907,3.28185431411586,0.00103126871668279,0.00442677842206224
16588,VPS25,3041.90833124253,0.28230245955812,0.082963098497215,3.40274730177293,6.6711950706405e-4,0.00358523588196973,3041.90833124253,0.654772356635365,0.0961688568330432,6.80856961596312,9.85738864431806e-12,2.21162179422581e-10
16608,VPS4A,1568.374826919,0.342668124647341,0.108022124351705,3.17220316397094,0.00151287130008152,0.00710419649478749,1568.374826919,0.418029713338045,0.125006605374706,3.344060996497,8.256158280871e-4,0.0036380141599769
16615,VPS72,1930.20761046572,0.419027134909069,0.099969166970176,4.19156373518725,2.77038335729324e-5,2.3619618917163e-4,1930.20761046572,0.494731113713765,0.114590008985161,4.31740182320636,1.57876593229857e-5,1.0960558270781e-4
16663,WASHC1,105.878809030582,0.606638531231936,0.235669409388181,2.57410808134507,0.0100498873448281,0.0341025405009993,105.878809030582,1.27184494607646,0.264549546535081,4.80758694442824,1.52762987908563e-6,1.35253137362955e-5
16694,WDR24,346.474961525946,0.623924141398152,0.149716067397526,4.16738264799268,3.08117042684466e-5,2.5908490709128e-4,346.474961525946,0.760486266646249,0.171216796099465,4.44165691667575,8.92688124977211e-6,6.59714742483159e-5
16803,XAB2,2709.90787912046,0.770043602935439,0.146058507244896,5.27215851689015,1.34828545469729e-7,2.2891120644084e-6,2709.90787912046,0.511723315166065,0.168094041793602,3.04426801631908,0.00233247241772489,0.00894929976590947
16844,XYLT2,1467.17512200579,0.538514060377442,0.0991074739393301,5.43363723211329,5.52167813728734e-8,1.06164903860026e-6,1467.17512200579,0.695941195965815,0.11357645002222,6.1275131933571,8.926319980498971e-10,1.45866380475554e-8
16859,YEATS2,3097.19141697328,0.221244462828475,0.101989329752813,2.16929029109904,0.0300606518720586,0.082177852279348,3097.19141697328,0.503668892829321,0.118163509294962,4.26247405679237,2.02175976708321e-5,1.371010574637e-4
16863,YIF1A,2352.22353779379,0.99900290963772,0.176193972802693,5.66990399130413,1.42877562686248e-8,3.32904721058958e-7,2352.22353779379,0.939090293802261,0.203768100667745,4.60862269768857,4.05345141573442e-6,3.25606882578915e-5
16866,YIPF2,1519.59846614482,0.846595661124758,0.169129226483354,5.00561422013057,5.56841814327979e-7,7.75200852839612e-6,1519.59846614482,0.844310269091124,0.195193288417365,4.32550870953006,1.52180255446753e-5,1.0609840990061e-4
16874,YJU2B,1226.23054584569,0.34156456710236,0.0957001545033409,3.56911197139641,3.5819332008486e-4,0.00212136699400091,1226.23054584569,0.36846594884179,0.108646992350664,3.39140496087133,6.9535274711274e-4,0.00313828531872714
16880,YPEL2,383.209961337818,1.21499034524356,0.226049367344508,5.3748893859626,7.66297104905153e-8,1.41349886808963e-6,383.209961337818,0.662788386713626,0.260972180629348,2.53968980569223,0.0110950824177858,0.0342402526429913
16881,YPEL3,800.932305486455,0.656932457695067,0.157765640445804,4.16397674321702,3.12751985605545e-5,2.6210185334136e-4,800.932305486455,0.522403319540558,0.183105045861473,2.8530252516131,0.00433051802834529,0.0152901099238595
16954,ZBTB48,585.650464359539,0.321769958943093,0.116281801343491,2.76715664210086,0.00565475774635767,0.0212689996118313,585.650464359539,0.768719442682683,0.130256408968131,5.90158633093257,3.6002294899108503e-9,5.29965488978259e-8
16956,ZBTB5,1246.87600484788,0.726891108891062,0.115786389314823,6.27786316848216,3.43257790786528e-10,1.24813325651906e-8,1246.87600484788,0.448116234351156,0.13478418460633,3.32469447851014,8.8515475242256e-4,0.00387303333672377
17034,ZFAND1,2049.79901865036,0.430619579800278,0.0954866695685067,4.50973504203464,6.49086434543701e-6,6.71379823767515e-5,2049.79901865036,0.308384565601961,0.111209691754255,2.77300081258575,0.0055541982041978,0.0188605237594158
17043,ZFAS1,1507.68735230165,0.266097641832593,0.117269779841808,2.26910668879526,0.0232618387194753,0.0668810910934355,1507.68735230165,0.603924255263735,0.134635568042031,4.48562192031753,7.27015595123242e-6,5.48701307432322e-5
17058,ZFP36,1262.23650221146,1.02930404758143,0.226385238642428,4.546692415786,5.44955488016369e-6,5.8063007110673e-5,1262.23650221146,0.68490727762493,0.261008500249838,2.62408035358747,0.00868832849024145,0.0276809564744522
17083,ZFYVE19,1595.38320977133,0.516413370936133,0.111522336503035,4.63058242078779,3.6463859709663e-6,4.09449605414529e-5,1595.38320977133,0.615586582022781,0.12848899861877,4.7909672317491,1.65979234706962e-6,1.45460794946963e-5
17084,ZFYVE21,1230.6697483668,0.585349939674805,0.141186401514589,4.14593709730832,3.38426732953132e-5,2.8069604623578e-4,1230.6697483668,0.674363488683403,0.162458850719239,4.15098029869013,3.31054265197173e-5,2.135400258518e-4
17095,ZHX3,3559.45544075498,0.450634840975413,0.0835948240102905,5.39070266982008,7.01827134079849e-8,1.30958428770137e-6,3559.45544075498,0.460965271802528,0.0968647292780597,4.75885572837644,1.94693527629351e-6,1.68103052515834e-5
17619,ZNF839,642.810717128325,0.663979206966438,0.137147539410768,4.8413497596757,1.28960158362027e-6,1.61159243773801e-5,642.810717128325,0.5300560696918,0.158069914425539,3.35330142752427,7.98536899945e-4,0.00353676837338655
17685,ZSCAN30,1328.11899322215,0.223875750322709,0.0934567445842401,2.39550126979773,0.016597656749066,0.0509554968294833,1328.11899322215,0.262941797092065,0.110676250905915,2.37577434128654,0.017512168898489,0.0502415056095903
