...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
8517,MDH1B,21.4576545324438,-4.3827472516802,0.895193854180965,-4.8958638748588,9.78748027244716e-7,8.87563785866505e-6,21.4576545324438,-1.86887375495206,0.375959113494221,-4.97094946730369,6.66258145344767e-7,6.90577287151088e-6,21.4576545324438,-1.14458374297636,0.377964955324493,-3.02828007425636,0.0024595002530762,0.00924291503153178
8527,MEA1,698.790342156833,-0.35248520184083,0.107000763958473,-3.29423070266703,9.8691461082688e-4,0.00433564017817099,698.790342156833,-0.239747742099266,0.111204347251249,-2.15592059146386,0.0310898662894429,0.0872899039479519,698.790342156833,-0.460154160090044,0.110942071486823,-4.14769756795734,3.35835625679237e-5,1.9825722145499e-4
8542,MED16,472.893048974636,-0.311803581460266,0.125419234591559,-2.48609061022966,0.0129155076207662,0.0396291315835355,472.893048974636,-0.356620411074322,0.121556705945678,-2.93377817620108,0.00334863434621468,0.0137710936571038,472.893048974636,-0.244148540965789,0.119279406535667,-2.04686247238146,0.0406715896734586,0.0995079289878072
8569,MEGF8,886.598252861212,-0.456995424066058,0.0833945407603511,-5.47992014704314,4.25517838769023e-8,5.00419266264901e-7,886.598252861212,-0.277286744917276,0.0816000736260364,-3.39811880793206,6.7850946843082e-4,0.00347602555537713,886.598252861212,-0.643785748482703,0.080108405818073,-8.03643190634385,9.24923110554931e-16,2.5376526796861702e-14
8624,METTL7A,43.2879514341983,-1.45322079894208,0.291226696951273,-4.98999856179129,6.0379742051601195e-07,5.68446055411607e-6,43.2879514341983,-2.17945352860922,0.302948831047737,-7.19413084074847,6.28598950674652e-13,1.76154532221177e-11,43.2879514341983,-0.796138666146888,0.283545728606327,-2.80779636519315,0.00498817579559334,0.0170179207968964
8644,MFSD1,788.248203102217,-0.819387978489039,0.0935626975287904,-8.75763525561993,1.99389149296115e-18,1.02390128836489e-16,788.248203102217,-0.267936027842777,0.112524345033395,-2.38113830178935,0.0172592307782834,0.0541781194935764,788.248203102217,-0.774520383538722,0.0896198038613177,-8.64229054481367,5.5097100241344396e-18,1.87972141814688e-16
8730,MIPEP,366.404638020093,-0.282522051800627,0.118695579690723,-2.38022386795511,0.0173021230948727,0.0506736038659168,366.404638020093,-0.772598076190992,0.123415683341084,-6.26012882054674,3.84659586795287e-10,7.1411271065012906e-9,366.404638020093,-0.34645297017703,0.128612159557174,-2.69378083199836,0.00706466023146791,0.0228843196434455
8811,MISP,1037.15797536511,-0.987962334485153,0.0932844627211904,-10.590856244067,3.28572460973635e-26,3.81035255901279e-24,1037.15797536511,-1.30636303134738,0.0971944553873715,-13.440715585481,3.4904486124528797e-41,7.61393767780063e-39,1037.15797536511,-0.587140483682106,0.0942744932260583,-6.22798875486095,4.72460969532035e-10,6.481305482034921e-9
8822,MKRN1,1207.15580431386,-0.217117601281845,0.0735709554433682,-2.95113200546883,0.00316611572069323,0.0118263336998846,1207.15580431386,-0.284015568659713,0.0747418641780776,-3.79995296856693,1.4472355166891e-4,8.9328401859694e-4,1207.15580431386,-0.875441825422972,0.0756800361880388,-11.567671865904,6.009115339958279e-31,5.38268564492975e-29
8839,MLLT3,181.34454510119,-2.32710482271231,0.265818128445737,-8.75450006483418,2.05010184306884e-18,1.04662779515972e-16,181.34454510119,-0.623767370942263,0.151294058597938,-4.12288081054071,3.74163327616297e-5,2.6660873188279e-4,181.34454510119,-0.502075577949916,0.132505533236584,-3.78909141140148,1.5119927394747e-4,7.7040939143574e-4
8904,MORC2,835.604002925826,-0.32701558041188,0.0739074017944148,-4.4246661697231104,9.65915309967137e-6,7.10081569808335e-5,835.604002925826,-0.718271315904682,0.081259788182193,-8.83919749205156,9.64085713122153e-19,5.16943836566839e-17,835.604002925826,-0.22451831140267,0.0751624098993551,-2.9871090043987,0.00281629286546746,0.0104043723431027
8941,MPP7,1039.94118467117,-0.492544360423987,0.125000569762955,-3.94033692292781,8.13672487650352e-5,4.7494063104151e-4,1039.94118467117,-1.10941753474994,0.0944267046542566,-11.7489807445052,7.14757580916502e-32,1.07191300963072e-29,1039.94118467117,-0.384860506711201,0.142884850337074,-2.6935011360777,0.0070705904484784,0.0228997478665677
8944,MPRIP,5990.72551648399,-0.542625563671897,0.0780031045335346,-6.95646111673177,3.48926502501776e-12,7.71471210266237e-11,5990.72551648399,-0.425918692698064,0.078711346729764,-5.41114731730294,6.26222274122816e-8,7.95563386767807e-7,5990.72551648399,-0.163060737288804,0.0780444190302484,-2.089332450865,0.0366778071845143,0.0915172403381604
8962,MRFAP1L1,739.459968696988,-0.334156731109923,0.0732972887083628,-4.55892348814531,5.14164976218012e-6,4.03203891560843e-5,739.459968696988,-0.867973426910789,0.0752631626155996,-11.5325133404756,9.04635357169108e-31,1.28632446786802e-28,739.459968696988,-0.202253761606858,0.0748962822467436,-2.70045128462504,0.00692454771897602,0.022534647080815
8977,MRPL11,1239.67372134171,-0.152721512845407,0.0648061281954708,-2.35659060490025,0.0184435677067417,0.053347425522424,1239.67372134171,-0.500060408941023,0.0712462007176613,-7.01876596792427,2.23836340324904e-12,5.85770011141711e-11,1239.67372134171,-0.433096791319103,0.0749979989685874,-5.7747779577493,7.70546299554614e-9,8.78825974323422e-8
8981,MRPL15,736.735608393441,-0.471819567174282,0.0881153363483252,-5.35456807778786,8.57610277931786e-8,9.53499274721492e-7,736.735608393441,-0.332885582572169,0.0922688557093741,-3.60777837779503,3.0883010936819e-4,0.00174451526095344,736.735608393441,-0.194899242954866,0.0939899573309909,-2.07361774054772,0.0381148262677196,0.0943780754412477
8987,MRPL20,778.29099273342,-0.31960238091564,0.0793886799180581,-4.02579286172186,5.67836589355138e-5,3.433489819129e-4,778.29099273342,-0.22974428122474,0.0753832242448152,-3.04768446197817,0.00230611939304072,0.00999735046721087,778.29099273342,-0.147710583976812,0.0718018238571652,-2.05719821644993,0.0396671630473059,0.0973905804128912
8990,MRPL21,595.590768358104,-0.469314811014923,0.0897841853892515,-5.22714338811729,1.72148995878019e-7,1.81051115124324e-6,595.590768358104,-0.221786972437227,0.0931727750549552,-2.38038388688555,0.0172946105257459,0.0542669246855478,595.590768358104,-0.27175136346935,0.0978261324097218,-2.77790153587166,0.00547111946463298,0.0183873480448356
9037,MRPS2,1052.45046956121,-0.217679465127406,0.0833542493003075,-2.61149811742835,0.0090146484210022,0.0291353836286766,1052.45046956121,-0.288914943388266,0.0873873769118748,-3.30614047014617,9.4590654433468e-4,0.004651030231826,1052.45046956121,-0.268368226601073,0.0874567799213471,-3.06858115336999,0.00215077903182587,0.00821172290138731
9076,MSH3,329.497307375855,-0.545851157234565,0.0958531642672422,-5.69465975805151,1.23618188483031e-8,1.5940192183552e-7,329.497307375855,-0.581794861205974,0.151016563932436,-3.85252349845719,1.1690675360857e-4,7.3869059982562e-4,329.497307375855,-0.303135217553345,0.0949863825312004,-3.19135448129918,0.00141607424070936,0.00568661788740951
9154,MTDH,3613.29854548632,-0.185121031565669,0.0525083921301276,-3.52555132724112,4.2260227522104e-4,0.00205560790038768,3613.29854548632,-0.487197572128921,0.0535482647773549,-9.09828869627449,9.17662946897794e-20,5.2740892001946294e-18,3613.29854548632,-0.165528242086168,0.0547494567325069,-3.02337688746211,0.00249970714645745,0.00937129565574302
9169,MTHFD1,4455.3027267426,-0.467551139650874,0.0799853914662922,-5.84545666502003,5.051804419423351e-9,7.05277431734927e-8,4455.3027267426,-0.286004823107205,0.0824343805634493,-3.46948471198942,5.2145774379705e-4,0.00275224164144302,4455.3027267426,-0.25444211979084,0.0808443372769052,-3.14730911726487,0.00164780656463974,0.00650926729330201
9186,MTMR2,999.616590950848,-0.185989393890759,0.0710214381888559,-2.61877819759418,0.00882453042651788,0.0286053965751119,999.616590950848,-0.30906448091495,0.0752557696185361,-4.10685429810321,4.01084051675637e-5,2.8347604771596e-4,999.616590950848,-0.346538334938417,0.0704368842271967,-4.9198419086887,8.66141424480044e-7,6.99509935118363e-6
9285,MYLIP,266.439312117546,-0.393180503243645,0.102649262256465,-3.83032955717986,1.2797175049169e-4,7.1207922556724e-4,266.439312117546,-0.499193281686567,0.117929134530222,-4.23299368451346,2.30600983144422e-5,1.7204105994715e-4,266.439312117546,-0.620267756509459,0.115889255602147,-5.35224558382588,8.68693913623059e-8,8.34124743198412e-7
9292,MYO10,1995.46144879289,-0.195232013929655,0.0675444662380887,-2.89042204051888,0.00384724941473647,0.0139973373159049,1995.46144879289,-0.659440125578828,0.0712236467191165,-9.25872453820641,2.06888729276927e-20,1.27289616897432e-18,1995.46144879289,-0.367190772726768,0.0671459933788317,-5.4685433076417604,4.5374920586671e-8,4.52296655055247e-7
9299,MYO1B,3528.53422628173,-0.478659909739152,0.0740996754272406,-6.45967619938031,1.04927250721219e-10,1.93002215060848e-9,3528.53422628173,-0.578348513462886,0.0781610080662908,-7.39945054153306,1.36749142457025e-13,4.1799944882246094e-12,3528.53422628173,-0.724258103112282,0.0786091898024982,-9.21340246518181,3.15947767460755e-20,1.27792728954178e-18
9310,MYO5C,704.998074614914,-0.374659176636902,0.0937544448899355,-3.99617508350392,6.4374131849171e-5,3.8512313727736e-4,704.998074614914,-0.46056710082945,0.0905604520589156,-5.08574206906367,3.66191438329108e-7,4.03525307127758e-6,704.998074614914,-2.14007975666765,0.155956950738236,-13.7222467260189,7.471380079610888e-43,1.33241875474297e-40
9328,MYZAP,25.288516439069,-0.792200473263445,0.363235777302109,-2.18095386734044,0.0291868288268248,0.0781842679495991,25.288516439069,-1.37989562052968,0.335530598090387,-4.11257759615102,3.91265895484538e-5,2.7704685096721e-4,25.288516439069,-1.23863514454222,0.331620395532427,-3.73509941254835,1.8764104803527e-4,9.3259550020472e-4
9363,NACC1,2162.9551394674,-0.201454746346741,0.0844105998801625,-2.38660484148608,0.0170047580323178,0.049927954041569,2162.9551394674,-0.26941261411031,0.0825784274757212,-3.26250598789278,0.00110431839822507,0.00529565225389171,2162.9551394674,-0.322831066623474,0.0831609296820714,-3.88200405957069,1.0359914750835e-4,5.4828355079236e-4
9364,NACC2,1049.45482669508,-0.61864630876704,0.0869776525916628,-7.11270412954718,1.13791051402181e-12,2.7333266133108197e-11,1049.45482669508,-0.384731416459174,0.0870028330392784,-4.42205619080798,9.77660214141854e-6,7.96907238669513e-5,1049.45482669508,-0.41160290003802,0.0887885707130668,-4.6357644540554,3.55620742437094e-6,2.57424800899944e-5
9401,NARF,1230.18778446183,-0.590882553720381,0.0763502865140655,-7.73910067268087,1.0012248180731901e-14,3.2052006927385e-13,1230.18778446183,-0.491729643921814,0.0740982143241098,-6.63618750339867,3.2190032017114296e-11,7.16844378886921e-10,1230.18778446183,-0.153025341499941,0.0720756247777196,-2.12312195658198,0.033743633562145,0.0854237784989802
9483,NCOR2,3650.01215218094,-0.461694172393889,0.0711471654973558,-6.48928413614803,8.624517917425409e-11,1.6032264676437e-9,3650.01215218094,-0.316989876104385,0.0729538911996529,-4.34507153616904,1.39230282573158e-5,1.0985057559697e-4,3650.01215218094,-0.280772409255121,0.0712059483166234,-3.94310329253172,8.04339914227716e-5,4.3660033473727e-4
9497,NDST1,1871.7530562005,-0.256303926457907,0.0796323735843359,-3.21858956252842,0.00128822733239667,0.00544488264967368,1871.7530562005,-0.202950149518002,0.0823329995468652,-2.46499156638256,0.013701647649336,0.0449140758669148,1871.7530562005,-0.416427861604824,0.0826485102145738,-5.03854044705325,4.6909529677072e-7,3.96673397280646e-6
9550,NEBL,286.090616521666,-2.65422234174298,0.200137292319738,-13.2620078496047,3.84462412512926e-40,1.1607450526747998e-37,286.090616521666,-0.925007162397442,0.141306397854556,-6.54610956362736,5.905526235055129e-11,1.25262410616705e-9,286.090616521666,-1.61078303042737,0.184331793819625,-8.73849810198004,2.3622987218222698e-18,8.2752167903549e-17
9554,NECTIN1,1644.50402481129,-0.456982029904696,0.0810459706162707,-5.63855335965281,1.71484684045482e-8,2.1681359583541e-7,1644.50402481129,-0.360838901837204,0.0886997624883772,-4.06809321371617,4.73994208945237e-5,3.3086519399682e-4,1644.50402481129,-0.8746819686298,0.0949819938644981,-9.20892406067646,3.29410132239018e-20,1.3296375646363799e-18
9597,NETO2,1990.21362591088,-0.279437796719308,0.0888835286696411,-3.14386479589386,0.00166732455392705,0.00678776996200235,1990.21362591088,-0.23567542057455,0.103589119793036,-2.27509820573254,0.0229000392842524,0.068090017673561,1990.21362591088,-0.281279472058358,0.089625594120639,-3.13838334705761,0.00169882539552001,0.00668656857622715
9729,NME1,1317.49959951477,-0.260795310068374,0.093100078776143,-2.80123619116854,0.0050907244733046,0.0178323017107495,1317.49959951477,-0.342620467205149,0.0914871909040442,-3.74501024481673,1.8038641468061e-4,0.0010844652728497,1317.49959951477,-0.396151849272851,0.100007318968306,-3.96122857166482,7.45651111569425e-5,4.0858764959936e-4
9866,NR2F1,1127.22798901936,-2.42309457726229,0.342247707288359,-7.07994392850885,1.44212800720609e-12,3.37608336018528e-11,1127.22798901936,-0.824472110793964,0.0983160660434826,-8.3859347100943,5.03242622138828e-17,2.23100355071061e-15,1127.22798901936,-0.772435930409281,0.111209800090486,-6.94575414919177,3.76443852586961e-12,6.781174523598169e-11
9867,NR2F1-AS1,242.409010476625,-2.09938955327766,0.360637494486785,-5.82132913347032,5.838147101995391e-9,8.02800502760976e-8,242.409010476625,-1.23749465118482,0.161222652546812,-7.67568720422526,1.64534173098073e-14,5.473826666881449e-13,242.409010476625,-1.64584698206248,0.173119818346588,-9.50698191449964,1.96274310806541e-21,8.79066930386284e-20
9871,NR3C1,1860.436660881,-0.607570627164422,0.0842301616302394,-7.2132192958573,5.46443043300215e-13,1.3787844569495799e-11,1860.436660881,-0.838047326781477,0.107153967438501,-7.82096404654784,5.2420316527706004e-15,1.86344517789971e-13,1860.436660881,-0.264478899585286,0.0841437814272426,-3.14317820163544,0.0016712406240601,0.00659254520856363
9936,NT5C3A,508.21084706673,-0.263639999990851,0.0988194466964585,-2.66789593348633,0.00763278959826084,0.0252184488028577,508.21084706673,-0.226595882893198,0.107289976104608,-2.1119949050251,0.0346868863047167,0.0953802420148032,508.21084706673,-0.63711251047954,0.104963670445151,-6.06983833337329,1.28039076509379e-9,1.63738107163265e-8
9938,NT5C3B,901.069549508427,-0.174157590222561,0.0801727368575996,-2.17227946866644,0.0298345896908413,0.0796028493183487,901.069549508427,-0.1601412317595,0.0751009956337251,-2.13234498967929,0.0329784960940696,0.0916541495615695,901.069549508427,-0.235508350098041,0.0736871343325635,-3.19605793102428,0.00139319136227569,0.00560965413665068
9974,NUDCD3,1191.16479409014,-0.172944593528192,0.075090702943866,-2.30314255624263,0.0212708235896641,0.0600763535288076,1191.16479409014,-0.311373982674527,0.0786319786650809,-3.95988995775841,7.49843078052664e-5,4.9754537595226e-4,1191.16479409014,-0.355680250309515,0.0806912593196826,-4.40791547074983,1.04370260460869e-5,6.83160293447068e-5
9979,NUDT13,53.6089418353406,-0.760853574105984,0.22845486242774601,-3.33043283045299,8.6711081304032e-4,0.00386852928589789,53.6089418353406,-0.638211078003562,0.237978894799627,-2.68179696582305,0.00732278881534405,0.0265925565833039,53.6089418353406,-0.552584339315767,0.25223155169174,-2.19078198428997,0.0284675729370895,0.074064771658738
10063,OAS1,474.567908937313,-2.12810730147647,0.334868410299953,-6.35505540689925,2.08351508461518e-10,3.6667771504217504e-9,474.567908937313,-0.963219820556277,0.336282966044757,-2.86431344378019,0.00417914244995852,0.016619601920324,474.567908937313,-1.36841855312024,0.352779671651009,-3.87896090133549,1.0490361261874e-4,5.5394190275689e-4
10114,OLA1,2050.82808769314,-0.269811367620685,0.0661451398485679,-4.07908076448835,4.52141282082944e-5,2.8050709005218e-4,2050.82808769314,-0.444906639302885,0.0645818550473697,-6.88903468283086,5.61722444390062e-12,1.39673886561032e-10,2050.82808769314,-0.575306122851964,0.0699293519431903,-8.22696202474942,1.92021303036141e-16,5.6901539299999705e-15
10162,ORC1,832.183973634014,-0.503806572244943,0.115605053231527,-4.35799783973065,1.31257679196519e-5,9.32435383533565e-5,832.183973634014,-0.753352973523838,0.120724685915294,-6.24025623104479,4.36854697016613e-10,8.00942002285664e-9,832.183973634014,-0.264644709900733,0.118424823186209,-2.23470639668687,0.0254366303940631,0.0674949788232565
10272,PACS1,2619.60686799765,-0.160306968729825,0.0763716118576439,-2.09903869815706,0.0358134895489248,0.0921031011148807,2619.60686799765,-0.300551768041352,0.0841092787474965,-3.57334853558351,3.5244514422829e-4,0.00195901995185595,2619.60686799765,-0.658239239317543,0.0812979849104185,-8.09662428955466,5.65052429958695e-16,1.5995142162337302e-14
10279,PAFAH1B2,2271.73280026022,-0.37563403247414,0.0681291205236231,-5.51356056833131,3.51645942572684e-8,4.19174411190624e-7,2271.73280026022,-0.299479137161096,0.0648304736173572,-4.61941923991922,3.8481562217815e-6,3.41670706907112e-5,2271.73280026022,-0.3637054175998,0.0661896470481781,-5.49489888252563,3.90934348846399e-8,3.95103509599166e-7
10282,PAG1,36.022708713193,-0.634277013568568,0.284459347797162,-2.22976329827223,0.0257631611418269,0.0704134095137399,36.022708713193,-0.555232619078036,0.249633223928508,-2.22419360027593,0.026135421452769,0.0757276302199779,36.022708713193,-1.78040357640431,0.534118200336109,-3.3333512606085,8.5806537032596e-4,0.00364107038063693
10285,PAICS,6253.18835638168,-0.172241299057403,0.0536703872253735,-3.20924271207743,0.00133085096491614,0.00558995712320615,6253.18835638168,-0.276170764989386,0.0530260816423813,-5.20820615884723,1.90675007651203e-7,2.21561588793735e-6,6253.18835638168,-0.161206174905568,0.0532741329924315,-3.02597463066118,0.00247833095911271,0.00930606633335323
10316,PANX1,400.979904053116,-0.892888223263023,0.116987303294831,-7.63235152974478,2.30509855870327e-14,6.91174329819399e-13,400.979904053116,-0.409187850674908,0.101803894180198,-4.01937326631755,5.83531600939014e-5,3.9933948704546e-4,400.979904053116,-0.30207987977259,0.104064415962604,-2.90281626988753,0.00369823531136897,0.013149951441567
10371,PARVA,965.93048955975,-0.641897743348363,0.0906287356961205,-7.08271762171168,1.41354528369639e-12,3.31804175104658e-11,965.93048955975,-0.57470284334964306,0.0917746689675566,-6.26210750542513,3.7980893633250103e-10,7.0579015893888505e-9,965.93048955975,-0.280359126074189,0.0797741738646611,-3.51440964527975,4.4073257818459e-4,0.00200739516745928
10397,PBX1,494.168881429247,-0.751291166675779,0.17748507557335,-4.2329822056801,2.30612757928581e-5,1.5337105978303e-4,494.168881429247,-2.83669708881662,0.17930999811507,-15.8200720463797,2.26233643372999e-56,1.1135335944072e-53,494.168881429247,-0.522839984192946,0.165726262525289,-3.15484085760495,0.00160585673468302,0.00635892038035461
10407,PCBD2,271.091689060924,-0.421523284074694,0.124163301959052,-3.39491039158824,0.00068651065776083005,0.00315359079959336,271.091689060924,-0.549926171268769,0.133287638268634,-4.12586027040573,3.69351481615321e-5,2.6347346863945e-4,271.091689060924,-0.379786506160118,0.124702166853324,-3.0455485717969,0.00232256260765433,0.00880079402633861
10419,PCDH1,566.847409015535,-0.625147762310312,0.124270485728323,-5.03054090958488,4.89098009958741e-7,4.68010669529373e-6,566.847409015535,-0.731308310032671,0.128363876361757,-5.6971504036828,1.21826448783723e-8,1.75174570101299e-7,566.847409015535,-3.45569905789404,0.38474995246894,-8.98167507421073,2.6667536691653997e-19,9.945571621296129e-18
10465,PCNX2,424.84475239249,-0.271887783190425,0.109875507834421,-2.47450763640748,0.0133419968451884,0.04075208560197,424.84475239249,-0.28247495678006,0.114568094506493,-2.46556389016361,0.0136797776356624,0.0448500446616865,424.84475239249,-1.05551901772158,0.119130985824456,-8.86015515121256,7.990315740839099e-19,2.89199306066496e-17
10481,PCYOX1,1855.61157960411,-0.286255067835345,0.0667221158968162,-4.29025764527657,1.78465950237148e-5,1.2236167794059e-4,1855.61157960411,-0.347537293235462,0.0659893761670561,-5.26656430810393,1.39000568998257e-7,1.65730119409351e-6,1855.61157960411,-0.391563304958556,0.0605863718552324,-6.46289409595565,1.02719184556134e-10,1.5346856385664e-9
10483,PCYT1A,924.35061922297,-0.514997580575936,0.0802373845787103,-6.41842432028352,1.37692026976756e-10,2.48313602923787e-9,924.35061922297,-0.373206848637653,0.0818833418593833,-4.55778721487154,5.16953708937668e-6,4.46197994458969e-5,924.35061922297,-0.248407585246071,0.0783032267137178,-3.17237993466433,0.00151195063117669,0.00602476854190397
10593,PELI2,113.880267509715,-1.17788736469638,0.181082762632014,-6.50469071476457,7.78533893680658e-11,1.4549527227579502e-9,113.880267509715,-0.745287173520518,0.185201049410925,-4.02420599608414,5.71678620560678e-5,3.9290880058298e-4,113.880267509715,-5.27768581291544,0.447050952556756,-11.8055576947807,3.65360464237249e-32,3.60164634519704e-30
10635,PFKFB4,299.256167627085,-0.656221289767254,0.154171962943562,-4.25642430204691,2.07722322189425e-5,1.4006259468074e-4,299.256167627085,-1.18086388280646,0.137385754732587,-8.59524253518811,8.30891179388926e-18,4.03792077963287e-16,299.256167627085,-1.28327428822949,0.134375864279826,-9.54988676803735,1.29838120559371e-21,5.88229656123135e-20
10640,PFN1,8438.71922104134,-0.26767627972588,0.0664067892626834,-4.03085712617486,5.55738191094379e-5,3.3696438588136e-4,8438.71922104134,-0.481098332781156,0.0666532297374531,-7.21792979389297,5.27849533027155e-13,1.49448372212231e-11,8438.71922104134,-0.230735685267413,0.0664828479500505,-3.47060471056787,5.192878314572e-4,0.00232523839070898
10647,PGAM1,966.36956676169,-0.281707735745023,0.0744183616413397,-3.78546006028347,1.5342447505297e-4,8.4061826741319e-4,966.36956676169,-0.713728851770357,0.0743100479423752,-9.60474217865971,7.63487648409783e-22,5.50974018754669e-20,966.36956676169,-0.520736336351518,0.0773130867308531,-6.73542291959363,1.6345379800923498e-11,2.72659281934282e-10
10661,PGD,2136.22106404372,-0.46634882200944,0.0656377006386247,-7.10489272890549,1.2041603130909e-12,2.8649526144748397e-11,2136.22106404372,-0.865261613227497,0.0650395901999996,-13.3036141612636,2.2054449136762197e-40,4.60170875684007e-38,2136.22106404372,-0.244554646628147,0.0679905023322408,-3.59689424609796,3.2203933519562e-4,0.0015167050810184
10671,PGM2L1,301.318543792266,-0.823747249233226,0.196234643230135,-4.19776669233257,2.69560124417137e-5,1.7567053735275e-4,301.318543792266,-0.681265308161181,0.15995680364195,-4.25905802472859,2.05290180126939e-5,1.551476495164e-4,301.318543792266,-0.585938942930611,0.157233817614677,-3.72654529298866,1.9412220207579e-4,9.6261254755331e-4
10676,PGRMC1,2384.39485195492,-0.255950574666197,0.0576979828609495,-4.43604025608712,9.16287201867631e-6,6.77580455739193e-5,2384.39485195492,-0.281384595821558,0.0606749714212078,-4.63757277886752,3.52524498095181e-6,3.15566793738921e-5,2384.39485195492,-0.216131605935915,0.0580699205106393,-3.7219201272424,1.9771356927547e-4,9.7770282038745e-4
10703,PHF12,1364.53203442602,-0.4150526950148,0.0737654400122193,-5.62665517817078,1.83737498712331e-8,2.30971094038165e-7,1364.53203442602,-0.29014333934486,0.0783766164689005,-3.70191202959096,2.1398081538277e-4,0.00126503718265716,1364.53203442602,-0.213535880959182,0.0756819622256053,-2.82148975369638,0.00478011644947435,0.0164128684489254
10725,PHKB,1428.1581969426,-0.525505625114614,0.0845316826798283,-6.21667058379774,5.0781427974164e-10,8.45279073436868e-9,1428.1581969426,-0.310427313231837,0.0927008470503227,-3.34869985668331,8.1191699330022e-4,0.00407252641844552,1428.1581969426,-0.698845261679676,0.0862994227877085,-8.09791350979014,5.59097941703104e-16,1.584945711328e-14
10731,PHLDB1,1248.38818598816,-0.534732501220735,0.115032010326043,-4.64855390864774,3.34270262890564e-6,2.75713922443555e-5,1248.38818598816,-0.756115708273521,0.11644313853037,-6.49343291340706,8.39021376239586e-11,1.7133887593930902e-9,1248.38818598816,-0.623647365007547,0.112029208898936,-5.566828250748,2.59417857157399e-8,2.71703155571634e-7
10800,PIK3C2B,461.61188166791,-0.80704351621456,0.13173769964855,-6.1261394298488,9.00369130163787e-10,1.43591656086503e-8,461.61188166791,-0.813749853139401,0.115635780338571,-7.03718045363481,1.96168736492914e-12,5.1797181096533295e-11,461.61188166791,-1.2564076303691,0.108163561868439,-11.6158122815638,3.4251761238791996e-31,3.13979813187562e-29
10811,PIK3R3,425.232732299924,-0.704657523048142,0.107806489919897,-6.53631820840955,6.305169340728059e-11,1.1975034742460901e-9,425.232732299924,-0.478884553896761,0.150808338378749,-3.17545143090206,0.00149603563327135,0.00688931345271734,425.232732299924,-0.390865316644418,0.105549021935671,-3.70316379513813,2.1292730664073e-4,0.0010442487435928
10872,PKM,36580.7426731461,-0.692369556182776,0.0670008273934313,-10.3337463598346,4.9585304069002695e-25,5.13780035238051e-23,36580.7426731461,-0.64795693294777,0.0669856103364993,-9.6730764964712,3.9240096794860797e-22,2.9655625908431e-20,36580.7426731461,-0.548573547048452,0.0666905659487465,-8.22565439720582,1.9412802014068299e-16,5.743905537103751e-15
10881,PKP2,963.882553675512,-0.413295570316168,0.116406889837958,-3.5504390753115,3.8458914017494e-4,0.00188960169293026,963.882553675512,-0.330157491061419,0.126013507362665,-2.6200166789361,0.00879254665174391,0.0309380830433479,963.882553675512,-2.07778793352481,0.158355414686074,-13.1210412832668,2.49483222366346e-39,3.70766088875803e-37
11012,PLXNB2,4859.28607344315,-0.567712268000323,0.0828446257144481,-6.85273502178808,7.2451216257996396e-12,1.54718688767534e-10,4859.28607344315,-0.1781352783696,0.0808274932152692,-2.20389463143648,0.027531755203337602,0.0790930219819318,4859.28607344315,-0.24152199660373,0.0806173450108677,-2.99590611141029,0.00273630669563438,0.0101566941245524
11073,POGLUT3,1479.92281778247,-0.482343672083493,0.102266506052247,-4.71653614368196,2.39893766868926e-6,2.02936219886076e-5,1479.92281778247,-0.660766024131935,0.106194575543119,-6.22222011578774,4.901686842327251e-10,8.901871393123351e-9,1479.92281778247,-0.293873766604276,0.0981259562591064,-2.99486270307815,0.00274568400629112,0.0101837933733055
11086,POLE3,1810.85057029208,-0.234471085141682,0.0784476477153803,-2.98888611666697,0.00279996472571672,0.0106633715337158,1810.85057029208,-0.400100352416015,0.0810744261598018,-4.93497606294983,8.01605904953948e-7,8.21111363473639e-6,1810.85057029208,-0.355369809214154,0.0785124459620573,-4.5262863086178,6.00292399240552e-6,4.13626132627394e-5
11087,POLE4,389.669132432938,-0.284506909679597,0.0946618215918416,-3.00550850274486,0.00265137183042861,0.0101771530299507,389.669132432938,-0.37632886819413,0.143853948291646,-2.61604823964352,0.0088953989211316,0.0312282512234898,389.669132432938,-0.312163004064766,0.0961783952990954,-3.2456665875325,0.0011717598496627,0.00480786717649722
11122,POLR2L,1239.26385446117,-0.265150958553151,0.0760097494198034,-3.48838090609557,4.8595525177011e-4,0.0023250170529362,1239.26385446117,-0.164045042209861,0.0759356381291666,-2.16031689798696,0.0307481457129149,0.0865076073728732,1239.26385446117,-0.461421424052477,0.0727868518085577,-6.33935130572891,2.30734577517316e-10,3.2847026176757603e-9
11131,POLR3H,627.601325960878,-0.360405594452127,0.10682637248989,-3.37375112579279,7.4151375471864e-4,0.00337614335904268,627.601325960878,-0.585415823176742,0.110877896486313,-5.27982439898658,1.29307752140484e-7,1.55136975630546e-6,627.601325960878,-0.421085800655588,0.108326377701882,-3.88719543280982,1.0140910619125e-4,5.3838766878315e-4
