...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
6501,IFT22,270.240535382979,-0.549019121788749,0.123523378843428,-4.44465757761257,8.80319654156423e-6,6.54298703902085e-5,270.240535382979,-0.783773417594265,0.127442663619293,-6.15000813177932,7.74789744393756e-10,1.36323225787191e-8,270.240535382979,-0.835769213049203,0.114725755952527,-7.28493097395704,3.21835040299088e-13,6.63176258986051e-12
6635,IMP3,363.534088230435,-0.576875351524042,0.112076437186648,-5.14715997407497,2.64459783038728e-7,2.65688769982281e-6,363.534088230435,-0.359299254593494,0.105273016897286,-3.41302325309114,6.4246460041323e-4,0.0033134740648932,363.534088230435,-0.261355313403393,0.104210017931181,-2.50796726257153,0.0121427916628467,0.0361190514101687
6883,JPT1,2939.61576656319,-0.444903549105012,0.0791181400437073,-5.62328119517513,1.87364039436658e-8,2.3468753180081e-7,2939.61576656319,-0.591441142577491,0.0773244439709815,-7.64882503131156,2.02823989304068e-14,6.63272452926899e-13,2939.61576656319,-0.254447626266256,0.0778975330241583,-3.26644010905127,0.00108908842316968,0.00450445869646205
7122,KIFBP,740.13434259102,-0.155168256804973,0.0688474856317952,-2.25379700334783,0.0242089414267195,0.0669386978246147,740.13434259102,-0.397574586612851,0.0730202447142589,-5.4447172584621,5.18877382058659e-8,6.72089758839273e-7,740.13434259102,-0.43515350588493,0.0721393227060199,-6.0321263017433,1.6181622439283e-9,2.04599770484185e-8
7262,KRT18,6295.60350267734,-0.68282701000463,0.10476316069547,-6.517816047852,7.13384005118546e-11,1.3389139671630102e-9,6295.60350267734,-0.566471898271658,0.104268266944303,-5.4328312426469,5.54668595335213e-8,7.131559515107e-7,6295.60350267734,-1.13908470448335,0.105125945355781,-10.8354288813129,2.33866950834773e-27,1.6443612811920198e-25
7285,KRT8,15282.4482887995,-1.01048100066369,0.110762978381942,-9.12291286696229,7.313176340419599e-20,4.35581737745196e-18,15282.4482887995,-0.724092916311341,0.110453201920058,-6.55565346883662,5.5398741946444496e-11,1.1829079537307502e-9,15282.4482887995,-0.914752192940327,0.110473451337676,-8.28028980595771,1.22875876188407e-16,3.685712634844011e-15
7327,LAD1,731.459138890736,-0.559582603065294,0.0797826355935319,-7.01383952663831,2.31865325962853e-12,5.2525145186746596e-11,731.459138890736,-0.393116437399479,0.0837997469889475,-4.69114110155163,2.71685515580453e-6,2.48110140679466e-5,731.459138890736,-2.35213549330723,0.793566973255686,-2.9640037609647,0.00303664575487213,0.0111075666181851
7373,LASP1,3449.13607215856,-0.658890762234388,0.0667022809075647,-9.87808442634025,5.18138831187288e-23,4.34121008273713e-21,3449.13607215856,-0.448790841241624,0.0663235451653781,-6.76668956887876,1.3176236475598699e-11,3.11875506024158e-10,3449.13607215856,-0.377219108872078,0.0656264659134749,-5.74797230997358,9.03200255910833e-9,1.01945221059855e-7
7406,LDAH,187.867061917283,-2.47702421097636,0.27644104486733,-8.96040677376669,3.23482842196963e-19,1.75916399059348e-17,187.867061917283,-0.433718244045055,0.110611404313187,-3.92109879390933,8.81461125856761e-5,5.7540737258471e-4,187.867061917283,-0.924684218602487,0.124442333023802,-7.43062425891374,1.0808634344130799e-13,2.38239303290803e-12
7443,LGALS3BP,5720.12861752966,-0.756934601781535,0.111327227089065,-6.79918670008701,1.0521139913940499e-11,2.19067397185509e-10,5720.12861752966,-0.522026206827552,0.11093246966782,-4.70580172235168,2.52870202098824e-6,2.33145840513402e-5,5720.12861752966,-1.53628978209302,0.116098804139748,-13.2326064292945,5.6880092091359895e-40,8.71731848872036e-38
8024,LNPK,749.453723766056,-0.736681082249409,0.0912633338866643,-8.07203781492641,6.91344549096029e-16,2.61471585296341e-14,749.453723766056,-0.411093032030969,0.0879276755842191,-4.67535425336264,2.93446622060572e-6,2.66461748205995e-5,749.453723766056,-0.355913806807334,0.0861756734271536,-4.13009603119837,3.62611736147785e-5,2.1218319873404e-4
8111,LRRC42,1044.15959941158,-0.202243339679882,0.065711631262122,-3.07774036035019,0.00208576555886173,0.00828205004562987,1044.15959941158,-0.32123798362204,0.0688687056014444,-4.66449864008047,3.09370377900982e-6,2.80126121423927e-5,1044.15959941158,-0.368418208922968,0.0661288123704761,-5.57122070874287,2.52960626231393e-8,2.65365166031082e-7
8192,LXN,92.0619954777844,-0.420523367886558,0.160462122855757,-2.62070176065523,0.00877489894808093,0.0284655901222388,92.0619954777844,-2.22235431178619,0.806964846637438,-2.75396669513743,0.00588777593215618,0.0221480985290359,92.0619954777844,-4.24646942929066,1.2297572467551,-3.4530956743663,5.5419240804891e-4,0.00246801191116812
8209,LYPLA2,1030.5179705305,-0.266636126870376,0.0834228400445044,-3.19620054565549,0.00139250288040518,0.00581489562672014,1030.5179705305,-0.26843835311903,0.0782636923843547,-3.42992190811447,6.0375498471399e-4,0.00312896346829638,1030.5179705305,-0.339125540143436,0.0779521886403086,-4.35043000150064,1.35870824479397e-5,8.72464145274083e-5
8396,MAPRE2,439.419080753462,-0.828560842443491,0.103320502046517,-8.01932652311791,1.06326516833493e-15,3.9363290407427103e-14,439.419080753462,-0.403460411032046,0.104249688073651,-3.87013542665955,1.0877491139478e-4,6.9301135052581e-4,439.419080753462,-0.409170599985642,0.104526467989829,-3.91451665644587,9.05854847061607e-5,4.8655285155449e-4
8449,MB21D2,46.7940871439576,-1.73058684025081,0.284438427019024,-6.08422307206424,1.17057534111878e-9,1.82266883341607e-8,46.7940871439576,-1.18727930698364,0.298406106137342,-3.97873663629788,6.92824334197964e-5,4.6323427096008e-4,46.7940871439576,-0.946828487905806,0.245996962234071,-3.84894382152931,1.1862820712575e-4,6.1875286870138e-4
8730,MIPEP,366.404638020093,-0.282522051800627,0.118695579690723,-2.38022386795511,0.0173021230948727,0.0506736038659168,366.404638020093,-0.772598076190992,0.123415683341084,-6.26012882054674,3.84659586795287e-10,7.1411271065012906e-9,366.404638020093,-0.34645297017703,0.128612159557174,-2.69378083199836,0.00706466023146791,0.0228843196434455
8811,MISP,1037.15797536511,-0.987962334485153,0.0932844627211904,-10.590856244067,3.28572460973635e-26,3.81035255901279e-24,1037.15797536511,-1.30636303134738,0.0971944553873715,-13.440715585481,3.4904486124528797e-41,7.61393767780063e-39,1037.15797536511,-0.587140483682106,0.0942744932260583,-6.22798875486095,4.72460969532035e-10,6.481305482034921e-9
8977,MRPL11,1239.67372134171,-0.152721512845407,0.0648061281954708,-2.35659060490025,0.0184435677067417,0.053347425522424,1239.67372134171,-0.500060408941023,0.0712462007176613,-7.01876596792427,2.23836340324904e-12,5.85770011141711e-11,1239.67372134171,-0.433096791319103,0.0749979989685874,-5.7747779577493,7.70546299554614e-9,8.78825974323422e-8
8987,MRPL20,778.29099273342,-0.31960238091564,0.0793886799180581,-4.02579286172186,5.67836589355138e-5,3.433489819129e-4,778.29099273342,-0.22974428122474,0.0753832242448152,-3.04768446197817,0.00230611939304072,0.00999735046721087,778.29099273342,-0.147710583976812,0.0718018238571652,-2.05719821644993,0.0396671630473059,0.0973905804128912
8990,MRPL21,595.590768358104,-0.469314811014923,0.0897841853892515,-5.22714338811729,1.72148995878019e-7,1.81051115124324e-6,595.590768358104,-0.221786972437227,0.0931727750549552,-2.38038388688555,0.0172946105257459,0.0542669246855478,595.590768358104,-0.27175136346935,0.0978261324097218,-2.77790153587166,0.00547111946463298,0.0183873480448356
9037,MRPS2,1052.45046956121,-0.217679465127406,0.0833542493003075,-2.61149811742835,0.0090146484210022,0.0291353836286766,1052.45046956121,-0.288914943388266,0.0873873769118748,-3.30614047014617,9.4590654433468e-4,0.004651030231826,1052.45046956121,-0.268368226601073,0.0874567799213471,-3.06858115336999,0.00215077903182587,0.00821172290138731
9154,MTDH,3613.29854548632,-0.185121031565669,0.0525083921301276,-3.52555132724112,4.2260227522104e-4,0.00205560790038768,3613.29854548632,-0.487197572128921,0.0535482647773549,-9.09828869627449,9.17662946897794e-20,5.2740892001946294e-18,3613.29854548632,-0.165528242086168,0.0547494567325069,-3.02337688746211,0.00249970714645745,0.00937129565574302
9169,MTHFD1,4455.3027267426,-0.467551139650874,0.0799853914662922,-5.84545666502003,5.051804419423351e-9,7.05277431734927e-8,4455.3027267426,-0.286004823107205,0.0824343805634493,-3.46948471198942,5.2145774379705e-4,0.00275224164144302,4455.3027267426,-0.25444211979084,0.0808443372769052,-3.14730911726487,0.00164780656463974,0.00650926729330201
9186,MTMR2,999.616590950848,-0.185989393890759,0.0710214381888559,-2.61877819759418,0.00882453042651788,0.0286053965751119,999.616590950848,-0.30906448091495,0.0752557696185361,-4.10685429810321,4.01084051675637e-5,2.8347604771596e-4,999.616590950848,-0.346538334938417,0.0704368842271967,-4.9198419086887,8.66141424480044e-7,6.99509935118363e-6
9299,MYO1B,3528.53422628173,-0.478659909739152,0.0740996754272406,-6.45967619938031,1.04927250721219e-10,1.93002215060848e-9,3528.53422628173,-0.578348513462886,0.0781610080662908,-7.39945054153306,1.36749142457025e-13,4.1799944882246094e-12,3528.53422628173,-0.724258103112282,0.0786091898024982,-9.21340246518181,3.15947767460755e-20,1.27792728954178e-18
9597,NETO2,1990.21362591088,-0.279437796719308,0.0888835286696411,-3.14386479589386,0.00166732455392705,0.00678776996200235,1990.21362591088,-0.23567542057455,0.103589119793036,-2.27509820573254,0.0229000392842524,0.068090017673561,1990.21362591088,-0.281279472058358,0.089625594120639,-3.13838334705761,0.00169882539552001,0.00668656857622715
9729,NME1,1317.49959951477,-0.260795310068374,0.093100078776143,-2.80123619116854,0.0050907244733046,0.0178323017107495,1317.49959951477,-0.342620467205149,0.0914871909040442,-3.74501024481673,1.8038641468061e-4,0.0010844652728497,1317.49959951477,-0.396151849272851,0.100007318968306,-3.96122857166482,7.45651111569425e-5,4.0858764959936e-4
9871,NR3C1,1860.436660881,-0.607570627164422,0.0842301616302394,-7.2132192958573,5.46443043300215e-13,1.3787844569495799e-11,1860.436660881,-0.838047326781477,0.107153967438501,-7.82096404654784,5.2420316527706004e-15,1.86344517789971e-13,1860.436660881,-0.264478899585286,0.0841437814272426,-3.14317820163544,0.0016712406240601,0.00659254520856363
9936,NT5C3A,508.21084706673,-0.263639999990851,0.0988194466964585,-2.66789593348633,0.00763278959826084,0.0252184488028577,508.21084706673,-0.226595882893198,0.107289976104608,-2.1119949050251,0.0346868863047167,0.0953802420148032,508.21084706673,-0.63711251047954,0.104963670445151,-6.06983833337329,1.28039076509379e-9,1.63738107163265e-8
10114,OLA1,2050.82808769314,-0.269811367620685,0.0661451398485679,-4.07908076448835,4.52141282082944e-5,2.8050709005218e-4,2050.82808769314,-0.444906639302885,0.0645818550473697,-6.88903468283086,5.61722444390062e-12,1.39673886561032e-10,2050.82808769314,-0.575306122851964,0.0699293519431903,-8.22696202474942,1.92021303036141e-16,5.6901539299999705e-15
10279,PAFAH1B2,2271.73280026022,-0.37563403247414,0.0681291205236231,-5.51356056833131,3.51645942572684e-8,4.19174411190624e-7,2271.73280026022,-0.299479137161096,0.0648304736173572,-4.61941923991922,3.8481562217815e-6,3.41670706907112e-5,2271.73280026022,-0.3637054175998,0.0661896470481781,-5.49489888252563,3.90934348846399e-8,3.95103509599166e-7
10285,PAICS,6253.18835638168,-0.172241299057403,0.0536703872253735,-3.20924271207743,0.00133085096491614,0.00558995712320615,6253.18835638168,-0.276170764989386,0.0530260816423813,-5.20820615884723,1.90675007651203e-7,2.21561588793735e-6,6253.18835638168,-0.161206174905568,0.0532741329924315,-3.02597463066118,0.00247833095911271,0.00930606633335323
10419,PCDH1,566.847409015535,-0.625147762310312,0.124270485728323,-5.03054090958488,4.89098009958741e-7,4.68010669529373e-6,566.847409015535,-0.731308310032671,0.128363876361757,-5.6971504036828,1.21826448783723e-8,1.75174570101299e-7,566.847409015535,-3.45569905789404,0.38474995246894,-8.98167507421073,2.6667536691653997e-19,9.945571621296129e-18
10635,PFKFB4,299.256167627085,-0.656221289767254,0.154171962943562,-4.25642430204691,2.07722322189425e-5,1.4006259468074e-4,299.256167627085,-1.18086388280646,0.137385754732587,-8.59524253518811,8.30891179388926e-18,4.03792077963287e-16,299.256167627085,-1.28327428822949,0.134375864279826,-9.54988676803735,1.29838120559371e-21,5.88229656123135e-20
10647,PGAM1,966.36956676169,-0.281707735745023,0.0744183616413397,-3.78546006028347,1.5342447505297e-4,8.4061826741319e-4,966.36956676169,-0.713728851770357,0.0743100479423752,-9.60474217865971,7.63487648409783e-22,5.50974018754669e-20,966.36956676169,-0.520736336351518,0.0773130867308531,-6.73542291959363,1.6345379800923498e-11,2.72659281934282e-10
10661,PGD,2136.22106404372,-0.46634882200944,0.0656377006386247,-7.10489272890549,1.2041603130909e-12,2.8649526144748397e-11,2136.22106404372,-0.865261613227497,0.0650395901999996,-13.3036141612636,2.2054449136762197e-40,4.60170875684007e-38,2136.22106404372,-0.244554646628147,0.0679905023322408,-3.59689424609796,3.2203933519562e-4,0.0015167050810184
10676,PGRMC1,2384.39485195492,-0.255950574666197,0.0576979828609495,-4.43604025608712,9.16287201867631e-6,6.77580455739193e-5,2384.39485195492,-0.281384595821558,0.0606749714212078,-4.63757277886752,3.52524498095181e-6,3.15566793738921e-5,2384.39485195492,-0.216131605935915,0.0580699205106393,-3.7219201272424,1.9771356927547e-4,9.7770282038745e-4
10872,PKM,36580.7426731461,-0.692369556182776,0.0670008273934313,-10.3337463598346,4.9585304069002695e-25,5.13780035238051e-23,36580.7426731461,-0.64795693294777,0.0669856103364993,-9.6730764964712,3.9240096794860797e-22,2.9655625908431e-20,36580.7426731461,-0.548573547048452,0.0666905659487465,-8.22565439720582,1.9412802014068299e-16,5.743905537103751e-15
11087,POLE4,389.669132432938,-0.284506909679597,0.0946618215918416,-3.00550850274486,0.00265137183042861,0.0101771530299507,389.669132432938,-0.37632886819413,0.143853948291646,-2.61604823964352,0.0088953989211316,0.0312282512234898,389.669132432938,-0.312163004064766,0.0961783952990954,-3.2456665875325,0.0011717598496627,0.00480786717649722
11152,POR,1151.04328249142,-0.231847340390117,0.0782830354391031,-2.96165496252982,0.00305990472091647,0.0114884201475061,1151.04328249142,-0.291405238385043,0.0764151488487486,-3.8134485475103,1.3704106623701e-4,8.5232952809802e-4,1151.04328249142,-0.478077785246372,0.0753009681177074,-6.34889294516187,2.16869879315236e-10,3.10082829630247e-9
11225,PPM1G,2530.94178774066,-0.272462887401553,0.084484588175309,-3.22500107162955,0.00125972197261253,0.00534374793178731,2530.94178774066,-0.380849884214507,0.0836282959545004,-4.5540792128745,5.2615528602763e-6,4.52512404596164e-5,2530.94178774066,-0.749518950503832,0.0844800464943348,-8.87214178503197,7.17523446459683e-19,2.6066032313332602e-17
11235,PPP1CA,2319.0062236382,-0.178644135614439,0.0642264999965107,-2.78147082005316,0.00541131950778609,0.0188011142660401,2319.0062236382,-0.288955179020995,0.0672765681397398,-4.29503446758473,1.74666197325871e-5,1.3454624092565e-4,2319.0062236382,-0.625929447176451,0.0686877777500422,-9.11267575804002,8.037473545278199e-20,3.1283952090817897e-18
11349,PRDX3,4161.24033360188,-0.21441582122762,0.0566586452869267,-3.78434429806414,1.5411435350095e-4,8.4334263879848e-4,4161.24033360188,-0.130344953993496,0.0566085372507384,-2.30256707422335,0.021303213486261,0.0642577759400166,4161.24033360188,-0.172891179014359,0.056635615323709,-3.0526935749912,0.00226797400198238,0.00860557949649677
11386,PRKAR1B,449.099336916563,-0.886373700534485,0.115697337337533,-7.66114174216988,1.8428732688228502e-14,5.592816951534999e-13,449.099336916563,-0.837548040943667,0.1352250483405,-6.19373445395041,5.8755183198009e-10,1.05309476813163e-8,449.099336916563,-1.25912545488782,0.115445132482169,-10.9067002463902,1.07072609968171e-27,7.80833973883124e-26
11446,PRPF19,2627.79474434691,-0.360311257862066,0.0888679897224151,-4.0544549166412,5.02513404132714e-5,3.0843015141142e-4,2627.79474434691,-0.476858396545047,0.0893156240716762,-5.33902552326529,9.34474896176314e-8,1.14914670768741e-6,2627.79474434691,-0.472625909516687,0.0896969850671062,-5.26913930454959,1.3706491854254e-7,1.26294152515219e-6
11539,PSMA7,3704.90892283119,-0.347955326105255,0.0519935597147903,-6.69227742847302,2.19723793329457e-11,4.40731196448123e-10,3704.90892283119,-0.38991065678179,0.0535655049245542,-7.27913714863642,3.35962003407161e-13,9.74188310786083e-12,3704.90892283119,-0.144400400195003,0.0506107498113095,-2.85315670550953,0.00432872698060358,0.0150668270366395
11550,PSMC2,1650.0418490711,-0.278271297455417,0.0803915114840707,-3.46145124427167,5.3727142804943e-4,0.0025370166590358,1650.0418490711,-0.262967785224625,0.0797910855593572,-3.29570381680045,9.8175459929496e-4,0.00479780073525104,1650.0418490711,-0.804046322734375,0.0797285438384528,-10.0847987938115,6.44971857289986e-24,3.51455914568268e-22
11551,PSMC3,1992.55933288963,-0.580275723281271,0.113343507949892,-5.1196202921283,3.06151438949059e-7,3.03568394532105e-6,1992.55933288963,-0.429156543598155,0.113465793300029,-3.78225481985896,1.5541414380126e-4,9.5192402820966e-4,1992.55933288963,-0.494355739057895,0.113735885220412,-4.34652386183893,1.38312010950862e-5,8.86925306089845e-5
11555,PSMD1,2807.81058449004,-0.441394458995618,0.0834887058459292,-5.28687628492135,1.24422725970102e-7,1.33748701931397e-6,2807.81058449004,-0.402288221775144,0.0827028489008484,-4.86426074943855,1.14885378653223e-6,1.14477873990693e-5,2807.81058449004,-0.30025370591067,0.0827904515205499,-3.62667071378567,2.8709903445228e-4,0.00136401592609603
11562,PSMD14,1716.27182748609,-0.202539932089216,0.0697303621332979,-2.90461609394824,0.00367703809196446,0.0134790687158738,1716.27182748609,-0.307446553557889,0.0674932192426895,-4.55522135419832,5.23304426784663e-6,4.50262293884284e-5,1716.27182748609,-0.182954161597609,0.0693524980219601,-2.63803275751764,0.00833885263250437,0.026308020600167
11564,PSMD2,6529.38600500719,-0.439091220156085,0.0687157163532817,-6.38996787719751,1.6592060621614801e-10,2.9647303422969104e-9,6529.38600500719,-0.208546091340101,0.0683128800723838,-3.0528077738653,0.00226711113371974,0.00985624325399201,6529.38600500719,-0.260788124865608,0.0678760276652888,-3.84212414656335,1.2197411023766e-4,6.3418132004568e-4
11576,PSME3,2975.06778048256,-0.4321711411741,0.0809335482197947,-5.33982694049734,9.30353486690483e-8,1.02849873140385e-6,2975.06778048256,-0.274872050797035,0.0814914025647378,-3.37301901975087,7.434881670968e-4,0.00377201209965268,2975.06778048256,-0.340869951226663,0.0823427768946054,-4.13964605132226,3.47842089284414e-5,2.0472902086685e-4
11689,PTTG1IP,2848.81004762839,-0.291069218854531,0.0637005359230996,-4.56933704931328,4.8926940122218e-6,3.85927769585657e-5,2848.81004762839,-0.365013953623379,0.0650781382197515,-5.60885673143912,2.03667532476595e-8,2.82281729488861e-7,2848.81004762839,-0.40728094682358,0.0626612632944346,-6.49972447746284,8.046724808086649e-11,1.2265159328689702e-9
11802,RAB38,38.0609117333795,-0.565259091278046,0.242656656579763,-2.32946047821376,0.019834684376883,0.0567895941994111,38.0609117333795,-0.80956663410477,0.281947680269119,-2.87133638883654,0.004087403086425,0.0162851369130374,38.0609117333795,-4.17460818862445,1.23951069211997,-3.36794850997575,7.5729738012233e-4,0.00326359901271086
11821,RAB5C,720.878568060376,-0.34818939952566,0.0971191826851692,-3.58517637709518,3.3685047546962e-4,0.00168194715595912,720.878568060376,-0.260808132374676,0.0993829048402354,-2.62427560146227,0.0086833490198814,0.0306238412246268,720.878568060376,-0.22452981362271,0.100445015327089,-2.23535048395932,0.0253943481648321,0.0674101391000693
11859,RAD23B,4340.39607806173,-0.252351524174229,0.0626323898224192,-4.02908981901725,5.59932232965794e-5,3.3938986955569e-4,4340.39607806173,-0.553150638960237,0.0633617282279434,-8.73004342574561,2.5457485743772e-18,1.31013913227198e-16,4340.39607806173,-0.298592016821687,0.0635990426977138,-4.69491369926579,2.66719303946401e-6,1.96922566259561e-5
11944,RARS1,1835.93285947202,-0.312389408610355,0.057873190748173,-5.39782591165006,6.74532694091551e-8,7.63525662975898e-7,1835.93285947202,-0.486567652072397,0.0579966046201675,-8.38958858469449,4.87846369759269e-17,2.1727839707422103e-15,1835.93285947202,-0.128403673398999,0.0567355394762867,-2.26319648291468,0.0236235799440457,0.0633438720287513
12040,RBM45,216.529949140725,-0.511365235197134,0.121078945836312,-4.22340343042343,2.4064050571153e-5,1.587737714964e-4,216.529949140725,-0.337511732881493,0.124357769001296,-2.7140381786519,0.0066468505378784,0.024546545387671,216.529949140725,-0.444987628221887,0.117297971256124,-3.79365153085419,1.4844796847174e-4,7.5816292567307e-4
12110,REEP5,2197.66071923104,-0.417166960559714,0.0650611140265425,-6.41192464656424,1.43693862343221e-10,2.58339139988926e-9,2197.66071923104,-0.414424325861469,0.0686462735549407,-6.0370986566341,1.5690979955135902e-9,2.63290254561878e-8,2197.66071923104,-0.241193017551371,0.0640054481902459,-3.76832010978914,1.6434985981087e-4,8.3051293145539e-4
12223,RHOD,738.437468447173,-0.646469137503269,0.0883545663083402,-7.31675978406388,2.54029991082131e-13,6.67915791867747e-12,738.437468447173,-0.553040256092947,0.103580456856797,-5.33923360521128,9.33403107631406e-8,1.14856449064695e-6,738.437468447173,-0.936376595807585,0.0978741628769378,-9.56714794061573,1.0989539004613901e-21,5.0252164721098296e-20
12245,RIDA,365.126805510717,-0.400875602382624,0.0920105416780178,-4.35684428188077,1.31951072304694e-5,9.36601227048036e-5,365.126805510717,-0.556978200966455,0.0946323515411579,-5.88570601803351,3.96358309416758e-9,6.22117261452501e-8,365.126805510717,-0.282335564902543,0.0962098344920352,-2.93458113085016,0.00333998224706579,0.0120486266533081
12436,RNPEP,1449.32110480127,-0.443845514470211,0.0700862294812349,-6.33284908826559,2.40674943682426e-10,4.193491481415881e-9,1449.32110480127,-0.318443283558529,0.0698978860720988,-4.55583568335756,5.21777144340681e-6,4.49149509540974e-5,1449.32110480127,-0.515859155189325,0.0652383115535459,-7.90730389712678,2.6302299872826804e-15,6.91651764886384e-14
12927,S100A10,3321.29712509761,-0.878716233692965,0.108880426097121,-8.07047019552579,7.002795760483501e-16,2.63711734541562e-14,3321.29712509761,-0.997654025989069,0.112381386481819,-8.8773956010097,6.844402748735719e-19,3.71144506115059e-17,3321.29712509761,-0.572229588511529,0.108731987229649,-5.26275296801982,1.41914202544488e-7,1.30455993969786e-6
12930,S100A14,1208.1667091803,-0.45985846527517,0.113674384557731,-4.04540096754713,5.2233643592512e-5,3.1947723819367e-4,1208.1667091803,-1.32559107297707,0.114792626477349,-11.5477022667361,7.5820437444114194e-31,1.08615605759494e-28,1208.1667091803,-2.41980184256356,0.217046898602467,-11.1487510678305,7.26184568007225e-29,5.76743427959422e-27
12970,SAMD9,1668.35780017817,-1.92407633071627,0.11754063320855,-16.3694569119975,3.16021320737601e-60,2.91255228812428e-57,1668.35780017817,-0.614050058494205,0.120456710872651,-5.09768242919558,3.43837003549004e-7,3.79982447905969e-6,1668.35780017817,-1.82547279923093,0.128943805773859,-14.1571189734576,1.6877271578657298e-45,3.5987112669404294e-43
13094,SDC1,1466.09733328053,-0.525791256645291,0.104430649638887,-5.03483659695154,4.78256617448476e-7,4.58639191026301e-6,1466.09733328053,-0.836614188182501,0.110965090837773,-7.5394358880452,4.7200878666523e-14,1.4877964973441298e-12,1466.09733328053,-0.527342882176514,0.109151318544437,-4.83130107092409,1.35643704493879e-6,1.05550279692837e-5
13224,SEPTIN7,3012.52745911643,-0.171599008215789,0.0508144987253457,-3.37696941857653,7.3289197992863e-4,0.00334036217088243,3012.52745911643,-0.478294216819367,0.0540034651788139,-8.85673197517345,8.239432287410719e-19,4.4428129828408997e-17,3012.52745911643,-0.412575446092284,0.0518489661078511,-7.95725502479809,1.7589792292317802e-15,4.7203687469001205e-14
13229,SEPTIN9,4684.95147432466,-0.368564429905866,0.0807370107352748,-4.56499970149175,4.99495051068489e-6,3.93461891104827e-5,4684.95147432466,-0.402616187968745,0.0802016086330465,-5.02005127865789,5.16576876475524e-7,5.50289107703894e-6,4684.95147432466,-0.646443356753393,0.0802148404861741,-8.05889973520317,7.69842085517812e-16,2.1480633052653802e-14
13272,SET,7916.16339571024,-0.157528818695711,0.0536665423417688,-2.93532640304098,0.00333196991770836,0.0123719519145443,7916.16339571024,-0.582866658930959,0.053917092510262,-10.8104245202024,3.07244912041158e-27,3.4490487318959495e-25,7916.16339571024,-0.24628359500948,0.0535129111628188,-4.60232100361978,4.17808594132414e-6,2.98258776968543e-5
13349,SH2D4A,569.334098672306,-0.883275517135297,0.10796424456873,-8.18118554585918,2.81064728849451e-16,1.14725512048549e-14,569.334098672306,-0.294315153669423,0.0977259952065179,-3.01163629029785,0.00259843727462003,0.0110927148254759,569.334098672306,-0.360470552855612,0.095163711547069,-3.78789926323249,1.5192642075946e-4,7.7331100052891e-4
13422,SHTN1,1525.8914351364199,-0.471400325350667,0.0613919608122137,-7.67853509016581,1.60918082141608e-14,4.91769029036947e-13,1525.8914351364199,-0.324961808880523,0.0604477627533237,-5.37591126749609,7.61963122928841e-8,9.4855020153969e-7,1525.8914351364199,-0.166757181445079,0.0659007207892507,-2.53043031165571,0.0113922713193988,0.0342082024296107
13537,SLC1A3,571.311507773542,-1.39831768508103,0.125984373294167,-11.0991359366136,1.26662480077916e-28,1.70614360664952e-26,571.311507773542,-1.46297185416273,0.121728881209769,-12.0182806218491,2.8483670988699597e-33,4.4453052707242e-31,571.311507773542,-3.21534443663142,0.131210645441853,-24.5052101207468,1.2998322932636398e-132,2.31807364517753e-129
13577,SLC25A23,625.841643065795,-0.2511035063382,0.101548030019359,-2.47275605730933,0.0134075626994857,0.0409166661608041,625.841643065795,-0.409572410556544,0.0928650663565323,-4.41040346629477,1.03178194920803e-5,8.37112692180784e-5,625.841643065795,-1.28207069060355,0.11383479267949,-11.2625556776241,2.00848078556186e-29,1.66246276668216e-27
13741,SLC52A3,245.252192939828,-0.740730593021749,0.152464152566092,-4.85839182886384,1.18343033873513e-6,1.058919195789e-5,245.252192939828,-0.99521717426493,0.118263758739532,-8.41523375269032,3.9211222125923504e-17,1.7668981688479502e-15,245.252192939828,-0.444438008050697,0.129402398709016,-3.43454226880364,5.9355549456179e-4,0.00262188203936474
13772,SLC7A5,19801.19307902,-0.357304012402581,0.124037587176033,-2.8806107933678,0.00396905426916746,0.0143777636134447,19801.19307902,-0.271669591754137,0.124466307263712,-2.18267575962176,0.029059696269528,0.0828009395264745,19801.19307902,-0.656187888288735,0.123769293692561,-5.30170180916345,1.14728128382806e-7,1.07633749138475e-6
14079,SNX12,940.792820972589,-0.284961496673006,0.0931954051186743,-3.0576775358199,0.00223059466423207,0.0087834367360845,940.792820972589,-0.423468735774375,0.0953243902733542,-4.44239647964206,8.89624379767498e-6,7.29796136496448e-5,940.792820972589,-0.233521238296473,0.0870306173790657,-2.68320787935309,0.00729196485857237,0.0235119123324481
14084,SNX17,1080.56827244319,-0.304435608279841,0.0937123079052891,-3.24861925914279,0.00115966585280402,0.00496622860074619,1080.56827244319,-0.266411185463633,0.0903530886640541,-2.94855648437419,0.0031926179114808,0.0132468511925041,1080.56827244319,-0.360581501715828,0.0899092977323216,-4.0105029269537,6.05895492702851e-5,3.3747449972606e-4
14217,SPATS2L,945.128624136202,-1.38560991006422,0.0964968100402427,-14.3591265813489,9.33967646160831e-47,4.0886768629805795e-44,945.128624136202,-0.986160023762546,0.0998947337842322,-9.8719921101407,5.50600757044327e-23,4.45963381106452e-21,945.128624136202,-0.842254145561451,0.0993783812325655,-8.47522504507702,2.34625533451138e-17,7.570146529129901e-16
