...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
9864,NPC2,6569.39382796162,-0.408743655039265,0.103220998491055,-3.95988859839103,7.49847346315458e-5,5.5511274283253e-4,6569.39382796162,-0.454488149567025,0.119604696654397,-3.7999189185713,1.4474343809203e-4,7.9247798309476e-4
9902,NPTN,3467.79924464656,-0.302849709197615,0.0863258115439174,-3.5082173428922,4.511203338266e-4,0.00259111133114994,3467.79924464656,-0.598141318383739,0.101061303004842,-5.91859891570053,3.2469570454608605e-9,4.8346549560127e-8
9935,NRAV,413.634905995577,-1.09479629755912,0.19239792176901,-5.6902709108964,1.26837975765602e-8,2.99472916647638e-7,413.634905995577,-1.04138629502923,0.220646410503741,-4.71970648718792,2.36185188604247e-6,2.00074632280432e-5
10077,NUP42,581.338156473364,-0.251568400961735,0.107361559805151,-2.34318876717425,0.0191197068175033,0.057123632246389,581.338156473364,-0.331130684171944,0.125403559224819,-2.64052062173376,0.00827787547416779,0.026583755469188
10225,OSBPL3,8240.57114592873,-0.367987126512981,0.0853032400106017,-4.31387045166452,1.60420972900957e-5,1.4627881504274e-4,8240.57114592873,-0.375957520859838,0.0997235190887065,-3.76999853490343,1.6324850573626e-4,8.7864965661738e-4
10247,OSTM1,1094.79386596964,-1.16111571515136,0.137164183514144,-8.46515238456273,2.55817996959456e-17,4.57578291935157e-15,1094.79386596964,-0.354327182285246,0.158072572517803,-2.24154751606474,0.0249906312744866,0.067413642707964
10254,OTUD6B,652.389382989926,-0.557272466210612,0.148223718228303,-3.7596713459331,1.7013671761051e-4,0.00112497522499103,652.389382989926,-0.469062546745617,0.172990410188409,-2.71149450558992,0.00669806511244756,0.0221507154202695
10255,OTUD6B-AS1,1038.90923601138,-0.382241763536202,0.123975576566948,-3.08320214449488,0.00204785997576555,0.00917134659859798,1038.90923601138,-0.649562496559723,0.146676675120042,-4.42853300313847,9.48762025300383e-6,6.96322871102097e-5
10268,OXCT1,688.661127116396,-0.549870337491891,0.105156329180351,-5.22907505214281,1.70360201052243e-7,2.81674924391515e-6,688.661127116396,-1.05921725069117,0.119169513298108,-8.8883240467845,6.203753041426969e-19,3.8599708786280703e-17
10304,PABIR1,549.944223028633,-0.836723103164686,0.152006085302972,-5.50453688414491,3.70139966259554e-8,7.57738557517246e-7,549.944223028633,-0.575468458499372,0.177243310345193,-3.24677110452636,0.00116722222286866,0.00493663292858209
10321,PACSIN2,3258.29071064283,-0.134211571857506,0.0593861334751231,-2.25998164897748,0.0238223897960857,0.0682053392210647,3258.29071064283,-0.299258817240813,0.0690759837616536,-4.33231350382797,1.47550634628332e-5,1.0306912772301e-4
10361,PANK2,1791.59047366578,-0.209985651814368,0.0909752242594663,-2.30816305783954,0.0209900690188403,0.0615996258179689,1791.59047366578,-0.536950325012479,0.104356846900938,-5.14532913707316,2.67052171125084e-7,2.81610169504413e-6
10437,PBRM1,4364.42899585512,-0.306703525262487,0.0814154172316148,-3.76714307549344,1.6512637581739e-4,0.00109638465053406,4364.42899585512,-0.559052608041965,0.094465007131859,-5.91809205351153,3.2569767347093102e-9,4.84558921599398e-8
10520,PCNX4,9639.8801117945,-0.227902190413152,0.0788646230010718,-2.88978989235838,0.00385499386366163,0.0155287150449773,9639.8801117945,-0.215243735912662,0.0917991423196379,-2.34472491216965,0.0190411223894522,0.0538348785108402
10533,PCYOX1,4794.61621305785,-0.408280609614065,0.110529327603931,-3.69386676337244,2.2086956082564e-4,0.00140638553869129,4794.61621305785,-0.485360205066885,0.12861633913874,-3.77370564515385,1.6084052128451e-4,8.6697781434279e-4
10553,PDCL,1316.10879417656,-0.323561345894849,0.0889831277782965,-3.63621007682501,2.7667872035719e-4,0.00171188916145533,1316.10879417656,-0.460622984621649,0.104492114739588,-4.40820808124709,1.04229383465223e-5,7.57902496795712e-5
10554,PDCL3,765.211012221401,-1.11859487380488,0.119319565371883,-9.37478166567699,6.931908746738831e-21,2.31604226579719e-18,765.211012221401,-0.389434091006609,0.132749743460056,-2.93359580859596,0.00335060225890231,0.0122557584847849
10585,PDGFC,3894.43040636461,-0.342838799935293,0.0999575926500426,-3.42984250466687,6.0393168583833e-4,0.00328251144653934,3894.43040636461,-1.05496751686884,0.117494713072343,-8.97885095663228,2.73609117175633e-19,1.85541823055506e-17
10588,PDGFRB,400.299982163306,-1.0277420949557,0.174643189389822,-5.88481061612816,3.98510045894735e-9,1.08233372587484e-7,400.299982163306,-1.46967522187609,0.217820683932832,-6.74717935570017,1.50746889177644e-11,3.32046615018301e-10
10620,PDS5B,1527.29436155232,-0.22304406667957,0.0916715428815456,-2.43307857235237,0.0149710517579285,0.0470549138319839,1527.29436155232,-0.473815036017219,0.109834301265309,-4.31390768237965,1.60393945162864e-5,1.1109765765565e-4
10675,PEX26,1228.44325167504,-0.319448241233241,0.0930185589927105,-3.43424199098026,5.9421345673359e-4,0.00323863708582285,1228.44325167504,-0.486983219877985,0.110618937649476,-4.40234945503737,1.07084892067022e-5,7.74622075815223e-5
10686,PFKFB3,4213.51332317352,-0.216770961133774,0.102580891466835,-2.1131709622923,0.034586137700681203,0.0918355565157689,4213.51332317352,-0.562686533377033,0.118248875912949,-4.75849371956197,1.95042960065465e-6,1.68244298949276e-5
10698,PGAM1,3191.48239438109,-0.406610362930501,0.137808452958395,-2.95054733001944,0.00317211439376872,0.0131611531595259,3191.48239438109,-0.460489873940862,0.159299927471232,-2.89070987822026,0.00384372779979562,0.0137756404479611
10739,PHAX,2524.54492928645,-0.540045853348477,0.070577495761593,-7.65181376189264,1.9816410055345702e-14,1.9175354604375e-12,2524.54492928645,-0.52389730303769,0.0820857884667163,-6.38231431802738,1.7443146891030901e-10,3.2525810258394e-9
10758,PHF14,1366.02475385415,-0.512500983601102,0.0934761838879543,-5.48269048098298,4.18905565671872e-8,8.38189803041527e-7,1366.02475385415,-0.390935377287315,0.107298974956483,-3.64342136023075,2.6903787556504e-4,0.00136105050991356
10762,PHF20L1,2213.63629915082,-0.469722882915579,0.0995320499276256,-4.7193128570861,2.36642635186335e-6,2.78436397599975e-5,2213.63629915082,-0.629487217694799,0.115854794958136,-5.43341531891073,5.52855262140622e-8,6.62475008359901e-7
10834,PIGM,267.806859839209,-1.4899883073435,0.222831498586029,-6.68661440055909,2.28392619832283e-11,1.12971410949443e-9,267.806859839209,-2.08513193384253,0.269078988006898,-7.74914440286613,9.251376644553611e-15,3.3568221548354197e-13
10914,PKD2,1855.45959201026,-1.1122607609933,0.153949196363574,-7.2248559087410396,5.01633434549231e-13,3.5249701821419697e-11,1855.45959201026,-1.35721238620612,0.180234425035071,-7.53026169080646,5.0638731516815104e-14,1.64018760794893e-12
10921,PKM,103529.22239662,-0.571633292343755,0.0896496961144204,-6.3762992750603,1.81418251874337e-10,7.091731576580021e-9,103529.22239662,-0.88214811123872106,0.10353776441679,-8.52006141148315,1.59468740895869e-17,8.51723015534104e-16
10992,PLEC,45327.6942387343,-0.320815603468012,0.130012054868226,-2.467583515953,0.0136028485435793,0.0435822764627649,45327.6942387343,-0.721159280051695,0.150138275190112,-4.80330068490881,1.56071241193641e-6,1.37777956755342e-5
11077,PMEPA1,4445.97546708822,-0.696724926271582,0.115831183513574,-6.0150030858481,1.79883273472836e-9,5.38980204172077e-8,4445.97546708822,-0.444835986616477,0.132510073553755,-3.3569975073330802,7.8793822977954e-4,0.00349409982571353
11154,POLR1A,3827.53921857511,-0.538248210691225,0.0905944452335524,-5.94129374382305,2.8278137438686903e-9,7.98643154328976e-8,3827.53921857511,-0.383407356276288,0.104540293823608,-3.66755575532642,2.4488016417804e-4,0.00125496752125892
11179,POLR3B,779.081851960311,-0.922962179853672,0.119162803132004,-7.74538828892141,9.52901981160863e-15,9.533326713218399e-13,779.081851960311,-0.69464789979188,0.135138602934904,-5.14026255049042,2.74354835118541e-7,2.88806316549786e-6
11186,POLR3H,645.58508128102,-0.997020989717038,0.154062129496841,-6.4715513992521,9.70017499202743e-11,4.0607730203031105e-9,645.58508128102,-0.830085976514581,0.176729497824533,-4.69692941321397,2.64101668276031e-6,2.20869506041839e-5
11199,POMT2,1885.8641373248,-0.466812115606135,0.0892351273406095,-5.23125958933547,1.6835888830427e-7,2.79409483982382e-6,1885.8641373248,-0.643035560706425,0.102894228470026,-6.24948133892415,4.11817939807032e-10,7.114862231055471e-9
11201,PON2,712.169079881223,-0.431673646533232,0.102819899035951,-4.19834731001143,2.6887004929749e-5,2.3045260566117e-4,712.169079881223,-0.425125928831959,0.122576182773045,-3.46825883474523,5.2384247313451e-4,0.0024495588374415
11286,PPM1D,630.869877510652,-0.413860811808455,0.104275907968434,-3.96890154084044,7.22047060833067e-5,5.3677621130276e-4,630.869877510652,-0.530145724428175,0.121339678474015,-4.36910441081896,1.24757111869404e-5,8.90012713753911e-5
11346,PPP2R1B,1770.25009056643,-0.768652330491888,0.118944220657197,-6.46229237742604,1.031285913243e-10,4.2868570309171605e-9,1770.25009056643,-0.473464115616026,0.138794405603651,-3.41126224473397,6.4662866977148e-4,0.00294315200977437
11352,PPP2R3C,823.500601632245,-0.399708979838438,0.120757996757898,-3.31000008752874,9.3295942046986e-4,0.0047528323986422,823.500601632245,-0.315016690520752,0.14152048121,-2.22594417307912,0.0260179210565002,0.0696452511308387
11365,PPP4R1,5793.94501654473,-0.33387715629211,0.0840682242849563,-3.97150242118123,7.14207747263968e-5,5.3228917460228e-4,5793.94501654473,-0.393130242335651,0.0978820378440089,-4.0163675685029,5.91020509990993e-5,3.5681951830266e-4
11378,PPP6C,3471.17264757749,-0.232214397590818,0.0823806464808192,-2.81879795207585,0.00482038501154119,0.0186577874938517,3471.17264757749,-0.214509686551387,0.0964667218552109,-2.22366513991581,0.0261709823118745,0.0699205851761547
11452,PRKACB,975.57377952575,-0.34473500350844,0.162496877711593,-2.12148693786161,0.0338808460166376,0.0903149211595091,975.57377952575,-0.408055216630601,0.190323373528478,-2.14401000289932,0.032032085304663,0.0827114855285551
11487,PRMT2,3691.70676087655,-0.484320815418736,0.0943798683269335,-5.13161147609403,2.87272004163285e-7,4.41197974824236e-6,3691.70676087655,-0.336189340101307,0.10884610950926,-3.08866657354165,0.00201056947071779,0.00785910423938176
11548,PRR5L,869.461936825451,-0.403333652235149,0.114268166740391,-3.52971141255371,4.1601317883843e-4,0.00241770967209421,869.461936825451,-0.544308483660029,0.132366838355643,-4.11212121118722,3.92040364010166e-5,2.48887897292e-4
11562,PRRX1,40.7403971602964,-1.38745915474528,0.459735049490283,-3.01795383293831,0.00254487671034776,0.0110205651715772,40.7403971602964,-1.66104432613285,0.529693498339286,-3.13585938158693,0.00171351341720301,0.00685027024329382
11612,PSMA3-AS1,1740.16072428049,-0.403681572470279,0.137085625281191,-2.94474035218678,0.00323225786476352,0.0133840636734594,1740.16072428049,-0.501154881740549,0.160110025535676,-3.13006559123232,0.00174767275560295,0.00696683463517106
11625,PSMC1,1502.47373576283,-0.273980962745475,0.0831346369903165,-3.29562950731821,9.8201429046554e-4,0.0049458216881581,1502.47373576283,-0.463948231374086,0.0952109500497623,-4.87284530961619,1.10002354245976e-6,1.00236669651618e-5
11656,PSME3,7934.30846204576,-0.341416939731646,0.08135834333058,-4.19645884804194,2.71120696701246e-5,2.3182063240877e-4,7934.30846204576,-0.266043275818248,0.0939580127776117,-2.83151237402118,0.00463284409587711,0.0161622880924761
11666,PSPC1,1809.8067996233,-0.680980461906289,0.104112636923651,-6.54080505525637,6.118854901396819e-11,2.68199709390928e-9,1809.8067996233,-0.409870376191064,0.119426747942612,-3.43198138818967,5.9918867770353e-4,0.00275562870167645
11776,PTTG1IP,20491.9361476354,-0.202850380880248,0.0887605499405535,-2.28536642704563,0.02229135088125,0.0646525879044301,20491.9361476354,-0.556884042680824,0.102613092204278,-5.42702720206697,5.73003982650034e-8,6.84354228882686e-7
11862,RAB17,424.509235345612,-3.30163410102081,0.462028692618362,-7.14595035713068,8.937535788239129e-13,6.01771421057561e-11,424.509235345612,-2.81141821660688,0.554445756579277,-5.0706821780949,3.96392263191662e-7,4.02980253641113e-6
11960,RAD51C,605.526649719234,-1.0054476991135,0.180426918672571,-5.57260361430953,2.5096013874614e-8,5.49320412474246e-7,605.526649719234,-0.781215962082592,0.207281733377048,-3.76886061957786,1.6399442560185e-4,8.8240210102443e-4
11996,RAN,13369.4097947781,-0.240179045638526,0.102612015818887,-2.34065224936666,0.0192500878905449,0.0574066278824132,13369.4097947781,-0.675306410086078,0.118407632453073,-5.70323378734654,1.17555572776734e-8,1.61124996267641e-7
12081,RBBP4,2982.37347099103,-0.305269487805978,0.0960145618339209,-3.17940822699385,0.0014757609225693,0.00695946056374359,2982.37347099103,-0.476797869923247,0.111139082261099,-4.29010083782325,1.78592009068763e-5,1.2280998542343e-4
12114,RBM23,2658.69405552778,-0.214077682662105,0.102457941472937,-2.08942010335677,0.0366699231318093,0.0961289413498267,2658.69405552778,-0.24964302974156,0.118267385291023,-2.11083579067263,0.0347864286325058,0.0883618233473836
12136,RBM47,948.210962737399,-0.721996765500044,0.184407062287247,-3.91523381233309,9.03166401334971e-5,6.5092676576474e-4,948.210962737399,-0.861627139598446,0.216278141417433,-3.98388451995914,6.77978279569209e-5,4.0221083649672e-4
12138,RBM4B,663.606237989526,-0.554054604060622,0.137098715096248,-4.04128225178227,5.3159728362825e-5,4.1396326730382e-4,663.606237989526,-0.397113021718672,0.159298787793692,-2.49288162966421,0.0126711080646636,0.0382793861905288
12216,RELCH,705.590970221018,-0.519336455357736,0.108073172622807,-4.80541509751274,1.54430762808402e-6,1.8977515251986e-5,705.590970221018,-0.396827657842924,0.126937275605518,-3.12617122078578,0.00177098407682461,0.00704580041638901
12248,RFC3,1182.02936448785,-0.545920259828616,0.171825680998601,-3.1771750104867,0.00148717263160757,0.00699650716272765,1182.02936448785,-0.531303282892184,0.198856939022739,-2.67178648883573,0.00754486376497299,0.024538764743776
12272,RGL1,685.68779974317,-1.09128859721409,0.15802166474366,-6.90594292234781,4.98710483423198e-12,2.89546401326491e-10,685.68779974317,-0.723691281443397,0.180420213514085,-4.01114302742414,6.04254881807202e-5,3.6371804820482e-4
12381,RMDN1,1482.9620894167,-0.522206040737478,0.129397702815907,-4.03566701242307,5.44473921748647e-5,4.2194941821991e-4,1482.9620894167,-0.457365785021827,0.150574381813454,-3.03747410092943,0.00238569904613948,0.00913030372635838
12473,RNF144B,374.908935587195,-0.421425917322145,0.137675579505351,-3.06100703433586,0.0022059391179664,0.00974376899499851,374.908935587195,-0.575077241477158,0.164822049879109,-3.48907953698524,4.8468690773139e-4,0.00228952286756709
12494,RNF20,1556.21853418478,-0.710661545197129,0.138982396157094,-5.11332057042576,3.16544428122914e-7,4.80322942005189e-6,1556.21853418478,-0.485706563699656,0.159410898528502,-3.04688429827032,0.00231226694632854,0.00888687329072352
12610,RPAP3,2000.16823700377,-0.400288836055832,0.0979339729834108,-4.0873337807263,4.36359102636792e-5,3.4948199862018e-4,2000.16823700377,-0.385175666426076,0.113909695883448,-3.38141247273793,7.211420322611e-4,0.00324236345570389
13009,RRM2,6064.7762936871,-0.432205994680691,0.154842676686795,-2.79125886951003,0.00525034619358764,0.0200071294159781,6064.7762936871,-0.6262474032315,0.178459598845543,-3.50918307158988,4.4948539815621e-4,0.00214733050633676
13015,RRP15,1408.00030729872,-0.567246191445799,0.0928465253294596,-6.10950371522213,9.99414296037349e-10,3.20609209315749e-8,1408.00030729872,-0.343248306225234,0.107432492130226,-3.19501390518951,0.00139824103623068,0.00576818231988898
13110,S100A10,13957.4263133424,-0.245557033704879,0.0971221209301022,-2.52833269448063,0.0114605693918142,0.0379902214133743,13957.4263133424,-0.769430749183352,0.11254540899455,-6.83662493261378,8.10806516155131e-12,1.85593714051894e-10
13178,SASH1,856.367458030239,-0.572555631868717,0.147942350508237,-3.87012663988218,1.0877883203451e-4,7.6196817945698e-4,856.367458030239,-0.630209453733168,0.170358449407632,-3.69931433353922,2.161827216143e-4,0.00112477136711166
13203,SC5D,3358.32592923151,-0.78014380789911,0.11333159633598,-6.88372733748772,5.83064279157179e-12,3.34139231563602e-10,3358.32592923151,-0.740358403549669,0.133665834458452,-5.53887540933132,3.04420107929281e-8,3.84635762328511e-7
13231,SCD,20569.2383367594,-1.05223883873342,0.178313358577862,-5.90106566959173,3.6116110569403804e-9,9.9154121854729e-8,20569.2383367594,-0.758163901004824,0.206268884714923,-3.67560963958599,2.3728210839252e-4,0.00122086668216968
13262,SCP2,3263.22052567914,-0.445951238767937,0.101135216672367,-4.40945551352919,1.03630843170322e-5,1.000051755237e-4,3263.22052567914,-0.256346567059143,0.118260799072924,-2.1676377047061,0.0301862626251369,0.0787766605780814
13263,SCPEP1,1427.05772717842,-0.465161574290659,0.146626063702249,-3.17243444000006,0.00151166685697811,0.00710230742991999,1427.05772717842,-0.531055797693165,0.16864301310011,-3.14899377051523,0.00163833687645779,0.00658901099181359
13267,SCRN3,522.706138898587,-0.764517788169421,0.20253436607375,-3.77475587471923,1.601644356993e-4,0.00106945393188664,522.706138898587,-0.751220810136682,0.238217562895715,-3.1535072435677,0.00161321224839605,0.00649951512449018
13280,SDC2,1340.20453859503,-1.48545791357363,0.173630201867134,-8.55529681817879,1.17565831167926e-17,2.16859972741837e-15,1340.20453859503,-2.3637193931442,0.209218764240341,-11.2978365096778,1.34490523945619e-29,2.53654731933268e-27
13334,SEC61A2,585.383981033152,-0.673005706534618,0.108301357189116,-6.21419457707641,5.15885705054696e-10,1.76357221334142e-8,585.383981033152,-0.335050682500369,0.129909626399902,-2.57910588911233,0.00990564174709529,0.0310028607559045
13338,SEC62,4924.55600394135,-0.204401836402784,0.0852516094567255,-2.39763023484665,0.0165015137084734,0.0506954900676001,4924.55600394135,-0.386713382947464,0.0989088474827697,-3.909795663273,9.23742283466116e-5,5.3079269388884e-4
13367,SEMA3C,6992.9113062882,-0.734721515492443,0.0799247413500659,-9.19266678980422,3.8322062567651495e-20,1.1124706294228999e-17,6992.9113062882,-0.773665274900066,0.0937195598065875,-8.25510999514623,1.51762406294607e-16,6.921436091612461e-15
13425,SERINC1,7733.04690485244,-0.306231362100451,0.108439052069882,-2.82399519596597,0.00474290957719657,0.01841426064306,7733.04690485244,-0.41204458418291,0.125773264638281,-3.27609039463143,0.00105254866603263,0.00450544591783922
13450,SERPINI1,186.471764685538,-1.52108660812958,0.235629944937753,-6.45540450527802,1.07930221989539e-10,4.45507778785723e-9,186.471764685538,-1.03324318774555,0.256390016222848,-4.02996654459227,5.57847919403248e-5,3.3916703924497e-4
13481,SF1,9046.8017322834,-0.285183848131109,0.134786860943097,-2.11581341189854,0.0343606799687875,0.0913601983314248,9046.8017322834,-0.391979548864681,0.155792901264841,-2.51602958595869,0.0118685219316044,0.0361648364344714
13511,SGCB,2798.87019284779,-0.731594229745437,0.114495813244571,-6.38970289841693,1.66208366046171e-10,6.5696824686285706e-9,2798.87019284779,-0.713824040514521,0.133245808641615,-5.35719695644955,8.45229675932047e-8,9.75381039670213e-7
13656,SKA2,3475.70685674015,-0.476809461483468,0.128501939424253,-3.71052346462466,2.0683112352313e-4,0.00132605558846764,3475.70685674015,-0.992258141393153,0.149503399175291,-6.63702729748466,3.2007239160354594e-11,6.70744296571042e-10
13657,SKA3,1452.32439896325,-0.422241447823507,0.156859643258009,-2.69184245898728,0.00710585027614332,0.0256639601651939,1452.32439896325,-0.539411817779113,0.18053325899338,-2.987880575506,0.00280919300508727,0.0105416059171213
13684,SLC12A2,904.228556685942,-0.567574532444708,0.105171499372219,-5.39665722969273,6.78939165322197e-8,1.26955171483901e-6,904.228556685942,-0.88324434651492,0.123640170583343,-7.14366813267653,9.08726475178537e-13,2.43754097179001e-11
13796,SLC26A2,1671.85986544547,-1.3510306333781,0.170973503957016,-7.90198833216732,2.74489117983185e-15,3.05701465487185e-13,1671.85986544547,-0.950384894005169,0.198542267735216,-4.78681393562323,1.69449793553133e-6,1.4821536048662e-5
13875,SLC38A7,899.973471190556,-0.734207077008792,0.0816825941354024,-8.98853770231297,2.5054152827439397e-19,6.248717440398551e-17,899.973471190556,-0.721375864242599,0.0929051607029065,-7.76464793542982,8.1872322589618708e-15,2.98623185532403e-13
13917,SLC4A2,6084.12228128451,-1.08904012673174,0.12483181741766,-8.72405889187728,2.68403401629058e-18,5.59163227770278e-16,6084.12228128451,-0.582642620922589,0.144143857378382,-4.04209122413821,5.2976613568712e-5,3.2460052970392e-4
13929,SLC5A3,14131.7634255165,-1.44872936328967,0.2218233011949,-6.53100623552966,6.53292786757911e-11,2.8423854220906804e-9,14131.7634255165,-1.46580416190522,0.256707673188216,-5.71001304207414,1.12967516256686e-8,1.55306746343474e-7
13961,SLC9A1,1257.26468606984,-0.407871013822857,0.131079169369672,-3.11163868205917,0.00186052062150384,0.0084672575599049,1257.26468606984,-0.329740003867506,0.150837946954234,-2.18605470656235,0.0288116031668762,0.0757900460467034
13981,SLCO4A1,1735.22145928919,-0.661820422804301,0.185411060948464,-3.5694764887207,3.5769531642794e-4,0.00211956918800025,1735.22145928919,-3.43786046695338,0.218466096559141,-15.7363569043434,8.52103256556579e-56,7.01280980146065e-53
14006,SLX4IP,279.057221448721,-0.48468912608561,0.133259393027899,-3.63718545516814,2.7563347750658e-4,0.00170601804253291,279.057221448721,-1.02400448081329,0.154727272266995,-6.61812533634198,3.6378253811642594e-11,7.52759615444114e-10
14020,SMARCA1,5636.61815112185,-0.459110292057243,0.122701265945466,-3.74169156707227,1.8278576578876e-4,0.00119570385688494,5636.61815112185,-0.513333789500957,0.142327276140746,-3.60671407069807,3.1009904162777e-4,0.00154037126137515
14034,SMC1A,10285.7704682438,-0.232901089083414,0.0859389026170048,-2.71007753172461,0.00672674819683466,0.0245856051743133,10285.7704682438,-0.474645292558489,0.0992432459946068,-4.78264578915811,1.73002826099033e-6,1.50963943867893e-5
14291,SOAT1,4706.62322615702,-0.59922393755223,0.0954655209845846,-6.27686238311098,3.45473603922706e-10,1.25361610210313e-8,4706.62322615702,-0.604573228612808,0.110501111935758,-5.47119588230285,4.47008889771264e-8,5.45268736696553e-7
14299,SOCS4,2041.03426847243,-0.229636263866156,0.10832913204215,-2.11980156710575,0.034022783100807,0.09063677545545,2041.03426847243,-0.383640266601859,0.127010368107722,-3.02054290777646,0.00252321954335198,0.00958770473282917
14361,SPAG1,1468.06448614754,-0.939730496146568,0.181092086304533,-5.18924109453504,2.11152863660424e-7,3.38705839706518e-6,1468.06448614754,-0.57018974544949,0.210662880116824,-2.70664554255257,0.00679667828162243,0.0224195039109229
14435,SPIN1,3946.80117361258,-0.182555820088586,0.0744202565002335,-2.45303938300741,0.0141654828806044,0.0450619421609638,3946.80117361258,-0.31361728857549,0.0873469933607735,-3.59047606000748,3.3007454752066e-4,0.00162842772681448
14463,SPPL2A,1875.60869743599,-0.624586939626697,0.113753250420875,-5.4907172965677,4.00304655166635e-8,8.09200323480682e-7,1875.60869743599,-0.718970854919358,0.133709504548494,-5.3771110539012,7.56904909281834e-8,8.79622611518414e-7
14485,SPTBN1,16891.0217081346,-0.326352655460431,0.0900989196037783,-3.62215947644666,2.9215391032673e-4,0.00179198525946169,16891.0217081346,-0.466422082934646,0.104172074026135,-4.47741957040836,7.55506764739771e-6,5.68309326230922e-5
14759,STX7,2383.23252971302,-0.209779271908078,0.0772713373670735,-2.71483940948935,0.00663079154612693,0.0243202271538558,2383.23252971302,-0.409701796390934,0.0906055972685345,-4.52181552511233,6.13114824993779e-6,4.7258650580406e-5
14772,SUB1,4450.31542150698,-0.232616460771389,0.108759378140748,-2.13881749553915,0.0324504519650911,0.0874764200636068,4450.31542150698,-0.555495532465185,0.126172057399476,-4.40268268517186,1.06920491065194e-5,7.74271354527804e-5
14773,SUCLA2,1130.51413261196,-0.528167304533765,0.0958042366865195,-5.51298484076418,3.527986299235e-8,7.3154076565402e-7,1130.51413261196,-0.320801481409556,0.112577097562955,-2.84961584864237,0.00437720616661617,0.0154250087296132
14803,SUMO3,6853.43754228739,-0.176679498799306,0.0794112958944081,-2.2248660824555,0.0260902295546087,0.0734508402151052,6853.43754228739,-0.260336403942026,0.0918996003804855,-2.83283499453941,0.00461371949407238,0.0161185074455598
14814,SUPT6H,7133.36130486335,-0.302113168764217,0.0705814373309175,-4.28034877425029,1.86600648705246e-5,1.6680082217428e-4,7133.36130486335,-0.348963426317963,0.0814272072591002,-4.2855875580697,1.82256846398109e-5,1.2480871637232e-4
14817,SUSD1,1631.08097420504,-0.309551004074412,0.0848849061420714,-3.64671433524729,2.6561493126606e-4,0.00165151306280177,1631.08097420504,-0.333747774776012,0.100588263437431,-3.31795940570753,9.0677661970831e-4,0.00395141896219746
14863,SYNJ1,588.27901300668,-0.549714860740027,0.114497182617908,-4.80112128675249,1.57779666488059e-6,1.93353794752287e-5,588.27901300668,-0.39629065512752,0.133931486119905,-2.95890583019987,0.00308733429298545,0.0114547694075399
14865,SYNJ2BP,841.053243904704,-0.654983978918277,0.155308504455682,-4.21730916290666,2.47234900260844e-5,2.1418960928664e-4,841.053243904704,-1.10048553166944,0.18260769813172,-6.02650130815201,1.6754695671601202e-9,2.61292437407417e-8
14923,TAF2,1826.6638967811,-0.196270268800736,0.078698035831205,-2.49396654856425,0.0126324448904686,0.041052548012556,1826.6638967811,-0.297568367860049,0.0929867171343915,-3.20011693100188,0.00137371843248738,0.00568645311811078
14990,TBC1D17,1819.53057494805,-0.334401124487141,0.0974637256839073,-3.43103161859074,6.0129051116075e-4,0.00327217343934683,1819.53057494805,-0.418445350859237,0.113748524643871,-3.67868816030206,2.3443670158039e-4,0.00120931935008961
15052,TCEAL1,718.319619834786,-0.41050184939414,0.144170320597566,-2.84733950575032,0.00440863177405186,0.0173638904481562,718.319619834786,-1.19934078862024,0.169418665650725,-7.07915378753371,1.4503736187489598e-12,3.7248886157544196e-11
15114,TEFM,410.353300515387,-0.554972880431401,0.104323210131854,-5.31974504743451,1.03912766422927e-7,1.84562414023791e-6,410.353300515387,-0.295356226704877,0.121194468118897,-2.43704379654622,0.0148078857613562,0.0436024686282509
15136,TERF1,494.67643328503,-0.294127641385366,0.128393495303478,-2.29082977054366,0.0219732610905787,0.0638500996704902,494.67643328503,-0.786333952631019,0.151965840223915,-5.17441256187831,2.28629144950366e-7,2.44799485421132e-6
15141,TES,4624.66273525554,-0.387082542327673,0.0861357004365759,-4.49386886466074,6.99407078288861e-6,7.13016726674677e-5,4624.66273525554,-0.46798757412829,0.100597219992141,-4.65209251473201,3.28583593258124e-6,2.69324842805048e-5
15150,TEX10,2592.67411668128,-0.393997728067437,0.0946630117030979,-4.16210852558944,3.1532241828463e-5,2.6388135080265e-4,2592.67411668128,-0.319209243877985,0.109546197887217,-2.91392353212136,0.00356917321242035,0.0129376276644811
15157,TEX261,3055.13275559174,-0.452321804092074,0.0841758209587478,-5.3735359981074,7.72073826755496e-8,1.42119369274286e-6,3055.13275559174,-0.299050511394914,0.0975000193072092,-3.06718412488357,0.00216085708531615,0.0083706628983171
15167,TFAM,2866.66801174733,-0.233549680825142,0.0868818562935077,-2.68812949893882,0.00718535247184325,0.0259193769752292,2866.66801174733,-0.420627486792798,0.101528524438168,-4.14294888180873,3.42868390274672e-5,2.2021905194442e-4
15179,TFDP1,5361.9480345902,-0.329348835338178,0.10719812610019,-3.07233761745387,0.00212389354616514,0.00944260781207437,5361.9480345902,-0.305005918293871,0.123664979384498,-2.4663887853452,0.0136483104440204,0.0406976793312636
