...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
9250,MTSS1,28.4557426056521,2.2533395667075,0.614810153452042,3.66509816738619,2.4724372834609e-4,0.00154761114936465,28.4557426056521,2.00317438796048,0.603046641674892,3.3217569745466,8.9452568998726e-4,0.00390931260992261
9251,MTSS2,832.548897330895,0.545830337820409,0.190043482358274,2.87213395085762,0.00407710109727884,0.016267982476479,832.548897330895,0.498209290524886,0.220884446035338,2.25552002174558,0.0241007069924149,0.0653538117125451
9258,MTX2,1883.08250091527,0.233025070979184,0.100963484982198,2.30801334779868,0.0209983941054369,0.0616138463660443,1883.08250091527,0.560843496430273,0.117496028310431,4.77329748498811,1.81233781278474e-6,1.57306751861364e-5
9295,MYC,6036.73646406899,0.82934074830178,0.12637886465886,6.56233738560998,5.29707941955119e-11,2.3568010643571e-9,6036.73646406899,0.759975934578283,0.145894741906402,5.20907007783627,1.89789427032947e-7,2.06668200042635e-6
9336,MYO10,6220.67912654076,0.960796796453984,0.148230056383427,6.48179471758877,9.063790867153729e-11,3.8214668732275805e-9,6220.67912654076,0.539024192354007,0.171263462726166,3.14733909833329,0.00164763759728374,0.00661906508462822
9344,MYO1C,14987.1272538188,0.164285744246406,0.0765051071960874,2.14738270773651,0.0317628261665383,0.0858756240802233,14987.1272538188,0.572702908147358,0.08847112091848,6.47333166124417,9.58652074384172e-11,1.8603809709324601e-9
9353,MYO6,4300.98592862885,0.380132039837474,0.0952896253662493,3.98922798128781,6.62886880264855e-5,4.9985894611292e-4,4300.98592862885,0.281015061749434,0.111361585180392,2.52344703332144,0.0116210565769604,0.0355363706101071
9369,MYSM1,1073.01819816229,0.564373718455802,0.111799283005032,5.04809783467394,4.4623063298543e-7,6.42361489600989e-6,1073.01819816229,1.11117126643943,0.132811744620882,8.36651359118372,5.93480779622132e-17,2.88859220318234e-15
9415,NAE1,2161.45603875348,0.46655285572061,0.0850794682786945,5.48373027194204,4.16449582192926e-8,8.35162989974218e-7,2161.45603875348,0.549588642416327,0.101458229031748,5.41689567875615,6.06426989936731e-8,7.19427509488176e-7
9421,NAGS,595.863799400091,0.963686676785794,0.19291210033419,4.99547034694224,5.86925422843185e-7,8.10076023983408e-6,595.863799400091,1.11203793939705,0.21472449582906,5.17890581185636,2.23191114182561e-7,2.39827793079492e-6
9428,NAMPT,14458.4698328823,1.3258269761336,0.132834123124311,9.98107221961966,1.84462540331427e-23,9.60724312996738e-21,14458.4698328823,1.4079603924982,0.15342232719636,9.17702408917446,4.4316917593667596e-20,3.28356573847467e-18
9451,NARS1,6720.5675813559,0.276863060461392,0.0878207544863547,3.15259259705416,0.00161827487138213,0.00752334245797711,6720.5675813559,0.444068375527893,0.101537953695473,4.37342254168052,1.2231365561157e-5,8.73706904360636e-5
9470,NBAS,2420.6784510613,0.672508769066701,0.158620592423116,4.2397317951808,2.23787005655209e-5,1.9608215220892e-4,2420.6784510613,0.650188099667605,0.183743668584309,3.53856056471015,4.0231497831128e-4,0.00194507743586224
9492,NBR1,9691.55857201421,0.371155039603809,0.082598174605776,4.49350171932074,7.00614555194815e-6,7.13836740125994e-5,9691.55857201421,0.600230264542564,0.0955544132123003,6.28155460710106,3.35204017598233e-10,5.93855571686263e-9
9514,NCKAP1,10303.0491458576,0.254537619919758,0.0781284700976272,3.25793682637961,0.00112225386618143,0.00552024207287244,10303.0491458576,0.367957564674266,0.0911526002592342,4.0367204405339,5.4203594244723e-5,3.3066384009264e-4
9542,NDRG1,12519.7669728927,0.445678635652902,0.125882396427889,3.54043653679731,3.9946569471505e-4,0.00233329117703321,12519.7669728927,0.30468768414791503,0.145755091761306,2.09040850968611,0.0365811191261412,0.0921231770852951
9610,NECTIN2,5099.33511495951,0.487166562876593,0.108905393736371,4.47330059754328,7.70213821805794e-6,7.76263309990723e-5,5099.33511495951,0.333202904493685,0.126033630828363,2.6437618459747,0.00819903216101763,0.0263586072988965
9628,NEK3,216.809432690918,1.10999126992938,0.202509440308328,5.48118284381893,4.22491560373476e-8,8.43458912186417e-7,216.809432690918,1.73214417549343,0.233148012300837,7.42937569314722,1.09111431959455e-13,3.3541113532392e-12
9643,NENF,1613.24967343893,0.27806107871617203,0.0979333185213686,2.83928986492478,0.00452140639540821,0.0177252743966988,1613.24967343893,0.475368225186404,0.112489453935295,4.22589148187918,2.37996671657624e-5,1.5877552457748e-4
9689,NFS1,1000.39147658743,0.606905226198013,0.11760339819782,5.1606096039601,2.46147001801234e-7,3.85050451227584e-6,1000.39147658743,0.42957702292947,0.135413858092889,3.17232688721412,0.00151222686222456,0.00614874906073161
9744,NIT1,999.495665881776,0.43341074734018,0.137137550887434,3.16040898014821,0.00157547821157822,0.00734172846595449,999.495665881776,0.766804628866347,0.158220646508156,4.8464258349925204,1.25705549445716e-6,1.13235058620106e-5
9768,NLN,2109.58302349511,0.39049045316198,0.134167614689492,2.91046728426754,0.0036088874664734,0.0146978333156189,2109.58302349511,0.402907442066744,0.154918906338843,2.60076353227987,0.00930165455331278,0.0293494210197472
9790,NME7,1397.15136433594,0.539026843715433,0.107925415321742,4.99443844722314,5.90072068593615e-7,8.13151454525738e-6,1397.15136433594,0.55582050701383,0.12658057141917,4.3910412220627,1.12809149181632e-5,8.12017835403441e-5
9818,NOL3,780.804369918212,0.32837568622804,0.106014259569521,3.09746714792363,0.00195182028691041,0.00880133273252087,780.804369918212,0.47395714216219,0.117767530431802,4.02451457056454,5.70929593976053e-5,3.4584313243661e-4
9824,NOM1,2484.37478863104,0.392599938175136,0.12777092667399,3.07268600451542,0.0021214157775994,0.00943933145243914,2484.37478863104,0.43403066626403,0.147910861335415,2.93440699584453,0.00334185687807667,0.0122287107183622
9846,NOTCH2,11546.5645663581,0.17929345967556,0.0716096764349046,2.50376022629488,0.0122881278650376,0.0400827000443992,11546.5645663581,0.361221959746832,0.0829380391038902,4.35532312615152,1.32870768881034e-5,9.41588313643833e-5
9850,NOTCH3,50.3521276071732,0.836207754501418,0.287442492308609,2.90913061525933,0.00362435402567893,0.0147438688460194,50.3521276071732,1.52170393146954,0.335203767173847,4.53963851390829,5.63507523858461e-6,4.37749753715256e-5
9862,NPC1,7399.4135092094,0.901768024451204,0.123975659378076,7.27375058116184,3.49641296745769e-13,2.5271216664384002e-11,7399.4135092094,0.9507871343715,0.143416318965403,6.62956029851012,3.3668827953817796e-11,7.03123182158968e-10
9865,NPDC1,929.678889812048,0.309720806695663,0.144196888037373,2.14790215594244,0.0317215290869146,0.0857988142769336,929.678889812048,1.0078697250736,0.164512875614502,6.12638810979945,8.98963715854057e-10,1.46768593681276e-8
9927,NR4A1,123.714243434694,1.23074513177337,0.400359640711168,3.07409890164545,0.00211139424195299,0.00940592936767385,123.714243434694,3.13286508050265,0.464466470412318,6.74508340229926,1.52939146967462e-11,3.35650447877923e-10
9949,NRIP1,802.545296806137,0.400521027204369,0.134521475987087,2.97737609749998,0.00290727128903129,0.0122401236296163,802.545296806137,1.0202601130221,0.152495743740889,6.69041697816606,2.22535581812262e-11,4.77396829892513e-10
9971,NSMAF,1907.03123472768,0.546525172324456,0.095100431149156,5.74682118388384,9.0936808636754e-9,2.22418371179508e-7,1907.03123472768,0.498515289706343,0.109706047829249,4.5441003442422,5.51703735711767e-6,4.29271501452396e-5
9976,NSMF,3931.90721130352,0.316677548761788,0.103503528636223,3.05958215081531,0.00221645990700063,0.00978291925054016,3931.90721130352,0.908148456454203,0.119649889445532,7.59004843767627,3.19785923700921e-14,1.0663064336148899e-12
10028,NUDCD1,4443.60478023494,0.352990862397233,0.101960714123448,3.46202814909528,5.3612107920615e-4,0.00298354244832892,4443.60478023494,0.491662569017333,0.118660777790834,4.14342951538711,3.42150263589137e-5,2.1983579391571e-4
10061,NUMB,5218.58716151338,0.412187250754532,0.0927491984179684,4.44410580129261,8.82581672567961e-6,8.71777747702161e-5,5218.58716151338,0.355703829624168,0.107341289313165,3.31376520535741,9.2048767605132e-4,0.0040015245768512
10069,NUP160,1625.95045749876,0.431191912273946,0.11765613180258,3.66484862002315,2.4748492140794e-4,0.00154857349409604,1625.95045749876,0.420426852484472,0.136681523501917,3.07595965945298,0.00209826231501097,0.00816662456482989
10167,OLFM2,57.892293647572,1.62615696518503,0.496575343100118,3.27474367743057,0.00105757884824974,0.00525465944018137,57.892293647572,2.84301770695351,0.581159469426679,4.89197519186632,9.98290301005593e-7,9.193816983727e-6
10209,ORC2,1360.95022170442,0.177726266774717,0.084091794722214,2.11347929202619,0.0345597655939221,0.0917792935118735,1360.95022170442,0.220935776105861,0.100783656712791,2.19217860625432,0.0283666126006266,0.0747715661299964
10226,OSBPL5,537.531882636744,0.618675660867456,0.184289279182302,3.35708980800479,7.8767523234191e-4,0.00411207341223778,537.531882636744,0.48872210223505,0.216304172529716,2.25942059517095,0.0238572344921869,0.0648592242362306
10272,OXR1,2363.68819889335,0.64351750412067,0.100816816657674,6.3830373290376,1.73609564198265e-10,6.801500360227591e-9,2363.68819889335,0.4135766044382,0.117450128468412,3.52129546243477,4.2944382524131e-4,0.00206356419846584
10275,OXSR1,7092.8615347737,0.514147826066313,0.125932635600018,4.08272108033479,4.45114337805936e-5,3.55529305091e-4,7092.8615347737,0.447509838694914,0.145674256107358,3.07198986734562,0.00212636943090278,0.00826003967301562
10292,P3H3,203.551588735598,1.40152824942806,0.364129105479231,3.84898715411255,1.1860722646459e-4,8.2171234985723e-4,203.551588735598,4.53542424161648,0.331576645591452,13.6783585391739,1.3674480570555099e-42,5.382394461097179e-40
10293,P3H4,490.902478029693,0.447919383988532,0.147565562086803,3.03539238867299,0.00240222930779393,0.0104956024136232,490.902478029693,0.383089710819229,0.167523886024959,2.28677664964238,0.022208863089856,0.0612138339328563
10315,PACC1,1083.55012958893,0.875908533477093,0.158507533164553,5.52597416658913,3.27662346383423e-8,6.85844542524544e-7,1083.55012958893,0.791430200068356,0.181454648639874,4.36158679868862,1.29122551774739e-5,9.17900636997813e-5
10354,PAM,7485.52262149976,0.348102223159725,0.131079973285965,2.65564765107406,0.00791562727175323,0.0280957962974957,7485.52262149976,0.483370643883889,0.151620023063322,3.18803964092538,0.00143240897739988,0.00587566763588633
10356,PAN2,994.294223350431,1.17922279619364,0.179184501336143,6.58105353644101,4.67126332685951e-11,2.10480231531878e-9,994.294223350431,1.03763360099832,0.207485571407135,5.0009916061211,5.70361961160357e-7,5.56410219222491e-6
10428,PAXBP1,1424.598590622,0.285686731224113,0.102081133652632,2.79862420215928,0.00513208278134118,0.0196155669958968,1424.598590622,0.359038360837822,0.1207911755889,2.97238899354513,0.00295492041812973,0.0110085985783245
10458,PCCA,256.340154844259,0.682330800378929,0.154866556379333,4.40592737600244,1.0533225221869e-5,1.0148114919959e-4,256.340154844259,0.572635837400105,0.184491527280149,3.10385981319652,0.00191013814163739,0.0075201046298079
10502,PCID2,2012.94318160448,0.823060676517213,0.103745819891239,7.93343459408831,2.1316684928379e-15,2.45114192669957e-13,2012.94318160448,0.437206329782707,0.121079332917418,3.61090798279259,3.0512691223768e-4,0.00151775491015811
10552,PDCD7,937.974413747752,0.680751632251885,0.142415542480833,4.78003749024446,1.75262509291473e-6,2.12135920337211e-5,937.974413747752,0.636315313334619,0.164641804342628,3.86484657329445,1.1115905108753e-4,6.2543374114073e-4
10563,PDE4A,2035.3734350531,0.290958878711843,0.0889990125626685,3.26923715593996,0.00107837875827039,0.00534600533355319,2035.3734350531,0.703964689931865,0.101962545981148,6.9041497851772,5.05049889246744e-12,1.19848404910898e-10
10582,PDGFA,497.609630782736,1.24979937801265,0.233286677227907,5.35735427699401,8.44494294942154e-8,1.53850874226704e-6,497.609630782736,1.0500177213688,0.269489103315471,3.89632719264208,9.76624324389234e-5,5.581679298419e-4
10610,PDLIM4,1619.89610468834,0.630880470647823,0.17436507184864,3.61815852199727,2.9670665081024e-4,0.00181488130312533,1619.89610468834,1.06024538142884,0.200265293641984,5.29420431342563,1.19535730053655e-7,1.34512984981447e-6
10678,PEX6,3195.71843425108,0.371871142335582,0.127357366138069,2.91990289695873,0.00350140467016192,0.0143425569972767,3195.71843425108,1.05931812018554,0.146682598377494,7.22183907227592,5.12891484685435e-13,1.4308803115122499e-11
10723,PGM2,2657.17824037691,0.264844396025183,0.0989218970011059,2.67730809915849,0.00742163534920799,0.0265931650122132,2657.17824037691,0.630904526274894,0.114753158124512,5.49792734758845,3.84281183012369e-8,4.75584080630346e-7
10725,PGM3,3573.76648850412,1.05096481854196,0.185139799822883,5.67660124698948,1.3739724657891e-8,3.21829423600441e-7,3573.76648850412,0.473849771778739,0.213991545497559,2.21433875192114,0.0268054847505879,0.0712582743935023
10760,PHF2,1728.34979027519,0.493039841049604,0.11273256003031,4.37353539134606,1.22250415015795e-5,1.1521076897816e-4,1728.34979027519,0.481271402210868,0.130668411654497,3.68315032008965,2.3036922005928e-4,0.00119003283834335
10773,PHKA1,1110.21617567857,0.848024387838507,0.103349273093431,8.20542189079418,2.2978254173317197e-16,3.2814429427508203e-14,1110.21617567857,0.359336153922042,0.120727665241286,2.9764193087299,0.0029163581691318,0.0108895815653331
10779,PHLDA1,16437.9247239387,1.03801568344944,0.128286029344275,8.0914164134254,5.89748579464743e-16,7.56758539504468e-14,16437.9247239387,0.347835768040209,0.14815358580187,2.34780526004534,0.0188843918036182,0.0534919896740163
10887,PITPNA,2941.50401915295,0.68262579034263,0.118416971148479,5.76459424457585,8.18545279402032e-9,2.03293124931994e-7,2941.50401915295,0.403373422503212,0.136752240724479,2.94966590943037,0.00318117720420368,0.0117499784698719
10968,PLBD2,4090.61685937253,0.213228654841122,0.0750626188210756,2.84067699995104,0.00450178830672881,0.0176679227250784,4090.61685937253,0.193922285274086,0.0869354646914898,2.23064644517934,0.0257045576987144,0.0689352319570538
10988,PLD3,5913.08770668183,0.278167260730502,0.0733688217899075,3.79135515528704,1.4982751949798e-4,0.00100765124013301,5913.08770668183,0.741752812731251,0.0844660994340588,8.78166291211688,1.6107522205370599e-18,9.56205891968655e-17
11041,PLOD3,3662.11579526143,0.327155404667045,0.101873587903659,3.21138590874441,0.00132096411872933,0.00634263357225028,3662.11579526143,0.412257756838616,0.117623692903596,3.50488703986281,4.5680105567507e-4,0.00217539187639477
11069,PLXNB2,9186.20769159996,0.217819907225842,0.0875012607596848,2.48933450026585,0.0127982489259675,0.0415137960749978,9186.20769159996,0.418524365618872,0.101242828661081,4.13386677509692,3.56710300294253e-5,2.285419921135e-4
11094,PNISR,4687.01012744267,0.458293489028703,0.0952821789664346,4.80985525310192,1.51039631088239e-6,1.85995117337311e-5,4687.01012744267,0.338978322653484,0.110777532324038,3.05999163857459,0.00221343170877912,0.00855419306705543
11124,POFUT2,2604.41019540884,1.09434245245435,0.164466422328357,6.65389589535486,2.8543460713964796e-11,1.3514641773339202e-9,2604.41019540884,0.91890106330036,0.190336567771743,4.82776943000429,1.38070818643841e-6,1.23330549697355e-5
11136,POLD4,328.466891708998,0.74531315386309,0.183425064664557,4.06331138672949,4.83814187186211e-5,3.8196083935325e-4,328.466891708998,1.53499603714603,0.216343381569295,7.09518371216903,1.2917976802463899e-12,3.36382202696274e-11
11143,POLG,3381.09611719202,0.777799172008053,0.156930643566686,4.95632436298228,7.18392476149113e-7,9.68135005148288e-6,3381.09611719202,0.575572046630997,0.181310914000641,3.17450303421317,0.00150093321538419,0.00611381255292376
11198,POMT1,1759.9815164616,0.24970882797709,0.0666163484093185,3.74846166053377,1.7792252875596e-4,0.0011690731499854,1759.9815164616,0.322157949552755,0.0789308413345348,4.081521799411,4.47417802504397e-5,2.791888220575e-4
11232,PPARD,3844.82860119592,0.687363040164066,0.09966516717137,6.89672289398938,5.32158416134991e-12,3.05956533536312e-10,3844.82860119592,1.1246941092831,0.1150602026899,9.77483163587221,1.4439720890753e-22,1.42089992634769e-20
11315,PPP1R15A,8231.03909069117,0.412249720950986,0.135130641320978,3.05074938534305,0.0022827102232706,0.0100386687558434,8231.03909069117,1.06864245855347,0.155338662189481,6.87943647441705,6.00897862109668e-12,1.41642292963253e-10
11316,PPP1R15B,3448.8802110328,0.979455092377953,0.175156441437336,5.59188736846062,2.24614514429081e-8,5.01572991363199e-7,3448.8802110328,0.657803477556652,0.202546474505508,3.24766688318124,0.00116355407555683,0.00492226871309159
11324,PPP1R26,1734.06229880951,0.463408560923544,0.109639107604511,4.22667213413617,2.37172853120033e-5,2.0696293034357e-4,1734.06229880951,1.00978855428641,0.126008958053538,8.01362514129652,1.11375827936633e-15,4.5418259923889105e-14
11353,PPP2R5A,1431.25020993512,0.780742492143234,0.141926727562985,5.50102511027565,3.7758942426153e-8,7.69430785365153e-7,1431.25020993512,0.35580717938091,0.165199441111615,2.15380377189359,0.0312555637924767,0.0811345144124134
11357,PPP2R5D,3862.75619437062,0.614538934218747,0.0902495847028231,6.80932700402247,9.80563666006481e-12,5.27775726372121e-10,3862.75619437062,0.404107060544318,0.104635234801115,3.86205527528486,1.1243711792004e-4,6.3164333138702e-4
11433,PRELID3B,5820.19819052547,0.349225281527435,0.0916579907426081,3.81009095549695,1.389156750726e-4,9.4285886323711e-4,5820.19819052547,0.218333183615038,0.106048447335368,2.05880603724995,0.0395128231000115,0.0982988698885419
11451,PRKAB2,993.487005228206,0.715637964352192,0.191402490910625,3.73891667212606,1.8481496965022e-4,0.0012067490717427,993.487005228206,0.482424211216608,0.221604134366215,2.17696394788091,0.0294832574614842,0.0772761811808964
11488,PRMT3,1435.91677189831,0.188199500561622,0.0885893984351556,2.12440206035914,0.0336365378669635,0.089825940664785,1435.91677189831,0.637485162194017,0.101691481607915,6.26881575638683,3.63804279282476e-10,6.37044514573356e-9
11552,PRRC2A,159.772531406671,0.693157126903476,0.256212738667819,2.70539681402086,0.00682228397917766,0.0248578198977938,159.772531406671,0.683300840960498,0.298136495497438,2.29190606074717,0.0219110644616931,0.0605035432581081
11658,PSME4,4309.57616603762,0.583461354981437,0.142422808812233,4.09668479260691,4.19108950881573e-5,3.3780524816617e-4,4309.57616603762,0.38825462067902,0.165082765143415,2.35187858854755,0.0186788706436558,0.0530254785726671
11674,PSTPIP2,147.589744251997,1.10935006222022,0.191929182507422,5.77999680781907,7.47020427960304e-9,1.873688064918e-7,147.589744251997,2.06814336309733,0.243545013046123,8.49183211444225,2.03404705636391e-17,1.0737159184409602e-15
11707,PTGR1,2994.33435079054,0.994710052992357,0.163253422995434,6.09304255151928,1.10784598870537e-9,3.50316727999905e-8,2994.33435079054,0.395557040338719,0.189106581770082,2.09171482365241,0.0364640336627853,0.0919139347763318
11709,PTGR3,816.278252658246,0.42019437229975,0.106521531164382,3.94468956375883,7.99034238449001e-5,5.8589226892152e-4,816.278252658246,0.34404075052819,0.125661604420554,2.73783509381898,0.00618450786201844,0.0206904470343137
11714,PTK2,7590.44297921252,0.307384824194224,0.107693735638472,2.85424980730649,0.00431385955699549,0.0170551071746542,7590.44297921252,0.267692541916274,0.124574045519999,2.14886287748678,0.0316452712889857,0.0818761477505538
11733,PTPDC1,1228.66381779476,0.437259344570624,0.0860746725904178,5.08000009075028,3.77434688014598e-7,5.57432314875938e-6,1228.66381779476,0.340067891517797,0.0992467934706275,3.42648744232167,6.1144203366351e-4,0.00280073454786773
11744,PTPN2,1697.34682907534,0.187203007382034,0.0882405467318509,2.12150779109421,0.0338790929929987,0.0903149211595091,1697.34682907534,0.218882629175313,0.101874398456613,2.14855383188871,0.0316697847819106,0.0819161604658962
11758,PTPRF,14634.1384724286,0.481934261691726,0.0930547281235897,5.17904110204535,2.23029330813777e-7,3.55162175364241e-6,14634.1384724286,1.13681021296837,0.107538286746284,10.5712137264234,4.05215968049261e-26,5.5164212913533204e-24
11795,PVR,6408.7033200838,0.539763400170452,0.124565955454461,4.33315345433833,1.46988577882926e-5,1.3599131333076e-4,6408.7033200838,0.746024084757884,0.143834154592716,5.18669635087953,2.14057320457971e-7,2.31077662227623e-6
11815,PYCR1,2920.5488972471,1.4748052438902,0.157639212439413,9.35557353445307,8.31473696094685e-21,2.72661781674902e-18,2920.5488972471,1.02449153077892,0.181849720465705,5.63372617871103,1.76356959472377e-8,2.33122503013302e-7
11819,PYGL,7068.11995462968,0.612323234746836,0.0875521754579533,6.99380948039267,2.67520791506288e-12,1.64235415359116e-10,7068.11995462968,1.64889769203334,0.100427953618869,16.4187124462479,1.40516899565907e-60,1.27209949177015e-57
11839,QSOX1,21487.2697808691,0.299153859570499,0.0623983575569676,4.79425855556185,1.63277579262311e-6,1.99263912720675e-5,21487.2697808691,0.477083707016803,0.0719822143994405,6.62779981134494,3.40727113618122e-11,7.091040366861751e-10
11840,QSOX2,3956.21379762628,0.196942367295809,0.0717574169858933,2.74455764390913,0.00605925119270775,0.0225772952121418,3956.21379762628,0.390595616291298,0.082386546126423807,4.74101215132773,2.12653176951579e-6,1.81795028679958e-5
11858,RAB12,1313.78127189298,0.610135256013584,0.135120531629279,4.51548886506436,6.31708660949336e-6,6.56087798715006e-5,1313.78127189298,0.55384496048901,0.158358980332042,3.4974016587359,4.6981389183656e-4,0.00223090750736766
11924,RABAC1,623.908501153643,0.376792509477214,0.1351077668982,2.78882937767092,0.0052898925911665,0.0201318327969861,623.908501153643,0.87696882171864,0.155665066510266,5.63369059853133,1.76393366358237e-8,2.33122503013302e-7
11927,RABEPK,1179.11676742371,0.372934101729627,0.102433229500229,3.64075313791404,2.718416884945e-4,0.00168549461479715,1179.11676742371,0.686148833002936,0.115988493301403,5.91566295477205,3.30541467735779e-9,4.90556050395412e-8
12040,RARS2,846.883454908203,0.42011599388553,0.143543727554577,2.92674574530465,0.00342528778093625,0.0140688210285085,846.883454908203,0.398237653384735,0.168213775250908,2.36744970969662,0.0179111540736514,0.0511997719699293
12048,RASD1,299.467884117096,1.8975412134151,0.295728885062713,6.41648925505772,1.39452787757229e-10,5.62512520638955e-9,299.467884117096,1.23235031306788,0.343685725080968,3.58568955046811,3.3618870879765e-4,0.00165453459132655
12097,RBL2,1607.6592822938,0.454854188758376,0.133002810076076,3.41988404980469,6.2647832360133e-4,0.00338994027487606,1607.6592822938,0.417819555150334,0.155301398852231,2.69037856863021,0.0071371004239178,0.0233552033752857
12186,RCN3,561.416560759109,1.00431394596046,0.177094296396325,5.67106883957951,1.41909357448179e-8,3.31910933726645e-7,561.416560759109,0.515431946462644,0.196183044739728,2.62730118775788,0.00860651183373845,0.0274693421338881
12213,RELA,5237.00207214052,0.380041697356242,0.109197808869949,3.48030515711959,5.0084297063752e-4,0.00281821649953904,5237.00207214052,0.65480874445865,0.12620749721692,5.18835060434794,2.12164870857326e-7,2.29203887335486e-6
12226,REPS1,1366.39209441453,0.203077690122373,0.0971478477919615,2.09039824080567,0.0365820407975739,0.0959695968064354,1366.39209441453,0.328960128460753,0.112706046162355,2.91874428801168,0.00351444385875644,0.0127699218355697
12259,RFTN1,3041.47723295869,0.517368640462825,0.128640104398581,4.0218300729903,5.77477133940385e-5,4.4287419176337e-4,3041.47723295869,0.722662135298455,0.147835263053393,4.88829336365746,1.01713883134613e-6,9.35313137651244e-6
12304,RHBDF1,1890.78686462838,0.275599286886614,0.106313110929487,2.59233583211958,0.00953266656597873,0.0326453906635153,1890.78686462838,0.340741991969795,0.123477134458575,2.75955539026627,0.00578800742018046,0.019544509949606
12319,RHOBTB1,404.394536188734,1.19895347637136,0.219881637967779,5.45272214384289,4.96045458101818e-8,9.67397904412665e-7,404.394536188734,1.54370040113656,0.258215986674486,5.97833008334448,2.254365871868e-9,3.43460715704033e-8
12330,RHOT1,1068.91099435469,0.46559726481567,0.113458680158055,4.10367249263841,4.06643009927123e-5,3.3016205501098e-4,1068.91099435469,0.500356332702571,0.133656673700779,3.74359408212367,1.8140663290871e-4,9.6377596697334e-4
12352,RIMKLB,1011.56022314599,0.964915232621851,0.15519625948992,6.21738717023989,5.05501396582667e-10,1.7314156152197e-8,1011.56022314599,0.56120891595371,0.180576611148569,3.10787156976811,0.00188439938050522,0.00743493902449934
12450,RND3,4824.79718976046,0.555852442882626,0.123784304748874,4.49049210245438,7.10588099424922e-6,7.2187002631513e-5,4824.79718976046,1.01669700876604,0.14374586667117,7.0728782142433,1.5175266392083998e-12,3.8699066661277795e-11
12502,RNF216,3018.66269411119,0.460079974964616,0.090363573145457,5.09143185633034,3.55369590844846e-7,5.29258596693065e-6,3018.66269411119,0.605379503445436,0.104886845087354,5.77173908645312,7.845753612334031e-9,1.11678628069906e-7
12504,RNF217,986.900140433482,0.726791876552509,0.128410705304749,5.65990097809728,1.51460362736274e-8,3.51054987347374e-7,986.900140433482,0.47457614689566,0.154415097076282,3.07337919595527,0.00211649360339493,0.0082287380680843
12608,RPAP1,1291.20808263539,0.31971389661184,0.098916237516308,3.23216799020615,0.00122854808358365,0.00596028707408257,1291.20808263539,0.62690047359241,0.113991389043036,5.49954236767597,3.80778208903466e-8,4.71893925421366e-7
12855,RPRD1B,2353.20231337996,0.451625853531458,0.114278282952885,3.95198319279664,7.75061854200786e-5,5.7091494651362e-4,2353.20231337996,0.303906016630893,0.132603974336388,2.29183188627475,0.0219153459342507,0.0605061380734283
13035,RSPH3,312.277721656279,0.716160573126782,0.174595055294766,4.1018376603948,4.09881815748662e-5,3.3233457844676e-4,312.277721656279,0.532731933795305,0.207442099460457,2.56809941270795,0.010225782538457,0.0319110683628581
13089,RUSC2,3597.45593027548,0.566206308816902,0.141591116203775,3.99888300903023,6.36421268102209e-5,4.8264444606226e-4,3597.45593027548,1.26022450950327,0.163538360060605,7.70598720102272,1.29835642200941e-14,4.62756720017762e-13
13090,RUSF1,1077.034291217,0.808477147264101,0.164994222969477,4.90003306002819,9.58205302019866e-7,1.24596425296452e-5,1077.034291217,0.903031190640934,0.191412356256126,4.7177267356377,2.38494537711402e-6,2.01784210271152e-5
13152,SAMD4B,3429.04849889868,0.261615698231853,0.125051087623122,2.09207055455853,0.0364322047298416,0.095659882859473,3429.04849889868,0.464394736731042,0.144402051726563,3.2159843380232,0.00129997926571148,0.00542212038354576
13176,SART1,3427.73002061782,0.246844674602178,0.0941503703704632,2.62181310207164,0.00874633810271504,0.0304490940290816,3427.73002061782,0.617814669096255,0.10779961827185,5.73113967378107,9.97580767109788e-9,1.39154062937518e-7
13186,SAV1,2176.79867397976,0.308697127822983,0.089715009916736,3.44086377641248,5.7986038739243e-4,0.00318195467615282,2176.79867397976,0.215598579023922,0.104689785596049,2.05940415100113,0.0394555384467443,0.0982373458631398
13218,SCAPER,563.007914743246,0.380862334927767,0.124066817362784,3.0698162733883,0.00214190488466132,0.00950597786906834,563.007914743246,0.583998967964622,0.144774669920607,4.03384769093159,5.48708913192629e-5,3.3439153734417e-4
13221,SCARB1,1796.26551489013,0.242029818092981,0.114768422546921,2.10885374846057,0.0349572075344572,0.0925986882603095,1796.26551489013,0.74256757271897,0.130971268475886,5.66969825794799,1.43049230775618e-8,1.92568726574226e-7
13273,SCYL1,5170.74556241828,0.51611345116691,0.135419787546498,3.81121149661895,1.3828738607828e-4,9.3895438369413e-4,5170.74556241828,0.540331796141559,0.1565188597022,3.45218331624457,5.56069796847e-4,0.00258260477231121
13295,SDHAF4,476.964424226346,0.67545599691981,0.16713308152887,4.04142609434946,5.31271251257056e-5,4.1389139099251e-4,476.964424226346,0.942387730892431,0.195931110349904,4.8097912026807,1.51088036178513e-6,1.34098038384714e-5
