...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
2411,CEBPG,1052.97037618258,0.414515710560403,0.0825891502315751,5.01900926935469,5.19386439841848e-7,4.93755480351281e-6,1052.97037618258,0.263795909974462,0.0821650909630905,3.21055945879695,0.00132476858412192,0.00620098945154945,1052.97037618258,0.604120857031525,0.0832554266325608,7.25623399538567,3.98016307354208e-13,8.11630551077702e-12
2431,CENPC,430.987876785404,0.51788711499645,0.121701522180112,4.25538732564085,2.08687437023948e-5,1.4055098883562e-4,430.987876785404,0.542566146198276,0.128835301329419,4.2113158474399,2.53887474726785e-5,1.8744707557136e-4,430.987876785404,0.63961489116999,0.122044732915711,5.24082339228628,1.59861659590381e-7,1.45454831919504e-6
2489,CEPT1,904.073717759253,0.485114921456365,0.0890211904219405,5.44943197408425,5.05309457540972e-8,5.83672421569919e-7,904.073717759253,0.252646919121594,0.095639899991334,2.64164767157312,0.00825038320167683,0.0293285844332201,904.073717759253,0.362166113228365,0.0942310180000624,3.84338534078158,1.2134870665597e-4,6.3143171842713e-4
2504,CES3,77.1561537002858,1.66189877672678,0.637459766016544,2.60706457932539,0.00913221349952942,0.0294827047548414,77.1561537002858,0.600989710872535,0.162329747355159,3.70227712828037,2.1367303713152e-4,0.00126360678397315,77.1561537002858,2.52887735813578,0.320226096395498,7.89716199460667,2.85325439276434e-15,7.47293610452043e-14
2575,CHCHD6,307.683759688505,0.651683078400396,0.113081818264401,5.76293420465413,8.266402724135671e-9,1.10752087300949e-7,307.683759688505,0.319506109587562,0.119443633073006,2.67495304159305,0.00747397180116898,0.0270596685581365,307.683759688505,0.641194780207762,0.120289990544529,5.33040843469352,9.79921309616917e-8,9.30450935660942e-7
2629,CHRD,109.795068066694,1.8123254440084,0.441724439607101,4.10284168478521,4.08106513651986e-5,2.54681153263e-4,109.795068066694,1.03075944614466,0.215180361807917,4.79021151133103,1.66605599452309e-6,1.59668551527035e-5,109.795068066694,0.564404113688096,0.23299603300144,2.42237649464448,0.0154193661226836,0.0443456538965966
2711,CLASP2,1145.2600757944101,0.163993114104239,0.059365442433504,2.76243395790286,0.00573721672155678,0.0198066256364166,1145.2600757944101,0.233846218983517,0.065123645644896,3.59080356555322,3.2966002726735e-4,0.00184871571236463,1145.2600757944101,0.197720519079409,0.059193819116347,3.34022237508926,8.3711330876651e-4,0.00356450006035872
2740,CLDND1,3053.03720093127,0.650692174355129,0.0841851106016438,7.72930236362276,1.08137550819327e-14,3.4429030043586e-13,3053.03720093127,1.02593386883315,0.080004530281313,12.8234471876248,1.21190254041058e-37,2.2807530554628898e-35,3053.03720093127,0.532307740148967,0.0837862578424483,6.35316284383912,2.10932209284666e-10,3.02253991931139e-9
2759,CLIC4,2347.6284852035,1.57156758477459,0.102812844767561,15.2857124839566,9.521590851249801e-53,5.55775257987451e-50,2347.6284852035,0.60246196586493606,0.0984330623354278,6.12052446170924,9.32678629400061e-10,1.62102798843587e-8,2347.6284852035,0.524411508789367,0.0963374949331231,5.44348292586818,5.22487439282876e-8,5.15575256358761e-7
2847,CNOT6L,606.434272923731,0.370835798130512,0.0935632132610192,3.96347864941286,7.38654724917461e-5,4.3580131024358e-4,606.434272923731,0.497464711960927,0.0941911814556954,5.28143616284205,1.28175143871866e-7,1.53970592100397e-6,606.434272923731,0.431242243808535,0.0904909865010495,4.76558230253721,1.88309009733441e-6,1.43014240957836e-5
2867,CNTNAP1,396.466763452423,0.802538529377631,0.159793519433742,5.0223471654018,5.10438115912482e-7,4.85512321984979e-6,396.466763452423,1.83104959537792,0.122724861598599,14.9199564906971,2.44432713273833e-50,9.77527159167603e-48,396.466763452423,0.74566586714701,0.122019624746255,6.11103229253205,9.8988731462008e-10,1.2877068601394e-8
2878,COA6,292.046830140168,0.323146729812087,0.102787922431389,3.1438200341853,0.00166757960005334,0.00678776996200235,292.046830140168,0.236605643101865,0.111919011869628,2.11407909299165,0.0345085125331841,0.0949713844569179,292.046830140168,0.514820863361635,0.10365370288657,4.96673875630872,6.80882120532314e-7,5.59098558329108e-6
2885,COCH,118.265594282528,1.22926807015523,0.226327674088025,5.43136439283663,5.5924805318829e-8,6.42163453074108e-7,118.265594282528,0.704657746187089,0.26740331385345,2.63518703651248,0.00840909323482064,0.0298264881255759,118.265594282528,1.7750816820681,0.202067701272536,8.78458888228746,1.56937446924858e-18,5.57724981218287e-17
2991,CORO6,610.545894437858,1.70946446161927,0.15795558165566,10.822437825248,2.69511664239102e-27,3.3471054982205097e-25,610.545894437858,1.31776159768882,0.164011112407512,8.03458728098026,9.38944206405186e-16,3.66513188006419e-14,610.545894437858,0.408550445542859,0.188983564887235,2.16183055805216,0.0306312391451165,0.0787436795059299
3045,CPNE7,1520.45847180454,1.20051338757101,0.149382791170539,8.03649053658713,9.24480857947109e-16,3.45172373209208e-14,1520.45847180454,0.631033169009292,0.141900969221256,4.44699689136982,8.70790974977959e-6,7.16182671622832e-5,1520.45847180454,1.20040806833183,0.162706952136757,7.37773065359171,1.61010279083745e-13,3.44442600303799e-12
3075,CRAMP1,425.945525796456,0.606337316068597,0.0886395794796767,6.84048051251888,7.89279843117216e-12,1.67325415651641e-10,425.945525796456,0.320932533207112,0.0933395569783169,3.43833358113822,5.8530618245733e-4,0.00304403616322161,425.945525796456,0.20964777135683,0.0935193007141568,2.24175939892474,0.0249769265980834,0.0664189194895761
3087,CREB5,42.3100457608773,2.16843719482869,0.291287882140645,7.44430965989064,9.74526684861049e-14,2.6943818645928598e-12,42.3100457608773,0.776765740549398,0.314985393235975,2.46603733769799,0.0136617092554024,0.0447984576130347,42.3100457608773,2.28978909541595,0.825962814347184,2.77226656653512,0.00556674297865087,0.0186831132612821
3094,CRELD1,124.91253226783,1.7673079735084,0.199918959441272,8.84012190963592,9.56142166318525e-19,5.0430739380734e-17,124.91253226783,1.10066311299347,0.184962300880149,5.95074297711443,2.66927980012009e-9,4.316722413067e-8,124.91253226783,1.1711010731793,0.185155719855877,6.32495217588131,2.53311023531505e-10,3.5826981605029102e-9
3112,CRNDE,743.391194502123,1.03381595294936,0.109461113426855,9.44459562473006,3.56779240720836e-21,2.4029081862548297e-19,743.391194502123,0.965269203344523,0.127681149871719,7.55999773117902,4.0307639119724e-14,1.28217302164301e-12,743.391194502123,1.38766283446206,0.103869863773538,13.359628905334,1.04081727649562e-40,1.6536482813696e-38
3120,CRTAP,2647.96321933742,0.13896801723461,0.065679916178345,2.11583731101697,0.0343586466044309,0.0890548047202768,2647.96321933742,0.139962646358761,0.0665508741612378,2.10309253068055,0.0354576817686293,0.0969995239034641,2647.96321933742,0.472773078031324,0.0631299056682018,7.48889251500114,6.94571912464652e-14,1.5679421411759598e-12
3121,CRTC1,461.391788503759,0.748311689906384,0.132302830522887,5.65605200545527,1.54894551456289e-8,1.97119076348189e-7,461.391788503759,0.65417293088216,0.131231199665463,4.98488875015843,6.19974746143942e-7,6.46444064474694e-6,461.391788503759,0.705919684124126,0.131985688592097,5.34845627320834,8.87076014357133e-8,8.49695809259955e-7
3146,CSF1,331.428707568641,0.34417038730648303,0.118480529069354,2.90486875784476,0.00367407123088007,0.0134736463505635,331.428707568641,1.06464067369064,0.174018167764447,6.11798576762255,9.47655282099874e-10,1.64227394916655e-8,331.428707568641,0.959370584064016,0.125505059612224,7.64407894811738,2.10446261124096e-14,5.0101023112517e-13
3159,CSNK1E,2498.40549319555,0.809634287410255,0.0695498327948441,11.6410673451723,2.5480670837547096e-31,4.24944787653607e-29,2498.40549319555,0.651245581004554,0.0730878742533249,8.91044633132052,5.08275291025681e-19,2.78767213900828e-17,2498.40549319555,0.461831733444556,0.0709684505778893,6.50756399053247,7.637921969441119e-11,1.16692457378915e-9
3253,CUL7,649.052069891001,0.2672246699827,0.0942229588656433,2.83608871128476,0.00456697586414323,0.0162281482055625,649.052069891001,0.228023354301933,0.0871013742107074,2.61790765493918,0.00884707435428523,0.0311041097627948,649.052069891001,0.672937710032491,0.087138814224256,7.72259429994828,1.13985531487939e-14,2.8078679142101e-13
3272,CXCL8,399.539479760311,2.77491518152193,0.461033889958221,6.01889631535199,1.75610304932477e-9,2.68100440250445e-8,399.539479760311,1.28928324753391,0.501357555634945,2.57158435739759,0.0101234348959483,0.0347948892144357,399.539479760311,2.344690710673,0.546278309147686,4.29211753681238,1.76977219011954e-5,1.1088349106858e-4
3405,DBT,1098.80072332091,0.847842409831874,0.0814653711856625,10.4073963880875,2.29410087890445e-25,2.4645399073923798e-23,1098.80072332091,0.252732940307378,0.0918944792413895,2.75025161896284,0.00595495182752647,0.0223307785272901,1098.80072332091,0.337931412973409,0.086461569327247,3.9084580074458,9.28870882227421e-5,4.9785956548238e-4
3408,DCAF10,670.508851833656,0.192258670514117,0.0849207255980625,2.26397818860021,0.0235754563177579,0.0655285421555965,670.508851833656,0.29278905998819,0.0842334674524958,3.47592315552379,5.0909813813979e-4,0.0026973910736217,670.508851833656,0.173062927013071,0.0812395277672612,2.13027982522092,0.0331485181434497,0.0840799690225048
3412,DCAF16,1307.18208779386,0.271086338041251,0.0811861289351141,3.33907210008633,8.4058743740861e-4,0.00376747545852632,1307.18208779386,0.23059721570831,0.0773605828545492,2.98081021625537,0.00287486896591345,0.0121207961057928,1307.18208779386,0.400648691994772,0.0821465100752353,4.87724544387621,1.07577542673207e-6,8.54392167862473e-6
3462,DDHD1,948.446863198303,0.665537015514655,0.0794777067762759,8.37388297309703,5.57501234087067e-17,2.4467178220798602e-15,948.446863198303,0.304712034248715,0.0714353726603731,4.26556232438815,1.99399339474274e-5,1.5129129330229e-4,948.446863198303,0.172378753710187,0.0730719756405645,2.35902686630651,0.01832292918017,0.0512389025983458
3463,DDHD2,972.26023123664,1.09609341286064,0.109473093722324,10.0124457580496,1.34388413091598e-23,1.1885229806297801e-21,972.26023123664,0.274097638938263,0.0929491439941871,2.94889901251167,0.0031890816686181,0.0132391028786317,972.26023123664,0.391268699955613,0.0915050508295227,4.27592462283378,1.90345623229398e-5,1.1846478714756e-4
3466,DDIT3,123.680421615196,0.55809184338831,0.197975050083874,2.81900089507172,0.00481733837926074,0.017021067869095,123.680421615196,1.26816152624293,0.19235145405205,6.59293964005992,4.3120192238729e-11,9.3213424573721e-10,123.680421615196,1.01638310637545,0.179676516942677,5.65673869724286,1.54276367375649e-8,1.67299032548817e-7
3484,DDX17,26742.8340444236,0.287392774549259,0.0932349816390223,3.08245649322865,0.00205299738318491,0.00816118891644743,26742.8340444236,0.471035452223455,0.0939004139928246,5.01632987751736,5.26678691047488e-7,5.59807538945049e-6,26742.8340444236,0.505960355111982,0.0933871208846146,5.41788150570705,6.03093627882195e-8,5.89187634370768e-7
3518,DDX59,506.988396488481,0.258712408291251,0.0928719442147383,2.78568959096039,0.00534139939237609,0.018591382381216,506.988396488481,0.349420056572117,0.107851217478125,3.239834141353,0.00119599245241183,0.00567711946500927,506.988396488481,0.258676195221585,0.0917348013479603,2.81982618832298,0.00480496680720771,0.0164730922504358
3531,DEGS2,13.8280861096573,1.08627244701769,0.446559755347637,2.43253547595675,0.0149935226441979,0.044965160990332,13.8280861096573,1.45707133761076,0.467065477253287,3.1196297062662,0.00181078517864312,0.00811387308338782,13.8280861096573,2.55265244143392,1.15496670091065,2.21015241341699,0.0270945862967994,0.0711246486530596
3533,DELE1,1404.22903399471,0.237511764960907,0.0651443855954566,3.64592839106417,2.6642816639332e-4,0.0013697661837092,1404.22903399471,0.397938075548967,0.0661086946770115,6.01945141245309,1.7500917813061202e-9,2.91368272627514e-8,1404.22903399471,0.274149803505697,0.0649792083119138,4.21903883761895,2.45346011823432e-5,1.4900782396099e-4
3560,DEPDC7,235.423685077243,0.874640270189535,0.184532563392982,4.73976112458209,2.13970323096311e-6,1.82772406231195e-5,235.423685077243,0.446433766055753,0.141306660984013,3.15932570302728,0.00158134656669164,0.0072292280767356,235.423685077243,0.373660473057218,0.11347005072587,3.29303169133093,9.9113302224492e-4,0.00414034422857297
3583,DGKD,1291.63536697592,0.777642290148239,0.127018938558843,6.12225467297531,9.22604029084487e-10,1.46870174120895e-8,1291.63536697592,0.326005268252877,0.123210908474152,2.64591238138032,0.00814709158793771,0.029101520305555,1291.63536697592,0.353315443146503,0.121831933232032,2.90002328431909,0.00373134940879826,0.0132556829685613
3643,DIP2A,1789.4084824585,0.346538787588945,0.0697311338865969,4.96964222828382,6.70765533129022e-7,6.28452394361814e-6,1789.4084824585,0.614788150668622,0.072651486585496,8.46215514042017,2.62481013497629e-17,1.2229576541506e-15,1789.4084824585,0.473780141002446,0.0713315943464764,6.64193959693611,3.0958184190122896e-11,4.96977658966973e-10
3679,DLGAP1-AS1,181.315458280467,0.492850100138486,0.138410608856621,3.56078269006841,3.6975100082012e-4,0.00182540450390786,181.315458280467,0.354900069753203,0.145867484983483,2.43303070450135,0.0149730311214149,0.0482819259880195,181.315458280467,0.524560106970298,0.144582431380952,3.6281040646506,2.8551018475007e-4,0.00135712461697172
3680,DLGAP1-AS2,354.206921384587,1.07905741230081,0.172370761992262,6.26009538873685,3.84742060585089e-10,6.5283122314975604e-9,354.206921384587,0.514025138427697,0.167946973961444,3.06063947627722,0.00220864863521835,0.00962486677728742,354.206921384587,1.05339705919221,0.175644320228917,5.99733061575417,2.0058741417189604e-9,2.50154056186274e-8
3727,DNAAF9,340.998185698445,0.423401534386321,0.109302586797545,3.87366435499429,1.0721104526908e-4,6.0697465687257e-4,340.998185698445,0.61409591327411,0.108756816422327,5.6465050511357,1.6374235698741e-8,2.30608824998556e-7,340.998185698445,0.361985178607394,0.100602269424594,3.59818104181754,3.2045053142048e-4,0.0015103983841604
3728,DNAH1,286.631088881974,0.875467088210339,0.184485555533323,4.74545058923167,2.08042695289428e-6,1.78056482757242e-5,286.631088881974,0.936941354791074,0.175133427955588,5.34987161348018,8.80166501523083e-8,1.08653866001525e-6,286.631088881974,0.87494554221035,0.183075149313932,4.77916060966864,1.76028539865329e-6,1.34311624525016e-5
3733,DNAH17,134.223532928534,1.40204176611603,0.146207842254533,9.58937458139365,8.86205562909439e-22,6.43914755689095e-20,134.223532928534,0.372476026662262,0.155377277541689,2.39723615032657,0.0165192733956928,0.0522497894387408,134.223532928534,0.547990295188098,0.192363776410233,2.84871874224105,0.00438956667053637,0.0152569329156471
3804,DNHD1,419.178699157934,0.945918468850827,0.110898025304864,8.52962409610498,1.46824021042812e-17,6.91138557118463e-16,419.178699157934,0.722915820640007,0.116098400069479,6.22675093030894,4.76207254836027e-10,8.66471513159468e-9,419.178699157934,0.45661923123014603,0.119394709133344,3.82445113811683,1.3106373462931e-4,6.7571019243711e-4
3806,DNM1,861.497128881557,0.952156204148568,0.13284721767682,7.16730256605673,7.64898602731953e-13,1.8891592993567298e-11,861.497128881557,0.896438101891577,0.125480012367152,7.14407087615368,9.06066441189457e-13,2.4918125222167397e-11,861.497128881557,0.9036589919198,0.114682455697257,7.87966203222321,3.2826775752679204e-15,8.51802724788767e-14
3817,DNPH1,540.454445886706,0.338002904045689,0.118812277202165,2.84484829350219,0.00444325795110637,0.0158625667648978,540.454445886706,0.590716220370423,0.120341288040491,4.90867457037411,9.16939870679782e-7,9.32781015239486e-6,540.454445886706,0.338409877267694,0.12066727219188,2.8044876719312,0.00503966148402016,0.0171637221062541
3828,DOCK6,997.081165109342,0.244424171667946,0.0828519479967811,2.95013186265026,0.00317638331396262,0.0118570983182263,997.081165109342,0.585373220127686,0.0847859665095578,6.90412864564913,5.05125094431491e-12,1.26569385386844e-10,997.081165109342,0.338088236317438,0.0911015195968211,3.71111522413327,2.0634814396683e-4,0.00101655739331931
3889,DRAM1,1210.89291445347,1.11781329991137,0.0976891560622141,11.442552530595,2.5623407848957697e-30,3.90166517254868e-28,1210.89291445347,0.463473550389232,0.100697075583338,4.6026515437944,4.17145827816495e-6,3.68162359115652e-5,1210.89291445347,0.528608113135508,0.0920321412715353,5.74373371989554,9.26113855596554e-9,1.0429147821606e-7
3890,DRAM2,746.623658860486,0.597846358951778,0.101550220688169,5.88719901247274,3.927956235995561e-9,5.61948052683972e-8,746.623658860486,0.482704420930561,0.111657342725178,4.32308712664461,1.53860935513303e-5,1.2015925622918e-4,746.623658860486,0.816509702517234,0.108451245182467,7.5288181444434,5.1201634352731e-14,1.17065554906471e-12
3952,DUSP3,1386.88529879825,0.29345080179545,0.0898402865474945,3.26636092862767,0.00108939302542526,0.00471720110490153,1386.88529879825,0.428870412602551,0.0907288508194481,4.72694637625258,2.27921424009193e-6,2.1259376361907e-5,1386.88529879825,0.366251082892125,0.0894758946989926,4.0932933291613,4.25289149410162e-5,2.455960330874e-4
4024,EBLN3P,1395.67559882821,0.563156679388257,0.0832216076819326,6.76695265898496,1.3152308765585499e-11,2.7095303387549103e-10,1395.67559882821,0.486484478775189,0.0820436026911546,5.92958454794475,3.0370210376764e-9,4.85490756890956e-8,1395.67559882821,0.319905313114172,0.0837492397735409,3.81979960629136,1.3356013939891e-4,6.8713591780449e-4
4033,ECHDC2,707.769745861741,0.83429465190431,0.110296343646604,7.56411884855799,3.90502580176724e-14,1.13213421878719e-12,707.769745861741,1.29759726666548,0.111643359852703,11.6226998934595,3.15989773321244e-31,4.63033564020962e-29,707.769745861741,0.447392812661755,0.105727627660423,4.23156011878649,2.32075943980125e-5,1.4155962763717e-4
4036,ECI1,915.860768939267,0.46186256947834903,0.106124646178887,4.35207641304943,1.34854241575909e-5,9.55272097182743e-5,915.860768939267,0.430037184410462,0.104176083444875,4.12798379618504,3.6595789585852e-5,2.6114973118587e-4,915.860768939267,0.282383855210704,0.101808350106338,2.77368069432178,0.0055426050105166,0.0186084686789841
4050,EDEM1,1388.75729286848,1.01719682735659,0.0777912902633984,13.0759732087281,4.51745012006715e-39,1.3407638822456898e-36,1388.75729286848,0.809680636991241,0.0811820546498383,9.97364060916698,1.98805074439883e-23,1.66649004757554e-21,1388.75729286848,0.621624970368656,0.0780021806535976,7.96932810288023,1.59539372320388e-15,4.29311915886015e-14
4065,EEF1A1,42531.2160058448,0.309264775507625,0.078939727222726,3.91773301464602,8.9385627004637e-5,5.1640769200864e-4,42531.2160058448,0.634646481662976,0.0788987689403366,8.04380714916981,8.70895398673221e-16,3.42575985101048e-14,42531.2160058448,0.284344270514739,0.0790452993546495,3.59723187635715,3.2162175189834e-4,0.00151555462574821
4111,EFEMP2,55.0825547947893,1.45542185159709,0.244471102869836,5.95334922823988,2.62709876724559e-9,3.88868355986792e-8,55.0825547947893,1.88625842148471,0.253350938908373,7.44523951484898,9.676869030999891e-14,2.98644980577289e-12,55.0825547947893,0.84647103265956,0.270663663096818,3.12739073643872,0.00176365361440181,0.00691675188998808
4187,EIF3D,3862.62747667757,0.514977357802703,0.0729741032822875,7.05698781676842,1.70150535197991e-12,3.9204026603316e-11,3862.62747667757,0.249455165731443,0.0726693366828868,3.43274312272879,5.9750790823963e-4,0.00309993562339678,3862.62747667757,0.416334196750072,0.0734437297312246,5.6687507330264,1.43842454663616e-8,1.56677258919276e-7
4188,EIF3E,6560.15976513795,0.417278706981488,0.0778835591307876,5.35772519436052,8.42762925856583e-8,9.39377568088773e-7,6560.15976513795,0.259253662402959,0.0778080052007292,3.33196644399424,8.6234653436089e-4,0.00429628966353278,6560.15976513795,0.177262857125076,0.0807226388948753,2.19594973048298,0.0280955416601134,0.073217501126288
4192,EIF3H,4304.18278444924,0.126356303445388,0.0530981940487778,2.37967233554709,0.0173280383766142,0.0507325330233893,4304.18278444924,0.210162141503547,0.0534889427135973,3.92907638180185,8.52727529833783e-5,5.5828641414356e-4,4304.18278444924,0.277372790366893,0.0580050553008041,4.78187269934467,1.73669651435548e-6,1.32614930019897e-5
4196,EIF3L,3048.0036178067,0.312392459802055,0.0673910824895272,4.63551627695848,3.56047704838981e-6,2.90393635744546e-5,3048.0036178067,0.164830334132794,0.0667739549676586,2.46848242271449,0.0135687315786641,0.0445316073489547,3048.0036178067,0.41109989424508,0.068425943623204,6.00795359884041,1.87879590522497e-9,2.3520318616974e-8
4223,EIF5A2,502.048509253383,0.254387224123278,0.101903327542417,2.4963583649159,0.0125475766122657,0.0386900183231881,502.048509253383,0.415204389434984,0.110675798145283,3.75153734052994,1.7575357055227e-4,0.00105993262341236,502.048509253383,1.24376209155477,0.101525788097263,12.2507011751854,1.66549666217106e-34,1.87770390929941e-32
4249,ELK4,2221.47526121789,0.709006814721382,0.0763472173468288,9.28660977256732,1.59280939483122e-20,9.950693834863649e-19,2221.47526121789,0.213529946698294,0.0767648063184381,2.78161252452749,0.00540895761024717,0.0205930881170775,2221.47526121789,0.508332785975749,0.0772646107916771,6.57911533840932,4.7325556365173195e-11,7.43302993767495e-10
