...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
15549,TNS3,2003.16057376876,-0.288147301564198,0.0937792182881618,-3.07261360058247,0.00212193050433226,0.00839898848584138,2003.16057376876,-1.07235730661553,0.113013537195343,-9.48875093398741,2.3381910314647802e-21,1.6029969657142098e-19,2003.16057376876,-0.911394775414287,0.0958398745648645,-9.50955726467958,1.91475704908547e-21,8.595375064510209e-20
15585,TOR2A,177.376877074147,-0.314880702772346,0.129903272778859,-2.42396281507383,0.0153521773615844,0.0458739625227981,177.376877074147,-0.354258728366709,0.145595352315803,-2.43317333096119,0.0149671341141391,0.0482763723012383,177.376877074147,-0.286945095681011,0.136062409228457,-2.1089226429852,0.0349512593820979,0.0879926662344218
15742,TRIM62,172.972377644218,-0.608959757008308,0.143763380373471,-4.23584751155921,2.27691263365596e-5,1.5177395176227e-4,172.972377644218,-0.376763142982461,0.129258638960538,-2.91480048074376,0.00355916001121939,0.0145025760083565,172.972377644218,-0.515392779494355,0.136644481037287,-3.77177896671668,1.6208780882128e-4,8.2119745497086e-4
15763,TRIP6,1522.22124123662,-0.423681173343072,0.0729976687151403,-5.80403704392818,6.4736964514932204e-9,8.8356117351596e-8,1522.22124123662,-0.276971064222193,0.0752980230259545,-3.6783311578675,2.3476502197293e-4,0.00137229155096113,1522.22124123662,-0.66583588516173,0.0744289344042151,-8.94592795787792,3.6883761110892794e-19,1.3677669975659401e-17
15813,TRRAP,3081.49867560581,-0.21095870622216,0.0676581734970646,-3.11800770429181,0.00182078043881432,0.00734567664254772,3081.49867560581,-0.256734322778548,0.0673657857844515,-3.81104918155359,1.3837823028315e-4,8.599250594093e-4,3081.49867560581,-0.662697423620145,0.0683598824129757,-9.69424463922652,3.18989259901125e-22,1.5450894596247798e-20
15822,TSC22D3,285.068072277717,-0.902060621803629,0.175635580771397,-5.1359788138699,2.80679279746186e-7,2.80535095184672e-6,285.068072277717,-0.675917300062537,0.206499726438833,-3.27321160041705,0.00106332841455483,0.00512984474636704,285.068072277717,-0.734196685958407,0.151703120377078,-4.83969402958531,1.30039177714945e-6,1.01551693838936e-5
15823,TSC22D4,995.779581363756,-0.269586686649105,0.0816638728779945,-3.30117440121737,9.6281014159337e-4,0.00424243023895143,995.779581363756,-0.298006694935177,0.0829257464379223,-3.59365706955997,3.2606893520097e-4,0.00183232414523356,995.779581363756,-0.908048863951465,0.0752959343672217,-12.059732993323,1.72340722609575e-33,1.8782266419066899e-31
15846,TSPAN14,934.207334205971,-0.36969032455342,0.0708446596571785,-5.21832310780196,1.80550298293879e-7,1.88978856749798e-6,934.207334205971,-0.94473186521095,0.0693952428232367,-13.6137842707369,3.31618134583504e-42,7.95717713933118e-40,934.207334205971,-0.685735341373335,0.0921726001856011,-7.43968749924078,1.00923759693823e-13,2.23708632080646e-12
15955,TTYH3,1695.12078498974,-0.694683243573638,0.0844151628824497,-8.22936567143751,1.88207419459212e-16,7.77287764658079e-15,1695.12078498974,-0.74986392828192,0.0827523805821045,-9.06153905189383,1.2862270195533698e-19,7.34833746051978e-18,1695.12078498974,-0.871976641545357,0.0806221216255505,-10.8156002839426,2.90385336801617e-27,2.0128936932994098e-25
16205,UHRF1,1024.8669194462,-0.790762823760402,0.115259148688437,-6.86073802174223,6.85056954084206e-12,1.47010200036379e-10,1024.8669194462,-0.761607977551128,0.114950326626333,-6.62553991714069,3.4598122013242597e-11,7.64264154391489e-10,1024.8669194462,-0.320113122388184,0.117284602718477,-2.72937039448021,0.00634553868040825,0.0209355714610497
16217,UMPS,980.821367820592,-0.233371580646962,0.0693786492905362,-3.36373773536112,7.6894577298272e-4,0.00348112963565163,980.821367820592,-0.279128388538216,0.0720196951720855,-3.87572299315153,1.0630857042038e-4,6.7864959021941e-4,980.821367820592,-0.257385274681899,0.073496887769792,-3.50198875751154,4.617991044245e-4,0.00208783430087473
16335,USP6NL,371.834966087397,-0.649087316326665,0.12261209469176,-5.29382780677906,1.19782227600948e-7,1.29635759426465e-6,371.834966087397,-0.626050435412728,0.109610008146171,-5.71161745173719,1.11907421629979e-8,1.61760155542851e-7,371.834966087397,-0.363844824885349,0.120269804577069,-3.02523834776997,0.00248437260169502,0.00932566730337759
16531,WDFY3,1024.227039861,-0.386866332918601,0.0871502257185838,-4.43907436531292,9.03465980466205e-6,6.69796476881614e-5,1024.227039861,-0.434801932944188,0.0865623225833732,-5.0229929138674,5.08724223172268e-7,5.43734420268088e-6,1024.227039861,-0.214877387393513,0.0842332342645086,-2.5509810856693,0.0107420155348752,0.032620142220998
16602,WIPF2,1500.7198253669,-0.278279838627331,0.0744827773008602,-3.73616356306462,1.8684915577004e-4,0.00100211809086962,1500.7198253669,-0.237028954365688,0.0777011762977154,-3.05051951153868,0.00228445836591513,0.00992137167242237,1500.7198253669,-0.186315821268506,0.0756385229732943,-2.46323981411282,0.0137687787941391,0.0402177089941373
16608,WNK1,5809.9770718273,-0.237272765740299,0.0503233030553813,-4.71496804331739,2.41748688249157e-6,2.04110958530906e-5,5809.9770718273,-0.329743548451661,0.0543777054717236,-6.06394745035955,1.32820567348108e-9,2.24636441481435e-8,5809.9770718273,-0.188440032568762,0.0505726549974659,-3.72612496967392,1.9444602650308e-4,9.6397465299747e-4
16698,YBX1,12607.0660063631,-0.21645324558311901,0.0657978484003747,-3.28967057199223,0.00100304740701036,0.0043943865759716,12607.0660063631,-0.156545100225688,0.0662525355525277,-2.36285447674033,0.0181347890624678,0.0565030694437804,12607.0660063631,-0.174379489624227,0.0660993903799493,-2.63814066395873,0.00833619954921522,0.0263038807394169
16819,ZC3H4,966.395661979475,-0.379867056329989,0.100151970990659,-3.79290644579943,1.4889426334026e-4,8.183576413532e-4,966.395661979475,-0.234427930244924,0.102230386903202,-2.2931335520318,0.0218403172487491,0.0654459459736167,966.395661979475,-0.293955216097223,0.0989063471928773,-2.97205613633654,0.0029581259203938,0.0108689934782478
16876,ZFAND3,857.639902131068,-0.252116427148805,0.0832578933693623,-3.02813843764128,0.00246065334588826,0.00955611016630059,857.639902131068,-0.179812539495482,0.0849039336950199,-2.11783520115074,0.0341890269966902,0.0942949083661586,857.639902131068,-0.352566711069125,0.0820213995982215,-4.29847226207012,1.71979418517753e-5,1.0803772698392e-4
16939,ZKSCAN5,375.210862797052,-0.375656310373017,0.111736932610882,-3.361970850598,7.738829254653e-4,0.00349895788996205,375.210862797052,-0.360279660664546,0.112744941058784,-3.19552839605194,0.00139575047599115,0.00649208290213865,375.210862797052,-0.636364083345774,0.110172632152333,-5.77606317389142,7.64686723998397e-9,8.72650346985256e-8
16961,ZMYND19,1058.51676570195,-0.459916350120134,0.0992958988837823,-4.63177588692186,3.62542479354818e-6,2.95140927753706e-5,1058.51676570195,-0.239259349885387,0.103630612623219,-2.30877096862572,0.0209562938164425,0.063530798499752,1058.51676570195,-0.28499853121048,0.102373388042121,-2.78391227115798,0.00537075586937141,0.0181027693968143
17128,ZNF385A,770.655845319631,-0.407098899713562,0.108263345670959,-3.7602652789878,1.6973326869568e-4,9.1791206551267e-4,770.655845319631,-1.51383248163454,0.11116828019051,-13.6174858425468,3.15234199791632e-42,7.659792024304e-40,770.655845319631,-0.554226829292152,0.146968950767246,-3.77104705721059,1.6256401125696e-4,8.2297244098783e-4
17287,ZNF609,1693.43163144223,-0.448180695503024,0.0697218306975938,-6.42812575371019,1.2918685109666e-10,2.33697412143967e-9,1693.43163144223,-0.255738653160459,0.0697374386426803,-3.66716441179908,2.452551112128e-4,0.0014266415499518,1693.43163144223,-0.148297119398417,0.0689434511139021,-2.15099646162787,0.0314764789691923,0.0805576109508996
17392,ZNF777,339.176552502656,-0.338107431583911,0.137436838263948,-2.46009320248313,0.0138900938847412,0.0421395415827622,339.176552502656,-0.341187770607592,0.134760294284147,-2.5318122999062602,0.0113474716819004,0.0382083961420381,339.176552502656,-0.707461552883954,0.128904926309163,-5.48824294881634,4.05951475129351e-8,4.08806472670045e-7
