"","gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7347","ARID4A",543.880545024137,0.162741001845684,0.0748986013470316,2.17281763502696,0.0297940454874846,0.0829457105937618
"7348","SERPINE2",1286.10012129653,-0.424473216454454,0.195360275359953,-2.17277138697904,0.0297975278463878,0.0829457105937618
"7349","FOSL1",1762.82722170182,0.518392220147395,0.238584378120414,2.17278358386802,0.0297966094180849,0.0829457105937618
"7350","FLNA",19146.7684315187,0.123885941227666,0.0570282889053206,2.17235943083167,0.0298285625283144,0.0830208032165616
"7351","RPL7AP5",1.549371462359,-1.81764771122222,0.836789822928517,-2.17216756396605,0.0298430262856337,0.0830497604033748
"7352","SHD",4.53378841090121,0.981153523596031,0.451725804348469,2.17201123812523,0.0298548152635518,0.0830712671173121
"7353","STIP1",4511.74053187505,-0.193944932118959,0.0893151769994298,-2.17146669395501,0.0298959121632177,0.083174306422269
"7354","NAP1L5P1",1.41057570914715,-2.08425151165476,0.960283683591113,-2.17045394737982,0.0299724737711724,0.083375971707489
"7355","HELLPAR",183.995160571984,-0.537170948737485,0.247511776357307,-2.17028440683981,0.0299853071505647,0.0834003301671112
"7356","ZNF384",803.915454132888,-0.138244146139907,0.0637036662765768,-2.17011287136449,0.0299982963433007,0.0834251153201336
"7357","HMGN1P8",4.94287082495573,-1.05304382631173,0.485282467608669,-2.16996058295866,0.0300098321414407,0.0834458524014478
"7358","CIBAR1P1",18.3850638964952,0.561026001133926,0.258558782957508,2.1698199330793,0.0300204897116956,0.0834641421625655
"7359","ACADM",1324.49646660664,-0.163614003124201,0.0754163505547472,-2.16947653818687,0.0300465237020932,0.0835251712696997
"7360","RPL23AP97",4.08905784827868,1.10083179548931,0.50747068463325,2.16925199587615,0.0300635575454287,0.0835611680308199
"7361","PPP2R2D",549.732364937507,-0.114871960125758,0.0529574676709528,-2.1691361988739,0.0300723451821081,0.083573549344674
"7362","HMGB1",3834.34082997909,-0.200462269386057,0.0924178675726992,-2.16908563950976,0.0300761827382065,0.083573549344674
"7363","DHDDS",620.029279113901,0.14685120310307,0.0677156271404653,2.1686456923518,0.0301095933698818,0.0836436653405312
"7364","NIHCOLE",27.0276381422376,-0.431688917828126,0.199058518194415,-2.16865332739244,0.030109013274907,0.0836436653405312
"7365","MAPK7",407.595988940167,-0.196151010767193,0.0904612921432714,-2.16834190757006,0.0301326821196815,0.0836964396635879
"7366","NBPF11",125.829374569141,0.259974217579122,0.119905212305953,2.1681644407231,0.0301461772857505,0.0837225561681506
"7367","CENPQ",290.294754258907,-0.170888405426069,0.078833481852492,-2.16771353250417,0.0301804892040792,0.0837856268209535
"7368","FARP1",839.790410318281,0.252114485652166,0.116304820062013,2.16770453294833,0.0301811743678744,0.0837856268209535
"7369","B3GLCT",268.001701517761,-0.254441716528826,0.117375536017277,-2.1677576534464,0.0301771303347867,0.0837856268209535
"7370","SETX",2881.9777707165,-0.0684703686651826,0.0315888816734371,-2.16754646058771,0.0301932110810537,0.0838076688039506
"7371","UBR2",951.928273350421,-0.114871633263051,0.0530054994637616,-2.16716443435432,0.0302223182102005,0.0838770809423513
"7372","LMNA",4682.41693225378,-0.205444696342529,0.0948117018499617,-2.16687067454651,0.0302447165888204,0.0839278577397583
"7373","OSBPL5",329.001066238189,-0.25585032200483,0.118087974467024,-2.16660776137096,0.0302647750904506,0.0839721285806793
"7374","CD22",11.0940270337808,-0.878087542926615,0.405322104940953,-2.16639441131525,0.0302810606605632,0.0840059205225308
"7375","PELI1",170.364935228499,0.17913772573283,0.0826972534520613,2.16618712538832,0.0302968905507542,0.0840384393215972
"7376","CSTF2T",853.782852098485,0.138675174820065,0.0640239247406773,2.16598990739408,0.0303119581788773,0.0840688352040799
"7377","MBLAC1",26.5285898178225,-0.370809963487452,0.171303062694539,-2.16464292964024,0.0304150407152132,0.0843432950943631
"7378","OAF",467.544286523385,-0.386547184976044,0.178593753891692,-2.16439363949125,0.0304341515689072,0.0843848520798503
"7379","SERPINB1",1208.20620387768,0.490063203004725,0.22647810362427,2.16384363504627,0.0304763519949027,0.0844904096435457
"7380","NIPSNAP2",1438.7023128036,0.12614862140754,0.0583060345058043,2.16356029829095,0.0304981113045935,0.0845392768235867
"7381","SNX6",1368.76273289296,0.106612068157015,0.0492785411617286,2.16345828516153,0.0305059488362576,0.0845495455010596
"7382","CLOCK",1129.91370807218,-0.198072067141401,0.0915861474391381,-2.16268587204223,0.0305653484584362,0.0847027002728569
"7383","MTM1",167.983720175465,-0.165677872356857,0.0766265076243838,-2.16214828906199,0.0306067479254391,0.0847607471433826
"7384","SELENON",1848.55514242415,0.16709100655797,0.0772814847012642,2.16210916759518,0.0306097625631726,0.0847607471433826
"7385","SMPDL3B",76.1992387105177,-0.374653809342767,0.17328308218522,-2.16209109751582,0.0306111551007142,0.0847607471433826
"7386","YPEL1",19.5283142585866,0.703352679605044,0.325296232962001,2.16219128392798,0.0306034351038577,0.0847607471433826
"7387","MAFB",61.2321444691799,-0.859687766622827,0.397585296571132,-2.16227253381092,0.0305971755143131,0.0847607471433826
"7388","BRD7P4",4.34810034068105,-1.52109191704473,0.703491395080457,-2.16220401227618,0.0306024544238277,0.0847607471433826
"7389","RTKN",839.08406080506,0.289607128320574,0.13396099852743,2.16187645287873,0.0306277004581041,0.0847950829978936
"7390","SNORA75",11.3278148465854,0.748040430925498,0.346138571234703,2.16110105342257,0.0306875342299551,0.0849492405605131
"7391","ZNF564",5.84428947338996,-0.790678244415979,0.365922182337116,-2.16078249032617,0.0307121452559185,0.0849943662743946
"7392","ONECUT2",235.169991100091,-0.879140397207931,0.406858105649547,-2.16080344719785,0.0307105256835939,0.0849943662743946
"7393","IKBIP",607.905541054408,-0.299514169355242,0.138638784945317,-2.16039234239812,0.0307423097532754,0.0850663371598479
"7394","HARBI1",62.0121775981102,-0.335450259736384,0.155284928814317,-2.16022419109006,0.0307553183049891,0.0850908231762458
"7395","TNNT1",513.296828527075,-0.539781375365859,0.249980914906594,-2.15929034249495,0.0308276489122215,0.0852794068691433
"7396","ST8SIA6",24.447392655834,0.755900554448815,0.350083340589379,2.15920172944027,0.0308345199566173,0.0852868813889292
"7397","EPDR1",370.503626333361,-0.251955366739084,0.116707384736362,-2.1588639597078,0.030860722635454,0.08534781708172
"7398","RNY4P25",1.62987048152339,-1.68905549234916,0.782429086696639,-2.15873300349842,0.0308708867790747,0.0853643864341082
"7399","MTND6P4",2.98096148981416,-1.1361469295793,0.526317004084174,-2.15867418449889,0.0308754529408069,0.0853654738221498
"7400","CRYBB2",4.35826511802452,-0.988237167380991,0.457858215064013,-2.1583912549059,0.0308974250742156,0.0854031380547532
"7401","CSF1R",4.97773005884347,1.00397439472195,0.465148510401713,2.15839537754273,0.0308971048164978,0.0854031380547532
"7402","FBXL8",239.664065641352,0.253557956873104,0.11748973074394,2.15812867446019,0.0309178289141502,0.0854479905561699
"7403","XRCC3",649.006270495107,0.156396013480272,0.0724722114195319,2.15801353949194,0.0309267791356016,0.085449638138439
"7404","SPEN-AS1",70.1346992967111,0.278730188342015,0.129159284085594,2.15803447901817,0.0309251511988514,0.085449638138439
"7405","UBP1",2228.676839772,-0.157452205999617,0.0729746211086098,-2.15762964723417,0.0309566377560355,0.0855158932398279
"7406","RITA1",465.47797420222,-0.178772950253577,0.0828574046405238,-2.15759775519378,0.030959119388677,0.0855158932398279
"7407","RBM15-AS1",9.29949505850054,-0.746276074570196,0.345896725393336,-2.15751124478432,0.0309658519300139,0.0855229422076811
"7408","TMEM51-AS2",1.90897161695301,-1.85892327039683,0.861686612069419,-2.15730782439855,0.0309816877649726,0.0855551277818635
"7409","KIAA1549",254.460532628897,-0.37010420974262,0.171566342938856,-2.15720754667203,0.0309894967257329,0.0855651416545171
"7410","DYNLRB1",27.5729292732181,-0.414442467673624,0.192135550202843,-2.15703167496117,0.03100319652195,0.0855914158231486
"7411","NAV3",73.8339982115746,0.517399009540451,0.239914480488351,2.1565976696666,0.0310370262736845,0.0856732487492597
"7412","UNC5B-AS1",8.37225387142658,-0.741008703343322,0.343638358380998,-2.15636201626173,0.0310554082033995,0.0857124238554969
"7413","RPL41",1065.59957003284,0.218842573879113,0.101492938389203,2.15623448638268,0.0310653599518377,0.085728324367293
"7414","B3GNT3",182.265775890775,-0.566909142969828,0.262928359777444,-2.15613539539702,0.0310730943708863,0.0857381024474266
"7415","OXR1",919.79138570327,0.134633840430277,0.0624446511701293,2.1560508051117,0.031079698264055,0.085744758919457
"7416","RPL13AP6",1.49849855859138,-1.84645257776246,0.856438099781793,-2.15596734689046,0.0310862149583846,0.0857511730587479
"7417","MT-ATP8",6685.05359940763,0.369990847363552,0.171635528007536,2.1556775083729,0.031108855618779,0.0858020573538306
"7418","MARK2P9",3.2553728043137,-1.10147947602062,0.511011228145978,-2.15548977273346,0.0311235280900743,0.0858309536450054
"7419","HOXA6",26.7970852922383,-0.377005816019721,0.174928945582606,-2.15519401185488,0.0311466553177223,0.0858831551199145
"7420","SHPK",72.3919069142428,-0.255463107997269,0.118578076205645,-2.15438735533396,0.031209807364151,0.0860456912733744
"7421","EHD4",817.009375755858,-0.142133920239314,0.0659881231311437,-2.15393185159758,0.0312455166513184,0.0861300315994488
"7422","PLEKHG6",159.767289839291,-0.254800459153483,0.118297835009312,-2.15388945311997,0.031248842269429,0.0861300315994488
"7423","SPATA18",20.4200682455641,-1.07766118366015,0.5003450336777,-2.15383607535581,0.0312530295039697,0.0861300315994488
"7424","LINC00691",1.02913242074905,-2.26803315842957,1.05310870969989,-2.15365530409097,0.0312672137357021,0.0861575150042104
"7425","HSDL2-AS1",15.7929742669786,-0.522795918565685,0.24277223033732,-2.15344200545213,0.0312839573339998,0.0861920424487049
"7426","SIRT7",978.406492908858,-0.256652290468331,0.119208457103549,-2.15297049139218,0.0313209977273069,0.0862824738092536
"7427","CYP4A22",1.95162540942149,-1.80342404284974,0.837723270595393,-2.15276823045395,0.0313368981238406,0.0863146526079717
"7428","VMP1",6531.54879667285,0.168722427762541,0.0783846852214613,2.15249225388668,0.0313586047190284,0.0863628132387136
"7429","SLCO6A1",16.6645714282175,-0.567181613185347,0.263519555675565,-2.15233215512719,0.0313712029999997,0.0863858796299627
"7430","ADAMTS3",20.4216900510971,-0.661047954354525,0.307158002714034,-2.15214302903892,0.0313860910555822,0.0864152442428054
"7431","CCZ1",90.5176640754281,-0.230790973380333,0.107262674583498,-2.15164291097995,0.0314254896915853,0.086512076789229
"7432","CLCN6",602.008357969436,0.179846752821254,0.0835940656963901,2.15142966576658,0.0314423017634909,0.0865467124832797
"7433","WASHC3",219.821123762847,-0.174538453956968,0.0811370126006654,-2.15115701653941,0.0314638084357707,0.0865942592722401
"7434","RO60",1095.23934745798,0.111545200251119,0.051867710083797,2.15057113705054,0.0315100655225019,0.0867099018555045
"7435","LINC03057",118.53315841096,-0.513606352413266,0.238845856439786,-2.15036743810018,0.0315261618758391,0.0867308624924746
"7436","AGR2",16.33229567989,-1.08167790883969,0.503012346295991,-2.15040031682083,0.0315235633120668,0.0867308624924746
"7437","ACBD5",690.672415052281,0.146412942067684,0.0680901651592965,2.15028031912027,0.0315330481971592,0.0867381426609231
"7438","SOS2",612.943819511498,0.147195462717199,0.0684826093974192,2.14938455196694,0.0316039289922508,0.0869097426259543
"7439","PCDH15",1.72867329023997,-1.63095764965136,0.758784837009067,-2.14943363401959,0.0316000416629579,0.0869097426259543
"7440","SLTM",2507.12387253242,-0.106540060793702,0.049590061557404,-2.14841557860085,0.0316807563017308,0.0871093053312509
"7441","SNORA70G",2.42886122648743,-1.54545922813023,0.719393057235379,-2.14828210056602,0.0316913519588666,0.0871267285341397
"7442","RRAGD",267.071370126309,0.368088108424139,0.171351761192902,2.14814312885735,0.031702386939767,0.0871453546932026
"7443","CYP3A43",1.15268906683258,2.04438768785677,0.951967659293787,2.14753901342971,0.0317503947328632,0.0872655951968536
"7444","DYSF",96.9855658980585,0.417460195028676,0.194400022721833,2.14742873577757,0.0317591649928355,0.0872779739734599
"7445","HEIH",52.3852421915444,-0.416233483566237,0.19385392616025,-2.14715013417966,0.031781331123919,0.0873271579317677
"7446","FAM216A",242.962291556233,0.260964533157304,0.121550386709082,2.14696588158041,0.0317959979357982,0.0873557251910589
"7447","PPEF1",8.05570992745511,-0.710299058331874,0.330848803133237,-2.14689928331349,0.0318013006958321,0.0873585616133527
"7448","EXOC6B",1012.40991185348,-0.293097653584184,0.136528090011524,-2.14679377379003,0.0318097032427051,0.0873699112830315
"7449","CHST7",54.0971673607651,-0.362789533579149,0.169017531971652,-2.14646095790818,0.0318362204424602,0.087431005717735
"7450","APOBEC3G",20.9989253773171,-0.498489338203866,0.232288618974484,-2.14599122593528,0.0318736787203246,0.0875221269237154
"7451","RRP15",766.431777497708,0.100277074485152,0.0467335379537082,2.14571973096669,0.0318953460243759,0.0875618911065985
"7452","PRKG1-AS1",33.4257770968616,0.460360832117363,0.214550166811401,2.14570251311918,0.0318967205614886,0.0875618911065985
"7453","BCL11A",50.662259334812,-0.402345103069479,0.18752268480638,-2.14558096523045,0.0319064254307394,0.087576780495993
"7454","RPL12P20",0.986730088693257,-2.69379455192239,1.2557556498173,-2.1451582179338,0.0319401989798366,0.0876577207580516
"7455","WARS2-IT1",3.85831379419229,-1.58408294869896,0.738510017063909,-2.14497151304297,0.0319551247052263,0.087686919663959
"7456","TAF2",1910.91113287371,0.124435360437198,0.0580150882080846,2.14487927676472,0.0319625005445356,0.0876953961426455
"7457","LINC01138",44.1322122693706,-0.402883519579147,0.187855510625962,-2.14464573456845,0.0319811826908548,0.0877348872612065
"7458","METTL6",302.239214070253,-0.131322599973211,0.0612365280084389,-2.14451413631932,0.0319917139807368,0.0877520103116027
"7459","TMED10",4363.99347786428,-0.128363127607379,0.059872364825861,-2.14394617584796,0.0320371997283763,0.0878649946163552
"7460","ACYP2",137.620176417148,0.292983747349565,0.136671017666936,2.14371526861357,0.0320557080346614,0.0879039704108672
"7461","COPG2IT1",50.2699725176579,-0.574824965708401,0.268176468692513,-2.14345788245682,0.0320763495522919,0.0879487847193721
"7462","CLN5",182.541429306492,0.190824586982289,0.0890503911483631,2.14288319816995,0.0321224784470527,0.0880576167751841
"7463","GALC",517.178229282309,0.217316725646358,0.101414519227274,2.14285614428978,0.032124651414831,0.0880576167751841
"7464","COPS8",908.375507501319,-0.14541169194618,0.0678726069361543,-2.14242090454791,0.0321596271927535,0.0881416791910715
"7465","FANCF",214.532040510853,-0.307265736127982,0.143426993588254,-2.1423145562827,0.0321681782773839,0.0881533051601397
"7466","TAOK1",3727.01478808305,-0.126959907652674,0.059267794390149,-2.14213990851288,0.0321822253089361,0.0881799870271773
"7467","DDX19B",365.210905679446,0.165953787452554,0.0774730897757618,2.14208298562624,0.0321868047887226,0.0881807239269985
"7468","GET1",302.983887934285,-0.160289516977435,0.0748432822205665,-2.14166872726205,0.0322201489415029,0.0882513934007819
"7469","RPL13AP26",9.5300508873968,0.589567231939236,0.275285767847341,2.14165532983957,0.0322212278100621,0.0882513934007819
"7470","RNF166",629.425657477875,0.210520014451942,0.0983098493371971,2.14139291099787,0.0322423661349484,0.0882974677406479
"7471","PPP2R2A",1329.99485348247,0.123231120166221,0.0575497929921061,2.14129562869364,0.0322502054237194,0.0883015080765384
"7472","BVES",89.4361560682046,0.423636015654587,0.197843576508847,2.14126747570014,0.0322524743778606,0.0883015080765384
"7473","VPS4A",1391.22598578721,0.106168928155886,0.0495876851682215,2.14103416595708,0.0322712829395801,0.0883411795925319
"7474","RPL23AP20",3.93628982829908,-1.08428715148878,0.506474869886341,-2.14085084168561,0.0322860684519891,0.0883698290503535
"7475","DDX18P5",3.1504646107486,-1.39128983315985,0.650175421833323,-2.13986839003662,0.0323654043156262,0.08857512723542
"7476","SRSF6",4601.21460136014,0.158936151608956,0.0742774490089703,2.13976319501443,0.0323739090144848,0.0885781998008652
"7477","MED8-AS1",16.5732475048762,0.481750142382894,0.225143465369037,2.13974738992867,0.0323751869732155,0.0885781998008652
"7478","FAM229B",60.1376931088392,-0.477659867448457,0.223291912975114,-2.13917226595525,0.0324217194336295,0.0886936499670711
"7479","PMF1",281.720312207264,0.208622815562546,0.0975318837282425,2.13902169821554,0.032433911113997,0.0887151383418955
"7480","RPL36AP13",1.12506677047154,-2.36175818007796,1.10434904927951,-2.13859755809887,0.0324682754480548,0.0887972608076013
"7481","PITPNM2-AS1",4.08540229331085,-1.09371441884886,0.511532901844898,-2.1381115758229,0.0325076886450574,0.0888914246253052
"7482","TRABD2B",3.3763317719035,-1.10885739935351,0.518626394442842,-2.13806588178905,0.0325113965413567,0.0888914246253052
"7483","HOOK3",812.675012366333,-0.141241547321801,0.0660678802594973,-2.13782471553562,0.0325309722638446,0.0889330615530495
"7484","TBX18",77.4247023234047,0.377464205118673,0.176590796331059,2.13750780313052,0.0325567117323976,0.0889915355304193
"7485","NUAK1",260.934682775594,-0.370072602419609,0.173151474490002,-2.13727664468129,0.0325754973075967,0.089030988433067
"7486","ZSCAN16",46.575142740869,-0.591965135304725,0.277009593322574,-2.13698424016453,0.0325992734717119,0.089084068582796
"7487","SF3B4",2032.84939342954,-0.137673299248758,0.0644385595625053,-2.13650491543367,0.0326382807514562,0.089178751079543
"7488","FGF4",3.93519906807563,-1.31792283531464,0.616998694708626,-2.13602208013911,0.0326776141269004,0.0892742991712075
"7489","SLC35F5",992.05592112369,0.10705008673636,0.0501240257716179,2.13570408777851,0.0327035410119961,0.0893332004917083
"7490","SERBP1",6815.87639423523,-0.0737097176518218,0.0345157843012148,-2.13553651305057,0.0327172109758491,0.0893586094703531
"7491","DDB1",5480.80240528878,-0.15394277393649,0.072095862857782,-2.13525114804661,0.0327405009815845,0.0894102828167499
"7492","CDK5RAP2",1878.68205806467,0.147242887297857,0.0689719642874658,2.13482229800167,0.032775528187889,0.0894939909422911
"7493","PRKAR2B",98.4138029066747,-0.456214666251029,0.213713027248975,-2.13470686426401,0.0327849619541309,0.0895078028420733
"7494","KATNA1",370.667874710954,0.127433614074634,0.0597017379640356,2.13450426102168,0.0328015252274684,0.0895329371896415
"7495","RNU6-26P",10.8024805410567,0.690023955018517,0.323273880239581,2.13448718624324,0.0328029214565363,0.0895329371896415
"7496","LIPT1",68.4375719994475,0.240252539362725,0.112576615023007,2.1341247408587,0.0328325711412977,0.0895864679041292
"7497","AATK",146.795978443944,0.268167163733942,0.125658973594166,2.13408685479182,0.0328356717184905,0.0895864679041292
"7498","MEIG1",4.51668586033167,-0.958073462715741,0.448924059399649,-2.13415485905786,0.0328301064614574,0.0895864679041292
"7499","SF3A2",1754.27404772105,0.192397006955364,0.0901585190282106,2.13398588429744,0.0328439363188352,0.0895970669788519
"7500","SCFD1",1550.79440787644,0.112444671312412,0.0527002041359946,2.13366671260408,0.0328700727588084,0.0896564104569257
"7501","RNU6-1053P",3.10461393596641,1.10452130944584,0.51780564824313,2.13308084450872,0.0329180948687978,0.0897754255073985
"7502","MAP10",16.0334691818122,-0.673433103011143,0.315729888764086,-2.13294061467311,0.0329295980546013,0.0897948263666992
"7503","DCTN5",1840.8368350932,-0.128034161563059,0.0600322372635816,-2.13275678867178,0.0329446826873298,0.0898120167556911
"7504","MSN",8384.95209012128,0.184925005569312,0.0867063171279107,2.13277430866435,0.0329432447540416,0.0898120167556911
"7505","ANKRD42",266.963856294726,-0.175357813047472,0.0822301016373521,-2.1325257971932,0.0329636460726902,0.0898517398679577
"7506","SBNO1-AS1",28.7932476285505,0.358299800046369,0.168028919921494,2.13236983379869,0.0329764552659584,0.0898719469986925
"7507","NOX5",12.9929533718033,-0.635714500683279,0.298131588538817,-2.13232855934187,0.0329798458287718,0.0898719469986925
"7508","PEX16",289.349718962021,-0.191439476674273,0.08978322208571,-2.13224110504208,0.0329870309020225,0.0898795539641282
"7509","RSAD2",101.522957230204,-1.09988289406373,0.515855013268677,-2.13215509352987,0.0329940987456586,0.089886839531221
"7510","NMT2",584.420681470527,0.275886027459587,0.129435050087515,2.13146305635955,0.0330510128631304,0.090017916408076
"7511","ERN2",4.04536733887913,-1.33026324243283,0.624105594042733,-2.1314714290828,0.0330503237766268,0.090017916408076
"7512","CYB5R1",427.049618633255,-0.132091988236144,0.0619879469555369,-2.13093020052579,0.0330948929257094,0.0901254292573533
"7513","LINC00324",7.77087947207748,-0.744093726951759,0.3492038986551,-2.13082880751764,0.0331032481671064,0.0901361836489413
"7514","MEAK7",916.170753649144,-0.208364773598681,0.0977928976304852,-2.13067388989736,0.0331160175646244,0.090158952797381
"7515","ATAD1",1187.88913472273,0.102414764085725,0.0480716263856687,2.13046180847039,0.0331335056404001,0.0901708457237679
"7516","MAP3K9",790.85554968577,0.219369595287246,0.102967259496331,2.13047910918774,0.0331320787401626,0.0901708457237679
"7517","SMIM6",6.59246653064748,-0.760592352895527,0.357008418999934,-2.13046055055544,0.0331336093907007,0.0901708457237679
"7518","BBLN",522.188452428252,-0.161340180723739,0.0757328985736621,-2.13038433444893,0.0331398960610123,0.0901759581963459
"7519","TCP11L2",76.7251455323743,0.265876418990794,0.124817803418163,2.13011615097935,0.0331620252375677,0.0902241721352471
"7520","ABHD2",2025.27719475642,-0.143528827315206,0.0673846867886758,-2.12999175562431,0.0331722940211005,0.0902401088816028
"7521","MAP1LC3B2",9.52332160702537,0.981162614827932,0.460720375988007,2.12962713603418,0.0332024088926285,0.0903100224327219
"7522","GSTO1",986.283722453986,0.149591867479023,0.070250457842204,2.12940772307897,0.0332205420472101,0.090347331648468
"7523","HDAC9",111.50584342658,0.604364348275389,0.283836199888821,2.12927156054132,0.0332317993189524,0.0903659336259218
"7524","HS3ST3B1",39.0959595587913,0.571060279481463,0.268202871494775,2.12921016206416,0.0332368765211329,0.0903677276704966
"7525","PELP1",2101.62907207993,0.136361131865979,0.0640462541684417,2.12910393646675,0.0332456621639303,0.0903796027757504
"7526","HACD2",4083.104051969,-0.179992908595045,0.0845478948443,-2.12888693357195,0.0332636160855673,0.0904163957297966
"7527","HLA-DRB5",3.20475522048162,-1.6359727776723,0.768731487969413,-2.12814591736536,0.0333249872529146,0.0905711789866978
"7528","RPS18P9",39.5566407385316,0.30493111678736,0.143292313879092,2.1280354021267,0.0333341484525891,0.0905840428924835
"7529","LINC01226",6.25525199397997,-1.05000113017304,0.493495461087815,-2.12768143370258,0.0333635052951037,0.0906517768391468
"7530","IQCD",33.627383112282,0.402099214977557,0.189001342078018,2.12749396674429,0.0333790620749862,0.0906820017088968
"7531","FARSA",1275.50400501845,-0.136938380613259,0.0643711145315222,-2.12732654405419,0.0333929607449172,0.0906881938521484
"7532","LINC00987",4.46141731476174,-1.15551420815569,0.543181864209944,-2.12730631173849,0.0333946406749882,0.0906881938521484
"7533","YES1P1",3.26332744369638,-1.42310972726651,0.668958256433018,-2.1273520635723,0.0333908419108561,0.0906881938521484
"7534","SLC30A10",2.21462604396602,1.56397815429354,0.735307251197672,2.12697229864947,0.0334223849089318,0.0907514903214782
"7535","TDRD12",5.51865394917071,-0.86452559178315,0.406508216816849,-2.12671123489899,0.0334440834567855,0.0907742623425051
"7536","SNORD127",3.30959367154991,1.08829867184416,0.511720426943467,2.12674463348009,0.0334413068316462,0.0907742623425051
"7537","RPS26P49",2.14052959773693,1.38868539534801,0.65296408257851,2.1267408612495,0.0334416204300088,0.0907742623425051
"7538","TFG",2955.82760069378,0.121711249154078,0.0572414836887662,2.12627698149557,0.0334802035143226,0.0908602445333639
"7539","CEACAMP5",1.34589480106691,2.22566339964991,1.0467721915145,2.1262156347789,0.0334853088623254,0.0908620458146425
"7540","GSTZ1",401.94786038385,0.145743835213658,0.0685534723506251,2.12598764462628,0.0335042883158681,0.0909014888697234
"7541","H2AC6",593.916217286989,-0.490793668304836,0.230937352208588,-2.12522428100561,0.0335679029069157,0.0910620063342759
"7542","FAM78B",14.4249464931505,-0.620916602217219,0.292213684735925,-2.12487174506678,0.0335973161997063,0.0911297132719958
"7543","EBNA1BP2",1747.81644781393,-0.132692306145973,0.0624544416233968,-2.12462561023464,0.0336178651460858,0.0911521502260913
"7544","NBDY",479.560581983557,-0.167607747261253,0.0788849714381295,-2.12471075549175,0.0336107554470731,0.0911521502260913
"7545","CACNA2D3",9.31607900684134,-1.02615282762889,0.482983509683544,-2.12461255313092,0.0336189555387329,0.0911521502260913
"7546","NUDT4",487.426332046465,0.141628551546021,0.0666680259309944,2.12438495917992,0.0336379666630283,0.0911916093328347
"7547","FABP5P9",3.30321692977174,-1.50505519200305,0.708528350535719,-2.1241989694062,0.0336535093800445,0.0912095709310506
"7548","PLCXD3",21.9159175596767,-2.12182032311682,0.998868401147539,-2.12422409266245,0.0336514095313457,0.0912095709310506
"7549","SEPTIN2",7185.70498110384,-0.182841880711566,0.0861444702222916,-2.122502816951,0.033795536391852,0.0915823669317946
"7550","COL5A3",55.1537258776314,-0.804550332695126,0.379084868787709,-2.12234884306522,0.0338084547054591,0.0916052394582221
"7551","GTPBP2",1205.4917233227,0.20420169949902,0.0962297053634261,2.12202353449822,0.0338357617776076,0.0916670876287272
"7552","VTN",111.294320260651,-0.511444064556488,0.241114552299281,-2.12116630738099,0.0339078095315261,0.0918501138223557
"7553","TRMT5",633.867197343486,0.146180932225329,0.0689397306870226,2.12041635162417,0.0339709489334943,0.0920089636346475
"7554","LINC02747",6.93837314123776,-1.32996947173241,0.627260326568394,-2.12028310320275,0.0339821777388444,0.0920271922165132
"7555","C5AR1",61.8824879963974,-0.445255674148743,0.210007385440157,-2.12019055051576,0.0339899789938515,0.0920361350466208
"7556","C12orf43",433.487784731979,-0.174700688565564,0.0824059272135832,-2.12000149106711,0.0340059195504738,0.0920549287076938
"7557","CNTN5",11.9924582614094,-0.810229950405528,0.382175417841995,-2.12004726777196,0.0340020592991279,0.0920549287076938
"7558","TMEM202-AS1",19.8998866226807,-0.459920921665222,0.216958568314869,-2.11985599479871,0.0340181914266227,0.0920759648074121
"7559","CKS2",1476.54844417965,0.258947992108884,0.122167894586833,2.11960755306978,0.0340391549844023,0.0921205177293183
"7560","NPM1P29",3.60118497460411,-1.23063021781296,0.580644261889914,-2.11942199137116,0.0340548199174664,0.0921507210385727
"7561","CLUAP1",240.664305745553,-0.155613428643469,0.073438382747453,-2.11896589796385,0.0340933490567368,0.0922427776291053
"7562","PRNCR1",9.91036244179113,-0.93751298350635,0.442480837735775,-2.11876516122983,0.034110318382638,0.0922764854738991
"7563","NDUFB2",660.223690566408,-0.236209263670142,0.111526688984394,-2.11796177059641,0.0341783054782989,0.0924481812996907
"7564","PSMD5",1415.13334650722,-0.0979180061573153,0.0462404260107348,-2.117584430009,0.0342102779543833,0.0925224294173479
"7565","SYTL1",480.923052938654,-0.216373176459994,0.102190655160429,-2.11734797198737,0.0342303263231686,0.0925644131649782
"7566","E2F4",3470.17015526756,0.0937478386318981,0.0442785708875045,2.11722819307057,0.0342404857489277,0.092579648026145
"7567","TLX3",41.1093209076445,0.426025922327549,0.201268888715078,2.11670032585435,0.0342852891752762,0.0926885371558906
"7568","UACA",701.29984009724,-0.19097057259514,0.0902414785847377,-2.11621723834918,0.0343263357586009,0.0927872424172435
"7569","CDK11A",82.069201030519,0.241979927032637,0.114365649016364,2.11584447877364,0.0343580367835308,0.0928591638235061
"7570","RIMS4",183.052968238701,0.483165941875501,0.228363597951962,2.11577478288434,0.0343639667869524,0.0928591638235061
"7571","ZNF433",2.302723730724,-1.84131276265103,0.87029078207804,-2.11574430129483,0.0343665605566684,0.0928591638235061
"7572","RPL36AP37",54.5176050829653,0.255651314571694,0.120840123228297,2.1156161359477,0.0343774683602799,0.092876369551802
"7573","C5orf24",1768.48560965725,0.178012421859769,0.0841663655078074,2.11500663935947,0.0344293814474169,0.0930043386068674
