...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
6247,YAE1,213.633182622195,-0.235188127184248,0.0956133256105175,-2.45978398599261,0.0139020662532678,0.0455176967578584
6254,CENPO,458.758880090543,-0.251285055055484,0.102209711225447,-2.45852426391478,0.0139509348930949,0.0456119985788785
6263,GET3,1007.52383933496,-0.203989704684362,0.083040343702946,-2.45651325112622,0.0140292628058183,0.0458241464503632
6340,CHIC2,90.0589108487471,-0.244307205260225,0.100316043636898,-2.43537520423468,0.0148763551303782,0.0480008827921368
6361,MRPS34,1323.58253474299,-0.159548081005689,0.0656507921124607,-2.43025370862823,0.0150882568793903,0.0485238910519867
6372,PIH1D1,967.490151893609,-0.149482793280446,0.0615954191483021,-2.42684919345283,0.0152305853785095,0.0488893904108221
6394,TNIP2,513.322776996953,-0.151300714190411,0.0624753827859734,-2.42176530088232,0.0154453222846845,0.0494104660620004
6434,FUCA2,1400.28455440532,-0.208237258653603,0.0863125831412248,-2.41259444538793,0.0158394331296256,0.0503603569305942
6442,SH3BGRL3,1267.17186665721,-0.27907123721947,0.115728731486679,-2.41142569899846,0.0158902892063735,0.0504647395837366
6443,DYRK4,200.407208025202,-0.205389881193511,0.0851843383399768,-2.41112257483042,0.0159035025830517,0.0504947931618018
6448,D2HGDH,547.854468777594,-0.224736418095134,0.0932720125694454,-2.40947323751384,0.0159755676958061,0.0506842723872683
6450,PTK6,170.355269124406,-0.405417364713603,0.168291410685631,-2.40901994380999,0.0159954238578512,0.0507315326914826
6456,CCDC86,741.843699526168,-0.232381725852782,0.0965650119573427,-2.40647954308167,0.0161071060914092,0.0510230652918668
6457,LINGO1,104.435200536596,-0.470605365000557,0.195557950550854,-2.40647523496202,0.0161072960675991,0.0510230652918668
6474,SLC49A4,358.68986169845,-0.195997700737033,0.0816140388855362,-2.40151943726153,0.0163271416418897,0.0515916491455264
6504,WDR43,1853.75184437814,-0.186508567103021,0.078004742122034,-2.39099011200164,0.0168030054069572,0.0528504123016794
6542,POLR1E,669.195391923797,-0.197883091610217,0.0831162202412147,-2.38079993334554,0.0172750913628341,0.0540196490384435
6562,COQ2,301.544719549534,-0.321626698467917,0.135423353521873,-2.37497218982964,0.0175502724363663,0.0547185984007143
6575,MRPL41,465.909815501074,-0.157590582533883,0.066454272619134,-2.37141385080044,0.0177201771353087,0.0551249488529516
6590,SLX9,263.110289464325,-0.16452889756785,0.0694795865649844,-2.36801779777382,0.0178836755808924,0.0555091160428514
6612,NLE1,633.001967879471,-0.139631253311713,0.0590816394069689,-2.36336118484963,0.0181100098646645,0.0560309243498854
6615,DMAP1,1029.5307088296,-0.133549520853468,0.0565424855975838,-2.36193226106025,0.0181799637408695,0.056213349190896
6641,SHCBP1,1195.01326178681,-0.2820846417558,0.119832731517337,-2.35398657932611,0.0185732816488343,0.0572149643252353
6656,ATP6V1H,910.495662097444,-0.197711735623672,0.0841319336670949,-2.35002010539787,0.0187723970489428,0.0576963531295406
6665,ASTN2,61.4009209475569,-0.369746499435109,0.157491299786244,-2.347726508937,0.018888384627323,0.0579744462597369
6672,RBM6,1530.44497197637,-0.164919533351954,0.0703332442586093,-2.34483045806274,0.0190357333707086,0.0583639928989104
6681,PLPP1,158.709451938973,-0.196199815700658,0.0837442603705165,-2.34284492850728,0.0191373353235018,0.0585715841880427
6742,HOXB7,340.159399057006,-0.320202867334676,0.137679589630726,-2.3257105006886,0.0200339999286443,0.0607794062791454
6780,NMI,353.063695793483,-0.322775982188838,0.139443663342569,-2.31474112520896,0.0206271036744009,0.0622372654671415
6816,PIN4,224.672967365033,-0.227552769175043,0.0986476382899076,-2.30672292940564,0.0210702711442137,0.0632386350934829
6823,AP1S1,795.267379751029,-0.250376704833084,0.108614409264876,-2.3051886626064,0.0211560095523596,0.0634339843955612
6885,FKBP10,1810.38087024075,-0.149465326263006,0.0652230053644979,-2.29160440289007,0.0219284811891724,0.0651548205790706
6903,VAMP8,578.579426246748,-0.285870835401098,0.124967678197746,-2.28755818723577,0.0221632632316091,0.0656807005546903
6909,SIRT6,309.033549141673,-0.164004054425979,0.0717338415117897,-2.28628567729813,0.022237551238835,0.0658436221874145
6910,TPRG1L,576.882114473219,-0.182524906052395,0.0798501794697245,-2.2858421516961,0.0222634947129482,0.0659013617917495
6931,CDKN1A,1795.40962204588,-0.478857423205153,0.209862823446992,-2.28176394151156,0.0225032807184589,0.0664224332164249
6933,RNASET2,266.256274178167,-0.164277349648824,0.0720152678744977,-2.2811461304999,0.0225398011830752,0.0665075310546906
6965,FHL3,238.487014799331,-0.239810091032735,0.105567960036772,-2.27161812115346,0.0231095854251099,0.0678754901710658
6967,TRMT1L,582.364940473227,-0.161732597980626,0.071222383791166,-2.27081135693027,0.0231584001509185,0.0679993385800687
6970,GRK5,114.121614093954,-0.32976499146033,0.145276117661817,-2.26991880542939,0.0232125098905822,0.0681287308607723
6972,ALKBH4,183.383717864473,-0.248302794265668,0.109402766586187,-2.269620796747,0.0232306006957854,0.0681624208883651
7009,NRF1,374.023244366108,-0.201590663462823,0.089093967908808,-2.26267465906515,0.0236557520586997,0.0690481348985001
7011,B3GALT6,339.316189822898,-0.20933488480724,0.0925396561983162,-2.26211003376355,0.0236906058341502,0.0691254776136373
7064,CTSB,732.925213232034,-0.237990088498541,0.105768582983237,-2.25010189023956,0.0244424781299811,0.0707842263738707
7069,HIGD1A,803.139150434916,-0.141561669271302,0.062957939177775,-2.24851180200757,0.0245435733875382,0.0710267195910127
7077,MTLN,194.799048507385,-0.220878911035139,0.0983217289037168,-2.24649132493834,0.0246725545843974,0.0713192665158989
7079,IQCK,78.6419137294624,-0.342245617283613,0.152387826343652,-2.24588555067259,0.0247113396349769,0.0714111986032946
7121,PTPRU,777.085804950507,-0.286389679650897,0.128269118056647,-2.23272510164465,0.0255670780767544,0.073448352228080993
7125,PLOD1,2931.59855859103,-0.300691974359664,0.134751408421025,-2.23145700577886,0.0256508724126298,0.0736477048344096
7136,SNX3,1748.63987474634,-0.135378174013802,0.0607462716501085,-2.22858408156413,0.0258415911724567,0.074070538127357
7145,PSMB6,1758.76032832092,-0.19293015556908,0.0867264358258615,-2.22458300899699,0.0261092443131508,0.0747539273497728
7182,RARA,484.719691329694,-0.195325587255929,0.0882402858559835,-2.21356476082499,0.026858733692,0.076502155202783
7210,ARHGEF35,27.0534017111642,-0.485074604914033,0.219679956435947,-2.20809678217261,0.0272375272801006,0.0772812892606128
7221,FBXW5,1914.84528113073,-0.162977838974016,0.073904802354969,-2.20524017087853,0.0274372456890984,0.0777293636701129
7244,PWWP2B,161.909877855661,-0.238579813473304,0.108513719732065,-2.19861427718438,0.0279053609156823,0.0788017921213167
7264,TINAGL1,2918.81873878735,-0.800052444076079,0.364669755573973,-2.19390950811601,0.0282419157167367,0.0795353620343176
7274,MARCKSL1,1909.22582858947,-0.258107691506771,0.117797515521583,-2.19111320271844,0.0284436015467889,0.0799932302505719
7302,PCNT,2851.7004723923,-0.199488532627584,0.0913501646423601,-2.18377857783388,0.028978522464533,0.0811844633757034
7308,ATP5F1D,892.44508219096,-0.139350478989234,0.0638700783358153,-2.18178030495843,0.0291257508101348,0.0815305807776311
7312,MIR1244-2,42.3698164180931,-0.588388193638937,0.26979429386323,-2.18087708681198,0.0291925088968529,0.0816727508893489
7313,SRP14,2676.66301030077,-0.135931132737416,0.0623312719839107,-2.18078547751286,0.0291992872142074,0.0816805440367893
7337,SUPT5H,2226.62011147699,-0.0899756765998519,0.0413561651739373,-2.17562910442564,0.0295830052556463,0.0824832409042874
7353,STIP1,4511.74053187505,-0.193944932118959,0.0893151769994298,-2.17146669395501,0.0298959121632177,0.083174306422269
7361,PPP2R2D,549.732364937507,-0.114871960125758,0.0529574676709528,-2.1691361988739,0.0300723451821081,0.083573549344674
7365,MAPK7,407.595988940167,-0.196151010767193,0.0904612921432714,-2.16834190757006,0.030132682119681502,0.0836964396635879
7372,LMNA,4682.41693225378,-0.205444696342529,0.0948117018499617,-2.16687067454651,0.0302447165888204,0.0839278577397583
7378,OAF,467.544286523385,-0.386547184976044,0.178593753891692,-2.16439363949125,0.0304341515689072,0.0843848520798503
7395,TNNT1,513.296828527075,-0.539781375365859,0.249980914906594,-2.15929034249495,0.0308276489122215,0.0852794068691433
7410,DYNLRB1,27.5729292732181,-0.414442467673624,0.192135550202843,-2.15703167496117,0.03100319652195,0.0855914158231486
7468,GET1,302.983887934285,-0.160289516977435,0.0748432822205665,-2.14166872726205,0.0322201489415029,0.0882513934007819
7487,SF3B4,2032.84939342954,-0.137673299248758,0.0644385595625053,-2.13650491543367,0.0326382807514562,0.089178751079543
7531,FARSA,1275.50400501845,-0.136938380613259,0.0643711145315222,-2.12732654405419,0.0333929607449172,0.0906881938521484
7543,EBNA1BP2,1747.81644781393,-0.132692306145973,0.0624544416233968,-2.12462561023464,0.0336178651460858,0.0911521502260913
7544,NBDY,479.560581983557,-0.167607747261253,0.0788849714381295,-2.12471075549175,0.0336107554470731,0.0911521502260913
7550,COL5A3,55.1537258776314,-0.804550332695126,0.379084868787709,-2.12234884306522,0.0338084547054591,0.0916052394582221
7555,C5AR1,61.8824879963974,-0.445255674148743,0.210007385440157,-2.12019055051576,0.0339899789938515,0.0920361350466208
7565,SYTL1,480.923052938654,-0.216373176459994,0.102190655160429,-2.11734797198737,0.0342303263231686,0.0925644131649782
7594,SH3GL1,1040.05064470938,-0.197322238358684,0.0935369938170201,-2.10956361014437,0.0348959615533409,0.0939916636598677
7595,SLC25A10,238.746771437322,-0.247712101477784,0.117421719898513,-2.10959353765112,0.0348933814594669,0.0939916636598677
7606,EMP3,906.265054924719,-0.256470287924238,0.12176075783037,-2.10634602226719,0.0351743063526713,0.0946067150894266
7611,GOSR2,786.575950857311,-0.102942060100496,0.0489068529530832,-2.10485962364516,0.0353035292475285,0.0948895411662974
7616,SLC6A9,460.71954582818603,-0.263391920656989,0.125232351492547,-2.10322586390677,0.0354460304332255,0.0952100111045815
7617,CHD4,508.434221975135,-0.142117171127164,0.0675734252432051,-2.10315180288208,0.0354525018588296,0.0952148917587079
7631,ADGRE5,542.844835962756,-0.308852468051427,0.147107759714483,-2.09949814102852,0.0357730115198466,0.0958994229670426
7648,EFNA3,66.0503921844305,-0.448160262870327,0.213759416741683,-2.096563836586,0.0360322033824504,0.0963795481949253
7655,PAQR7,474.076607726685,-0.160837125457351,0.0767740696987394,-2.09494072788474,0.0361762617786094,0.0966763928419351
7663,SCYL1,1973.75507132682,-0.126216590155242,0.060327277491926,-2.09219768241878,0.036420835740469,0.097228374884872
7668,GOLPH3L,496.000729778469,-0.151306328185789,0.0723852646552593,-2.09029184194321,0.0365915916684217,0.0976205256600029
7670,BCL7C,338.978316619166,-0.197077122584335,0.0942895996626316,-2.09012577515948,0.0366065028629077,0.0976350428636953
