...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
72,ZW10,509.725599806024,-0.558125478538504,0.0560762072118204,-9.95298195597037,2.4473771117268198e-23,6.953610218693821e-21
75,UCN2,116.966659830702,-1.29973335695101,0.130973903804468,-9.92360553665247,3.2866447808127695e-23,8.964652304144911e-21
79,S100A10,3321.29712509761,-0.813814726259337,0.08258744415576,-9.85397640741227,6.58845723658268e-23,1.70607683150344e-20
81,LASP1,3449.13607215856,-0.494089821886299,0.0503282496964572,-9.81734562330865,9.48070027953974e-23,2.39440352615487e-20
82,DOK3,140.585631384286,-1.58299093471732,0.161522506219287,-9.80043569017067,1.1210106124454798e-22,2.7966480608289296e-20
84,SFRP1,57.8947144381717,-2.88331852474065,0.297570076128469,-9.68954460157426,3.3401464319180297e-22,8.13444947116038e-20
85,MAGI1,326.879100099248,-0.581814871428761,0.0600840706197543,-9.68334644153542,3.5490490785002398e-22,8.54151729398582e-20
86,SYTL2,439.074710033077,-1.38878365836498,0.143650841137149,-9.66777254745796,4.1327488653518196e-22,9.83065622540724e-20
88,TEX261,1346.76551903689,-0.579453710955154,0.0600176373230763,-9.65472379120727,4.69422565771209e-22,1.09124743499791e-19
89,RNPEP,1449.32110480127,-0.429166061267666,0.0444859530824579,-9.6472264058764,5.050318200899279e-22,1.1608354992786098e-19
90,IFT22,270.240535382979,-0.726739435389703,0.0753744776944415,-9.64171769568755,5.3288708195331595e-22,1.21125233727989e-19
91,CPVL,363.04367886506,-1.04863528547858,0.109136658147165,-9.60846065182385,7.36416569448488e-22,1.6554806330997499e-19
93,SLC1A3,571.311507773542,-2.00508132753174,0.209261504187691,-9.58170178177317,9.54588885055663e-22,2.0997876152240498e-19
94,CD2AP,1218.29425333286,-0.364988386766164,0.0384492874777149,-9.49272173060972,2.25079212342248e-21,4.89834622009081e-19
95,AGFG2,740.765920903588,-1.03745165089295,0.109362940346273,-9.4863181952506,2.3933864066889703e-21,5.153842707540659e-19
96,RNF20,852.881482974806,-0.40492016830044,0.0427223823267736,-9.4779398115793,2.59352807106896e-21,5.526646223943509e-19
97,C15orf39,501.228373521496,-0.643402241143077,0.0680253688835832,-9.45826905024474,3.1308282434948902e-21,6.602819935791239e-19
98,ALDH1A1,32.5158977993861,-3.59990189498512,0.381936592530446,-9.42539145342078,4.28504189471619e-21,8.944806330633579e-19
102,ADAM10,2975.25476651775,-0.323544255447626,0.0344701148036986,-9.38622506162671,6.21892307115156e-21,1.24725989477007e-18
103,DPY19L1,1026.41116120654,-0.49288907212292,0.052682151372225997,-9.35590250748132,8.28890016903036e-21,1.6462721432801399e-18
105,MBNL3,448.715732851094,-1.03398339721,0.11057973161361,-9.35056888022638,8.717755945764599e-21,1.69846793697625e-18
107,IDH1,1808.65404997169,-0.527835560346924,0.0565280019766519,-9.33759449988944,9.85475340876667e-21,1.88409991105738e-18
108,LRP1B,51.3067258048852,-2.61382244045876,0.280460697771715,-9.31974590816399,1.16619244012392e-20,2.20896284700139e-18
110,SSBP3,662.995883097538,-0.62757633657484,0.0682225826034513,-9.19895308306742,3.6145407543445096e-20,6.7220600192387006e-18
111,BCL9,473.219414116199,-0.504340615410627,0.0549764297472254,-9.17376078675026,4.56798025350774e-20,8.41866414828899e-18
113,PTTG1IP,2848.81004762839,-0.354851961170091,0.0388249744189592,-9.13978609080055,6.257598198821379e-20,1.13284678188751e-17
116,VOPP1,397.257837695541,-0.540258436273559,0.0594959969900528,-9.08058463771749,1.0799319590280299e-19,1.904497248779e-17
118,PCYOX1,1855.61157960411,-0.344953099776131,0.0380292814254475,-9.07072358052244,1.18229233616089e-19,2.04967409498673e-17
121,CTSD,1298.49914261702,-0.760685422901287,0.0841018411464133,-9.04481296166877,1.4992160870358198e-19,2.53466640433816e-17
129,SAMD9,1668.35780017817,-1.45861771381818,0.163000865041788,-8.94852744152151,3.6025589719511395e-19,5.71298828598484e-17
132,CFI,52.460964671132,-2.43666059189213,0.274739534006033,-8.86898422066413,7.38161354093064e-19,1.14398233490014e-16
133,PAFAH1B2,2271.73280026022,-0.345100733282771,0.0389658064294109,-8.85650176156225,8.256458375342389e-19,1.2699426239427e-16
139,KRT18,6295.60350267734,-0.795081143538017,0.090581605574812707,-8.77751215042603,1.6713045647477e-18,2.4597034159024297e-16
140,GPER1,39.2626195926021,-2.20062060445627,0.251080238512365,-8.76461093670619,1.87422783811479e-18,2.73864849173673e-16
144,RAD51C,633.956236383401,-0.634711827276165,0.0726574777633749,-8.73567108045291,2.42213819470518e-18,3.44095007285304e-16
146,DYNC2H1,562.234171371083,-0.897239437876642,0.103104742934179,-8.70221303446172,3.25473862946914e-18,4.560423845414401e-16
148,RMI1,551.293065586391,-0.560039835819542,0.0644724292360459,-8.68650122937246,3.73772904678209e-18,5.16640021013657e-16
150,C2CD3,944.890498055769,-0.510251344162685,0.0589801638783671,-8.65123646002341,5.09444215471191e-18,6.94780021059611e-16
151,TSPAN14,934.207334205971,-0.666200340942803,0.0771148229041556,-8.63906984226378,5.66725241545569e-18,7.67781342138921e-16
152,TPM3,5375.1474360254,-0.396785491692723,0.0459924618784042,-8.62718531444898,6.28802480643245e-18,8.46277128060451e-16
153,NEBL,286.090616521666,-1.68331073498117,0.195188457730201,-8.62402805245751,6.46392744863655e-18,8.64265122985346e-16
154,AUTS2,87.456760100873,-2.66021616954206,0.308684871301197,-8.6179026472158,6.81916192919392e-18,9.05841529776105e-16
156,PHLDB1,1248.38818598816,-0.637258604663137,0.0739765917842404,-8.61432771222768,7.03531912817964e-18,9.22573867981864e-16
161,AGPAT2,924.579538080458,-0.72927284624913,0.0848806990184858,-8.59173940226747,8.56625014078296e-18,1.0884458331055702e-15
170,C7orf50,513.30508416488,-0.739268121017939,0.0869884449309006,-8.49846346379888,1.92116698378745e-17,2.3118419404317603e-15
171,FNBP1L,1149.74964675137,-0.479402856696965,0.0564345941667066,-8.49484015568215,1.9820549549026402e-17,2.37116363815458e-15
172,DDX6,2863.68582412944,-0.464035394001548,0.0546683288391726,-8.48819424070346,2.09872575527776e-17,2.4961414404486703e-15
175,JUP,3236.15301529798,-0.747703945636196,0.0883869339578282,-8.45943978544324,2.6866502800333202e-17,3.14061741592238e-15
176,LONRF2,61.4863337576811,-2.19587149753606,0.259638883247199,-8.45740618690538,2.7339032061305702e-17,3.17769647089847e-15
177,ATP6V0E1,1130.10029753726,-0.550364275476539,0.065127836391888,-8.45052294021993,2.90000924313138e-17,3.3517225472733704e-15
178,OLA1,2050.82808769314,-0.427014098786226,0.0505446933385079,-8.44824788878285,2.9570699725736904e-17,3.3984708106146102e-15
179,SLC44A1,1670.57833862127,-0.371413701538018,0.0440058697453853,-8.44009455299919,3.17081060700006e-17,3.6237582451061506e-15
181,FAM13B,680.001472771927,-0.611882213699596,0.0725615217100102,-8.43259897642396,3.3807164751456e-17,3.82095673657755e-15
183,SPTBN1,3660.55213565899,-0.382627748779245,0.0454819907130884,-8.41273090250063,4.00573236796449e-17,4.4778834454344e-15
184,ALG8,713.575552347541,-0.540379566545176,0.0642472654580473,-8.41093488870804,4.06755490170943e-17,4.5222810121885806e-15
186,SH3BP4,668.941129346482,-0.629777686809922,0.0748993246905032,-8.40832263057471,4.15915772993871e-17,4.5744026710406604e-15
188,COMMD9,370.412880572312,-0.664284035807309,0.0790349512879005,-8.40494015600165,4.28079827136942e-17,4.644765400320961e-15
189,AP1S3,450.97309732781,-0.903656378951524,0.10750737101945,-8.40552950353548,4.2593545748083904e-17,4.644765400320961e-15
190,ANKMY2,336.544542180806,-0.592681399758964,0.0706494091579501,-8.38904963003884,4.9008778976004204e-17,5.2766978500637805e-15
193,BEND6,77.5569323450612,-1.20830718502947,0.144074564204099,-8.38667943716809,5.00066182055136e-17,5.3155724402542704e-15
194,CASP6,211.519409972467,-0.65715572761301,0.0783980393862148,-8.38229798548459,5.19042280200486e-17,5.473220580443991e-15
198,ASB9,38.8677737430707,-1.73011151812068,0.207010111016613,-8.3576184256132091,6.39970504871377e-17,6.61205889805745e-15
201,ZEB2,34.3414396392639,-2.64140060719851,0.317280693241736,-8.32512240253467,8.42416489184672e-17,8.57378811903027e-15
202,SGPL1,1044.8353972668,-0.389513455985587,0.046798499566844,-8.32320394010133,8.561695087661231e-17,8.6706235845686e-15
205,PRDM11,211.255999522343,-0.777320481420119,0.0935659004678113,-8.30773259845379,9.7548042321462e-17,9.73434293546414e-15
207,TMEM123,3697.19356303831,-0.29812438957936,0.0358993133390898,-8.30445938515322,1.0027496089724001e-16,9.909782005192422e-15
208,TNIK,370.716834061269,-1.42938995084872,0.172138941092397,-8.30369898744459,1.00919130925672e-16,9.925493564165771e-15
214,TBL1X,835.269807645206,-0.870040675756926,0.105519635420528,-8.2452964539685,1.64751248608152e-16,1.57491415550325e-14
218,SRBD1,299.11168164205,-0.643505713211557,0.0783162787813744,-8.21675548461578,2.0908276296093498e-16,1.9620211384825e-14
219,SDC1,1466.09733328053,-0.6264164199801,0.0762530166679712,-8.21497230342646,2.12213232621148e-16,1.98230415512823e-14
220,G6PC3,797.692853031529,-0.538799617310855,0.0656240657682108,-8.21039676532594,2.20458782812371e-16,2.04996605454213e-14
224,ADAM12,26.6902191424628,-3.2987405061345,0.404279464347507,-8.15955495404287,3.36261263488574e-16,3.0709360121365e-14
226,NEMP2-DT,39.8282430586822,-1.77632719693601,0.218015238012271,-8.14772037556396,3.70848654194195e-16,3.35683668975693e-14
227,SCEL,48.4658734891456,-3.46026385436536,0.425229104750528,-8.13741067040887,4.03821134357563e-16,3.6391933680848804e-14
229,KCNJ5-AS1,83.1366425023333,-1.09057190578591,0.134457850196557,-8.11088310717196,5.02531816140531e-16,4.48921107545277e-14
230,NACC2,1049.45482669508,-0.472414449227727,0.0583104335370873,-8.10171388842884,5.41902683758027e-16,4.8198709572339e-14
232,AKAP1,1489.41191007326,-0.522525491035166,0.0645842292065063,-8.09060505103196,5.93690700841629e-16,5.23497011513673e-14
233,REEP5,2197.66071923104,-0.355159405458877,0.0439601860469921,-8.07911515841226,6.52383987847593e-16,5.72781941605074e-14
234,SEPTIN9,4684.95147432466,-0.472728896722879,0.058570064720367,-8.07116910284878,6.96282015500084e-16,6.08711162012189e-14
240,DOP1A,421.366557309124,-0.625073242294335,0.0781490339165851,-7.99847689686769,1.2596765144810702e-15,1.0737167690307999e-13
241,UBR3,948.655982731569,-0.531966719616,0.0667870039491494,-7.96512327489689,1.6505914551162402e-15,1.4010850372329e-13
242,IDE,1422.81400080069,-0.469984722553244,0.0591088420225316,-7.95117458694405,1.8475136211377102e-15,1.5581231124885998e-13
244,PGAM1,966.36956676169,-0.505276527877212,0.0635536979545722,-7.95038753273461,1.8592896824144003e-15,1.5588315177520998e-13
246,DNAJC15,288.277950229193,-0.664193635049602,0.0836299373733053,-7.94205587031341,1.9885732402951102e-15,1.65366840555761e-13
247,ECHS1,1277.58734221481,-0.363052804564388,0.0457250150279766,-7.93991657175523,2.0231728981641802e-15,1.67562947278318e-13
249,VWA1,322.754194033013,-0.797251998980807,0.100496569964212,-7.9331264665522,2.1369661983124e-15,1.7556593381075e-13
252,APLP2,9631.13269912806,-0.341061888180691,0.0430391757682512,-7.9244521321034,2.29154402764304e-15,1.86024270529736e-13
254,ATPSCKMT,531.445977762345,-0.680333751608098,0.0859453278736024,-7.91588988535418,2.4549081876151704e-15,1.97716759031668e-13
260,MSX2,67.8907021607198,-1.21282682485808,0.153729649612718,-7.88934878804108,3.03767445138481e-15,2.39006562507612e-13
263,SSTR5,30.890216571468,-1.89600765852636,0.24112287144845,-7.86324269919668,3.7431477181827505e-15,2.91452754411035e-13
264,ACTR3,2999.78589598593,-0.361666463606808,0.0460153966877785,-7.85968370675517,3.851046412203131e-15,2.98412335054695e-13
266,RFC2,983.574099111929,-0.621024290066891,0.0790624622159457,-7.85485643453234,4.00230321644366e-15,3.07801191348827e-13
270,ZHX1,1472.73783716098,-0.482339329297385,0.0617079028820156,-7.81649200135045,5.4315767613917506e-15,4.10013895969708e-13
271,ZNF488,560.216638518239,-0.769420422777037,0.0984334076037733,-7.81665941988117,5.424360775968011e-15,4.10013895969708e-13
272,ARMCX4,24.9896898205578,-2.22605078973015,0.28496907775078,-7.81155207189512,5.648800302142611e-15,4.24843778606365e-13
273,PRPF19,2627.79474434691,-0.436285130320154,0.0558641221054402,-7.8097554186333,5.72990677604245e-15,4.29365212152016e-13
274,MFSD1,788.248203102217,-0.643886488238584,0.082542531160281,-7.80066323612352,6.158265116177741e-15,4.59779669641051e-13
276,PHKB,1428.1581969426,-0.517054227493614,0.0664524355723186,-7.78081680589293,7.20577768848086e-15,5.3408910932338e-13
278,EEPD1,67.213285516921,-0.945205919911295,0.121554856671302,-7.77596178215436,7.48763119863118e-15,5.5098730730359e-13
280,RNF167,1277.1515821194,-0.39347511739622,0.050654130147023,-7.76787828068833,7.98116996458929e-15,5.83109978448583e-13
281,GTF3C6,500.588247539116,-0.399505208208374,0.0515396350112727,-7.75141710105232,9.08726620040222e-15,6.61559447194406e-13
283,SPTLC3,19.1970875972108,-2.43676959729657,0.315164957320427,-7.73172759438198,1.0609678525328201e-14,7.66933546263743e-13
284,CAMK2G,847.722844214417,-0.356543816675699,0.0461864062885146,-7.71967003556114,1.1663123689112101e-14,8.40114511648473e-13
289,SLC52A3,245.252192939828,-0.736625621560868,0.0955495073786763,-7.70936074679606,1.26449511583248e-14,8.931530976687309e-13
296,EPN3,247.865107170448,-1.19415258758154,0.155140668925828,-7.69722469195007,1.3905325991012e-14,9.6388949916227e-13
298,HLA-DRB1,39.5112028067084,-2.43827676728576,0.317099093013903,-7.68932116491062,1.4791773069167e-14,1.01542047542265e-12
300,BAD,218.476977457931,-0.492527691468123,0.0641352464862615,-7.67951662232448,1.5968999519360402e-14,1.08892607722519e-12
301,FDX1,326.052405458515,-0.480845225511571,0.0626381537805407,-7.67655488691865,1.63424050643808e-14,1.1106863136280299e-12
304,MB21D2,46.7940871439576,-1.26270819771688,0.16534364912168,-7.63687147601069,2.2256346913126102e-14,1.4976910815849299e-12
306,TANC2,783.153794675753,-0.463869521179243,0.0608562758558248,-7.62237771956668,2.49045006259733e-14,1.66493911537757e-12
307,CFAP44,245.756376549019,-1.10815199304684,0.145521499994539,-7.61503965454194,2.6361052489723103e-14,1.7565734553168298e-12
308,MYLIP,266.439312117546,-0.495183996491117,0.0651382129850499,-7.6020506826733,2.91474527595747e-14,1.93593974383968e-12
309,ELMO1,65.1289353890653,-2.05032070095,0.269799003127567,-7.59943764499593,2.97420347830685e-14,1.96903820568684e-12
310,WNK1,5809.9770718273,-0.24873408938415,0.0327363131214023,-7.598109428564,3.00488196047057e-14,1.98293129888214e-12
312,UBFD1,2055.75257229054,-0.362712421062237,0.0477784655384133,-7.5915460443287,3.16110799092012e-14,2.07265340289272e-12
317,SLC2A1,2317.27609035055,-0.778445845949821,0.102625237742528,-7.58532562821274,3.31653073074529e-14,2.14026085674626e-12
318,BAZ1B,3570.28204371437,-0.423717416961878,0.0558699450568509,-7.58399559066545,3.35072551100644e-14,2.15552804335405e-12
319,SUSD1,301.526352771736,-0.54037899252221,0.0712932396246169,-7.57966667481362,3.46443871450232e-14,2.2216935041559198e-12
321,SRD5A1,1070.27441316424,-0.394323611406422,0.0520519021225891,-7.57558504735789,3.5751281125442404e-14,2.27839239247095e-12
322,KAT14,267.89615354064,-0.599541667180451,0.0791659879867952,-7.57322282493908,3.6407702901516304e-14,2.31301980824944e-12
323,GTF3A,936.759007769948,-0.407373392974961,0.0538713243716811,-7.56197100639887,3.97006890361659e-14,2.51441794307383e-12
329,TRIP6,1522.22124123662,-0.455985406205338,0.0604726352375861,-7.54035944380219,4.68677814078469e-14,2.9109161763027498e-12
331,SEPTIN7,3012.52745911643,-0.351602773464453,0.0466457067945893,-7.53773064288176,4.7822034427186e-14,2.9555751005345697e-12
332,MEGF8,886.598252861212,-0.460919871893641,0.0612230398946832,-7.52853619628367,5.13122944374716e-14,3.16173375694987e-12
333,S100A4,1260.08579711803,-1.83233879949144,0.243674284821132,-7.51962317581625,5.49343418724073e-14,3.3747502452967997e-12
337,BRCA1,1472.2820194588,-0.468508284900553,0.0623981988890998,-7.50836231239994,5.98716121106459e-14,3.6344022817432697e-12
338,EIF2AK1,2969.77702056832,-0.386750892792671,0.051529882608137,-7.50537112094254,6.125481014831741e-14,3.70736583196488e-12
340,PGRMC1,2384.39485195492,-0.250281266313229,0.0334073866223913,-7.49179422928816,6.79383786009762e-14,4.08769238541227e-12
343,NCOR2,3650.01215218094,-0.353658193050222,0.0472954117402187,-7.47764275724618,7.56675527418062e-14,4.5129187359741395e-12
344,SRSF8,511.707040872407,-0.550711422963044,0.0736966331858828,-7.47268089675144,7.85772372494361e-14,4.6728329721270794e-12
345,LNPK,749.453723766056,-0.496836285375898,0.0665898806691625,-7.46113794443216,8.5778386536528e-14,5.08628537210943e-12
346,TFR2,250.792833701305,-0.594602559616902,0.0797531234528869,-7.45553946822102,8.95008565451803e-14,5.2916734749848395e-12
347,EEF1A2,3580.23069828652,-0.618368561954265,0.0829630462880797,-7.45354214462004,9.086695331658111e-14,5.35696041497781e-12
349,HELZ,1413.98352804993,-0.283239931169838,0.0381147332724539,-7.43124526531948,1.07580019678476e-13,6.30591536550883e-12
351,ANP32A,2777.00253809185,-0.261255220528311,0.0351921204989657,-7.4236850983728,1.13905794434719e-13,6.6364708107424896e-12
353,TPGS2,1474.50888052505,-0.41027099142961,0.0552914502502668,-7.42015247515832,1.16985578120096e-13,6.77952966459718e-12
355,SPOCK1,524.423348529462,-1.90249410890918,0.256577717613853,-7.41488437344513,1.21730962960043e-13,7.01478960358761e-12
356,DNAAF5,977.728782285387,-0.453127800562189,0.0611423227944053,-7.41103346835313,1.25318949984047e-13,7.20126337029113e-12
357,GDAP1,414.433647916561,-0.749289213269927,0.101141112758446,-7.40835445482436,1.27876148222806e-13,7.327625670011019e-12
358,NTNG1,23.5574414181497,-4.47337714540634,0.603938806622431,-7.4070039817842,1.29184584951479e-13,7.38192473282797e-12
359,RDX,2088.51272507936,-0.329005068714792,0.0444997153768052,-7.39341961917987,1.43099970253195e-13,8.15430666147524e-12
361,AFAP1L2,159.553317684757,-2.73145669527093,0.36960710848975,-7.3901627769875,1.46649172945239e-13,8.31025521036222e-12
362,TMEM109,1063.99840497362,-0.540284031712437,0.0733265906942849,-7.3681869918786,1.72964071666084e-13,9.77438125434554e-12
363,LGR6,50.9842409120457,-1.21069222165336,0.164336548781933,-7.36715131616823,1.74312597251977e-13,9.82345124513416e-12
370,CCDC47,2025.08330536811,-0.413933713301961,0.0563203753493591,-7.34962632500764,1.98761728249736e-13,1.0989374796769898e-11
372,TRIM66,470.07604111875,-0.917664587016679,0.124977588632722,-7.34263316372237,2.09431976053556e-13,1.1517069715396698e-11
373,USP6NL,371.834966087397,-0.549478915662221,0.0748404192371052,-7.34200745083205,2.10413678744015e-13,1.1540033850043698e-11
376,LGALS3BP,5720.12861752966,-0.932191634622245,0.12719926625312,-7.32859286127664,2.32581779850419e-13,1.2654057102127698e-11
377,PSMD1,2807.81058449004,-0.381019996564542,0.0520933531344606,-7.31417683137182,2.58963938101322e-13,1.4014881697721598e-11
380,FRMD5,256.352374383315,-0.984759554351663,0.134923097461152,-7.29867289501862,2.90619889271257e-13,1.56452923021634e-11
381,C1orf226,126.632233699918,-0.78636840577663,0.107746541547529,-7.29831690634589,2.91389677187762e-13,1.5645560698766498e-11
382,KCNH5,19.3835327472503,-2.70993068516704,0.371559864895524,-7.29338914451651,3.02253430007106e-13,1.6186383292291598e-11
384,IKZF2,92.9038496502539,-1.38748404709606,0.190584958814367,-7.28013404482509,3.33488647074232e-13,1.7766086596868698e-11
385,CDYL2,67.7576615918383,-1.96291617971577,0.269640958286071,-7.27974040810686,3.34463138321708e-13,1.7771720573109598e-11
386,WNT16,100.456427730233,-2.630751700488,0.361417964172175,-7.2789732699472,3.3637031635351e-13,1.7826755341046e-11
387,PARVA,965.93048955975,-0.487846187126566,0.0670338860917836,-7.27760563453835,3.3979691598430997e-13,1.7961823024007897e-11
389,TEX9,87.1210674254985,-0.894962058489677,0.123115132862649,-7.26930993518175,3.61328518586958e-13,1.90017930712941e-11
391,OAS1,474.567908937313,-1.49025934173281,0.205295568255762,-7.25909163258805,3.896984248563e-13,2.0388901987942e-11
393,YWHAQ,4857.24709295353,-0.299336771069179,0.0412939640072369,-7.24892313599922,4.20098192128854e-13,2.18675539856997e-11
395,JPT1,2939.61576656319,-0.430560184710523,0.0594451323761908,-7.24298470707036,4.38916419330313e-13,2.27314257980765e-11
397,NECTIN1,1644.50402481129,-0.55466267169705,0.0767351484935951,-7.22827390818624,4.89171360802295e-13,2.5206495032575696e-11
399,RIDA,365.126805510717,-0.414595946943923,0.0573690423741056,-7.2268235582586,4.94421784434666e-13,2.5349339459097697e-11
400,ANKEF1,242.582600133232,-0.56831893816266,0.0786925257530368,-7.22201927977547,5.122120858898429e-13,2.6174193925283896e-11
401,SUMF1,373.643467264707,-0.707835221517584,0.098013791870145,-7.22179203571034,5.13068962410854e-13,2.6174193925283896e-11
402,CTBP2,1231.5958489931,-0.434975413204393,0.0602405217111261,-7.22064485580402,5.174162031128819e-13,2.63303066345279e-11
403,SRRT,3428.70686700882,-0.303987345230913,0.0421042195936624,-7.21987839139689,5.20340853772498e-13,2.64134313787196e-11
406,TSC22D3,285.068072277717,-0.775230204010109,0.107436930132552,-7.21567717035153,5.3666237408633e-13,2.7083321089759e-11
407,FES,33.1481748453053,-1.67240079188911,0.23193066233865,-7.21077918299212,5.56326083715415e-13,2.7962561903111196e-11
408,DPP3,1220.46320806689,-0.424449044166162,0.0588816726481632,-7.208508608483,5.65679962024485e-13,2.8363026919448298e-11
410,KLHL4,31.5572222609893,-1.90386505039233,0.264486169162724,-7.19835391173513,6.09437932373821e-13,3.0407979957490896e-11
411,THADA,736.178826800986,-0.418418465860376,0.0581505884542906,-7.19542960754859,6.22644033505474e-13,3.0991311419517e-11
412,TLR3,108.135507110276,-1.2456248738317801,0.173192960440829,-7.19212184295066,6.37920613254087e-13,3.1674616469269095e-11
413,DBI,1436.26550648895,-0.342061966120432,0.047588299700735,-7.18794258823137,6.57749066939877e-13,3.2580079085687794e-11
414,LRRC42,1044.15959941158,-0.296362766749001,0.0412374187643752,-7.18674387556545,6.6354716319754e-13,3.2787884824956696e-11
416,SH3KBP1,1150.31406886806,-0.746623074896274,0.103972646367613,-7.18095673218187,6.92252601366759e-13,3.4041854485961e-11
419,EIF3B,4834.54856330956,-0.433417535945077,0.0605202444525299,-7.16152982965948,7.978164878439299e-13,3.89521047537548e-11
423,METTL7A,43.2879514341983,-1.4599298966652,0.204500912594977,-7.13898964136487,9.401941843524399e-13,4.5469391085810595e-11
425,RAD23B,4340.39607806173,-0.367509864757439,0.0515663564488491,-7.12693100824349,1.02631501318949e-12,4.9400767587805596e-11
429,RXRA,2493.38110021125,-0.489435082176715,0.0687334289993479,-7.12077207993448,1.07324142961602e-12,5.11778553045571e-11
430,ITM2C,1368.77960621671,-0.46047380170885,0.0647116145760227,-7.11578291973984,1.11279324497973e-12,5.294049165709389e-11
431,SH3GL2,20.5465800692868,-1.9312151016309,0.27172004702739,-7.10737070289197,1.1827444967476499e-12,5.613782870061859e-11
433,NYNRIN,46.4113260294864,-1.53936310915715,0.216768402387552,-7.1014183441966,1.23482963137746e-12,5.83392835313825e-11
435,LINC01963,95.5465051588533,-1.25251276795587,0.176450010489296,-7.09840007650129,1.26209387745098e-12,5.93532286230225e-11
436,KIAA0825,30.9490191304391,-1.42610128560646,0.200943684786617,-7.09701968051815,1.27475911862962e-12,5.98113469949684e-11
440,LRRCC1,360.238698005772,-0.457936917463266,0.0646635364891648,-7.08184151882877,1.42251287965453e-12,6.613714995248359e-11
441,SP3,2118.1858306089,-0.367219016366625,0.0518970618820912,-7.07591148803254,1.4846960786499899e-12,6.88717180973759e-11
446,TMEM127,893.050255426043,-0.500156656401426,0.0708259299497805,-7.06177323412576,1.6439110924718998e-12,7.54024421943893e-11
450,TNS3,2003.16057376876,-0.74600391410046,0.105853589035428,-7.04750704154946,1.82151611873768e-12,8.28061227578149e-11
451,IFT46,180.553605688781,-0.638464236041559,0.0906153858857713,-7.04587007824918,1.84306164603362e-12,8.359980508405729e-11
455,LINC00511,290.270828072782,-2.01761992326186,0.286810727879452,-7.03467383587503,1.99727653594934e-12,8.979843098003449e-11
457,UHRF1,1024.8669194462,-0.626649219523204,0.0891907936512364,-7.02594061415797,2.12628888773376e-12,9.51805071692987e-11
458,MAPRE2,439.419080753462,-0.548265254300315,0.0781370903039103,-7.01670937793901,2.2715440410626e-12,1.01460647266414e-10
463,PSMA7,3704.90892283119,-0.291572360356748,0.0417821220878889,-6.97839998991492,2.98560630275952e-12,1.31914790789528e-10
464,NEFL,56.9703209079864,-2.89311071809858,0.414609334026948,-6.97791988906488,2.99582391639351e-12,1.32080969520824e-10
465,KRT8P36,58.790190818772,-0.869842671960469,0.124676494967905,-6.9767976087585,3.0198424871710002e-12,1.32853586580768e-10
467,TNRC18,1947.42118475195,-0.318641342862812,0.0457298495910218,-6.96790708284706,3.21690562161411e-12,1.40916998503982e-10
472,PSMC3,1992.55933288963,-0.501302852728664,0.0721769448643935,-6.9454706578467,3.77200623507206e-12,1.63482905828112e-10
475,HGF,52.2830731670866,-3.74688201790444,0.540175406145106,-6.93641727349936,4.02168569996898e-12,1.73203419714243e-10
476,LINC02967,111.02357458741,-0.960332907494862,0.138486519293516,-6.93448656514703,4.07699147719599e-12,1.75216417329828e-10
477,PCYT1A,924.35061922297,-0.377424355080121,0.054464263851047,-6.9297614324198,4.2155091086709e-12,1.80789664226584e-10
478,STIM1,523.627581386656,-0.411049291504573,0.0593326658077406,-6.92787498941177,4.2720898621686796e-12,1.82832933703734e-10
480,GSTP1,10274.7492263947,-0.310305867886219,0.0448976362836972,-6.91140767245455,4.79867812497509e-12,2.04513663338782e-10
483,SLFN12L,30.8031138418131,-1.63657703826312,0.237068881354057,-6.90338195766373,5.07788536375818e-12,2.1506894593457801e-10
485,ARID1B,1479.77791270612,-0.34439889776766,0.049918111285804,-6.89927741448026,5.22677141112313e-12,2.2046198506669201e-10
486,CCNYL1,351.958084678854,-0.669098834411291,0.0969987449247453,-6.89801538082167,5.27340384150066e-12,2.21515446376959e-10
489,AGPAT3,2207.36370483111,-0.373671259095474,0.054348190562026,-6.87550505787334,6.177061521947e-12,2.58413389681942e-10
490,RC3H1,682.427674003453,-0.334051752596924,0.0485896856286306,-6.87495192189698,6.201076927919069e-12,2.58888634111103e-10
491,LBH,166.200787453785,-1.62310248827731,0.236121110568627,-6.87402530154358,6.24151303968635e-12,2.60046094201352e-10
495,ELOA,1031.85914043837,-0.369386692995533,0.0537981025543686,-6.86616582103856,6.595041031020299e-12,2.7255505933653e-10
496,RRP36,653.321363548839,-0.365402533493304,0.0532424860449624,-6.86298782488721,6.743497614788799e-12,2.78128489326078e-10
497,DHX9,6079.67142555105,-0.396194956743938,0.0577779917253908,-6.85719501340557,7.0225737900021295e-12,2.88475485988099e-10
499,MDH1B,21.4576545324438,-1.97136117208184,0.287580509890421,-6.85498879194908,7.1318110603635996e-12,2.9237566906184e-10
501,DYNC2I2,1660.67030185668,-0.523790725366553,0.0764258540702327,-6.85358026729027,7.20242080585641e-12,2.94091661527754e-10
508,LINC02236,21.5133373193605,-1.94201943105651,0.285117482339279,-6.81129552324535,9.67237041987163e-12,3.8950331039235e-10
511,FAM50B,92.4903704063495,-0.782598637968415,0.115067224257972,-6.80122982904224,1.0372978273029499e-11,4.15264220217934e-10
515,ATP5MC3,2405.86616645187,-0.319139321974972,0.0469548895223934,-6.79672181579238,1.0702647060768899e-11,4.25134079460484e-10
