...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2929,FH,1568.49233502663,-0.246864601181433,0.0644524735968949,-3.83018040122708,1.2804934756859e-4,8.9433441557213e-4
2934,CLASP1,1309.96917037429,-0.254123008671022,0.0663855129650278,-3.82798892892332,1.291945662155e-4,9.0059311118047e-4
2943,PTPA,2640.7955564232,-0.244805433512625,0.0640280534159621,-3.82340896610165,1.3161920002411e-4,9.1489431698716e-4
2954,CNOT11,986.040926706905,-0.169703599554946,0.0444951963950779,-3.81397573904672,1.3674889856504e-4,9.4701158359686e-4
2986,TUBB,128.710987356493,-0.799857931949925,0.210550198148186,-3.79889422562777,1.4534310097974e-4,9.9574139877514e-4
3014,MCAT,396.687151513594,-0.29874417619879,0.078963728030799,-3.78330891472433,1.547571445066e-4,0.00105003877451793
3029,CENPB,1185.47274536255,-0.248521817993447,0.0657491294275721,-3.77984956085562,1.5692314336369e-4,0.00105974960847871
3032,MEX3D,501.685860368969,-0.429954118790008,0.11379406358981,-3.7783528000182,1.5786912287496e-4,0.00106514797053204
3033,TMEM98,122.446657873806,-1.14728109264561,0.303669050853191,-3.77806394633302,1.5805230025939e-4,0.00106603228038456
3040,MLEC,4845.93686113011,-0.171106275760441,0.0453786729895767,-3.77063198387805,1.6283465514377e-4,0.00109575938824875
3041,FADD,281.470295539249,-0.333575034184656,0.0884876515240384,-3.76973542002115,1.6342069705935e-4,0.00109934140077053
3047,PSMB2,2725.28030361544,-0.207329036498353,0.0550392353141362,-3.76693163186267,1.6526623515423e-4,0.0011095672374631
3050,CCDC6,1515.0422704489,-0.292709986403992,0.0777879945142177,-3.76291982113631,1.6794105649721e-4,0.00112641645664376
3054,USP22,3980.74093535085,-0.188557409723122,0.0501317085627192,-3.76124044300664,1.6907280702754e-4,0.00113215136280277
3060,POLDIP2,2368.68736943531,-0.180738524809581,0.0480724999100493,-3.75970721613748,1.7011232600171e-4,0.00113725093235849
3061,ADAT1,1203.62272881754,-0.242402567948682,0.0645110277371569,-3.75753691192651,1.7159406135912e-4,0.00114678200366661
3073,MCM4,10084.6587501414,-0.190584922842873,0.0508059930039248,-3.75122916755411,0.00017596976690905001,0.00117134168203432
3081,MRPL24,655.30938517938,-0.245421126065815,0.0655561158775598,-3.74368009422937,1.8134451448291e-4,0.00120407813462415
3095,TEX264,594.282782110812,-0.350288127410501,0.0936903724923219,-3.7387846594292,1.8491203261522e-4,0.00122221177745059
3104,FOXN3-AS1,26.8302021207637,-0.735854665892441,0.197257171767318,-3.73043301442263,1.9115096139548e-4,0.00125978583030525
3119,TM9SF2,3200.77733385583,-0.179895849725798,0.048344696415420003,-3.72110827173214,1.9835036740169e-4,0.00130094692719991
3131,HR,970.067744478069,-0.780420812066011,0.210020339173831,-3.71592968155368,2.0245788733072e-4,0.00132279814791588
3132,MAZ,623.896406560349,-0.386204062016274,0.103956641044598,-3.71504944884272,2.0316396080405e-4,0.00132698759456214
3139,TXN2,1066.90430432984,-0.154160302415525,0.0415296509299514,-3.7120538931461,2.0558419777628e-4,0.00133980118952197
3162,STK38,1556.25748898031,-0.271743550596026,0.0734421635967535,-3.70010273782346,2.1551220154119e-4,0.00139428624507532
3167,SLC25A1,1269.43001780542,-0.250408519918652,0.0677583755750107,-3.69560984592144,2.1935961302105e-4,0.00141693703933427
3168,P4HB,8768.21720507929,-0.305733088742176,0.0827358364165169,-3.69529217306784,2.1963407342118e-4,0.00141808026631747
3174,PFKL,2996.63578157873,-0.184285153621039,0.0499294113806274,-3.69091380261177,2.2344985607554e-4,0.00144017445045285
3178,SMARCD1,1624.10599205294,-0.205546121326092,0.0557230082650637,-3.68871185755709,2.2539230245656e-4,0.00145075458233694
3189,ANXA11,2498.93374351868,-0.344487357032872,0.0935516292746617,-3.68232343684234,2.3111793051561e-4,0.00148258999829348
3190,LANCL2,451.79847159942,-0.318492847671791,0.0864981580753922,-3.68207664484822,2.3134183313905e-4,0.00148356109107389
3195,SEC61B,896.611336208736,-0.15591597624492,0.0423846007818855,-3.6785996179904,2.3451809008438e-4,0.00150157639087833
3198,EIF4H,3705.87977418661,-0.238930618361908,0.0649866335948335,-3.67661171451884,2.3635237519829e-4,0.0015119013569204
3201,NEO1,1515.83387891246,-0.330890911375838,0.0900365115289818,-3.67507476418972,2.377797736815e-4,0.00151960663236565
3202,COQ8B,503.327474932588,-0.252912576068352,0.0688389209242924,-3.67397647540844,2.3880472857425e-4,0.00152568030369877
3221,ENO1,29085.2009212521,-0.329147456369188,0.0898444894043186,-3.66352414657238,2.4876875281488e-4,0.00157996348225215
3227,CCDC51,407.699087652447,-0.278002261476855,0.0759400590582239,-3.66081176291565,2.5141742510812e-4,0.00159381663013227
3240,CSTB,1765.71702336022,-0.230613291607878,0.0630974039533736,-3.65487765199171,2.573046536638e-4,0.00162459299382728
3243,ABTB2,174.402260305025,-0.734538102301315,0.201066170558854,-3.65321575608517,2.5897644507561e-4,0.00163363587323831
3245,ACTB,32686.2266905655,-0.236449981754504,0.0647580124455646,-3.65128534408407,2.6093113632863e-4,0.00164495169672567
3250,NAV1,639.405030759446,-0.372233114477154,0.102106151931769,-3.64555031635991,2.6682020020422e-4,0.00167948948787009
3256,USP54,337.020764181077,-0.251680552689562,0.069082599972002,-3.6431829837262,2.6928725859135e-4,0.00169189479391992
3258,KDELR1,2913.17730894694,-0.148187112937026,0.0406836513612092,-3.64242411826188,2.7008260668542e-4,0.00169576876864143
3264,PTDSS1,1965.86072071587,-0.191827755647315,0.0526961112885218,-3.6402639769189,2.7235866862366e-4,0.00170699794241249
3274,CCT3,8247.31367151344,-0.178142430490949,0.0490584364256523,-3.63122927411114,2.8207445233674e-4,0.00176249146959464
3284,NUDT18,67.6382584918221,-0.412701285961667,0.113896268179739,-3.62348382925404,2.9066138379762e-4,0.00181101388120653
3285,ADGRA3,989.947176575369,-0.255889852846216,0.0706245700603437,-3.62324121233696,2.9093427404879e-4,0.00181176330113124
3296,KANSL3,1318.13199547475,-0.154808331013061,0.0427838907635253,-3.61837897980611,2.9645406882061e-4,0.00183886018370625
3303,MRPL14,571.021796895555,-0.226059867615007,0.0625244612998788,-3.61554282780275,2.997189164411e-4,0.00185629726722245
3311,CCAR2,1594.94379247387,-0.177109551537586,0.0490212315400503,-3.61291517927059,3.0277376831084e-4,0.00187068649300358
3314,TPD52L2,2916.66193040196,-0.147460437904448,0.0408510379000644,-3.60971092742336,3.0653842519178e-4,0.00189166110532376
3320,BMF,22.0929272809653,-1.00348600657368,0.278274705217585,-3.60609853414111,3.1083514844815e-4,0.00191528753969999
3321,PNPO,456.758361628102,-0.377193808098259,0.104626244598289,-3.60515480170859,3.1196691524002e-4,0.00192168238032674
3322,PHB2,3599.21616974459,-0.137443992456776,0.0381287307005035,-3.60473558735488,3.1247089265701e-4,0.00192420742055527
3332,UQCRQ,1452.41943790634,-0.117254206528022,0.0325756317045611,-3.5994453642968,3.188966236875e-4,0.00195788362268168
3335,TRAK2,646.978761376481,-0.196534458760289,0.0546537768110513,-3.59599043703323,3.2315967095099e-4,0.00198146964668954
3342,ACAA2,91.3186657825263,-0.771902642572988,0.214811757007012,-3.5933910384048,3.2640217749157e-4,0.00199837698979661
3348,WDR1,3811.78449445418,-0.207451373265162,0.0577721926884239,-3.59085164698501,3.2959921214094e-4,0.00201392206773216
3350,ROBO1,621.594770692357,-0.450902894693215,0.125613846997917,-3.58959545837881,3.3119153576772e-4,0.00202244335737325
3364,DCTPP1,866.486584759861,-0.296530517080722,0.0827712466666397,-3.58253051660555,3.4028185012882e-4,0.00206930612606579
3373,LPCAT3,406.201655481194,-0.326857191273191,0.0913650113426191,-3.57748755754515,3.4691272743872e-4,0.00210400049368929
3376,RBM4B,462.837783814209,-0.251150667718768,0.0702328933568215,-3.57596926048291,3.4893265440639e-4,0.00211434570657993
3391,COPZ2,72.3284732906743,-0.581985207391401,0.163002925294636,-3.57039731857225,3.5644016077604e-4,0.00215030857239619
3395,EPS8,769.714521472228,-0.23994209502902,0.0672620029832083,-3.56727549563043,3.607121908839e-4,0.00217306187547806
3409,LMAN2L,394.074051073909,-0.334077577208223,0.0937745392352264,-3.56256164981216,3.6725362646005e-4,0.00220384495057006
3418,CNPY3,616.762272582705,-0.270206843813455,0.075939645205157,-3.55817890751886,3.7343493281626e-4,0.00223495880683189
3419,CHCHD5,165.061758711229,-0.287165371997721,0.0807059359777295,-3.55816915470707,3.7344879574584e-4,0.00223495880683189
3422,SH3BP2,1135.29916059076,-0.202355671134305,0.0568789733875711,-3.55765336612989,3.7418263847077e-4,0.00223625375689671
3429,H2BC12,230.308371102837,-0.785058805153343,0.220773168492211,-3.55595206842828,3.7661274199828e-4,0.00224682614845695
3433,MMP2,288.573459262177,-1.79130979479848,0.503979160716469,-3.55433306458924,3.7893899055684e-4,0.00225872472625225
3434,STAT6,2490.48766100462,-0.301499134241739,0.0848370860870668,-3.55386008817317,3.7962111241842e-4,0.00226147614931385
3437,DHX8,1290.72871068584,-0.254150775323719,0.0715521523311462,-3.5519654831276,3.8236501561525e-4,0.00227583390295059
3439,HSPD1,12193.0478100356,-0.296151508728737,0.083435638976671,-3.54946054660817,3.8602130533982e-4,0.0022962599137356
3450,MCMBP,2884.67988778283,-0.178715497375263,0.0504006339407757,-3.54589780726302,3.9127791364911e-4,0.0023201079071072
3454,NAPA,483.727576264395,-0.260276783772936,0.0734121414806969,-3.54541876211817,3.9198979591595e-4,0.00232163730603726
3463,VPS51,532.775891709731,-0.363120851456579,0.102537388700478,-3.54135068250365,3.9808410438802e-4,0.00235160454041752
3473,TMEM11,457.707038931382,-0.197277084778597,0.0557877814595647,-3.53620595078843,4.0591810936303e-4,0.00239097804873009
3478,TPCN2,425.773930224129,-0.260176710843187,0.0736190294893906,-3.53409590764412,4.0917257601706e-4,0.00240668297515273
3485,RIOK2,445.547640227529,-0.260635980248622,0.0738350717840322,-3.52997530781825,4.1559845237234e-4,0.00243956887810075
3493,ADGRG6,1699.83072696845,-0.331153455199948,0.0939485080326752,-3.5248399589781,4.2373871113493e-4,0.00248165554356925
3499,WIZ,1263.73707647539,-0.192887637055006,0.0547583549688727,-3.5225243191592,4.2745782189766e-4,0.0024991439447158
3506,CNNM3,549.887878098179,-0.211194083946761,0.0600145731340927,-3.51904667346183,4.3310050655042e-4,0.00252707845479237
3509,RC3H2,2138.03836733984,-0.119743086688298,0.034040371561256,-3.51767860326727,4.3533927992643e-4,0.00253796969206469
3514,POLR1A,2353.74191932265,-0.234030795105085,0.0666011315019664,-3.5139162027326,4.4155208273119e-4,0.00257032380630867
3521,ABCC2,759.297006842518,-1.38606880329935,0.394688354318699,-3.51180567689146,4.4507330149732e-4,0.0025858746176457602
3531,NOLC1,5415.63433073226,-0.208683335330072,0.0595554355428389,-3.50401828864074,4.5829388257048e-4,0.00265514527208847
3543,GALNT2,1800.08985818432,-0.246445545220206,0.0704937149012695,-3.49599316145229,4.7230080399833e-4,0.00272702725018174
3546,UBE2D2,1602.93693723848,-0.193947817605041,0.0554955891479543,-3.49483302335912,4.7435841840358e-4,0.00273659057114554
3552,TNFSF12,63.5556493760157,-0.484287732849921,0.138748642001116,-3.49039620038967,4.8230493183861e-4,0.00277773423159417
3555,PSKH1,851.456842333709,-0.305789375760332,0.0876189675446171,-3.48999063022078,4.8303748276776e-4,0.00277978920702666
3563,GGA2,1687.87973380322,-0.12639575946727,0.0362526797957384,-3.48652182899119,4.8934544594148e-4,0.00280958175347318
3573,NVL,507.638507842253,-0.209969078730628,0.0603154677730618,-3.48118130361918,4.9920745913839e-4,0.00285818275723316
3578,FAM234A,1443.89943261672,-0.196796813590007,0.0565602177356408,-3.47942107489444,5.0249835864881e-4,0.00287220143137156
3580,TP53I11,1156.08377457974,-0.470840027933784,0.135334866676708,-3.47907408856094,5.0314946142821e-4,0.00287511970179807
3594,RPUSD1,883.329331642851,-0.236006508698877,0.0679977057798487,-3.47080105118514,5.1890830447465e-4,0.0029536191387418
3599,RPP25,485.170621000201,-0.509159139044308,0.146806300247371,-3.4682376586452,5.2388375668654e-4,0.00297779661309717
3606,GRWD1,1161.0596035834,-0.21722018115802,0.0627292641050726,-3.46282049147225,5.3454488779079e-4,0.00303249716293294
3608,MRPL57,509.333829599,-0.27621796869414,0.0797814112767458,-3.46218453990485,5.3580963138019e-4,0.00303759770265125
3628,NDUFAF8,508.933349232123,-0.23098653418902,0.0669300883636364,-3.45116135114079,5.581797606616e-4,0.00314737689191135
3629,RCE1,614.353180492414,-0.217493962926042,0.0630277497586706,-3.45076515913725,5.5899974829153e-4,0.00315113195117111
3632,SRD5A3,27.706721598422,-0.627441430726013,0.181917113908152,-3.44905114888092,5.6256013060065e-4,0.00316858276203125
3634,INPPL1,3770.57819195142,-0.179686621788383,0.0521043267391212,-3.44859310222061,5.6351516566083e-4,0.00317221511940666
3645,TNPO3,1804.68421759824,-0.312035941407686,0.0906214886709698,-3.44328862816006,5.7468562884605e-4,0.00322533440584467
3647,DBN1,1866.34310464236,-0.224278534578918,0.0651427363531002,-3.44287862522749,5.7555756472202e-4,0.0032284565674577698
3657,DGCR6L,324.42938785737,-0.494731754760294,0.143917321946069,-3.43761090097053,5.868703426684e-4,0.00328291129340103
3708,CCT2,6236.34223408418,-0.167454078905805,0.0490389929068838,-3.41471284338507,6.3849286258838e-4,0.00352255892394026
3730,INPP5A,241.642370323041,-0.31748893531301,0.0931881320391652,-3.40696747928776,6.5688953289883e-4,0.00360267806287172
3735,CBX1,1932.09700767945,-0.34565402785284,0.101491546445385,-3.40574205398324,6.5984490972064e-4,0.00361404211998799
3741,CCDC127,665.104009215303,-0.21292378390496,0.0625437864116796,-3.40439548228564,6.6310671219278e-4,0.00362622057922668
3747,SKA3,558.753223521797,-0.446753864982744,0.131376846868346,-3.40055249940988,6.7249820877779e-4,0.0036715494680991
3749,MTHFR,336.88800438828,-0.254936765060712,0.0750088042883163,-3.39875788555161,6.7692611797122e-4,0.00369375235938581
3754,GNA11,1161.87971553225,-0.265469816307773,0.0781642951059736,-3.3963053840357,6.8302109195505e-4,0.00372204647792344
3772,SND1,2853.01974113934,-0.246534047460434,0.072841038980351,-3.38454875042265,7.1295357146034e-4,0.00386662015147515
3773,NELFB,1860.26077655784,-0.183166979233065,0.0541211489703965,-3.38438822378391,7.1337058153014e-4,0.00386785634411931
3774,BCR,1112.08258186597,-0.213904852659511,0.0632066262033511,-3.38421563541973,7.1381917789796e-4,0.00386823812510165
3777,SNRNP25,458.315186894135,-0.256798148388873,0.0758926932881171,-3.38370055486068,7.1515954814805e-4,0.00387344953043813
3781,INPP5K,307.779691919228,-0.216941069075434,0.0641797793659739,-3.3802090193917,7.2430724135489e-4,0.00391884507706876
3783,NCOA5,1019.18131188285,-0.323698149612876,0.0957772459713503,-3.37969782206625,7.2565564562187e-4,0.00392406490681646
3805,TOMM40,2015.27298886992,-0.209881539503477,0.0622211670771458,-3.3731533714765,7.4312546933625e-4,0.00399530032226326
3808,UTP25,767.197257282055,-0.215341424638499,0.0638985328656595,-3.37005272235645,7.5153803087096e-4,0.00403715445459228
3810,THEM6,537.283922439046,-0.286119345500573,0.0849424836392804,-3.36838921164134,7.5608777235859e-4,0.00405965552733327
3814,ARSD,216.200982758176,-0.442825087180768,0.131579578478306,-3.36545452038958,7.6417663766122e-4,0.00409878381663233
3815,PSMF1,1514.68092454601,-0.194191707751877,0.0577034083136209,-3.36534207297488,7.6448816801317e-4,0.00409937993526752
3823,PNPLA4,284.889354159004,-0.300973486552517,0.0895446558806143,-3.36115520901427,7.761719618906e-4,0.00415223583273956
3828,BRD3,1256.58157535687,-0.276355125906959,0.0822468557630844,-3.36006918857801,7.7922955272273e-4,0.00416390356485139
3833,HADHA,2178.13457595243,-0.158620125077059,0.0472277505581729,-3.3586212174488,7.8332357563477e-4,0.00418065494045408
3835,NIPA2,215.902707425568,-0.315146023591339,0.0938854308706811,-3.35670849746032,7.8876224893086e-4,0.00420748613464895
3836,PAFAH1B3,441.62495008164,-0.255752410282889,0.0761995882571744,-3.35634897946852,7.8978841576429e-4,0.00421186173651986
3839,ZC3HC1,405.726834226992,-0.223611486657811,0.0666501835417498,-3.355001813577,7.9364464207264e-4,0.00422911915678042
3842,ASAH1,1364.57798498058,-0.211939844362247,0.0631972710293324,-3.35362335920924,7.9760851326849e-4,0.004246922789155
3850,ZMYM4,1359.38263650647,-0.117349774197722,0.0350774674825896,-3.34544602616957,8.215034631296e-4,0.0043650639857772304
3864,SNRNP200,6326.01940602432,-0.130477531313976,0.0390495434399841,-3.34133308151243,8.337713310453e-4,0.00441419775341455
3866,PRKD2,796.007746498229,-0.200102341147959,0.059892536988644,-3.34102295893559,8.3470320383548e-4,0.00441684517352884
3867,NCKAP5L,596.038115901823,-0.230383366735988,0.0689604692090616,-3.34080335267956,8.3536367257015e-4,0.00441919696140873
3871,ARHGDIA,3318.55557242338,-0.254114583928404,0.0761072032561031,-3.33890319255723,8.4109870651949e-4,0.00444493832065855
3896,GJB2,205.234021180464,-0.726631678939812,0.218417229430668,-3.32680567752769,8.7847610794207e-4,0.00461267601133755
3906,TMX2,1233.15275292495,-0.25311179959827,0.0762456839355845,-3.31968691909313,9.0118452128709e-4,0.00472075913295684
3910,BZW2,1179.11465717101,-0.441322122510622,0.133025529134281,-3.31757464437623,9.0802649392075e-4,0.00475076674837262
3911,AURKAIP1,1025.12734372107,-0.204491242084932,0.0616405426652288,-3.31747958799663,9.0833552474658e-4,0.00475116845557167
3920,SSH2,928.211210605905,-0.181113980784488,0.0546546397998217,-3.31378966996832,9.2040714594597e-4,0.00480325739403489
3921,NHSL1,304.019203070975,-0.448412751105142,0.135321763108912,-3.3136780130794,9.2077473978218e-4,0.00480395022997302
3931,ARHGAP42,211.238893831766,-0.693626350990506,0.209686013498059,-3.30792855192951,9.3988785186932e-4,0.00489119455245248
3934,RAVER1,843.133725093547,-0.279956795544389,0.084663316062584,-3.3067071851691,9.4399512497079e-4,0.00490882264146607
3944,ANAPC1,752.776270708714,-0.189293779790778,0.0573114864870851,-3.30289426070696,9.569246375795e-4,0.00496343998756693
3945,LRRC45,1030.90916149473,-0.476142117426299,0.144163690870572,-3.30278806370026,9.57287085205e-4,0.00496406131864102
3950,RREB1,942.858976648354,-0.234791034363684,0.071120781293234,-3.30129998706891,9.6237924418612e-4,0.00498414992362421
3954,GTF2I,982.419984960556,-0.320017226158683,0.096982366186018,-3.29974652860986,9.6772189396209e-4,0.00500674931329856
3955,TMEM9,996.856437669465,-0.210876664495629,0.0639252920613252,-3.29879860843389,9.7099545885662e-4,0.0050224157021062
3968,HNRNPK,10482.2986815592,-0.190585801114302,0.057870328518828,-3.29332502497019,9.900994639591e-4,0.00510445179793632
3975,SSR2,1690.28210534261,-0.261146350039189,0.0794084828623036,-3.28864550267285,0.00100670733802183,0.00518093383997802
3978,MRPL10,875.245086446108,-0.173473816902658,0.0527574976544499,-3.2881358027796,0.00100853178026296,0.00518511141411324
4014,TRAK1,703.055114487273,-0.416723851105076,0.127258078087086,-3.27463574312275,0.00105798295956102,0.00539155392461243
4041,GHITM,3305.34630404468,-0.183073669656626,0.0560709059110436,-3.26503855577208,0.00109449177316381,0.00554071225033704
4060,UNG,2581.09439240995,-0.158482767343853,0.0486540364980009,-3.25734057749483,0.00112461410310508,0.00566655928749277
4062,CCNE1,529.713592737867,-0.321299192901887,0.0986794633778897,-3.25598844889825,0.00112998348539041,0.00569081047775275
4063,TIMP2,3009.51714979993,-0.636098297024969,0.195386464331346,-3.25559039722549,0.0011315686815426,0.00569598930076698
4067,PRPF4,1445.08162625988,-0.146592853645435,0.0450359928912549,-3.25501547172285,0.00113386188711887,0.00570332250425146
4074,MOB3B,58.5881307952396,-0.485359639186105,0.149206456556351,-3.25293992222649,0.0011421764301782,0.00573527325286093
4092,CDCA7L,558.898598592145,-0.563717150533486,0.173818439203118,-3.24313780009695,0.00118221017990779,0.00591018417653315
4094,PABIR1,318.835144646314,-0.253919300981237,0.0783109362019507,-3.24245007525413,0.00118506709211548,0.00592157242389019
4100,RBPMS,242.006440821493,-0.891298539096616,0.274963083197554,-3.24152074791887,0.00118893779190225,0.00593077308191765
4103,SEC23IP,1728.56762897816,-0.134739614800846,0.0415877822300628,-3.23988459051432,0.00119578087611086,0.00596200082442112
4118,GPM6B,53.2191798838874,-0.491621121562028,0.151998212604345,-3.23438751771199,0.00121903928356296,0.0060558248236638
4125,HDGF,7188.75808043115,-0.24401133198699,0.0754825801574995,-3.23268403753348,0.00122633116486869,0.00608171070053788
4135,MGAT5B,113.457161800682,-0.589443439197596,0.182477879049434,-3.23021860111556,0.00123695602277068,0.00611956695473271
4138,SSR1,3260.89875527295,-0.113792762613212,0.0352434684420267,-3.22876174348146,0.00124327427854207,0.00614636585696835
4139,CDH1,1957.5304021846,-1.9348247652245,0.599357731654252,-3.22816352078132,0.00124587733521312,0.0061577464717214
4144,PPIF,1601.34322338444,-0.208491754596274,0.0646293265904031,-3.22596204533614,0.00125550005086308,0.0061978196285005
4158,PRDX5,1478.14268167467,-0.325042699613799,0.100940137483352,-3.22015312954581,0.00128122138995559,0.00630046778228884
4162,SNHG16,552.894799079919,-0.184653439534358,0.0573597184465071,-3.2192180250425,0.00128540711388776,0.00631801377433974
4166,RIN3,527.586153756926,-0.197933391917351,0.0615874429441782,-3.21385955407752,0.00130963714653291,0.00643092825411033
4167,BICD2,1421.04097159366,-0.18773331478044,0.0584205000353605,-3.21348353175357,0.00131135317883211,0.00643708506290734
4168,MCM5,3759.90254607095,-0.26314731032567,0.0818894213496616,-3.2134469384275,0.00131152028851727,0.00643708506290734
4169,RNF26,672.385432084827,-0.354592044417644,0.110361819926392,-3.21299562343342,0.00131358291210112,0.00644566218106324
4193,GTF2F1,1803.6395603092,-0.259151583127955,0.0808858234239515,-3.20391846380359,0.00135570864814081,0.00661429330193575
4195,FAM136A,1284.30523073766,-0.307547166281116,0.0960303242857107,-3.20260468314256,0.00136190791613612,0.00664137073668573
4204,ELP6,518.518218949364,-0.209265569601896,0.0654072067235284,-3.19942679231734,0.0013770115392266,0.00670064820598442
4213,MZT2A,555.309951590537,-0.194832724232999,0.0609970645829071,-3.19413279254091,0.00140251586901447,0.00681017496615928
4217,TARBP2,437.546807728977,-0.226387183146131,0.0709172105236363,-3.19227422334495,0.00141157250611896,0.00684689170209157
4222,TRAPPC2L,961.000669846819,-0.18333156984714,0.0574622253798299,-3.19047110750244,0.0014204104266754,0.00688236288453309
4225,ADNP,3239.27345898829,-0.0995183887314688,0.0311963682918476,-3.19006327276485,0.00142241647820343,0.00688718908748107
4227,ZNF416,70.2306464952232,-0.475835496575916,0.149195886674372,-3.18933388300747,0.00142601070387496,0.00690132504593569
4247,KCTD21,62.7434933143918,-0.351745517643733,0.110619495204511,-3.17977872700858,0.00147387549458131,0.0070993809730751
4261,NXN,792.363812213299,-0.461525715808554,0.145423863928196,-3.17365873345544,0.00150530566308744,0.0072269509386951
4263,TMEM222,488.58442849319,-0.178992241860689,0.0564096445216417,-3.17307870628432,0.00150831629263103,0.00723800759989513
4273,GATB,353.303076675317,-0.287004799475159,0.0905973375831551,-3.16791648774149,0.00153535617519752,0.00735149522948886
4276,DERA,646.766349326997,-0.248027509170251,0.0783316622591696,-3.16637617557027,0.00154351044735085,0.00738437633803935
4277,PSMB7,2102.66809586233,-0.144600448827887,0.045674790132421,-3.16587002170474,0.00154619867392734,0.00739392940002388
4279,IMPACT,963.762787476628,-0.186539077732077,0.0589588556774395,-3.16388565532245,0.00155677945447653,0.00744263549900127
4288,SLC3A2,6025.86371977887,-0.325321789681966,0.102898824358503,-3.16156954863288,0.00156921340431239,0.00748451564948641
4304,AIF1L,570.115027131135,-0.665814934770079,0.2111107514452,-3.15386559051167,0.0016112327542682,0.0076582222244574
4320,SLC7A1,2939.61701120661,-0.189470366766714,0.0601998456742118,-3.14735635357084,0.00164754035741535,0.00779998451553943
4328,TBC1D13,698.403275422192,-0.244844727216031,0.0779111184617785,-3.14261599692151,0.00167445352329897,0.00791457849494618
4363,BOLA3,183.930317377583,-0.250634065340907,0.0800547643088032,-3.13078262742878,0.00174341152664582,0.00817441430222175
4364,RAP2B,991.465960366506,-0.204248835584795,0.0652573817185685,-3.12989626929327,0.00174868040492418,0.00819723992748255
4365,GLOD4,1196.36632145342,-0.141662563096009,0.0452699491176449,-3.12928478730702,0.00175232383600885,0.00821172908103648
4369,GATAD2A,1717.21389477423,-0.154601151907167,0.0494315883592911,-3.12757807383117,0.00176253001134488,0.00825270689908041
4379,SMC2,1557.43955194854,-0.217366317403326,0.0696223164503146,-3.12207821408021,0.00179579222741318,0.00838541921848697
4383,ZNF518B,634.302110331827,-0.276319632727932,0.0885221214288629,-3.12147549412251,0.00179947223969674,0.00839685301265426
4393,DHX32,908.550501170509,-0.262405098911188,0.0841473968660147,-3.11839829494675,0.00181836887885857,0.00846742827953451
4399,LTBR,2568.29281442031,-0.241088055074563,0.0773710925857184,-3.11599651778815,0.00183324437243431,0.00852527395473714
4402,NSD1,3565.72587190438,-0.171737810624479,0.05515239104311,-3.11387788228872,0.00184645895451606,0.00858087479157998
4406,BRF2,72.4752356256336,-0.381873842941356,0.122672834545487,-3.11294545655712,0.00185230246867014,0.00860021597857128
4407,KIF1C,3666.44595476295,-0.181382804668153,0.0582727319017244,-3.11265318698377,0.00185413761723916,0.00860678312590459
4417,GDE1,1223.71966601845,-0.226611440702967,0.0728612926425049,-3.11017595878843,0.00186975924104367,0.00865577132501876
4436,ZNHIT2,95.3643299325389,-0.369969813816426,0.119268400672638,-3.10199358530766,0.00192222123641466,0.00886357066847956
4439,PXN,2447.06142055865,-0.22483793882108,0.0725056875476078,-3.10096968149499,0.00192888039228913,0.00888918814711845
4447,FOXM1,2470.42295226029,-0.474304260491635,0.153098898706247,-3.09802529279906,0.00194814801140694,0.00896183131759655
4473,LAPTM4B,4333.15927961491,-0.19396311651333,0.0628075725487416,-3.08821227508523,0.0020136457906549,0.00920928950132514
4482,RRS1,526.563200554644,-0.19839374371369,0.064288502894721,-3.08599103697562,0.00202874937531096,0.00925973359454178
4486,GIPC1,1292.70233794684,-0.187332751258061,0.0607423727607195,-3.08405389423977,0.00204200600156752,0.00931065259063453
4506,COX5A,1685.9042903334,-0.155290913754128,0.0504829364958192,-3.07610698848687,0.0020972257767548,0.00952129332336284
4508,SSU72,1545.54685539539,-0.140441897365672,0.0456663978672249,-3.07538811740762,0.00210228786634632,0.00953580995162898
4513,FGD4,447.421367324194,-0.470866583803992,0.153175758044449,-3.07402809566874,0.002111895426377,0.0095709004735034
4516,ZBTB2,673.067555005011,-0.215558649154171,0.0701278911103107,-3.07379340432608,0.00211355741729617,0.00957509834055144
4526,C19orf47,356.517614551722,-0.272604267636988,0.0887861957982579,-3.07034517231041,0.00213811510354967,0.00966403461628712
4536,U2AF2,4421.54379020021,-0.158274153545182,0.051606067102603,-3.06696794449579,0.00216242045594547,0.00975234463564295
4538,RAB1B,2019.15645261724,-0.263331705451391,0.0859207684912853,-3.06482018347054,0.00217800903058346,0.00981831880534284
4548,SDCBP,2767.90694387901,-0.206718878292922,0.0675160691740582,-3.06177300932605,0.00220030238893407,0.00989594608969737
4554,FAM174B,76.0139845855777,-0.5388249736428,0.17607997035525,-3.06011508609237,0.00221251954755984,0.00993884769091602
4569,IPO13,872.903011322835,-0.189697118851269,0.0621614368167586,-3.05168491215002,0.00227560837047927,0.0101886890862102
4598,LINC01116,9.54593715752884,-1.76897833146291,0.581431771804895,-3.04245212808308,0.00234659139122582,0.0104402392540902
4611,GPS1,2220.08178232623,-0.286763473142249,0.0943842220668202,-3.03825646768833,0.00237951347251397,0.0105568655621814
