...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
13216,SEPTIN11,1751.30531352527,-0.473001122642894,0.0906935688324351,-5.21537666597736,1.83444084059166e-7,1.91664042718381e-6,1751.30531352527,-0.235379528392719,0.0851397518894204,-2.76462549125619,0.00569881821967316,0.0215216436247975,1751.30531352527,-0.642075730085304,0.0884550048612268,-7.25878350346177,3.90587037656948e-13,7.98140199762119e-12
13229,SEPTIN9,4684.95147432466,-0.368564429905866,0.0807370107352748,-4.56499970149175,4.99495051068489e-6,3.93461891104827e-5,4684.95147432466,-0.402616187968745,0.0802016086330465,-5.02005127865789,5.16576876475524e-7,5.50289107703894e-6,4684.95147432466,-0.646443356753393,0.0802148404861741,-8.05889973520317,7.69842085517812e-16,2.1480633052653802e-14
13272,SET,7916.16339571024,-0.157528818695711,0.0536665423417688,-2.93532640304098,0.00333196991770836,0.0123719519145443,7916.16339571024,-0.582866658930959,0.053917092510262,-10.8104245202024,3.07244912041158e-27,3.4490487318959495e-25,7916.16339571024,-0.24628359500948,0.0535129111628188,-4.60232100361978,4.17808594132414e-6,2.98258776968543e-5
13333,SGPL1,1044.8353972668,-0.276444266619164,0.0710606630889402,-3.89025734636284,1.0013796758254e-4,5.7087432043947e-4,1044.8353972668,-0.495179114846669,0.0691145456140142,-7.16461506687911,7.80054248550759e-13,2.1701335297362798e-11,1044.8353972668,-0.392836714359126,0.0742198788657904,-5.29287733101102,1.20406690663615e-7,1.12370030958522e-6
13358,SH3BP4,668.941129346482,-0.441521003866125,0.102019800498694,-4.32779716984232,1.50608065851404e-5,1.0546566503223e-4,668.941129346482,-0.819194312671934,0.10484288953975,-7.81354192228123,5.5602908713363305e-15,1.96204675673111e-13,668.941129346482,-0.635960957541972,0.11289704937787,-5.63310521440992,1.76993400766319e-8,1.89834857453957e-7
13559,SLC24A1,179.061701617577,-0.371962700632706,0.121542890449562,-3.06034108006558,0.00221085055691964,0.00870960722209671,179.061701617577,-0.416851009244348,0.12899830951306,-3.23144551907592,0.00123165800937349,0.00582194216890754,179.061701617577,-0.742146295938035,0.165585353171799,-4.48195617379297,7.39619349102555e-6,4.98937853209932e-5
13577,SLC25A23,625.841643065795,-0.2511035063382,0.101548030019359,-2.47275605730933,0.0134075626994857,0.0409166661608041,625.841643065795,-0.409572410556544,0.0928650663565323,-4.41040346629477,1.03178194920803e-5,8.37112692180784e-5,625.841643065795,-1.28207069060355,0.11383479267949,-11.2625556776241,2.00848078556186e-29,1.66246276668216e-27
13629,SLC2A1,2317.27609035055,-0.464524070348901,0.0858671910212409,-5.40979697628623,6.30962378643775e-8,7.17919571957839e-7,2317.27609035055,-1.26449146153835,0.0965806855279211,-13.0925914910056,3.63007653229262e-39,7.25864053269678e-37,2317.27609035055,-0.637055828188908,0.0880966359434884,-7.23132979331427,4.78287276205377e-13,9.672743811671009e-12
13713,SLC44A1,1670.57833862127,-0.340367528936386,0.0622258182958439,-5.46987630308302,4.50349778103138e-8,5.24848471297207e-7,1670.57833862127,-0.267555865763321,0.0621033933090438,-4.30823263443736,1.64564248072195e-5,1.2748084366399e-4,1670.57833862127,-0.505950443686827,0.0620244038799875,-8.15728023224217,3.42652758002377e-16,9.95825059812241e-15
13731,SLC4A2,2126.80918557525,-0.663875207234294,0.086007670125029,-7.71879073423593,1.17438528957984e-14,3.7053442893392e-13,2126.80918557525,-0.822985769066887,0.0849860431022528,-9.68377558273532,3.53417774861893e-22,2.68150498270707e-20,2126.80918557525,-1.16669423322504,0.0862940242537172,-13.5199887050671,1.19194098142882e-41,1.99526902224186e-39
13772,SLC7A5,19801.19307902,-0.357304012402581,0.124037587176033,-2.8806107933678,0.00396905426916746,0.0143777636134447,19801.19307902,-0.271669591754137,0.124466307263712,-2.18267575962176,0.029059696269528,0.0828009395264745,19801.19307902,-0.656187888288735,0.123769293692561,-5.30170180916345,1.14728128382806e-7,1.07633749138475e-6
14079,SNX12,940.792820972589,-0.284961496673006,0.0931954051186743,-3.0576775358199,0.00223059466423207,0.0087834367360845,940.792820972589,-0.423468735774375,0.0953243902733542,-4.44239647964206,8.89624379767498e-6,7.29796136496448e-5,940.792820972589,-0.233521238296473,0.0870306173790657,-2.68320787935309,0.00729196485857237,0.0235119123324481
14084,SNX17,1080.56827244319,-0.304435608279841,0.0937123079052891,-3.24861925914279,0.00115966585280402,0.00496622860074619,1080.56827244319,-0.266411185463633,0.0903530886640541,-2.94855648437419,0.0031926179114808,0.0132468511925041,1080.56827244319,-0.360581501715828,0.0899092977323216,-4.0105029269537,6.05895492702851e-5,3.3747449972606e-4
14262,SPINT1,1320.64156685351,-0.556444722507984,0.0943396651007488,-5.89831140394379,3.6724039936101504e-9,5.27975914056711e-8,1320.64156685351,-0.29480699614996,0.0937110921457668,-3.14591356689548,0.00165568927695506,0.00751539639641271,1320.64156685351,-0.321393886596514,0.104790333289582,-3.06701845969284,0.00216205504795949,0.00824995796067327
14366,SRRT,3428.70686700882,-0.350839073175018,0.0670940152640227,-5.22906658357569,1.70368003907456e-7,1.79393512713377e-6,3428.70686700882,-0.22426904834626,0.0677477642957522,-3.3103534954632,9.3178215245195e-4,0.00459334622456799,3428.70686700882,-0.335956246767626,0.0676643809497284,-4.96503835625461,6.86874934194044e-7,5.62841503094593e-6
14386,SSBP3,662.995883097538,-0.4747734780384,0.100227643611639,-4.73695141310561,2.16957153931913e-6,1.85233384812371e-5,662.995883097538,-0.814739561714553,0.0998838769169807,-8.15686762330752,3.43824864964381e-16,1.40726270956423e-14,662.995883097538,-0.593538763095809,0.0965788171289666,-6.14564125695624,7.96411004487986e-10,1.05135899562859e-8
14469,STARD7,2634.06413448125,-0.542217686725892,0.0696032661261724,-7.79011843701407,6.694641191747571e-15,2.21188418695645e-13,2634.06413448125,-0.209324705170254,0.0683631818004908,-3.06195088726474,0.00219899529416533,0.00959049347560357,2634.06413448125,-0.296228594397605,0.0708060165198328,-4.1836641708919,2.86847767127789e-5,1.7224036264909e-4
14493,STIM1,523.627581386656,-0.381807311736434,0.109994169228516,-3.47115955704177,5.182159785417e-4,0.00245724586494239,523.627581386656,-0.498196142200707,0.0983693262696815,-5.0645476704282,4.09371192488971e-7,4.4649371653513e-6,523.627581386656,-0.355003897402774,0.092070978343495,-3.85576327948138,1.1536908850948e-4,6.0319707070643e-4
14628,SUPT6H,3150.76527521162,-0.528140006601709,0.0700787107243962,-7.53638303476737,4.8318596066371705e-14,1.3847904021575e-12,3150.76527521162,-0.194562135431736,0.0706654651187472,-2.75328457974191,0.00590005849429969,0.0221856068279288,3150.76527521162,-0.261093855440902,0.0698337755656759,-3.73879048248442,1.8490775017603e-4,9.2064348609218e-4
14707,SYTL2,439.074710033077,-1.6353090679793,0.233734198503971,-6.99644758210901,2.62533930789292e-12,5.92426760573621e-11,439.074710033077,-0.951295327268515,0.158082069001974,-6.01773074754377,1.7687907865461802e-9,2.9397149730338e-8,439.074710033077,-1.69691410269664,0.17666918717039,-9.60503713112148,7.61304862049656e-22,3.53898518455642e-20
14850,TBL1X,835.269807645206,-1.15746379311362,0.139809758797651,-8.27884836557683,1.24372185542286e-16,5.247906845857781e-15,835.269807645206,-0.467651346289132,0.0931081708405145,-5.02266709857478,5.0958828066623e-7,5.44354848952084e-6,835.269807645206,-1.0550043495885,0.0897553774907342,-11.7542188455217,6.71791395392285e-32,6.428552099224609e-30
14982,TEX261,1346.76551903689,-0.525438038764562,0.093045258253008,-5.64712322400992,1.63154891212971e-8,2.07029369567416e-7,1346.76551903689,-0.698600144007848,0.0956369661007237,-7.3047083412505,2.77868808749432e-13,8.16840681891899e-12,1346.76551903689,-0.520528574681728,0.0921053997395203,-5.65144471609498,1.59104860763956e-8,1.71870047004764e-7
15006,TFDP1,3731.5801460261,-0.247710293294346,0.0752081736838395,-3.2936618609524,9.8891385648842e-4,0.00434333346901653,3731.5801460261,-0.453269691627898,0.0763424948084083,-5.93731830175892,2.8972184718378403e-9,4.65787318135671e-8,3731.5801460261,-0.180735203330147,0.0778297433756735,-2.32218680791177,0.0202228790145432,0.0555580753910531
15177,TLN2,264.799191526979,-1.19504858264673,0.140576186383635,-8.50107413915342,1.87844346473614e-17,8.65616408184066e-16,264.799191526979,-0.636035958794679,0.127823707047202,-4.97588415707429,6.49504837848201e-7,6.7540058869632e-6,264.799191526979,-0.93556751847208,0.114191764100888,-8.19295091759431,2.54898140543833e-16,7.463189288131891e-15
15246,TMEM109,1063.99840497362,-0.558263960999735,0.112035348819336,-4.98292696798731,6.26295936800015e-7,5.88046549560593e-6,1063.99840497362,-0.408413916141868,0.114289749292539,-3.57349559929896,3.5224716596721e-4,0.00195878812222093,1063.99840497362,-0.648144703112694,0.110792941391442,-5.85005411872531,4.914130943354111e-9,5.78287382818101e-8
15527,TNKS1BP1,2162.50127878889,-0.211907489115276,0.0575398771725761,-3.6827935603636,2.3069197242373e-4,0.00120907045690145,2162.50127878889,-0.222509000088897,0.064008776624761,-3.47622641490733,5.0852277320815e-4,0.0026950864590016,2162.50127878889,-0.478568672720513,0.0577091316403976,-8.29277202960899,1.10639263661659e-16,3.3493988198314202e-15
15541,TNRC18,1947.42118475195,-0.319264422166837,0.0754747417929895,-4.23008299972073,2.33605104088869e-5,1.5477332492244e-4,1947.42118475195,-0.270116780325666,0.0754014873735728,-3.58237999984518,3.4047803266669e-4,0.00190215841532883,1947.42118475195,-0.368665503137701,0.0771696662050541,-4.77733701942016,1.77631919210186e-6,1.35482323450475e-5
15585,TOR2A,177.376877074147,-0.314880702772346,0.129903272778859,-2.42396281507383,0.0153521773615844,0.0458739625227981,177.376877074147,-0.354258728366709,0.145595352315803,-2.43317333096119,0.0149671341141391,0.0482763723012383,177.376877074147,-0.286945095681011,0.136062409228457,-2.1089226429852,0.0349512593820979,0.0879926662344218
15616,TPGS2,1474.50888052505,-0.470304760704526,0.0777026874740158,-6.0526189761686,1.42509671250861e-9,2.19479934324875e-8,1474.50888052505,-0.528317905208779,0.0761091297781337,-6.94158383821865,3.87728012262778e-12,9.858048905160639e-11,1474.50888052505,-0.245378047016618,0.0721987583776751,-3.39864635528819,6.772021927744e-4,0.00295411950537146
15624,TPM3,5375.1474360254,-0.492929222131247,0.0653524053788611,-7.54263319419746,4.60575301955104e-14,1.3221531332025899e-12,5375.1474360254,-0.427301128506436,0.0656961184405829,-6.50420662056158,7.81044835698366e-11,1.60870697627475e-9,5375.1474360254,-0.270630450650214,0.0652671215232861,-4.14650507535647,3.37588700053892e-5,1.992321759614e-4
15813,TRRAP,3081.49867560581,-0.21095870622216,0.0676581734970646,-3.11800770429181,0.00182078043881432,0.00734567664254772,3081.49867560581,-0.256734322778548,0.0673657857844515,-3.81104918155359,1.3837823028315e-4,8.599250594093e-4,3081.49867560581,-0.662697423620145,0.0683598824129757,-9.69424463922652,3.18989259901125e-22,1.5450894596247798e-20
15955,TTYH3,1695.12078498974,-0.694683243573638,0.0844151628824497,-8.22936567143751,1.88207419459212e-16,7.77287764658079e-15,1695.12078498974,-0.74986392828192,0.0827523805821045,-9.06153905189383,1.2862270195533698e-19,7.34833746051978e-18,1695.12078498974,-0.871976641545357,0.0806221216255505,-10.8156002839426,2.90385336801617e-27,2.0128936932994098e-25
16134,UBFD1,2055.75257229054,-0.384471355449976,0.0718565255102517,-5.35054196845524,8.7691212546808e-8,9.73722779268963e-7,2055.75257229054,-0.430754370605888,0.0737829268668428,-5.83813070174456,5.2789739327937404e-9,8.10681468911269e-8,2055.75257229054,-0.258838248877244,0.0800919427630306,-3.23176389469129,0.00123028664510246,0.00502488717821672
16154,UBR3,948.655982731569,-0.688070037114111,0.085183241366733,-8.07752823295153,6.60927306619863e-16,2.5159778404827e-14,948.655982731569,-0.637285611301857,0.0818663576097925,-7.78446275012519,7.001006652094871e-15,2.45239641776666e-13,948.655982731569,-0.285358551194509,0.0790206225953814,-3.61119087425651,3.0479422983698e-4,0.00144319295358726
16178,UCN2,116.966659830702,-1.4831685789819,0.203967492001741,-7.27159296035879,3.55272756110408e-13,9.16226985603734e-12,116.966659830702,-1.05812623138662,0.439282257982461,-2.40876159270895,0.0160067504223856,0.0508886354932287,116.966659830702,-1.20673322139457,0.16919074284341,-7.13238325640211,9.86457373294562e-13,1.9197752273729597e-11
16205,UHRF1,1024.8669194462,-0.790762823760402,0.115259148688437,-6.86073802174223,6.85056954084206e-12,1.47010200036379e-10,1024.8669194462,-0.761607977551128,0.114950326626333,-6.62553991714069,3.4598122013242597e-11,7.64264154391489e-10,1024.8669194462,-0.320113122388184,0.117284602718477,-2.72937039448021,0.00634553868040825,0.0209355714610497
16217,UMPS,980.821367820592,-0.233371580646962,0.0693786492905362,-3.36373773536112,7.6894577298272e-4,0.00348112963565163,980.821367820592,-0.279128388538216,0.0720196951720855,-3.87572299315153,1.0630857042038e-4,6.7864959021941e-4,980.821367820592,-0.257385274681899,0.073496887769792,-3.50198875751154,4.617991044245e-4,0.00208783430087473
16272,URM1,863.214044808704,-0.249181924624823,0.0951935116990277,-2.61763559487814,0.00885413027710156,0.0286960346626551,863.214044808704,-0.368160955231414,0.100138917130314,-3.67650226087741,2.3645376062746e-4,0.00138103277430188,863.214044808704,-0.407359388871559,0.0925018972222418,-4.40379496101417,1.06373486359942e-5,6.95937420756709e-5
16369,VANGL2,296.704712624819,-0.496826033433794,0.115156925013303,-4.31433918000503,1.60081014802951e-5,1.11281407313e-4,296.704712624819,-1.56370804984137,0.199051266413996,-7.85580558221163,3.972107990859421e-15,1.43865254702901e-13,296.704712624819,-3.15919704448008,0.769076342211079,-4.10778081587772,3.9947893125672e-5,2.3171431680848e-4
16531,WDFY3,1024.227039861,-0.386866332918601,0.0871502257185838,-4.43907436531292,9.03465980466205e-6,6.69796476881614e-5,1024.227039861,-0.434801932944188,0.0865623225833732,-5.0229929138674,5.08724223172268e-7,5.43734420268088e-6,1024.227039861,-0.214877387393513,0.0842332342645086,-2.5509810856693,0.0107420155348752,0.032620142220998
16602,WIPF2,1500.7198253669,-0.278279838627331,0.0744827773008602,-3.73616356306462,1.8684915577004e-4,0.00100211809086962,1500.7198253669,-0.237028954365688,0.0777011762977154,-3.05051951153868,0.00228445836591513,0.00992137167242237,1500.7198253669,-0.186315821268506,0.0756385229732943,-2.46323981411282,0.0137687787941391,0.0402177089941373
16608,WNK1,5809.9770718273,-0.237272765740299,0.0503233030553813,-4.71496804331739,2.41748688249157e-6,2.04110958530906e-5,5809.9770718273,-0.329743548451661,0.0543777054717236,-6.06394745035955,1.32820567348108e-9,2.24636441481435e-8,5809.9770718273,-0.188440032568762,0.0505726549974659,-3.72612496967392,1.9444602650308e-4,9.6397465299747e-4
16642,WWOX,275.772927131033,-0.610537053416139,0.125606886299203,-4.8606973025492,1.16972995723006e-6,1.0477310118187e-5,275.772927131033,-0.490644611090211,0.143863678610622,-3.41048286703538,6.4847958252774e-4,0.00334338385071572,275.772927131033,-0.492683116846063,0.141399144882389,-3.48434297290736,4.9334685525584e-4,0.00221413526871514
16698,YBX1,12607.0660063631,-0.21645324558311901,0.0657978484003747,-3.28967057199223,0.00100304740701036,0.0043943865759716,12607.0660063631,-0.156545100225688,0.0662525355525277,-2.36285447674033,0.0181347890624678,0.0565030694437804,12607.0660063631,-0.174379489624227,0.0660993903799493,-2.63814066395873,0.00833619954921522,0.0263038807394169
16741,YWHAQ,4857.24709295353,-0.169554620689793,0.0558512978893499,-3.03582239083696,0.00239880622057509,0.00934285937021584,4857.24709295353,-0.322866131016129,0.0550130915032974,-5.86889633346231,4.38705619334147e-9,6.83547325686449e-8,4857.24709295353,-0.403860991722876,0.0551802632358828,-7.31893920107746,2.49938796579822e-13,5.21600997075145e-12
16742,YWHAZ,12695.6875704355,-0.209667131342474,0.0581007017725855,-3.60868500630408,3.0775300761574e-4,0.00155393971059954,12695.6875704355,-0.364636607475738,0.0583567198442249,-6.24840821158359,4.1465678697129004e-10,7.65360738721238e-9,12695.6875704355,-0.163144664388463,0.0594983856359164,-2.74200152902939,0.00610660573469415,0.0202387708561404
16819,ZC3H4,966.395661979475,-0.379867056329989,0.100151970990659,-3.79290644579943,1.4889426334026e-4,8.183576413532e-4,966.395661979475,-0.234427930244924,0.102230386903202,-2.2931335520318,0.0218403172487491,0.0654459459736167,966.395661979475,-0.293955216097223,0.0989063471928773,-2.97205613633654,0.0029581259203938,0.0108689934782478
16848,ZDHHC12,417.194169162668,-0.389871850699492,0.142980128832653,-2.72675548611238,0.00639604159829806,0.0217296534830739,417.194169162668,-0.496050340357295,0.146248594616956,-3.3918297926658,6.9427554415899e-4,0.00355016338457009,417.194169162668,-0.773040966982481,0.14388533344191,-5.37261824044476,7.76015102659132e-8,7.48063305595292e-7
16852,ZDHHC16,671.324575556501,-0.290554517123225,0.0929604611578027,-3.12557095247195,0.00177460254398172,0.00718831023540688,671.324575556501,-0.254066971412388,0.0942711656283492,-2.69506555603663,0.00703747836378531,0.0257366040524334,671.324575556501,-0.418348792912929,0.0956244257751412,-4.37491560887035,1.21479465812022e-5,7.89093602925309e-5
16861,ZDHHC3,738.760077535493,-0.476267679594788,0.0869902220593735,-5.47495647579472,4.37619158093562e-8,5.12585222566981e-7,738.760077535493,-0.703303160485836,0.0851808716126244,-8.25658562974368,1.4989869891783299e-16,6.38016723819672e-15,738.760077535493,-0.219850081031652,0.0837082325418717,-2.62638541462073,0.00862970423414112,0.0270602474362446
16876,ZFAND3,857.639902131068,-0.252116427148805,0.0832578933693623,-3.02813843764128,0.00246065334588826,0.00955611016630059,857.639902131068,-0.179812539495482,0.0849039336950199,-2.11783520115074,0.0341890269966902,0.0942949083661586,857.639902131068,-0.352566711069125,0.0820213995982215,-4.29847226207012,1.71979418517753e-5,1.0803772698392e-4
16961,ZMYND19,1058.51676570195,-0.459916350120134,0.0992958988837823,-4.63177588692186,3.62542479354818e-6,2.95140927753706e-5,1058.51676570195,-0.239259349885387,0.103630612623219,-2.30877096862572,0.0209562938164425,0.063530798499752,1058.51676570195,-0.28499853121048,0.102373388042121,-2.78391227115798,0.00537075586937141,0.0181027693968143
17263,ZNF580,239.317813482629,-0.383744903157366,0.142304591140768,-2.69664457120546,0.00700419862864929,0.0234603141136721,239.317813482629,-0.322210260805068,0.127886425753214,-2.5195032147262,0.0117520567230798,0.0393841621606563,239.317813482629,-0.498390753643523,0.127603081122573,-3.90578933720871,9.39183063733327e-5,5.0283717689019e-4
17287,ZNF609,1693.43163144223,-0.448180695503024,0.0697218306975938,-6.42812575371019,1.2918685109666e-10,2.33697412143967e-9,1693.43163144223,-0.255738653160459,0.0697374386426803,-3.66716441179908,2.452551112128e-4,0.0014266415499518,1693.43163144223,-0.148297119398417,0.0689434511139021,-2.15099646162787,0.0314764789691923,0.0805576109508996
17322,ZNF671,13.7959679803621,-1.41856371488907,0.580671753428833,-2.44297007132263,0.0145669452475185,0.0438284842318379,13.7959679803621,-2.18760433304242,0.652478219131838,-3.35276223619105,8.0009406675832e-4,0.0040237374130188,13.7959679803621,-1.47470692718715,0.560127152728,-2.63280742596543,0.00846823465091037,0.0266390890229167
17392,ZNF777,339.176552502656,-0.338107431583911,0.137436838263948,-2.46009320248313,0.0138900938847412,0.0421395415827622,339.176552502656,-0.341187770607592,0.134760294284147,-2.5318122999062602,0.0113474716819004,0.0382083961420381,339.176552502656,-0.707461552883954,0.128904926309163,-5.48824294881634,4.05951475129351e-8,4.08806472670045e-7
